iter,cycles,time_ns,peak_rss_kb,ok
7722,251148,76083,1212,1
7723,245774,74464,1212,1
7724,295022,89401,1212,1
7725,246002,74518,1212,1
7726,237324,71896,1212,1
7727,239312,72530,1212,1
7728,601540,182261,1212,1
7729,231380,70109,1212,1
7730,277868,84204,1212,1
7731,231872,70238,1212,1
7732,231948,70260,1212,1
7733,402454,121928,1212,1
7734,239502,72563,1212,1
7735,221310,67035,1212,1
7736,224640,68139,1212,1
7737,220548,66812,1212,1
7738,223128,67600,1212,1
7739,215778,65361,1212,1
7740,277834,84153,1212,1
7741,227450,68901,1212,1
7742,215264,65226,1212,1
7743,220136,66696,1212,1
7744,217882,66000,1212,1
7745,267074,80948,1212,1
7746,216194,65509,1212,1
7747,217038,65760,1212,1
7748,242068,73358,1212,1
7749,314286,95234,1212,1
7750,240542,72861,1212,1
7751,220808,66888,1212,1
7752,209944,63597,1212,1
7753,245402,74366,1212,1
7754,221164,67012,1212,1
7755,238444,72243,1212,1
7756,266182,80664,1212,1
7757,239390,72532,1212,1
7758,212104,64249,1212,1
7759,214046,64851,1212,1
7760,215106,65159,1212,1
7761,236304,71595,1212,1
7762,209324,63407,1212,1
7763,236658,71693,1212,1
7764,212870,64498,1212,1
7765,211828,64166,1212,1
7766,211478,64057,1212,1
7767,237692,72020,1212,1
7768,248142,75208,1212,1
7769,215942,65425,1212,1
7770,212082,64242,1212,1
7771,239064,72433,1212,1
7772,216362,65544,1212,1
7773,218362,66158,1212,1
7774,235322,71300,1212,1
7775,236384,71626,1212,1
7776,236718,71724,1212,1
7777,242682,73530,1212,1
7778,264136,80048,1212,1
7779,234586,71060,1212,1
7780,344832,104479,1212,1
7781,237064,71820,1212,1
7782,239690,72611,1212,1
7783,253688,76881,1212,1
7784,260478,78919,1212,1
7785,356762,108103,1212,1
7786,280990,85115,1212,1
7787,239290,72504,1212,1
7788,241638,73233,1212,1
7789,238412,72219,1212,1
7790,231230,70050,1212,1
7791,228326,69181,1212,1
7792,231456,70109,1212,1
7793,234114,70936,1212,1
7794,227724,68995,1212,1
7795,239930,72674,1212,1
7796,274610,83215,1212,1
7797,227252,68853,1212,1
7798,230244,69753,1212,1
7799,219300,66427,1212,1
7800,262988,79696,1212,1
7801,225200,68236,1212,1
7802,218284,66121,1212,1
7803,244894,74193,1212,1
7804,236754,71716,1212,1
7805,239734,72635,1212,1
7806,317508,96216,1212,1
7807,246870,74785,1212,1
7808,242826,73568,1212,1
7809,231100,70039,1212,1
7810,214350,64942,1212,1
7811,339176,102747,1212,1
7812,242222,73396,1212,1
7813,241694,73230,1212,1
7814,245456,74367,1212,1
7815,241420,73135,1212,1
7816,243038,73636,1212,1
7817,253048,76671,1212,1
7818,244202,73988,1212,1
7819,240472,72856,1212,1
7820,248076,75160,1212,1
7821,242162,73568,1212,1
7822,244016,73930,1212,1
7823,245368,74339,1212,1
7824,240564,72883,1212,1
7825,240444,72852,1212,1
7826,222746,67495,1212,1
7827,237878,72054,1212,1
7828,212922,64496,1212,1
7829,218888,66338,1212,1
7830,210936,63894,1212,1
7831,212996,64533,1212,1
7832,223994,67850,1212,1
7833,221976,67246,1212,1
7834,232612,70475,1212,1
7835,239692,72625,1212,1
7836,237328,71902,1212,1
7837,242282,73407,1212,1
7838,241908,73277,1212,1
7839,553290,167623,1212,1
7840,363070,110003,1212,1
7841,340164,103064,1212,1
7842,384456,116489,1212,1
7843,413238,125207,1212,1
7844,272438,82547,1212,1
7845,264054,80013,1212,1
7846,270182,81856,1212,1
7847,299172,90625,1212,1
7848,319786,96879,1212,1
7849,263292,79777,1212,1
7850,278190,84312,1212,1
7851,260698,78968,1212,1
7852,265174,80324,1212,1
7853,260624,78964,1212,1
7854,302012,91519,1212,1
7855,256336,77663,1212,1
7856,259024,78480,1212,1
7857,265838,80543,1212,1
7858,346208,104867,1212,1
7859,281918,85415,1212,1
7860,284716,86279,1212,1
7861,398380,120700,1212,1
7862,255442,77396,1212,1
7863,355814,108503,1212,1
7864,518682,157145,1212,1
7865,439332,133102,1212,1
7866,399418,121022,1212,1
7867,478302,144906,1212,1
7868,555110,168177,1212,1
7869,476122,144252,1212,1
7870,356222,107941,1212,1
7871,328646,99572,1212,1
7872,282198,85496,1212,1
7873,294620,89262,1212,1
7874,291024,88169,1212,1
7875,294364,89187,1212,1
7876,293120,88804,1212,1
7877,290154,87909,1212,1
7878,286670,86858,1212,1
7879,287778,87192,1212,1
7880,289344,87662,1212,1
7881,292872,88736,1212,1
7882,415904,126058,1212,1
7883,488408,147981,1212,1
7884,482380,146146,1212,1
7885,473688,143511,1212,1
7886,290136,87906,1212,1
7887,286748,86865,1212,1
7888,289036,87754,1212,1
7889,286064,86668,1212,1
7890,285752,86599,1212,1
7891,276440,83737,1212,1
7892,279918,84810,1212,1
7893,276834,83854,1212,1
7894,381524,115602,1212,1
7895,276248,83705,1212,1
7896,268692,81406,1212,1
7897,266900,80844,1212,1
7898,267864,81157,1212,1
7899,473600,143490,1212,1
7900,439046,133031,1212,1
7901,444462,134661,1212,1
7902,268226,81270,1212,1
7903,269056,81517,1212,1
7904,268796,81438,1212,1
7905,285944,86656,1212,1
7906,261832,79326,1212,1
7907,259760,78707,1212,1
7908,283102,85797,1212,1
7909,259400,78593,1212,1
7910,309040,93714,1212,1
7911,254014,76960,1212,1
7912,256060,77583,1212,1
7913,254020,76962,1212,1
7914,253540,76816,1212,1
7915,262664,79581,1212,1
7916,258448,78302,1212,1
7917,267574,81068,1212,1
7918,259516,78628,1212,1
7919,262086,79409,1212,1
7920,260960,79062,1212,1
7921,285620,86555,1212,1
7922,264384,80106,1212,1
7923,257898,78136,1212,1
7924,265948,80582,1212,1
7925,265380,80394,1212,1
7926,263080,79713,1212,1
7927,329974,99986,1212,1
7928,263850,79939,1212,1
7929,262206,79424,1212,1
7930,255840,77498,1212,1
7931,475514,144121,1212,1
7932,280162,84894,1212,1
7933,259570,78645,1212,1
7934,251612,76233,1212,1
7935,256664,77767,1212,1
7936,254092,76984,1212,1
7937,255442,77391,1212,1
7938,253654,76855,1212,1
7939,257750,78087,1212,1
7940,292770,88706,1212,1
7941,242410,73443,1212,1
7942,236172,71539,1212,1
7943,241830,73250,1212,1
7944,252190,76418,1212,1
7945,241410,73145,1212,1
7946,272440,82557,1212,1
7947,231220,70057,1212,1
7948,240324,72795,1212,1
7949,226974,68765,1212,1
7950,225566,68335,1212,1
7951,245424,74386,1212,1
7952,227428,68890,1212,1
7953,269016,81495,1212,1
7954,252338,76452,1212,1
7955,241338,73117,1212,1
7956,242810,73564,1212,1
7957,241974,73311,1212,1
7958,263476,79825,1212,1
7959,245146,74253,1212,1
7960,236374,71622,1212,1
7961,238464,72252,1212,1
7962,237796,72038,1212,1
7963,235628,71378,1212,1
7964,237108,71844,1212,1
7965,239684,72602,1212,1
7966,236100,71534,1212,1
7967,217770,65981,1212,1
7968,248302,75226,1212,1
7969,220952,66938,1212,1
7970,248202,75213,1212,1
7971,218578,66221,1212,1
7972,220724,66896,1212,1
7973,240532,72867,1212,1
7974,214050,64853,1212,1
7975,213008,64522,1212,1
7976,211938,64220,1212,1
7977,239188,72467,1212,1
7978,237800,72049,1212,1
7979,237440,71924,1212,1
7980,213318,64637,1212,1
7981,241794,73241,1212,1
7982,211910,64196,1212,1
7983,212908,64502,1212,1
7984,332336,100681,1212,1
7985,236908,71780,1212,1
7986,236216,71554,1212,1
7987,237192,71848,1212,1
7988,222856,67528,1212,1
7989,240204,72767,1212,1
7990,234804,71143,1212,1
7991,393820,119319,1212,1
7992,617936,187224,1212,1
7993,245724,74449,1212,1
7994,335954,101789,1212,1
7995,246232,74611,1212,1
7996,245806,74470,1212,1
7997,241828,73267,1212,1
7998,243068,73638,1212,1
7999,525668,159287,1212,1
8000,247550,75008,1212,1
8001,245096,74260,1212,1
8002,241468,73157,1212,1
8003,241936,73298,1212,1
8004,243292,73709,1212,1
8005,240978,73008,1212,1
8006,245708,74439,1212,1
8007,245162,74273,1212,1
8008,235800,71443,1212,1
8009,236416,71611,1212,1
8010,392320,118865,1212,1
8011,245484,74365,1212,1
8012,255252,77351,1212,1
8013,261856,79326,1212,1
8014,236154,71539,1212,1
8015,236368,71619,1212,1
8016,240926,72998,1212,1
8017,262022,79405,1212,1
8018,240214,72761,1212,1
8019,764684,231633,1212,1
8020,463500,140531,1212,1
8021,270962,82091,1212,1
8022,238022,72115,1212,1
8023,240704,72925,1212,1
8024,242134,73356,1212,1
8025,240922,72991,1212,1
8026,242904,73595,1212,1
8027,237860,72066,1212,1
8028,210588,63803,1212,1
8029,234398,71017,1212,1
8030,238938,72389,1212,1
8031,233736,70817,1212,1
8032,242452,73465,1212,1
8033,236326,71602,1212,1
8034,442692,134186,1212,1
8035,252810,76622,1212,1
8036,240706,72924,1212,1
8037,243334,73723,1212,1
8038,238944,72397,1212,1
8039,271206,82186,1212,1
8040,492264,149137,1212,1
8041,244218,74117,1212,1
8042,284478,86205,1212,1
8043,237632,71999,1212,1
8044,237566,71962,1212,1
8045,236682,71713,1212,1
8046,235094,71232,1212,1
8047,237914,72075,1212,1
8048,236772,71726,1212,1
8049,247422,74963,1212,1
8050,258088,78211,1212,1
8051,241724,73240,1212,1
8052,269474,81662,1212,1
8053,252286,76455,1212,1
8054,238068,72115,1212,1
8055,238062,72109,1212,1
8056,237672,72009,1212,1
8057,318894,96634,1212,1
8058,280668,85043,1212,1
8059,285092,86377,1212,1
8060,281072,85157,1212,1
8061,243660,73824,1212,1
8062,246344,74635,1212,1
8063,1049639,318194,1212,1
8064,345608,104715,1212,1
8065,383256,116117,1212,1
8066,246192,74590,1212,1
8067,266214,80673,1212,1
8068,239778,72651,1212,1
8069,236254,71586,1212,1
8070,235630,71375,1212,1
8071,236244,71563,1212,1
8072,240828,72968,1212,1
8073,302660,91741,1212,1
8074,275062,83337,1212,1
8075,239140,72472,1212,1
8076,313374,94959,1212,1
8077,239430,72547,1212,1
8078,351688,106556,1212,1
8079,281454,85292,1212,1
8080,252228,76421,1212,1
8081,235364,71315,1212,1
8082,249082,75757,1212,1
8083,255682,77487,1212,1
8084,235550,71369,1212,1
8085,269106,81550,1212,1
8086,237142,71841,1212,1
8087,280574,85011,1212,1
8088,452420,137092,1212,1
8089,401024,121506,1212,1
8090,268852,81454,1212,1
8091,263652,79882,1212,1
8092,261390,79193,1212,1
8093,273696,82935,1212,1
8094,251852,76309,1212,1
8095,272448,82549,1212,1
8096,240288,72807,1212,1
8097,244950,74206,1212,1
8098,308228,93397,1212,1
8099,243638,73800,1212,1
8100,345012,104542,1212,1
8101,260178,78808,1212,1
8102,288778,87520,1212,1
8103,305118,92480,1212,1
8104,291800,88415,1212,1
8105,304790,92335,1212,1
8106,363738,110225,1212,1
8107,294536,89217,1212,1
8108,399560,121071,1212,1
8109,286410,86780,1212,1
8110,304034,92126,1212,1
8111,289578,87745,1212,1
8112,324902,98468,1212,1
8113,478216,144892,1212,1
8114,288930,87551,1212,1
8115,285350,86453,1212,1
8116,316014,95764,1212,1
8117,275414,83435,1212,1
8118,302478,91749,1212,1
8119,283024,85756,1212,1
8120,285872,86615,1212,1
8121,279594,84713,1212,1
8122,340310,103083,1212,1
8123,286652,86831,1212,1
8124,415280,125825,1212,1
8125,440018,133321,1212,1
8126,318014,96387,1212,1
8127,333900,101231,1212,1
8128,410666,124589,1212,1
8129,409592,124101,1212,1
8130,299606,90778,1212,1
8131,296854,89944,1212,1
8132,296028,89694,1212,1
8133,326164,98799,1212,1
8134,314078,95190,1212,1
8135,297734,90195,1212,1
8136,294726,89276,1212,1
8137,293396,88880,1212,1
8138,294368,89190,1212,1
8139,298020,90293,1212,1
8140,292254,88546,1212,1
8141,288950,87542,1212,1
8142,295674,89585,1212,1
8143,291364,88333,1212,1
8144,286806,87010,1212,1
8145,301472,91360,1212,1
8146,330756,100209,1212,1
8147,281136,85160,1212,1
8148,389654,118068,1212,1
8149,310520,94104,1212,1
8150,1348458,409919,1212,1
8151,421030,127636,1212,1
8152,426510,129278,1212,1
8153,283376,85858,1212,1
8154,282152,85498,1212,1
8155,277870,84196,1212,1
8156,271832,82359,1212,1
8157,298258,90385,1212,1
8158,267770,81116,1212,1
8159,267608,81083,1212,1
8160,267946,81163,1212,1
8161,269056,81519,1212,1
8162,270554,81974,1212,1
8163,270524,81957,1212,1
8164,279448,84661,1212,1
8165,439286,133090,1212,1
8166,275396,83444,1212,1
8167,274436,83148,1212,1
8168,274642,83213,1212,1
8169,281528,85297,1212,1
8170,284386,86164,1212,1
8171,498576,151536,1212,1
8172,457124,138500,1212,1
8173,281494,85724,1212,1
8174,289782,87837,1212,1
8175,322666,97768,1212,1
8176,279458,84671,1212,1
8177,280536,84993,1212,1
8178,439744,133507,1212,1
8179,270644,82005,1212,1
8180,275572,83490,1212,1
8181,279564,84700,1212,1
8182,278306,84308,1212,1
8183,272164,82461,1212,1
8184,275120,83353,1212,1
8185,297778,90220,1212,1
8186,275990,83613,1212,1
8187,268192,81253,1212,1
8188,269154,81553,1212,1
8189,270340,81909,1212,1
8190,270928,82088,1212,1
8191,265660,80493,1212,1
8192,259226,78550,1212,1
8193,258948,78437,1212,1
8194,265078,80324,1212,1
8195,260492,78913,1212,1
8196,298244,90364,1212,1
8197,262708,79599,1212,1
8198,275132,83368,1212,1
8199,428014,129677,1212,1
8200,266124,80614,1212,1
8201,267680,81103,1212,1
8202,268200,81264,1212,1
8203,270678,82010,1212,1
8204,276404,83746,1212,1
8205,304572,92299,1212,1
8206,277786,84143,1212,1
8207,281922,85395,1212,1
8208,283244,85797,1212,1
8209,285262,86428,1212,1
8210,283898,86013,1212,1
8211,296204,89745,1212,1
8212,284182,86101,1212,1
8213,283390,85840,1212,1
8214,281962,85410,1212,1
8215,294626,89298,1212,1
8216,576941,175247,1212,1
8217,328482,99541,1212,1
8218,290842,88117,1212,1
8219,289086,87586,1212,1
8220,287316,87049,1212,1
8221,294098,89107,1212,1
8222,288742,87958,1212,1
8223,297902,90823,1212,1
8224,295816,89626,1212,1
8225,319280,96755,1212,1
8226,291116,88198,1212,1
8227,292318,88558,1212,1
8228,292756,88692,1212,1
8229,287152,87004,1212,1
8230,531770,161124,1212,1
8231,297556,90158,1212,1
8232,283694,85953,1212,1
8233,281948,85411,1212,1
8234,317054,96079,1212,1
8235,332468,100786,1212,1
8236,282212,85504,1212,1
8237,288234,87324,1212,1
8238,273650,82905,1212,1
8239,322180,97636,1212,1
8240,273892,82991,1212,1
8241,273550,82883,1212,1
8242,303768,92050,1212,1
8243,261422,79204,1212,1
8244,257390,77982,1212,1
8245,255550,77422,1212,1
8246,253594,76827,1212,1
8247,253080,76673,1212,1
8248,256016,77566,1212,1
8249,252518,76508,1212,1
8250,245226,74303,1212,1
8251,242868,73572,1212,1
8252,280170,85333,1212,1
8253,240712,72925,1212,1
8254,237512,71957,1212,1
8255,239642,72605,1212,1
8256,247206,74916,1212,1
8257,240442,72853,1212,1
8258,236832,71755,1212,1
8259,235734,71425,1212,1
8260,237062,71826,1212,1
8261,236434,71618,1212,1
8262,236596,71668,1212,1
8263,235612,71389,1212,1
8264,240508,72867,1212,1
8265,362000,109694,1212,1
8266,299186,90650,1212,1
8267,338326,102526,1212,1
8268,300858,91142,1212,1
8269,301756,91428,1212,1
8270,295268,89460,1212,1
8271,293684,88975,1212,1
8272,297612,90171,1212,1
8273,389412,118001,1212,1
8274,360822,109300,1212,1
8275,365974,110884,1212,1
8276,375946,113938,1212,1
8277,368842,111734,1212,1
8278,359608,108954,1212,1
8279,309250,93690,1212,1
8280,309392,93727,1212,1
8281,309678,93804,1212,1
8282,308922,93596,1212,1
8283,313446,95124,1212,1
8284,310270,94003,1212,1
8285,225558,68336,1212,1
8286,227388,68884,1212,1
8287,263440,79800,1212,1
8288,345330,104639,1212,1
8289,244492,74074,1212,1
8290,236964,71796,1212,1
8291,352076,106673,1212,1
8292,346340,104935,1212,1
8293,344868,104484,1212,1
8294,288354,87345,1212,1
8295,292574,88644,1212,1
8296,305478,92587,1212,1
8297,294572,89244,1212,1
8298,291010,88149,1212,1
8299,292622,88635,1212,1
8300,290426,87992,1212,1
8301,294432,89184,1212,1
8302,293582,88925,1212,1
8303,427730,129600,1212,1
8304,222016,67270,1212,1
8305,219804,66597,1212,1
8306,222694,67469,1212,1
8307,220670,66858,1212,1
8308,223120,67610,1212,1
8309,221916,67222,1212,1
8310,239600,72575,1212,1
8311,223980,67846,1212,1
8312,210676,63829,1212,1
8313,545920,165379,1212,1
8314,238054,72133,1212,1
8315,237450,71925,1212,1
8316,234514,71077,1212,1
8317,221020,66950,1212,1
8318,239584,72572,1212,1
8319,233780,70814,1212,1
8320,274536,83193,1212,1
8321,237296,71894,1212,1
8322,212932,64500,1212,1
8323,214994,65120,1212,1
8324,237158,71849,1212,1
8325,235132,71238,1212,1
8326,237088,71814,1212,1
8327,262814,79643,1212,1
8328,237082,71815,1212,1
8329,219546,66520,1212,1
8330,235558,71362,1212,1
8331,225224,68239,1212,1
8332,234424,71015,1212,1
8333,226966,68749,1212,1
8334,238146,72153,1212,1
8335,218482,66185,1212,1
8336,260352,78882,1212,1
8337,218604,66228,1212,1
8338,217006,65747,1212,1
8339,226168,68523,1212,1
8340,343262,104008,1212,1
8341,240462,72855,1212,1
8342,246278,74609,1212,1
8343,244748,74152,1212,1
8344,242292,73416,1212,1
8345,244920,74202,1212,1
8346,242566,73504,1212,1
8347,238100,72137,1212,1
8348,238692,72309,1212,1
8349,238428,72220,1212,1
8350,238986,72404,1212,1
8351,235404,71325,1212,1
8352,236746,71733,1212,1
8353,238534,72273,1212,1
8354,243112,73661,1212,1
8355,240272,72778,1212,1
8356,236340,71587,1212,1
8357,364898,110583,1212,1
8358,236122,71537,1212,1
8359,234604,71066,1212,1
8360,237046,71803,1212,1
8361,243774,73857,1212,1
8362,236820,71740,1212,1
8363,234242,70959,1212,1
8364,236294,71587,1212,1
8365,263412,79810,1212,1
8366,213744,64764,1212,1
8367,214252,64906,1212,1
8368,237694,72004,1212,1
8369,224564,68038,1212,1
8370,230106,69725,1212,1
8371,310592,94113,1212,1
8372,217340,65853,1212,1
8373,213978,64829,1212,1
8374,225366,68271,1212,1
8375,222104,67297,1212,1
8376,216424,65557,1212,1
8377,234376,71023,1212,1
8378,216942,65714,1212,1
8379,230626,69879,1212,1
8380,219160,66386,1212,1
8381,216360,65536,1212,1
8382,271996,82423,1212,1
8383,218680,66254,1212,1
8384,346046,104844,1212,1
8385,305358,92713,1212,1
8386,245800,74475,1212,1
8387,246198,74593,1212,1
8388,243436,73754,1212,1
8389,246462,74677,1212,1
8390,242798,73564,1212,1
8391,243378,73735,1212,1
8392,237738,72027,1212,1
8393,242702,73533,1212,1
8394,220668,66858,1212,1
8395,233578,70767,1212,1
8396,216242,65518,1212,1
8397,216888,65717,1212,1
8398,244882,74205,1212,1
8399,233990,70878,1212,1
8400,235222,71250,1212,1
8401,239724,72615,1212,1
8402,233006,70590,1212,1
8403,346824,105095,1212,1
8404,235606,71369,1212,1
8405,235226,71275,1212,1
8406,262664,79598,1212,1
8407,211104,63962,1212,1
8408,214014,64826,1212,1
8409,218412,66165,1212,1
8410,219064,66373,1212,1
8411,221522,67114,1212,1
8412,221964,67243,1212,1
8413,271002,82102,1212,1
8414,276670,83822,1212,1
8415,275696,83521,1212,1
8416,237106,71843,1212,1
8417,239514,72568,1212,1
8418,234906,71179,1212,1
8419,238126,72150,1212,1
8420,223962,67847,1212,1
8421,233950,70866,1212,1
8422,221182,67014,1212,1
8423,214846,65094,1212,1
8424,237736,72035,1212,1
8425,219720,66562,1212,1
8426,229506,69633,1212,1
8427,239158,72444,1212,1
8428,228928,69352,1212,1
8429,236350,71605,1212,1
8430,235224,71256,1212,1
8431,238280,72199,1212,1
8432,243596,73801,1212,1
8433,213472,64680,1212,1
8434,217382,65860,1212,1
8435,218054,66069,1212,1
8436,210960,63920,1212,1
8437,210222,63685,1212,1
8438,223758,67783,1212,1
8439,213422,64671,1212,1
8440,212412,64355,1212,1
8441,211388,64046,1212,1
8442,214520,64984,1212,1
8443,222304,67354,1212,1
8444,216606,65630,1212,1
8445,216066,65457,1212,1
8446,216362,65545,1212,1
8447,234508,71040,1212,1
8448,219774,66587,1212,1
8449,217424,65881,1212,1
8450,217722,65956,1212,1
8451,215952,65420,1212,1
8452,215550,65299,1212,1
8453,234278,70980,1212,1
8454,217378,65852,1212,1
8455,217140,65781,1212,1
8456,218588,66225,1212,1
8457,242552,73487,1212,1
8458,237534,71958,1212,1
8459,288550,87433,1212,1
8460,212792,64457,1212,1
8461,275290,83406,1212,1
8462,214000,64840,1212,1
8463,214644,65035,1212,1
8464,210562,63782,1212,1
8465,236444,71619,1212,1
8466,212324,64321,1212,1
8467,237586,71980,1212,1
8468,236540,71670,1212,1
8469,225536,68315,1212,1
8470,217582,65923,1212,1
8471,216314,65524,1212,1
8472,242160,73374,1212,1
8473,237772,72040,1212,1
8474,228286,69150,1212,1
8475,243784,73859,1212,1
8476,222332,67365,1212,1
8477,253568,76830,1212,1
8478,295936,89676,1212,1
8479,258544,78350,1212,1
8480,249244,75498,1212,1
8481,243314,73713,1212,1
8482,325922,98773,1212,1
8483,250142,75770,1212,1
8484,251398,76174,1212,1
8485,250332,75835,1212,1
8486,255490,77411,1212,1
8487,256004,77555,1212,1
8488,348340,105545,1212,1
8489,340218,103087,1212,1
8490,253602,76837,1212,1
8491,263858,79940,1212,1
8492,267810,81122,1212,1
8493,265814,80538,1212,1
8494,258176,78217,1212,1
8495,351514,106509,1212,1
8496,260062,78791,1212,1
8497,260198,78837,1212,1
8498,262600,79564,1212,1
8499,258244,78225,1212,1
8500,503390,152546,1212,1
8501,259382,78592,1212,1
8502,264082,80015,1212,1
8503,260764,78993,1212,1
8504,264580,80162,1212,1
8505,258290,78266,1212,1
8506,262888,79651,1212,1
8507,263222,79752,1212,1
8508,263334,79783,1212,1
8509,262698,79591,1212,1
8510,270560,81976,1212,1
8511,296566,89875,1212,1
8512,272338,82505,1212,1
8513,450608,136521,1212,1
8514,350372,106167,1212,1
8515,286590,86822,1212,1
8516,279256,84598,1212,1
8517,278074,84248,1212,1
8518,285684,86553,1212,1
8519,271422,82235,1212,1
8520,276094,83681,1212,1
8521,263616,79874,1212,1
8522,258762,78392,1212,1
8523,255618,77434,1212,1
8524,251156,76095,1212,1
8525,247176,74888,1212,1
8526,244268,73999,1212,1
8527,241802,73244,1212,1
8528,243170,73659,1212,1
8529,241698,73214,1212,1
8530,272508,82583,1212,1
8531,245422,74347,1212,1
8532,231912,70248,1212,1
8533,228470,69206,1212,1
8534,233728,70798,1212,1
8535,230650,69866,1212,1
8536,231878,70256,1212,1
8537,223402,67668,1212,1
8538,223088,67591,1212,1
8539,261418,79192,1212,1
8540,422046,127883,1212,1
8541,241868,73310,1212,1
8542,212298,64306,1212,1
8543,239912,72671,1212,1
8544,210124,63649,1212,1
8545,212794,64464,1212,1
8546,211760,64154,1212,1
8547,214460,64968,1212,1
8548,213514,64675,1212,1
8549,213746,64759,1212,1
8550,216936,65713,1212,1
8551,242036,73348,1212,1
8552,216618,65632,1212,1
8553,219426,66467,1212,1
8554,234186,70935,1212,1
8555,261198,79151,1212,1
8556,218516,66206,1212,1
8557,213328,64619,1212,1
8558,217584,65907,1212,1
8559,226934,68761,1212,1
8560,249140,75493,1212,1
8561,288940,87577,1212,1
8562,228384,69180,1212,1
8563,217494,65881,1212,1
8564,218086,66062,1212,1
8565,217464,65884,1212,1
8566,218106,66086,1212,1
8567,218664,66236,1212,1
8568,265588,80479,1212,1
8569,217082,65773,1212,1
8570,215806,65378,1212,1
8571,215380,65248,1212,1
8572,319656,96851,1212,1
8573,312756,94767,1212,1
8574,292928,88771,1212,1
8575,299242,90677,1212,1
8576,406658,123210,1212,1
8577,360304,109164,1212,1
8578,216788,65692,1212,1
8579,215104,65176,1212,1
8580,213726,64759,1212,1
8581,245620,74442,1212,1
8582,293986,89088,1212,1
8583,281886,85418,1212,1
8584,219038,66365,1212,1
8585,220424,66783,1212,1
8586,214032,64848,1212,1
8587,213998,64836,1212,1
8588,270076,81841,1212,1
8589,217702,65954,1212,1
8590,217920,66026,1212,1
8591,240528,72877,1212,1
8592,221164,67010,1212,1
8593,215154,65180,1212,1
8594,332418,100728,1212,1
8595,238558,72285,1212,1
8596,236564,71675,1212,1
8597,238166,72149,1212,1
8598,237942,72098,1212,1
8599,238110,72145,1212,1
8600,235910,71470,1212,1
8601,237490,71943,1212,1
8602,317830,96307,1212,1
8603,246900,74804,1212,1
8604,311610,94399,1212,1
8605,390242,118232,1212,1
8606,336734,102030,1212,1
8607,242614,73514,1212,1
8608,245162,74284,1212,1
8609,243048,73639,1212,1
8610,269636,81711,1212,1
8611,241438,73148,1212,1
8612,240012,72722,1212,1
8613,246082,74556,1212,1
8614,244142,73970,1212,1
8615,244626,74117,1212,1
8616,240896,72989,1212,1
8617,272822,82677,1212,1
8618,244300,74018,1212,1
8619,289374,87690,1212,1
8620,279642,84745,1212,1
8621,273032,82739,1212,1
8622,252036,76407,1212,1
8623,240264,72793,1212,1
8624,259466,78605,1212,1
8625,238868,72359,1212,1
8626,243938,73909,1212,1
8627,279120,84580,1212,1
8628,244538,74085,1212,1
8629,241346,73117,1212,1
8630,246920,74793,1212,1
8631,246444,74665,1212,1
8632,240670,72919,1212,1
8633,249960,75725,1212,1
8634,244592,74101,1212,1
8635,242100,73346,1212,1
8636,283368,85868,1212,1
8637,574110,173972,1212,1
8638,327050,99093,1212,1
8639,324130,98226,1212,1
8640,244630,74118,1212,1
8641,246200,74591,1212,1
8642,294696,89300,1212,1
8643,249028,75468,1212,1
8644,241116,73037,1212,1
8645,241868,73273,1212,1
8646,870354,263727,1212,1
8647,408576,123792,1212,1
8648,360396,109185,1212,1
8649,378328,114610,1212,1
8650,249136,75487,1212,1
8651,302594,91695,1212,1
8652,355426,107772,1212,1
8653,349668,105947,1212,1
8654,390480,118427,1212,1
8655,239460,72553,1212,1
8656,288122,87313,1212,1
8657,245510,74375,1212,1
8658,246140,74573,1212,1
8659,240034,72724,1212,1
8660,292072,88504,1212,1
8661,242792,73563,1212,1
8662,244872,74191,1212,1
8663,539282,163401,1212,1
8664,241920,73297,1212,1
8665,245010,74233,1212,1
8666,242838,73573,1212,1
8667,218028,66058,1212,1
8668,241370,73127,1212,1
8669,233872,70853,1212,1
8670,216036,65450,1212,1
8671,219026,66354,1212,1
8672,1727026,524025,1212,1
8673,335374,101628,1212,1
8674,218082,66071,1212,1
8675,216302,65533,1212,1
8676,216288,65515,1212,1
8677,215472,65267,1212,1
8678,242430,73439,1212,1
8679,250234,75839,1212,1
8680,261684,79303,1212,1
8681,239474,72558,1212,1
8682,242028,73310,1212,1
8683,233328,70782,1212,1
8684,238130,72133,1212,1
8685,238280,72176,1212,1
8686,321356,97371,1212,1
8687,229236,69446,1212,1
8688,219254,66426,1212,1
8689,237512,71949,1212,1
8690,277470,84072,1212,1
8691,238452,72248,1212,1
8692,222126,67285,1212,1
8693,282474,85587,1212,1
8694,325120,98523,1212,1
8695,255196,77323,1212,1
8696,257948,78150,1212,1
8697,244558,74078,1212,1
8698,242194,73369,1212,1
8699,400785,122048,1212,1
8700,251820,76298,1212,1
8701,447586,135598,1212,1
8702,250892,76020,1212,1
8703,289718,87822,1212,1
8704,295780,89600,1212,1
8705,283508,85885,1212,1
8706,298356,90419,1212,1
8707,307714,93247,1212,1
8708,262292,79451,1212,1
8709,256520,77724,1212,1
8710,248390,75259,1212,1
8711,246472,74674,1212,1
8712,245072,74253,1212,1
8713,252120,76384,1212,1
8714,243464,73771,1212,1
8715,236890,71755,1212,1
8716,234166,70931,1212,1
8717,237362,71915,1212,1
8718,232152,70341,1212,1
8719,239774,72647,1212,1
