iter,cycles,time_ns,peak_rss_kb,ok
7338,1764982,534780,1536,1
7339,687144,208155,1536,1
7340,2328074,705061,1536,1
7341,1540594,467688,1536,1
7342,1297658,393230,1536,1
7343,2205108,667816,1536,1
7344,1816804,550555,1536,1
7345,927338,280900,1536,1
7346,738768,223827,1536,1
7347,870566,263880,1536,1
7348,1647554,502104,1536,1
7349,1947218,589713,1536,1
7350,524668,158926,1536,1
7351,556478,168581,1536,1
7352,669512,203178,1536,1
7353,1442784,436964,1536,1
7354,7391940,2241132,1536,1
7355,1070598,324317,1536,1
7356,4270942,1295349,1536,1
7357,911830,276205,1536,1
7358,3999030,1214193,1536,1
7359,1960114,594282,1536,1
7360,2117604,641318,1536,1
7361,3263750,989263,1536,1
7362,946462,286729,1536,1
7363,1654344,501013,1536,1
7364,995740,301817,1536,1
7365,2218282,672034,1536,1
7366,1826106,553361,1536,1
7367,2102444,637066,1536,1
7368,2617192,793388,1536,1
7369,3375993,1022790,1536,1
7370,1374502,416495,1536,1
7371,5160305,1563697,1536,1
7372,1374440,416271,1536,1
7373,1426934,432625,1536,1
7374,5595518,1697342,1536,1
7375,4852274,1471180,1536,1
7376,1719772,521777,1536,1
7377,1362918,412835,1536,1
7378,2068252,626629,1536,1
7379,3520926,1068081,1536,1
7380,803540,243418,1536,1
7381,1263793,383310,1536,1
7382,3471822,1051889,1536,1
7383,1359038,411792,1536,1
7384,675120,204555,1536,1
7385,1095796,331880,1536,1
7386,2498106,756627,1536,1
7387,1661722,503387,1536,1
7388,4262998,1294181,1536,1
7389,1363864,413086,1536,1
7390,1101304,333565,1536,1
7391,673698,204090,1536,1
7392,1683574,509868,1536,1
7393,886148,268420,1536,1
7394,922878,281025,1536,1
7395,3836908,1163596,1536,1
7396,971576,294302,1536,1
7397,4064684,1231647,1536,1
7398,1724588,522310,1536,1
7399,1228476,372085,1536,1
7400,2180245,661028,1536,1
7401,2935636,889563,1536,1
7402,633932,192020,1536,1
7403,4043254,1224874,1536,1
7404,3291122,997072,1536,1
7405,2125262,643839,1536,1
7406,3059356,927418,1536,1
7407,1696224,514304,1536,1
7408,5608242,1702562,1536,1
7409,2131846,645627,1536,1
7410,803154,243236,1536,1
7411,909022,275578,1536,1
7412,7314544,2217972,1536,1
7413,1523640,461605,1536,1
7414,1752866,531091,1536,1
7415,2220096,672386,1536,1
7416,621946,188412,1536,1
7417,1679592,508689,1536,1
7418,2760807,836792,1536,1
7419,4407932,1335693,1536,1
7420,4137678,1254068,1536,1
7421,5547805,1680625,1536,1
7422,1011516,306377,1536,1
7423,1052502,318790,1536,1
7424,793522,240460,1536,1
7425,1957940,593272,1536,1
7426,3064634,928417,1536,1
7427,1993298,604160,1536,1
7428,1259404,381439,1536,1
7429,1115558,337906,1536,1
7430,2556888,775329,1536,1
7431,1199709,364289,1536,1
7432,2727776,826879,1536,1
7433,1262182,382260,1536,1
7434,776914,235349,1536,1
7435,1315980,398551,1536,1
7436,2151822,651841,1536,1
7437,1257984,381009,1536,1
7438,1580533,479837,1536,1
7439,2433090,737238,1536,1
7440,8621432,2611382,1536,1
7441,1720518,521362,1536,1
7442,915554,277366,1536,1
7443,1187574,359987,1536,1
7444,4787606,1450273,1536,1
7445,1992006,603286,1536,1
7446,585484,177352,1536,1
7447,847054,256566,1536,1
7448,2806976,850195,1536,1
7449,1644246,497975,1536,1
7450,1309144,396555,1536,1
7451,1544618,467821,1536,1
7452,2403110,728251,1536,1
7453,2445835,741606,1536,1
7454,1223538,370892,1536,1
7455,767972,232863,1536,1
7456,973468,294876,1536,1
7457,3118176,944284,1536,1
7458,1047694,317434,1536,1
7459,2432854,737210,1536,1
7460,1010386,306109,1536,1
7461,1037196,314159,1536,1
7462,6769177,2051480,1536,1
7463,1498476,453864,1536,1
7464,1242572,376477,1536,1
7465,940600,284910,1536,1
7466,698912,211721,1536,1
7467,622700,188637,1536,1
7468,924774,280148,1536,1
7469,1189648,360787,1536,1
7470,1859482,563156,1536,1
7471,1036430,314169,1536,1
7472,3132618,949245,1536,1
7473,4560074,1381225,1536,1
7474,1752300,530716,1536,1
7475,1630430,493798,1536,1
7476,1976526,599429,1536,1
7477,2145966,650850,1536,1
7478,1578380,478009,1536,1
7479,832130,252035,1536,1
7480,1246810,377605,1536,1
7481,1369390,415072,1536,1
7482,3497263,1060247,1536,1
7483,603044,182686,1536,1
7484,588840,178365,1536,1
7485,865332,262087,1536,1
7486,607698,184097,1536,1
7487,5169975,1566278,1536,1
7488,1003264,303887,1536,1
7489,1257532,381015,1536,1
7490,1539512,466242,1536,1
7491,1929002,584183,1536,1
7492,1660524,503662,1536,1
7493,1895186,574457,1536,1
7494,1423464,431620,1536,1
7495,1662488,505504,1536,1
7496,1075594,325799,1536,1
7497,1194014,361642,1536,1
7498,1404124,425243,1536,1
7499,1261962,382437,1536,1
7500,2722448,824567,1536,1
7501,924944,280140,1536,1
7502,1246986,377924,1536,1
7503,2132612,645883,1536,1
7504,9154208,2773344,1536,1
7505,1907996,578468,1536,1
7506,3137718,950225,1536,1
7507,1649130,499454,1536,1
7508,1662678,503560,1536,1
7509,3326202,1008339,1536,1
7510,891012,269903,1536,1
7511,2358186,715343,1536,1
7512,941002,285300,1536,1
7513,924760,280179,1536,1
7514,907886,274990,1536,1
7515,2310946,700948,1536,1
7516,808504,244897,1536,1
7517,1542910,468218,1536,1
7518,1554240,471502,1536,1
7519,2114190,641220,1536,1
7520,1478822,448491,1536,1
7521,2869260,869752,1536,1
7522,3122378,946216,1536,1
7523,4717645,1429109,1536,1
7524,643938,195058,1536,1
7525,738268,223649,1536,1
7526,834722,252860,1536,1
7527,1545948,468329,1536,1
7528,1138852,345014,1536,1
7529,810028,245609,1536,1
7530,5706596,1730723,1536,1
7531,3711592,1125978,1536,1
7532,913090,276581,1536,1
7533,1495150,452815,1536,1
7534,2251970,681996,1536,1
7535,558342,169128,1536,1
7536,2308709,699487,1536,1
7537,3772437,1142789,1536,1
7538,1506234,456216,1536,1
7539,566724,171691,1536,1
7540,1172817,356034,1536,1
7541,1242452,376421,1536,1
7542,1677972,508568,1536,1
7543,996324,301774,1536,1
7544,936598,283666,1536,1
7545,1381986,418511,1536,1
7546,2400182,727028,1536,1
7547,753728,228419,1536,1
7548,1387742,420299,1536,1
7549,836510,253358,1536,1
7550,1831102,554730,1536,1
7551,3798508,1150702,1536,1
7552,1320716,400707,1536,1
7553,3280798,994049,1536,1
7554,3557528,1078071,1536,1
7555,2517636,762576,1536,1
7556,2490758,754306,1536,1
7557,602258,182447,1536,1
7558,1489268,451007,1536,1
7559,4246092,1285838,1536,1
7560,596568,180722,1536,1
7561,3981666,1206294,1536,1
7562,1359940,411883,1536,1
7563,1064356,322353,1536,1
7564,757558,229427,1536,1
7565,568512,172182,1536,1
7566,2747082,831919,1536,1
7567,535530,162204,1536,1
7568,3143718,952832,1536,1
7569,1251276,379081,1536,1
7570,3585872,1085899,1536,1
7571,811124,245689,1536,1
7572,763964,231410,1536,1
7573,1004578,304257,1536,1
7574,944704,286137,1536,1
7575,974290,295052,1536,1
7576,3192946,966927,1536,1
7577,1638788,496294,1536,1
7578,1147684,347817,1536,1
7579,2017276,611094,1536,1
7580,1860938,563571,1536,1
7581,2497460,756361,1536,1
7582,1862282,564918,1536,1
7583,1118006,339076,1536,1
7584,1833168,555532,1536,1
7585,2258504,684202,1536,1
7586,1317960,399438,1536,1
7587,1144295,346942,1536,1
7588,1352226,410470,1536,1
7589,801894,243005,1536,1
7590,5364402,1626168,1536,1
7591,849526,257423,1536,1
7592,593112,179676,1536,1
7593,1139486,345134,1536,1
7594,556748,168647,1536,1
7595,818040,247767,1536,1
7596,1891890,572958,1536,1
7597,722128,218750,1536,1
7598,601472,182188,1536,1
7599,2218078,671760,1536,1
7600,1735252,525536,1536,1
7601,794930,240767,1536,1
7602,1155514,350082,1536,1
7603,1727210,523125,1536,1
7604,1345940,407642,1536,1
7605,1885210,572051,1536,1
7606,11708476,3547090,1536,1
7607,2570562,778686,1536,1
7608,3315763,1004651,1536,1
7609,2810996,851281,1536,1
7610,1075096,325612,1536,1
7611,4799090,1454498,1536,1
7612,1497836,453647,1536,1
7613,1322338,400502,1536,1
7614,3911052,1187141,1536,1
7615,4647834,1409338,1536,1
7616,861950,261362,1536,1
7617,8587082,2601030,1536,1
7618,926162,280539,1536,1
7619,870978,263839,1536,1
7620,1368682,414507,1536,1
7621,902464,273354,1536,1
7622,1489232,451021,1536,1
7623,1273208,385639,1536,1
7624,3258418,986741,1536,1
7625,3955340,1197769,1536,1
7626,3145834,953352,1536,1
7627,1640886,496969,1536,1
7628,2032958,615683,1536,1
7629,2744136,831010,1536,1
7630,2203260,667349,1536,1
7631,785602,238107,1536,1
7632,1503186,455264,1536,1
7633,888744,270460,1536,1
7634,1578484,478319,1536,1
7635,1547830,468891,1536,1
7636,1251766,379180,1536,1
7637,927288,280850,1536,1
7638,855460,259122,1536,1
7639,995768,301867,1536,1
7640,1823888,553484,1536,1
7641,976900,295869,1536,1
7642,1864026,564495,1536,1
7643,1229778,372619,1536,1
7644,6436374,1950936,1536,1
7645,17209016,5212601,1536,1
7646,3011068,912895,1536,1
7647,905318,274231,1536,1
7648,2293450,694798,1536,1
7649,2281172,691195,1536,1
7650,3974780,1204319,1536,1
7651,2561038,775596,1536,1
7652,1270640,384863,1536,1
7653,585790,177413,1536,1
7654,1730640,524342,1536,1
7655,1080168,327244,1536,1
7656,582762,176526,1536,1
7657,2317384,702700,1536,1
7658,1564012,473657,1536,1
7659,584906,177176,1536,1
7660,1780528,539222,1536,1
7661,3459588,1049106,1536,1
7662,12624202,3825137,1536,1
7663,799120,242076,1536,1
7664,6349084,1923914,1536,1
7665,659828,200115,1536,1
7666,3440432,1042238,1536,1
7667,2335668,707837,1536,1
7668,547684,165889,1536,1
7669,801496,242774,1536,1
7670,757372,229386,1536,1
7671,549372,166409,1536,1
7672,1098950,332851,1536,1
7673,2200110,666383,1536,1
7674,1190784,361764,1536,1
7675,1670504,507044,1536,1
7676,1956224,593173,1536,1
7677,785834,238021,1536,1
7678,5574095,1688842,1536,1
7679,2107004,638108,1536,1
7680,680712,206210,1536,1
7681,2217582,672069,1536,1
7682,1090886,330535,1536,1
7683,1336566,404944,1536,1
7684,2136916,647886,1536,1
7685,1348707,409064,1536,1
7686,2034726,617426,1536,1
7687,5568140,1687408,1536,1
7688,747628,226486,1536,1
7689,3490634,1057079,1536,1
7690,1030750,312392,1536,1
7691,2351496,712146,1536,1
7692,654994,198392,1536,1
7693,1082594,327905,1536,1
7694,2327670,704920,1536,1
7695,591504,179146,1536,1
7696,1001170,303254,1536,1
7697,1066474,323017,1536,1
7698,1454190,440650,1536,1
7699,2888376,874744,1536,1
7700,3219668,976861,1536,1
7701,675024,204486,1536,1
7702,1754550,531412,1536,1
7703,956678,289770,1536,1
7704,899710,272518,1536,1
7705,554058,167815,1536,1
7706,804544,243678,1536,1
7707,634600,192252,1536,1
7708,589540,178574,1536,1
7709,569150,172400,1536,1
7710,1787274,541538,1536,1
7711,4779383,1448729,1536,1
7712,1218640,369075,1536,1
7713,883156,267606,1536,1
7714,579912,175661,1536,1
7715,2408058,729417,1536,1
7716,790474,239424,1536,1
7717,772956,234533,1536,1
7718,2450940,742488,1536,1
7719,2333694,714533,1536,1
7720,2966514,899583,1536,1
7721,794828,240950,1536,1
7722,574974,174186,1536,1
7723,1269838,384601,1536,1
7724,1184046,358586,1536,1
7725,536962,162663,1536,1
7726,1989158,602415,1536,1
7727,5537790,1677570,1536,1
7728,1186574,359351,1536,1
7729,536016,162341,1536,1
7730,1535302,465073,1536,1
7731,1442001,437925,1536,1
7732,797950,241705,1536,1
7733,3429538,1038573,1536,1
7734,1495406,452878,1536,1
7735,1942472,588273,1536,1
7736,1233040,373448,1536,1
7737,792908,240151,1536,1
7738,510790,154726,1536,1
7739,1156070,350141,1536,1
7740,1228536,372153,1536,1
7741,539562,163453,1536,1
7742,827558,252037,1536,1
7743,502284,152146,1536,1
7744,2555292,774017,1536,1
7745,910482,275754,1536,1
7746,538020,163096,1536,1
7747,889488,269418,1536,1
7748,681708,206487,1536,1
7749,1349118,408604,1536,1
7750,1507156,456431,1536,1
7751,1324822,401216,1536,1
7752,542764,164423,1536,1
7753,528934,160209,1536,1
7754,513976,155686,1536,1
7755,1896348,574282,1536,1
7756,583660,176773,1536,1
7757,1963600,595096,1536,1
7758,900454,272746,1536,1
7759,1154752,349722,1536,1
7760,762786,231036,1536,1
7761,2706752,819987,1536,1
7762,742226,224795,1536,1
7763,2077266,629086,1536,1
7764,1288690,390746,1536,1
7765,746804,226191,1536,1
7766,1987031,602346,1536,1
7767,2644800,801559,1536,1
7768,3510084,1063083,1536,1
7769,1559638,472792,1536,1
7770,2215084,670920,1536,1
7771,838940,254112,1536,1
7772,828234,250952,1536,1
7773,855394,259099,1536,1
7774,3479154,1053875,1536,1
7775,2187946,662611,1536,1
7776,1678068,508736,1536,1
7777,1267742,384155,1536,1
7778,553628,167697,1536,1
7779,801060,242643,1536,1
7780,1948086,590061,1536,1
7781,981602,297315,1536,1
7782,1137402,344445,1536,1
7783,1335724,404628,1536,1
7784,5515554,1672541,1536,1
7785,4563010,1382165,1536,1
7786,537448,162806,1536,1
7787,562272,170340,1536,1
7788,1676782,508417,1536,1
7789,2759386,837917,1536,1
7790,767014,232337,1536,1
7791,2602850,789239,1536,1
7792,786715,238683,1536,1
7793,3426312,1038321,1536,1
7794,3746493,1135498,1536,1
7795,3430210,1039420,1536,1
7796,2992678,908681,1536,1
7797,835558,253100,1536,1
7798,1191132,360918,1536,1
7799,1569398,475751,1536,1
7800,2832544,858834,1536,1
7801,1688912,511503,1536,1
7802,1102768,334003,1536,1
7803,969826,293772,1536,1
7804,1958274,593140,1536,1
7805,1229008,372330,1536,1
7806,3719740,1126551,1536,1
7807,1925186,583410,1536,1
7808,3147700,953903,1536,1
7809,2375432,719408,1536,1
7810,3005336,910343,1536,1
7811,1994668,604806,1536,1
7812,2674628,811547,1536,1
7813,1241026,375900,1536,1
7814,1596064,483753,1536,1
7815,3187721,966110,1536,1
7816,1509482,457381,1536,1
7817,1707282,517428,1536,1
7818,1410668,427272,1536,1
7819,1728206,524061,1536,1
7820,4423246,1341822,1536,1
7821,1565892,478309,1536,1
7822,2153512,652752,1536,1
7823,887538,268874,1536,1
7824,2939450,890437,1536,1
7825,3278904,993825,1536,1
7826,3775574,1143410,1536,1
7827,1883230,570342,1536,1
7828,1723378,522072,1536,1
7829,1630608,495957,1536,1
7830,865856,262262,1536,1
7831,1223720,370619,1536,1
7832,1820402,551568,1536,1
7833,924214,279965,1536,1
7834,1742830,527831,1536,1
7835,1158152,350784,1536,1
7836,610648,184953,1536,1
7837,2838857,860199,1536,1
7838,863856,261680,1536,1
7839,1120272,339291,1536,1
7840,1120696,339417,1536,1
7841,2911418,882251,1536,1
7842,1136298,344142,1536,1
7843,1205382,365086,1536,1
7844,1110992,336529,1536,1
7845,2237224,677516,1536,1
7846,641786,194396,1536,1
7847,2006600,609860,1536,1
7848,3630092,1099771,1536,1
7849,899220,272380,1536,1
7850,907220,274815,1536,1
7851,2708560,821361,1536,1
7852,2754338,834817,1536,1
7853,2356114,713539,1536,1
7854,2781954,843310,1536,1
7855,1577760,477809,1536,1
7856,2306344,699888,1536,1
7857,1577818,479376,1536,1
7858,924732,280108,1536,1
7859,1639052,496807,1536,1
7860,1228596,372115,1536,1
7861,1542618,467175,1536,1
7862,1107844,335525,1536,1
7863,3325769,1008347,1536,1
7864,1058214,320518,1536,1
7865,567986,172044,1536,1
7866,830050,251403,1536,1
7867,1252168,379228,1536,1
7868,859312,260292,1536,1
7869,1370442,415171,1536,1
7870,1016906,308097,1536,1
7871,863948,261692,1536,1
7872,1887340,571564,1536,1
7873,576186,174551,1536,1
7874,1919442,581769,1536,1
7875,822054,249021,1536,1
7876,2453436,743968,1536,1
7877,851682,257979,1536,1
7878,4892776,1482577,1536,1
7879,5139290,1556679,1536,1
7880,801122,242659,1536,1
7881,1562870,473382,1536,1
7882,826620,250926,1536,1
7883,4479496,1358040,1536,1
7884,998412,302416,1536,1
7885,986750,298840,1536,1
7886,535844,162290,1536,1
7887,780142,236275,1536,1
7888,555724,168339,1536,1
7889,553484,167642,1536,1
7890,2012346,609416,1536,1
7891,557288,168805,1536,1
7892,592220,179406,1536,1
7893,558594,169207,1536,1
7894,1654522,501145,1536,1
7895,3166474,958998,1536,1
7896,836260,253288,1536,1
7897,960536,290912,1536,1
7898,1107384,335368,1536,1
7899,521646,158012,1536,1
7900,528514,160114,1536,1
7901,519246,157288,1536,1
7902,522216,158171,1536,1
7903,2044488,619591,1536,1
7904,1079100,326878,1536,1
7905,2383430,721992,1536,1
7906,1205624,365149,1536,1
7907,1454318,440533,1536,1
7908,959284,290534,1536,1
7909,2115358,640711,1536,1
7910,1983410,600680,1536,1
7911,747762,227739,1536,1
7912,538288,163076,1536,1
7913,2396968,725898,1536,1
7914,523106,158448,1536,1
7915,527206,159692,1536,1
7916,505750,153196,1536,1
7917,601736,182282,1536,1
7918,912958,276738,1536,1
7919,1649602,499716,1536,1
7920,1369076,414644,1536,1
7921,921652,279124,1536,1
7922,6896958,2089647,1536,1
7923,902704,273476,1536,1
7924,1507070,456420,1536,1
7925,1051076,318321,1536,1
7926,1101618,334251,1536,1
7927,1699050,514563,1536,1
7928,1216960,368560,1536,1
7929,1030120,312595,1536,1
7930,527038,159646,1536,1
7931,1794056,543362,1536,1
7932,529834,160487,1536,1
7933,727962,220482,1536,1
7934,819656,248277,1536,1
7935,1489996,451271,1536,1
7936,2608428,790788,1536,1
7937,2033604,616004,1536,1
7938,793344,240308,1536,1
7939,1307788,396202,1536,1
7940,837546,253693,1536,1
7941,535272,162141,1536,1
7942,533916,161726,1536,1
7943,828014,250785,1536,1
7944,1852748,561109,1536,1
7945,845228,256039,1536,1
7946,2428630,735472,1536,1
7947,2297178,695687,1536,1
7948,2198736,665857,1536,1
7949,1633862,494808,1536,1
7950,1362730,414000,1536,1
7951,1160618,351590,1536,1
7952,1730985,525043,1536,1
7953,1129172,341984,1536,1
7954,2601653,788450,1536,1
7955,2967069,900735,1536,1
7956,1762316,533730,1536,1
7957,607812,184138,1536,1
7958,2373553,719257,1536,1
7959,815246,246924,1536,1
7960,992708,300689,1536,1
7961,1704728,516479,1536,1
7962,3063192,928146,1536,1
7963,2475980,749907,1536,1
7964,1855692,562004,1536,1
7965,3134388,949273,1536,1
7966,2314180,701059,1536,1
7967,5902304,1790320,1536,1
7968,1633686,494777,1536,1
7969,1670162,505833,1536,1
7970,1815138,551247,1536,1
7971,1808519,549059,1536,1
7972,1201489,364279,1536,1
7973,3439736,1041668,1536,1
7974,767428,232429,1536,1
7975,2434586,737776,1536,1
7976,1205790,365202,1536,1
7977,1177102,356521,1536,1
7978,533198,161511,1536,1
7979,1212954,367379,1536,1
7980,846686,256462,1536,1
7981,2293694,694785,1536,1
7982,1062136,321769,1536,1
7983,3214748,973533,1536,1
7984,1005166,304430,1536,1
7985,1465810,444098,1536,1
7986,1745664,528828,1536,1
7987,778956,235958,1536,1
7988,904502,273967,1536,1
7989,1037438,314200,1536,1
7990,5248442,1589953,1536,1
7991,1052492,319158,1536,1
7992,908614,275500,1536,1
7993,666354,201850,1536,1
7994,1366872,413981,1536,1
7995,1452202,439847,1536,1
7996,1230962,372809,1536,1
7997,1515488,458979,1536,1
7998,536962,162654,1536,1
7999,956964,289854,1536,1
8000,1648430,499587,1536,1
8001,1423432,431223,1536,1
8002,1916803,581201,1536,1
8003,1087780,329466,1536,1
8004,3005279,910534,1536,1
8005,1828608,554141,1536,1
8006,1508812,456969,1536,1
8007,896630,271581,1536,1
8008,2182344,661114,1536,1
8009,1911943,582885,1536,1
8010,742122,224806,1536,1
8011,2046298,619725,1536,1
8012,3858440,1168650,1536,1
8013,7003904,2122094,1536,1
8014,884470,267914,1536,1
8015,3003610,910917,1536,1
8016,1803276,546905,1536,1
8017,1703914,516315,1536,1
8018,2599190,788199,1536,1
8019,1719570,520950,1536,1
8020,1944688,588962,1536,1
8021,3945146,1194940,1536,1
8022,1951284,591731,1536,1
8023,3468555,1051529,1536,1
8024,6324408,1916219,1536,1
8025,865158,262062,1536,1
8026,3111996,942543,1536,1
8027,611728,185421,1536,1
8028,1701344,515412,1536,1
8029,1557444,472753,1536,1
8030,804832,243794,1536,1
8031,1957616,592868,1536,1
8032,2019230,612098,1536,1
8033,596584,180703,1536,1
8034,1026576,310936,1536,1
8035,4346000,1316553,1536,1
8036,572882,173530,1536,1
8037,567050,171767,1536,1
8038,810644,245550,1536,1
8039,860038,260601,1536,1
8040,1626420,492600,1536,1
8041,786742,238490,1536,1
8042,1041964,315549,1536,1
8043,4422692,1341908,1536,1
8044,2907386,880466,1536,1
8045,2216200,671151,1536,1
8046,3030634,917787,1536,1
8047,1058140,320494,1536,1
8048,1296868,392788,1536,1
8049,3757025,1138772,1536,1
8050,2067872,626214,1536,1
8051,869130,263206,1536,1
8052,779830,236198,1536,1
8053,1119684,339131,1536,1
8054,960480,290873,1536,1
8055,1003414,303920,1536,1
8056,1018674,308514,1536,1
8057,1003930,304068,1536,1
8058,534262,161833,1536,1
8059,2727177,826385,1536,1
8060,1747836,529344,1536,1
8061,850558,257644,1536,1
8062,3404662,1031383,1536,1
8063,558432,169157,1536,1
8064,3007182,911472,1536,1
8065,5909572,1791712,1536,1
8066,820814,248782,1536,1
8067,1588492,481222,1536,1
8068,1373730,416676,1536,1
8069,1566688,475890,1536,1
8070,6676976,2023749,1536,1
8071,1261910,382200,1536,1
8072,4462241,1352714,1536,1
8073,1217842,368855,1536,1
8074,873618,264624,1536,1
8075,782941,237728,1536,1
8076,570936,172937,1536,1
8077,5805036,1759144,1536,1
8078,4663957,1413889,1536,1
8079,1506188,457567,1536,1
8080,3542942,1073555,1536,1
8081,1032882,312863,1536,1
8082,2754824,834550,1536,1
8083,2012698,609583,1536,1
8084,1189998,360519,1536,1
8085,752228,227913,1536,1
8086,3697682,1121369,1536,1
8087,1888144,572223,1536,1
8088,2026568,614576,1536,1
8089,817776,247708,1536,1
8090,2670342,808686,1536,1
8091,786308,238132,1536,1
8092,582738,176623,1536,1
8093,996062,301774,1536,1
8094,1948210,590074,1536,1
8095,1540128,466504,1536,1
8096,1266258,383513,1536,1
8097,1330938,403927,1536,1
8098,2156684,656417,1536,1
8099,7739878,2344607,1536,1
8100,2590211,785174,1536,1
8101,2087325,632701,1536,1
8102,3846902,1167386,1536,1
8103,577392,174908,1536,1
8104,1007840,305276,1536,1
8105,753848,228333,1536,1
8106,2610476,790558,1536,1
8107,2568010,778242,1536,1
8108,570708,172848,1536,1
8109,1340956,406221,1536,1
8110,1697404,514647,1536,1
8111,1775428,538309,1536,1
8112,1626426,492814,1536,1
8113,1429787,433905,1536,1
8114,2218394,671836,1536,1
8115,2788468,844455,1536,1
8116,572982,173667,1536,1
8117,1385656,419666,1536,1
8118,1936308,586538,1536,1
8119,2633990,799786,1536,1
8120,1718063,521018,1536,1
8121,3645592,1104082,1536,1
8122,609982,184783,1536,1
8123,1736940,526038,1536,1
8124,1497550,453629,1536,1
8125,1009040,305922,1536,1
8126,864114,261771,1536,1
8127,933666,282811,1536,1
8128,3474204,1052943,1536,1
8129,2156790,653341,1536,1
8130,1463628,443293,1536,1
8131,3703229,1124182,1536,1
8132,1993784,604164,1536,1
8133,1674670,507448,1536,1
8134,1347310,408672,1536,1
8135,2093983,635046,1536,1
8136,1008544,305484,1536,1
8137,1920790,581916,1536,1
8138,2121666,643181,1536,1
8139,4199950,1273826,1536,1
8140,3154944,956697,1536,1
8141,8931492,2706244,1536,1
8142,1058920,321289,1536,1
8143,1013874,307103,1536,1
8144,2977396,904075,1536,1
8145,1062286,321762,1536,1
8146,2707884,820249,1536,1
8147,1694370,513703,1536,1
8148,968126,293315,1536,1
8149,2818348,854181,1536,1
8150,1123310,340219,1536,1
8151,2270556,688010,1536,1
8152,1547379,468999,1536,1
8153,2175754,658933,1536,1
8154,1618402,490154,1536,1
8155,870276,264739,1536,1
8156,1718254,520473,1536,1
8157,3239062,982322,1536,1
8158,985112,298465,1536,1
8159,935220,283284,1536,1
8160,5555110,1683097,1536,1
8161,1950702,590737,1536,1
8162,2000472,605874,1536,1
8163,1621262,491283,1536,1
8164,711674,215588,1536,1
8165,864252,261757,1536,1
8166,6090490,1845224,1536,1
8167,3422292,1036366,1536,1
8168,620054,187835,1536,1
8169,5881240,1781519,1536,1
8170,549582,166453,1536,1
8171,1267304,383792,1536,1
8172,2496360,755965,1536,1
8173,552344,167312,1536,1
8174,554294,167902,1536,1
8175,1112852,337060,1536,1
8176,1424502,431385,1536,1
8177,796482,241259,1536,1
8178,2421596,733843,1536,1
8179,2754228,836005,1536,1
8180,2440638,740345,1536,1
8181,1161242,352420,1536,1
8182,993186,300823,1536,1
8183,1182146,358025,1536,1
8184,906528,274625,1536,1
8185,1323394,400823,1536,1
8186,2964530,897780,1536,1
8187,2270518,688531,1536,1
8188,2027824,614122,1536,1
8189,2998580,911558,1536,1
8190,770166,233268,1536,1
8191,1475870,447051,1536,1
8192,885188,268104,1536,1
8193,1544440,467799,1536,1
8194,1030288,312066,1536,1
8195,1181390,357923,1536,1
8196,1284572,389186,1536,1
8197,3176636,963114,1536,1
8198,1135230,344101,1536,1
8199,1100134,333217,1536,1
8200,2030468,614917,1536,1
8201,813898,246629,1536,1
8202,1159194,351117,1536,1
8203,1215244,368186,1536,1
8204,835790,253162,1536,1
8205,2074024,628121,1536,1
8206,8294429,2516485,1536,1
8207,1389812,420928,1536,1
8208,595630,180417,1536,1
8209,3101648,939366,1536,1
8210,1337874,405200,1536,1
8211,5489636,1663950,1536,1
8212,2330162,705890,1536,1
8213,2081024,630235,1536,1
8214,886630,268555,1536,1
8215,2067112,626028,1536,1
8216,2726842,825793,1536,1
8217,763100,231126,1536,1
8218,1878308,568825,1536,1
8219,1171162,354717,1536,1
8220,1472622,449551,1536,1
8221,1307392,395962,1536,1
8222,609390,184600,1536,1
8223,3232834,979794,1536,1
8224,1336096,404876,1536,1
8225,1108160,335801,1536,1
8226,1567762,475363,1536,1
8227,1445126,437760,1536,1
8228,3837440,1162637,1536,1
8229,2655114,804308,1536,1
8230,2050670,621357,1536,1
8231,1130650,342451,1536,1
8232,842264,255088,1536,1
8233,824468,249725,1536,1
8234,3663358,1109369,1536,1
8235,1074856,325526,1536,1
8236,867328,262687,1536,1
8237,469746,142293,1536,1
8238,703038,213026,1536,1
8239,2449698,742019,1536,1
8240,1213830,367929,1536,1
8241,645658,195550,1536,1
8242,890802,269796,1536,1
8243,507816,153838,1536,1
8244,767538,232520,1536,1
8245,755364,228761,1536,1
8246,706618,214017,1536,1
8247,480396,145516,1536,1
8248,1110574,336359,1536,1
8249,662340,200601,1536,1
8250,484818,146844,1536,1
8251,1229838,372474,1536,1
8252,704538,213408,1536,1
8253,524354,159882,1536,1
8254,997074,302043,1536,1
8255,833004,252316,1536,1
8256,1232098,373564,1536,1
8257,699896,211980,1536,1
8258,2087708,632209,1536,1
8259,925554,280487,1536,1
8260,998824,302525,1536,1
8261,546380,165481,1536,1
8262,3302148,1000933,1536,1
8263,2958938,896098,1536,1
8264,995184,301627,1536,1
8265,3978838,1206533,1536,1
8266,5341675,1618193,1536,1
8267,1175338,356060,1536,1
8268,6053871,1834110,1536,1
8269,1594740,483258,1536,1
8270,2380616,723525,1536,1
8271,1048158,317483,1536,1
8272,1773816,537987,1536,1
8273,912448,276343,1536,1
8274,567532,171911,1536,1
8275,676446,204914,1536,1
8276,929438,281511,1536,1
8277,1692376,512562,1536,1
8278,2330868,705962,1536,1
8279,974754,295212,1536,1
8280,1148050,347724,1536,1
