iter,cycles,time_ns,peak_rss_kb,ok
8044,389898,118139,1536,1
8045,333080,100914,1536,1
8046,332348,100694,1536,1
8047,333460,101025,1536,1
8048,373216,113071,1536,1
8049,342438,103761,1536,1
8050,345628,104686,1536,1
8051,365982,111046,1536,1
8052,375912,113951,1536,1
8053,339732,102924,1536,1
8054,377734,114416,1536,1
8055,335382,101629,1536,1
8056,314588,95305,1536,1
8057,352842,106891,1536,1
8058,312626,94713,1536,1
8059,461846,139931,1536,1
8060,495322,150052,1536,1
8061,575522,174440,1536,1
8062,341734,103547,1536,1
8063,345902,104794,1536,1
8064,436768,132326,1536,1
8065,482954,146320,1536,1
8066,468824,142047,1536,1
8067,531614,161061,1536,1
8068,492982,149409,1536,1
8069,492932,149352,1536,1
8070,584438,177102,1536,1
8071,603068,183419,1536,1
8072,455408,137976,1536,1
8073,380738,115378,1536,1
8074,540822,163846,1536,1
8075,331584,100450,1536,1
8076,328346,99476,1536,1
8077,505752,153234,1536,1
8078,490590,148643,1536,1
8079,505716,153213,1536,1
8080,523136,158493,1536,1
8081,493522,149518,1536,1
8082,332016,100583,1536,1
8083,505056,153098,1536,1
8084,518180,157009,1536,1
8085,478758,145053,1536,1
8086,608910,184485,1536,1
8087,455168,137901,1536,1
8088,505412,153119,1536,1
8089,327844,99344,1536,1
8090,313522,94981,1536,1
8091,314054,95137,1536,1
8092,315952,95807,1536,1
8093,316602,95905,1536,1
8094,350912,106314,1536,1
8095,555482,168285,1536,1
8096,503828,152825,1536,1
8097,469156,142140,1536,1
8098,738665,224109,1536,1
8099,611654,185304,1536,1
8100,489688,148373,1536,1
8101,5103818,1546266,1536,1
8102,608314,185448,1536,1
8103,333196,100942,1536,1
8104,325492,98613,1536,1
8105,322590,97730,1536,1
8106,417554,126522,1536,1
8107,334638,101453,1536,1
8108,349998,106064,1536,1
8109,354406,107396,1536,1
8110,343002,103959,1536,1
8111,514064,155744,1536,1
8112,424844,128696,1536,1
8113,529576,160449,1536,1
8114,518700,157145,1536,1
8115,356266,108048,1536,1
8116,330428,100107,1536,1
8117,451752,136867,1536,1
8118,519094,157289,1536,1
8119,746670,226178,1536,1
8120,339596,102893,1536,1
8121,331986,100581,1536,1
8122,329842,99928,1536,1
8123,332932,100863,1536,1
8124,335390,101607,1536,1
8125,542058,164225,1536,1
8126,542960,164493,1536,1
8127,390572,118345,1536,1
8128,512676,155351,1536,1
8129,722828,218966,1536,1
8130,953293,289659,1536,1
8131,503468,152545,1536,1
8132,627978,190242,1536,1
8133,599906,181904,1536,1
8134,893844,271060,1536,1
8135,616848,186874,1536,1
8136,600838,182016,1536,1
8137,475312,144011,1536,1
8138,647698,196241,1536,1
8139,584656,177206,1536,1
8140,479708,145336,1536,1
8141,599350,181576,1536,1
8142,618124,187307,1536,1
8143,728712,220771,1536,1
8144,393732,119289,1536,1
8145,581821,177501,1536,1
8146,383390,116177,1536,1
8147,517172,156868,1536,1
8148,690198,209441,1536,1
8149,613352,185836,1536,1
8150,674344,204292,1536,1
8151,540118,163648,1536,1
8152,606350,183695,1536,1
8153,551468,167245,1536,1
8154,542102,164240,1536,1
8155,509160,154383,1536,1
8156,364854,110531,1536,1
8157,566616,171661,1536,1
8158,625382,189471,1536,1
8159,540916,163870,1536,1
8160,473724,143524,1536,1
8161,512742,155615,1536,1
8162,589676,178833,1536,1
8163,512048,155140,1536,1
8164,438138,132760,1536,1
8165,522736,158397,1536,1
8166,335238,101566,1536,1
8167,333696,101097,1536,1
8168,338114,102431,1536,1
8169,328710,99581,1536,1
8170,322454,97669,1536,1
8171,322848,97798,1536,1
8172,322532,97700,1536,1
8173,326678,98967,1536,1
8174,322546,97716,1536,1
8175,326102,98792,1536,1
8176,322956,97823,1536,1
8177,323158,97903,1536,1
8178,359850,109041,1536,1
8179,434624,131688,1536,1
8180,316604,95922,1536,1
8181,408788,123863,1536,1
8182,314648,95331,1536,1
8183,315330,95517,1536,1
8184,530482,160751,1536,1
8185,649297,197097,1536,1
8186,572358,173391,1536,1
8187,665061,201991,1536,1
8188,904730,274119,1536,1
8189,516719,157088,1536,1
8190,321066,97270,1536,1
8191,355976,107850,1536,1
8192,330320,100067,1536,1
8193,336110,101822,1536,1
8194,324344,98259,1536,1
8195,452524,137106,1536,1
8196,510704,154727,1536,1
8197,640298,194002,1536,1
8198,542914,164542,1536,1
8199,438102,132736,1536,1
8200,476806,144434,1536,1
8201,556558,168898,1536,1
8202,561566,170136,1536,1
8203,346258,104927,1536,1
8204,333516,101043,1536,1
8205,339420,102832,1536,1
8206,374014,113309,1536,1
8207,344748,104442,1536,1
8208,341110,103337,1536,1
8209,343052,103930,1536,1
8210,342132,103652,1536,1
8211,354986,107572,1536,1
8212,331836,100532,1536,1
8213,331620,100470,1536,1
8214,401046,121532,1536,1
8215,355446,107713,1536,1
8216,315446,95573,1536,1
8217,545622,165295,1536,1
8218,324178,98244,1536,1
8219,316826,95985,1536,1
8220,339934,103016,1536,1
8221,368244,111577,1536,1
8222,509330,154332,1536,1
8223,510418,154656,1536,1
8224,467690,141694,1536,1
8225,526142,159587,1536,1
8226,480576,145606,1536,1
8227,499680,151367,1536,1
8228,494656,149860,1536,1
8229,493410,149476,1536,1
8230,503224,152457,1536,1
8231,505214,153059,1536,1
8232,486080,147256,1536,1
8233,459376,139174,1536,1
8234,277588,84099,1536,1
8235,382296,115828,1536,1
8236,284896,86310,1536,1
8237,290518,87992,1536,1
8238,284038,86104,1536,1
8239,355098,107594,1536,1
8240,277940,84212,1536,1
8241,287112,86999,1536,1
8242,283238,85788,1536,1
8243,437534,132556,1536,1
8244,329794,99931,1536,1
8245,284248,86109,1536,1
8246,281870,85380,1536,1
8247,280456,84947,1536,1
8248,304382,92236,1536,1
8249,282376,85542,1536,1
8250,283220,85791,1536,1
8251,352016,106820,1536,1
8252,285146,86454,1536,1
8253,287520,87108,1536,1
8254,517076,156652,1536,1
8255,512120,155160,1536,1
8256,315426,95726,1536,1
8257,296238,89861,1536,1
8258,291636,88357,1536,1
8259,319380,96780,1536,1
8260,303226,91868,1536,1
8261,331956,100586,1536,1
8262,533934,161804,1536,1
8263,575206,174816,1536,1
8264,512088,155136,1536,1
8265,2336841,708499,1536,1
8266,450312,136453,1536,1
8267,601001,182414,1536,1
8268,514510,155902,1536,1
8269,501236,151856,1536,1
8270,533024,161482,1536,1
8271,620010,188182,1536,1
8272,344094,104243,1536,1
8273,338900,102668,1536,1
8274,334110,101222,1536,1
8275,373622,113195,1536,1
8276,500814,151711,1536,1
8277,353958,107231,1536,1
8278,355214,107619,1536,1
8279,423514,128309,1536,1
8280,371590,112575,1536,1
8281,364126,110310,1536,1
8282,669162,203880,1536,1
8283,615506,186483,1536,1
8284,760874,230481,1536,1
8285,873877,265640,1536,1
8286,365094,110605,1536,1
8287,360340,109170,1536,1
8288,360856,109320,1536,1
8289,382188,115837,1536,1
8290,545254,165196,1536,1
8291,422604,128054,1536,1
8292,364834,110531,1536,1
8293,620582,187997,1536,1
8294,501412,151912,1536,1
8295,528608,160154,1536,1
8296,546050,166137,1536,1
8297,549292,166410,1536,1
8298,460526,139530,1536,1
8299,606966,183914,1536,1
8300,3285319,995538,1536,1
8301,697336,211260,1536,1
8302,588286,178325,1536,1
8303,526448,159486,1536,1
8304,585852,177495,1536,1
8305,580508,176169,1536,1
8306,537730,162998,1536,1
8307,636126,192714,1536,1
8308,672574,203747,1536,1
8309,602718,182591,1536,1
8310,550130,166998,1536,1
8311,552550,167423,1536,1
8312,364998,110580,1536,1
8313,352388,106756,1536,1
8314,731170,221507,1536,1
8315,442794,134181,1536,1
8316,360792,109303,1536,1
8317,363424,110101,1536,1
8318,363110,110002,1536,1
8319,595320,180394,1536,1
8320,555636,168363,1536,1
8321,567324,171981,1536,1
8322,911735,276644,1536,1
8323,522334,158361,1536,1
8324,504248,152798,1536,1
8325,469418,142237,1536,1
8326,514094,155871,1536,1
8327,585886,177663,1536,1
8328,516936,156618,1536,1
8329,433698,131413,1536,1
8330,530728,160801,1536,1
8331,350212,106103,1536,1
8332,349370,105846,1536,1
8333,451380,136769,1536,1
8334,509518,154583,1536,1
8335,636442,192799,1536,1
8336,525806,159301,1536,1
8337,619371,188140,1536,1
8338,538354,163113,1536,1
8339,378324,114649,1536,1
8340,342798,103852,1536,1
8341,839712,254572,1536,1
8342,1789874,542879,1536,1
8343,352068,106665,1536,1
8344,594392,180103,1536,1
8345,530102,160720,1536,1
8346,582286,176600,1536,1
8347,616098,186644,1536,1
8348,594942,180231,1536,1
8349,597852,181108,1536,1
8350,647546,196164,1536,1
8351,325462,98598,1536,1
8352,334022,101214,1536,1
8353,305226,92468,1536,1
8354,308710,93522,1536,1
8355,306464,92827,1536,1
8356,311814,94463,1536,1
8357,313932,95111,1536,1
8358,455686,138058,1536,1
8359,300286,90974,1536,1
8360,351980,106832,1536,1
8361,299562,90755,1536,1
8362,300774,91118,1536,1
8363,359042,108792,1536,1
8364,430920,130559,1536,1
8365,392602,118953,1536,1
8366,539214,163364,1536,1
8367,355506,107749,1536,1
8368,322836,97936,1536,1
8369,314984,95495,1536,1
8370,429710,130189,1536,1
8371,463800,140539,1536,1
8372,330328,100094,1536,1
8373,305276,92482,1536,1
8374,334104,101224,1536,1
8375,305470,92542,1536,1
8376,339976,102997,1536,1
8377,300496,91021,1536,1
8378,402706,121990,1536,1
8379,377188,114293,1536,1
8380,470236,142477,1536,1
8381,507574,153779,1536,1
8382,354844,107507,1536,1
8383,325062,98478,1536,1
8384,517668,156849,1536,1
8385,472248,143075,1536,1
8386,578446,175530,1536,1
8387,345492,104661,1536,1
8388,336850,102031,1536,1
8389,476610,144397,1536,1
8390,516348,156430,1536,1
8391,610026,184829,1536,1
8392,523260,159067,1536,1
8393,360834,109341,1536,1
8394,921599,279706,1536,1
8395,349310,105824,1536,1
8396,491910,149268,1536,1
8397,464948,140876,1536,1
8398,339288,102786,1536,1
8399,403722,122339,1536,1
8400,540160,163663,1536,1
8401,528510,160140,1536,1
8402,462488,140123,1536,1
8403,449478,136193,1536,1
8404,489928,148503,1536,1
8405,517900,156905,1536,1
8406,433608,131385,1536,1
8407,358602,108643,1536,1
8408,352192,106693,1536,1
8409,350250,106107,1536,1
8410,349562,105900,1536,1
8411,370694,112327,1536,1
8412,353444,107081,1536,1
8413,373008,113035,1536,1
8414,643374,195163,1536,1
8415,468306,141893,1536,1
8416,559756,169592,1536,1
8417,502636,152287,1536,1
8418,851410,257915,1536,1
8419,505364,153401,1536,1
8420,512530,155359,1536,1
8421,367132,111306,1536,1
8422,363206,110029,1536,1
8423,447070,135438,1536,1
8424,353644,107139,1536,1
8425,352214,106691,1536,1
8426,419152,126986,1536,1
8427,595126,180313,1536,1
8428,495488,152891,1536,1
8429,535434,162224,1536,1
8430,614482,186165,1536,1
8431,646602,195909,1536,1
8432,581764,176327,1536,1
8433,3319486,1006588,1536,1
8434,678480,205832,1536,1
8435,680672,206217,1536,1
8436,624816,189273,1536,1
8437,603714,182948,1536,1
8438,500040,151502,1536,1
8439,574074,173939,1536,1
8440,965924,292887,1536,1
8441,1141212,346632,1536,1
8442,360130,109101,1536,1
8443,1106191,335492,1536,1
8444,4208708,1275994,1536,1
8445,489160,148229,1536,1
8446,1490133,451606,1536,1
8447,584428,177046,1536,1
8448,545378,165190,1536,1
8449,522932,158432,1536,1
8450,516230,156419,1536,1
8451,507194,153721,1536,1
8452,544386,164939,1536,1
8453,544538,165040,1536,1
8454,411816,124796,1536,1
8455,1417624,430762,1536,1
8456,1413824,428838,1536,1
8457,933590,283783,1536,1
8458,503962,152704,1536,1
8459,434948,131799,1536,1
8460,526670,159573,1536,1
8461,340812,103254,1536,1
8462,512882,155396,1536,1
8463,479936,145725,1536,1
8464,546584,165597,1536,1
8465,492108,149386,1536,1
8466,331254,100421,1536,1
8467,332754,100807,1536,1
8468,331470,100419,1536,1
8469,328082,99397,1536,1
8470,529432,160411,1536,1
8471,557885,169530,1536,1
8472,613810,185953,1536,1
8473,319322,96737,1536,1
8474,423736,128381,1536,1
8475,526112,159411,1536,1
8476,582323,177316,1536,1
8477,486096,147480,1536,1
8478,551326,167029,1536,1
8479,460808,139609,1536,1
8480,621484,188289,1536,1
8481,484542,146794,1536,1
8482,517002,156622,1536,1
8483,471462,142873,1536,1
8484,445986,135131,1536,1
8485,491880,149031,1536,1
8486,2370497,718803,1536,1
8487,560990,170099,1536,1
8488,323752,98079,1536,1
8489,485046,147069,1536,1
8490,348414,105576,1536,1
8491,379784,115079,1536,1
8492,464120,140628,1536,1
8493,324848,98513,1536,1
8494,348934,105923,1536,1
8495,328810,99595,1536,1
8496,326926,99042,1536,1
8497,383672,116377,1536,1
8498,434544,131645,1536,1
8499,323830,98090,1536,1
8500,377074,114267,1536,1
8501,323816,98102,1536,1
8502,321530,97397,1536,1
8503,321736,97481,1536,1
8504,407860,123586,1536,1
8505,405548,122905,1536,1
8506,334430,101322,1536,1
8507,795251,241229,1536,1
8508,453982,137937,1536,1
8509,501894,152084,1536,1
8510,336474,101935,1536,1
8511,324142,98201,1536,1
8512,326068,98792,1536,1
8513,395120,119728,1536,1
8514,334466,101329,1536,1
8515,332562,100730,1536,1
8516,336780,102010,1536,1
8517,335554,101659,1536,1
8518,331438,100395,1536,1
8519,330604,100138,1536,1
8520,352942,106910,1536,1
8521,333642,101082,1536,1
8522,345040,104528,1536,1
8523,582370,176435,1536,1
8524,1250401,379845,1536,1
8525,766974,232451,1536,1
8526,365798,110823,1536,1
8527,1501424,455055,1536,1
8528,405964,123864,1536,1
8529,342370,103724,1536,1
8530,369368,111905,1536,1
8531,344140,104260,1536,1
8532,341568,103483,1536,1
8533,338582,102576,1536,1
8534,364184,110357,1536,1
8535,333530,101052,1536,1
8536,497760,150808,1536,1
8537,384392,116482,1536,1
8538,366744,111139,1536,1
8539,457422,138580,1536,1
8540,434972,131796,1536,1
8541,778091,236239,1536,1
8542,340104,103025,1536,1
8543,425162,128824,1536,1
8544,571249,173926,1536,1
8545,329920,99955,1536,1
8546,568592,172308,1536,1
8547,362146,109740,1536,1
8548,425416,128900,1536,1
8549,474328,143719,1536,1
8550,521980,158147,1536,1
8551,313656,95008,1536,1
8552,316464,95854,1536,1
8553,315028,95423,1536,1
8554,321254,97326,1536,1
8555,447610,135686,1536,1
8556,373020,113039,1536,1
8557,463224,140347,1536,1
8558,384220,116423,1536,1
8559,381268,115530,1536,1
8560,452750,137247,1536,1
8561,420112,127286,1536,1
8562,434920,131731,1536,1
8563,340668,103234,1536,1
8564,445254,134899,1536,1
8565,552470,167416,1536,1
8566,495752,150194,1536,1
8567,499868,151464,1536,1
8568,566942,171860,1536,1
8569,513502,155568,1536,1
8570,785309,238550,1536,1
8571,565838,171468,1536,1
8572,566658,171666,1536,1
8573,594314,180046,1536,1
8574,846004,256588,1536,1
8575,642986,194872,1536,1
8576,607698,184100,1536,1
8577,550054,166634,1536,1
8578,534400,161897,1536,1
8579,526476,159869,1536,1
8580,576290,174638,1536,1
8581,421612,127750,1536,1
8582,734798,223600,1536,1
8583,526944,160007,1536,1
8584,351684,106566,1536,1
8585,550428,166763,1536,1
8586,394510,119541,1536,1
8587,345302,104592,1536,1
8588,360262,109142,1536,1
8589,492976,149358,1536,1
8590,797308,241572,1536,1
8591,533340,161584,1536,1
8592,353954,107236,1536,1
8593,354328,107411,1536,1
8594,354126,107264,1536,1
8595,408954,123916,1536,1
8596,441606,133804,1536,1
8597,356842,108123,1536,1
8598,353190,106997,1536,1
8599,350786,106270,1536,1
8600,349736,105933,1536,1
8601,348874,105693,1536,1
8602,354194,107301,1536,1
8603,370452,112244,1536,1
8604,344040,104227,1536,1
8605,418206,126726,1536,1
8606,370154,112174,1536,1
8607,404816,122684,1536,1
8608,560130,169699,1536,1
8609,342034,103625,1536,1
8610,344986,104521,1536,1
8611,338512,102553,1536,1
8612,535496,162232,1536,1
8613,513798,155668,1536,1
8614,518492,157082,1536,1
8615,551618,167105,1536,1
8616,545820,165357,1536,1
8617,530120,160693,1536,1
8618,468792,142035,1536,1
8619,343974,104205,1536,1
8620,347316,105224,1536,1
8621,340988,103301,1536,1
8622,440580,133497,1536,1
8623,463222,140352,1536,1
8624,332002,100571,1536,1
8625,375586,113808,1536,1
8626,332454,100707,1536,1
8627,330668,100169,1536,1
8628,482296,146256,1536,1
8629,483640,146536,1536,1
8630,500832,151721,1536,1
8631,436026,132104,1536,1
8632,459240,139119,1536,1
8633,374128,113373,1536,1
8634,821382,249523,1536,1
8635,810542,245994,1536,1
8636,604868,183248,1536,1
8637,397450,120448,1536,1
8638,492956,149352,1536,1
8639,600660,182055,1536,1
8640,556115,168774,1536,1
8641,348430,105577,1536,1
8642,378958,114834,1536,1
8643,527830,159936,1536,1
8644,577532,174975,1536,1
8645,407038,123338,1536,1
8646,332068,100607,1536,1
8647,358700,108668,1536,1
8648,347442,105396,1536,1
8649,344410,104363,1536,1
8650,528308,160077,1536,1
8651,329150,99721,1536,1
8652,321164,97296,1536,1
8653,322224,97618,1536,1
8654,320220,97016,1536,1
8655,320804,97193,1536,1
8656,319726,96852,1536,1
8657,475883,144899,1536,1
8658,326510,98920,1536,1
8659,320568,97119,1536,1
8660,322470,97694,1536,1
8661,313646,95012,1536,1
8662,575656,174432,1536,1
8663,322606,97733,1536,1
8664,320392,97066,1536,1
8665,435805,132191,1536,1
8666,312258,94601,1536,1
8667,456724,138426,1536,1
8668,328172,99433,1536,1
8669,333148,100957,1536,1
8670,305256,92471,1536,1
8671,318366,96520,1536,1
8672,309114,93646,1536,1
8673,303922,92138,1536,1
8674,344994,104514,1536,1
8675,307536,93171,1536,1
8676,298366,90393,1536,1
8677,296078,89690,1536,1
8678,297840,90215,1536,1
8679,355376,107641,1536,1
8680,313742,95076,1536,1
8681,299546,90751,1536,1
8682,300280,90968,1536,1
8683,300378,91007,1536,1
8684,505930,153268,1536,1
8685,516258,156405,1536,1
8686,533504,161629,1536,1
8687,307734,93230,1536,1
8688,309558,93780,1536,1
8689,340898,103302,1536,1
8690,456406,138248,1536,1
8691,452814,137165,1536,1
8692,291862,88421,1536,1
8693,337732,102323,1536,1
8694,299752,90803,1536,1
8695,298500,90415,1536,1
8696,477814,145143,1536,1
8697,396302,120080,1536,1
8698,502974,152385,1536,1
8699,366204,110960,1536,1
8700,319988,96939,1536,1
8701,314876,95398,1536,1
8702,487066,147608,1536,1
8703,314706,95342,1536,1
8704,448656,135987,1536,1
8705,308776,93651,1536,1
8706,452856,137187,1536,1
8707,307136,93038,1536,1
8708,306604,92888,1536,1
8709,423486,128308,1536,1
8710,311578,94396,1536,1
8711,317566,96207,1536,1
8712,338108,102416,1536,1
8713,356562,108048,1536,1
8714,533746,161701,1536,1
8715,427620,129564,1536,1
8716,321746,97474,1536,1
8717,319122,96677,1536,1
8718,323640,98039,1536,1
8719,339814,102982,1536,1
8720,325534,98617,1536,1
8721,342608,103799,1536,1
8722,371028,112427,1536,1
8723,318404,96460,1536,1
8724,479310,145219,1536,1
8725,493382,149488,1536,1
8726,313972,95125,1536,1
8727,461827,140318,1536,1
8728,401514,121661,1536,1
8729,347778,105398,1536,1
8730,467530,141634,1536,1
8731,675164,204592,1536,1
8732,488068,147911,1536,1
8733,591772,179282,1536,1
8734,618642,187413,1536,1
8735,605688,183486,1536,1
8736,645692,195599,1536,1
8737,614866,186273,1536,1
8738,561978,170290,1536,1
8739,542908,164467,1536,1
8740,686374,208126,1536,1
8741,556640,169336,1536,1
8742,350252,106103,1536,1
8743,344254,104292,1536,1
8744,332376,100697,1536,1
8745,341012,103309,1536,1
8746,352816,106887,1536,1
8747,498466,151020,1536,1
8748,351144,106378,1536,1
8749,342732,103827,1536,1
8750,342160,103638,1536,1
8751,352028,106654,1536,1
8752,444614,134725,1536,1
8753,344484,104351,1536,1
8754,351394,106456,1536,1
8755,411986,124824,1536,1
8756,344852,104459,1536,1
8757,361210,109459,1536,1
8758,448304,135834,1536,1
8759,461880,139938,1536,1
8760,347146,105253,1536,1
8761,343782,104132,1536,1
8762,358692,108696,1536,1
8763,562566,170405,1536,1
8764,508560,154103,1536,1
8765,504432,152836,1536,1
8766,523072,158493,1536,1
8767,557068,168785,1536,1
8768,653426,198053,1536,1
8769,507714,153832,1536,1
8770,780131,237441,1536,1
8771,468348,141907,1536,1
8772,354494,107431,1536,1
8773,642777,195024,1536,1
8774,586802,177895,1536,1
8775,383500,116204,1536,1
8776,339952,103004,1536,1
8777,371838,112660,1536,1
8778,515812,156272,1536,1
8779,512258,155228,1536,1
8780,442022,133928,1536,1
8781,459656,139256,1536,1
8782,330922,100256,1536,1
8783,336158,101841,1536,1
8784,371708,112643,1536,1
8785,666084,202463,1536,1
8786,535010,162087,1536,1
8787,525010,159216,1536,1
8788,988371,299863,1536,1
8789,343644,104111,1536,1
8790,340422,103126,1536,1
8791,330260,100146,1536,1
8792,333282,101064,1536,1
8793,329984,99973,1536,1
8794,338176,102430,1536,1
8795,394814,119632,1536,1
8796,408428,123755,1536,1
8797,363258,110073,1536,1
8798,494640,151267,1536,1
8799,328590,99545,1536,1
8800,500316,151577,1536,1
8801,507980,153990,1536,1
8802,588274,178606,1536,1
8803,529338,160363,1536,1
8804,576368,174605,1536,1
8805,503374,152496,1536,1
8806,593104,180502,1536,1
8807,531306,161001,1536,1
8808,328100,99414,1536,1
8809,364672,110501,1536,1
8810,355724,107792,1536,1
8811,326478,98887,1536,1
8812,425260,128926,1536,1
8813,564008,171679,1536,1
8814,457806,138726,1536,1
8815,323996,98154,1536,1
8816,321582,97415,1536,1
8817,336930,102098,1536,1
8818,498144,150921,1536,1
8819,330834,100221,1536,1
8820,361944,109677,1536,1
8821,331808,100523,1536,1
8822,332346,100680,1536,1
8823,357922,108460,1536,1
8824,336422,101923,1536,1
8825,333394,101006,1536,1
8826,368050,111526,1536,1
8827,605972,183571,1536,1
8828,445848,135095,1536,1
8829,353666,107171,1536,1
8830,368978,111811,1536,1
8831,802773,244563,1536,1
8832,566900,171733,1536,1
8833,383984,116355,1536,1
8834,478476,144964,1536,1
8835,324632,98342,1536,1
8836,325562,98629,1536,1
8837,492036,149071,1536,1
8838,424600,128641,1536,1
8839,557432,168891,1536,1
8840,338928,102679,1536,1
8841,330778,100211,1536,1
8842,364706,110514,1536,1
8843,333884,101131,1536,1
8844,466856,141453,1536,1
8845,336836,102044,1536,1
8846,333532,101126,1536,1
8847,337000,102099,1536,1
8848,604524,183137,1536,1
8849,587368,177934,1536,1
8850,335926,101767,1536,1
8851,331304,100369,1536,1
8852,349824,105990,1536,1
8853,331426,100400,1536,1
8854,332794,100817,1536,1
8855,408090,123665,1536,1
8856,324994,98461,1536,1
8857,398848,120851,1536,1
8858,328904,99639,1536,1
8859,324442,98272,1536,1
8860,441510,133776,1536,1
8861,526412,159482,1536,1
8862,497370,150684,1536,1
8863,562026,170274,1536,1
8864,369674,112024,1536,1
8865,290850,88121,1536,1
8866,292920,88739,1536,1
8867,290952,88143,1536,1
8868,520850,157794,1536,1
8869,467797,142192,1536,1
8870,300392,91010,1536,1
8871,334976,101465,1536,1
8872,295870,89651,1536,1
8873,282504,85576,1536,1
8874,280654,85023,1536,1
8875,468936,142067,1536,1
8876,294214,89138,1536,1
8877,385364,116761,1536,1
8878,284326,86138,1536,1
8879,293652,88966,1536,1
8880,367074,111312,1536,1
8881,567254,172090,1536,1
8882,387174,117290,1536,1
8883,383988,116328,1536,1
8884,456574,138321,1536,1
8885,384904,116629,1536,1
8886,298608,90464,1536,1
8887,299830,90816,1536,1
8888,304788,92347,1536,1
8889,303794,92033,1536,1
8890,603752,182905,1536,1
8891,388720,117827,1536,1
8892,480952,145717,1536,1
8893,507484,153749,1536,1
8894,437488,132586,1536,1
8895,480008,145434,1536,1
8896,597209,181502,1536,1
8897,601498,182218,1536,1
8898,947208,287080,1536,1
8899,437148,132446,1536,1
8900,555712,168405,1536,1
8901,499486,151342,1536,1
8902,543280,164616,1536,1
8903,553602,167869,1536,1
8904,635800,192612,1536,1
8905,534360,161880,1536,1
8906,568638,172261,1536,1
8907,358234,108532,1536,1
8908,344356,104321,1536,1
8909,357538,108316,1536,1
8910,605748,183743,1536,1
8911,365992,110878,1536,1
8912,425302,128871,1536,1
8913,602556,182554,1536,1
8914,799134,242111,1536,1
8915,622616,188637,1536,1
8916,690186,209098,1536,1
8917,370898,112391,1536,1
8918,610303,185615,1536,1
8919,396352,120100,1536,1
8920,568486,172263,1536,1
8921,388552,117744,1536,1
8922,369482,111966,1536,1
8923,349766,105963,1536,1
8924,344060,104230,1536,1
8925,385064,116683,1536,1
8926,460090,139484,1536,1
8927,484674,146854,1536,1
8928,346308,104907,1536,1
8929,423754,128398,1536,1
8930,449594,136217,1536,1
8931,451186,136694,1536,1
8932,507828,153864,1536,1
8933,655034,198445,1536,1
8934,493166,149422,1536,1
8935,571220,173060,1536,1
8936,792112,240601,1536,1
8937,382864,116021,1536,1
8938,350942,106318,1536,1
8939,353728,107169,1536,1
8940,443662,134427,1536,1
8941,436898,132403,1536,1
8942,433770,131432,1536,1
8943,347706,105336,1536,1
8944,430690,130518,1536,1
8945,541844,164163,1536,1
8946,525420,159221,1536,1
8947,375028,113645,1536,1
8948,553688,167830,1536,1
8949,571224,173238,1536,1
8950,576998,174801,1536,1
8951,519938,157527,1536,1
8952,512942,155401,1536,1
8953,532518,161328,1536,1
8954,525622,159438,1536,1
8955,519400,157365,1536,1
8956,540112,163635,1536,1
8957,489192,148289,1536,1
8958,533528,161638,1536,1
8959,601697,182669,1536,1
8960,739920,224569,1536,1
8961,536376,162504,1536,1
8962,511180,154885,1536,1
8963,502812,152311,1536,1
8964,408966,123933,1536,1
8965,349358,105838,1536,1
8966,339306,102827,1536,1
8967,485730,147208,1536,1
8968,362228,109772,1536,1
8969,454572,137683,1536,1
8970,458346,138870,1536,1
8971,514260,156072,1536,1
8972,368700,111827,1536,1
8973,343110,103949,1536,1
8974,338704,102610,1536,1
8975,475990,144232,1536,1
8976,373142,113068,1536,1
8977,360986,109385,1536,1
8978,339674,102906,1536,1
8979,350732,106256,1536,1
8980,349368,105846,1536,1
8981,347916,105402,1536,1
8982,351930,106620,1536,1
8983,542238,164277,1536,1
8984,343372,104024,1536,1
8985,379552,114987,1536,1
8986,731027,221892,1536,1
8987,554576,168032,1536,1
8988,1464809,444121,1536,1
8989,616012,186946,1536,1
8990,492258,149163,1536,1
8991,392772,118981,1536,1
8992,352598,106821,1536,1
8993,352970,106935,1536,1
8994,405498,122867,1536,1
8995,348726,105651,1536,1
8996,351428,106463,1536,1
8997,351376,106444,1536,1
8998,348260,105504,1536,1
8999,348016,105428,1536,1
9000,359530,109001,1536,1
9001,427428,129485,1536,1
9002,624274,189117,1536,1
9003,484900,146916,1536,1
9004,568570,172256,1536,1
9005,349324,105827,1536,1
9006,340778,103241,1536,1
9007,357252,108262,1536,1
9008,342154,103645,1536,1
9009,468184,141825,1536,1
9010,490818,148711,1536,1
9011,533018,161506,1536,1
9012,713688,216210,1536,1
9013,583434,178187,1536,1
9014,548230,166154,1536,1
9015,333386,101000,1536,1
9016,335500,101645,1536,1
9017,463286,140625,1536,1
9018,333384,100981,1536,1
9019,396718,120205,1536,1
9020,441968,133906,1536,1
9021,363240,110075,1536,1
9022,557038,168755,1536,1
9023,354590,107459,1536,1
9024,340938,103307,1536,1
9025,322912,97830,1536,1
9026,326472,98994,1536,1
9027,323938,98138,1536,1
9028,326840,99006,1536,1
9029,313356,94921,1536,1
9030,313264,94906,1536,1
9031,311878,94471,1536,1
9032,312230,94573,1536,1
9033,342002,103635,1536,1
9034,314354,95239,1536,1
9035,314734,95346,1536,1
9036,314168,95167,1536,1
9037,323692,98044,1536,1
9038,324318,98254,1536,1
9039,314402,95235,1536,1
9040,339860,103042,1536,1
