iter,cycles,time_ns,peak_rss_kb,ok
7407,636046,192644,1216,1
7408,584312,176980,1216,1
7409,594954,180204,1216,1
7410,631226,191188,1216,1
7411,1400312,424163,1216,1
7412,797690,241625,1216,1
7413,662398,200635,1216,1
7414,668292,202411,1216,1
7415,672154,203583,1216,1
7416,682256,206728,1216,1
7417,753234,228179,1216,1
7418,655802,198630,1216,1
7419,655370,198493,1216,1
7420,652378,197598,1216,1
7421,650692,197087,1216,1
7422,686774,208023,1216,1
7423,703186,213003,1216,1
7424,723692,219204,1216,1
7425,756686,229199,1216,1
7426,652642,197678,1216,1
7427,654626,198279,1216,1
7428,654684,198293,1216,1
7429,707182,214172,1216,1
7430,653732,198075,1216,1
7431,650450,197158,1216,1
7432,653800,198025,1216,1
7433,653726,198002,1216,1
7434,656156,198738,1216,1
7435,682276,206742,1216,1
7436,939358,284589,1216,1
7437,923254,279723,1216,1
7438,753866,228348,1216,1
7439,898202,272049,1216,1
7440,1013702,307041,1216,1
7441,1088002,329663,1216,1
7442,664098,201143,1216,1
7443,786066,238092,1216,1
7444,1184270,358679,1216,1
7445,655484,198534,1216,1
7446,899658,272713,1216,1
7447,854416,258893,1216,1
7448,922180,279635,1216,1
7449,895866,271416,1216,1
7450,765308,231811,1216,1
7451,907374,274848,1216,1
7452,656992,198990,1216,1
7453,1342428,406580,1216,1
7454,728726,220728,1216,1
7455,1239168,376225,1216,1
7456,1134608,343644,1216,1
7457,970524,293950,1216,1
7458,995702,301585,1216,1
7459,698884,211695,1216,1
7460,1049542,317905,1216,1
7461,1141304,345802,1216,1
7462,1107334,335483,1216,1
7463,1137816,344774,1216,1
7464,811232,245714,1216,1
7465,1067124,323209,1216,1
7466,668586,202503,1216,1
7467,651694,197390,1216,1
7468,655540,198554,1216,1
7469,769144,232933,1216,1
7470,658120,199423,1216,1
7471,654780,198429,1216,1
7472,656490,198843,1216,1
7473,654218,198142,1216,1
7474,891524,270035,1216,1
7475,675346,204572,1216,1
7476,682138,206623,1216,1
7477,717168,217228,1216,1
7478,677980,205364,1216,1
7479,662662,200709,1216,1
7480,670618,203117,1216,1
7481,663538,200976,1216,1
7482,686680,207988,1216,1
7483,678034,205377,1216,1
7484,666980,202093,1216,1
7485,666504,201871,1216,1
7486,688316,208493,1216,1
7487,663422,200935,1216,1
7488,658366,199408,1216,1
7489,772430,233954,1216,1
7490,661014,200206,1216,1
7491,663190,200866,1216,1
7492,664416,201243,1216,1
7493,667752,202270,1216,1
7494,648250,196344,1216,1
7495,844606,255831,1216,1
7496,744100,225392,1216,1
7497,667754,202253,1216,1
7498,663540,200973,1216,1
7499,664792,201352,1216,1
7500,664346,201218,1216,1
7501,692722,209823,1216,1
7502,652598,197665,1216,1
7503,677932,205345,1216,1
7504,651872,197440,1216,1
7505,739948,224138,1216,1
7506,672716,203822,1216,1
7507,689122,208735,1216,1
7508,671996,203537,1216,1
7509,668474,202469,1216,1
7510,695150,210549,1216,1
7511,657782,199232,1216,1
7512,669450,202780,1216,1
7513,653202,197821,1216,1
7514,652860,197740,1216,1
7515,948504,287939,1216,1
7516,1084596,328595,1216,1
7517,1134804,343700,1216,1
7518,718866,217741,1216,1
7519,655878,198653,1216,1
7520,652202,197540,1216,1
7521,652482,197606,1216,1
7522,649208,196624,1216,1
7523,655888,198655,1216,1
7524,653980,198079,1216,1
7525,656762,198934,1216,1
7526,652668,197680,1216,1
7527,657858,199255,1216,1
7528,797934,242105,1216,1
7529,594604,180096,1216,1
7530,596246,180591,1216,1
7531,652190,197516,1216,1
7532,705646,213749,1216,1
7533,623974,188999,1216,1
7534,651914,197456,1216,1
7535,650624,197065,1216,1
7536,682290,206666,1216,1
7537,894334,270892,1216,1
7538,690340,209106,1216,1
7539,819072,248082,1216,1
7540,723344,219082,1216,1
7541,664520,201268,1216,1
7542,724140,219339,1216,1
7543,650458,197012,1216,1
7544,690460,209141,1216,1
7545,650172,196927,1216,1
7546,995486,301527,1216,1
7547,832592,252205,1216,1
7548,750926,227431,1216,1
7549,701700,212534,1216,1
7550,682510,206723,1216,1
7551,674952,204445,1216,1
7552,657852,199254,1216,1
7553,609650,184640,1216,1
7554,651138,197215,1216,1
7555,646294,195751,1216,1
7556,655436,198518,1216,1
7557,1052180,318685,1216,1
7558,661122,200242,1216,1
7559,693662,210286,1216,1
7560,666208,201875,1216,1
7561,992410,300579,1216,1
7562,684418,207298,1216,1
7563,688876,208656,1216,1
7564,692252,209683,1216,1
7565,648142,196290,1216,1
7566,679146,205713,1216,1
7567,649480,196695,1216,1
7568,932978,282587,1216,1
7569,656126,198740,1216,1
7570,644778,195310,1216,1
7571,690966,209297,1216,1
7572,655770,198624,1216,1
7573,651846,197414,1216,1
7574,648286,196354,1216,1
7575,711642,215555,1216,1
7576,655682,198608,1216,1
7577,727624,220392,1216,1
7578,621354,188197,1216,1
7579,643828,195019,1216,1
7580,608570,184315,1216,1
7581,742226,224816,1216,1
7582,682402,206692,1216,1
7583,680292,206055,1216,1
7584,681886,206538,1216,1
7585,721720,218576,1216,1
7586,729846,221058,1216,1
7587,739866,224094,1216,1
7588,757690,229498,1216,1
7589,787364,238490,1216,1
7590,764652,231602,1216,1
7591,758108,229616,1216,1
7592,835740,253146,1216,1
7593,758756,229816,1216,1
7594,736962,223203,1216,1
7595,741970,224727,1216,1
7596,772954,234131,1216,1
7597,701100,212350,1216,1
7598,702878,212891,1216,1
7599,714086,216295,1216,1
7600,695826,210738,1216,1
7601,914392,276970,1216,1
7602,862884,261347,1216,1
7603,1645820,498490,1216,1
7604,1387450,420249,1216,1
7605,2438690,738585,1216,1
7606,665400,201542,1216,1
7607,662642,200702,1216,1
7608,631370,191318,1216,1
7609,595866,180478,1216,1
7610,621886,188360,1216,1
7611,739324,223932,1216,1
7612,784072,237495,1216,1
7613,662738,200742,1216,1
7614,650474,197023,1216,1
7615,648814,196514,1216,1
7616,653214,197851,1216,1
7617,668048,202341,1216,1
7618,662654,200685,1216,1
7619,689546,208863,1216,1
7620,651888,197423,1216,1
7621,652800,197720,1216,1
7622,704686,213472,1216,1
7623,710232,215127,1216,1
7624,712596,215843,1216,1
7625,708184,214490,1216,1
7626,708610,214635,1216,1
7627,722518,218849,1216,1
7628,655356,198500,1216,1
7629,677080,205089,1216,1
7630,681290,206362,1216,1
7631,725156,219635,1216,1
7632,701270,212406,1216,1
7633,712968,215971,1216,1
7634,649240,196644,1216,1
7635,653716,198002,1216,1
7636,649370,196673,1216,1
7637,653318,197882,1216,1
7638,654644,198280,1216,1
7639,763742,231336,1216,1
7640,670994,203252,1216,1
7641,590338,178802,1216,1
7642,613454,185816,1216,1
7643,651048,197170,1216,1
7644,837676,253997,1216,1
7645,683548,207046,1216,1
7646,684928,207472,1216,1
7647,717890,217411,1216,1
7648,655658,198590,1216,1
7649,1122728,340052,1216,1
7650,1134200,343532,1216,1
7651,871902,264088,1216,1
7652,753038,228106,1216,1
7653,822970,249349,1216,1
7654,753754,228298,1216,1
7655,754534,228532,1216,1
7656,750652,227357,1216,1
7657,751128,227502,1216,1
7658,825094,249909,1216,1
7659,1047770,317411,1216,1
7660,903002,273498,1216,1
7661,797786,241637,1216,1
7662,801862,242875,1216,1
7663,801046,242622,1216,1
7664,712966,215959,1216,1
7665,1038646,314669,1216,1
7666,618368,187460,1216,1
7667,609140,184559,1216,1
7668,675794,204773,1216,1
7669,764288,231499,1216,1
7670,657096,199025,1216,1
7671,654976,198384,1216,1
7672,637436,193057,1216,1
7673,950710,288006,1216,1
7674,656804,198931,1216,1
7675,656268,199024,1216,1
7676,651642,197373,1216,1
7677,650386,197067,1216,1
7678,653928,198064,1216,1
7679,653930,198064,1216,1
7680,651018,197184,1216,1
7681,649962,196865,1216,1
7682,653586,197962,1216,1
7683,673244,203926,1216,1
7684,685810,207724,1216,1
7685,809824,245294,1216,1
7686,802172,242970,1216,1
7687,803370,243448,1216,1
7688,940584,284944,1216,1
7689,926858,280730,1216,1
7690,1026414,310907,1216,1
7691,1035036,313462,1216,1
7692,1038864,314656,1216,1
7693,796990,241396,1216,1
7694,788786,238907,1216,1
7695,792336,239962,1216,1
7696,792876,240147,1216,1
7697,796586,241276,1216,1
7698,664984,201416,1216,1
7699,657960,199284,1216,1
7700,596376,180639,1216,1
7701,650994,197188,1216,1
7702,589054,178414,1216,1
7703,591840,179264,1216,1
7704,727834,220488,1216,1
7705,663050,200828,1216,1
7706,843600,255524,1216,1
7707,792668,240084,1216,1
7708,821754,248911,1216,1
7709,1088950,329819,1216,1
7710,1285028,389385,1216,1
7711,1233660,373747,1216,1
7712,1513562,458449,1216,1
7713,1099152,332936,1216,1
7714,1059804,320996,1216,1
7715,857194,259647,1216,1
7716,835364,253014,1216,1
7717,876822,265588,1216,1
7718,707106,214188,1216,1
7719,644926,195347,1216,1
7720,608294,184242,1216,1
7721,669288,202716,1216,1
7722,1054426,319668,1216,1
7723,850090,257508,1216,1
7724,773212,234195,1216,1
7725,838616,253997,1216,1
7726,1506248,456219,1216,1
7727,1178572,356952,1216,1
7728,797454,241534,1216,1
7729,662482,200651,1216,1
7730,663652,201008,1216,1
7731,664240,201187,1216,1
7732,799494,242162,1216,1
7733,815196,246907,1216,1
7734,751556,227631,1216,1
7735,694990,210498,1216,1
7736,752788,228020,1216,1
7737,698488,211564,1216,1
7738,695338,210608,1216,1
7739,654698,198298,1216,1
7740,650642,197078,1216,1
7741,649792,196786,1216,1
7742,950266,287886,1216,1
7743,1018610,308511,1216,1
7744,1026704,310968,1216,1
7745,653054,197805,1216,1
7746,750280,227234,1216,1
7747,856392,259385,1216,1
7748,735610,222802,1216,1
7749,651642,197373,1216,1
7750,654840,198337,1216,1
7751,782926,237140,1216,1
7752,651978,197472,1216,1
7753,652322,197580,1216,1
7754,658690,199505,1216,1
7755,653936,198071,1216,1
7756,651930,197460,1216,1
7757,652000,197483,1216,1
7758,650152,196916,1216,1
7759,665362,201528,1216,1
7760,1127844,341601,1216,1
7761,782536,237039,1216,1
7762,968100,293244,1216,1
7763,654084,198113,1216,1
7764,653018,197795,1216,1
7765,652166,197518,1216,1
7766,989040,299702,1216,1
7767,690856,209262,1216,1
7768,654180,198120,1216,1
7769,654666,198287,1216,1
7770,1474738,447842,1216,1
7771,736066,222956,1216,1
7772,596160,180566,1216,1
7773,654784,198312,1216,1
7774,647326,196063,1216,1
7775,651364,197289,1216,1
7776,652112,197507,1216,1
7777,653592,197960,1216,1
7778,654828,198336,1216,1
7779,974346,295292,1216,1
7780,648720,196521,1216,1
7781,586340,177590,1216,1
7782,583480,176726,1216,1
7783,656544,198857,1216,1
7784,689350,208805,1216,1
7785,626180,189639,1216,1
7786,629804,190737,1216,1
7787,610228,184836,1216,1
7788,651886,197424,1216,1
7789,651666,197378,1216,1
7790,664242,201198,1216,1
7791,686364,207882,1216,1
7792,654412,198211,1216,1
7793,1000804,303269,1216,1
7794,656198,198742,1216,1
7795,604260,183018,1216,1
7796,595320,180314,1216,1
7797,595418,180320,1216,1
7798,594114,179951,1216,1
7799,612916,185643,1216,1
7800,670836,203196,1216,1
7801,594284,179998,1216,1
7802,585918,177467,1216,1
7803,655934,198673,1216,1
7804,640674,194117,1216,1
7805,650352,196968,1216,1
7806,607662,184053,1216,1
7807,610372,184861,1216,1
7808,603336,182739,1216,1
7809,606718,183753,1216,1
7810,932556,282454,1216,1
7811,968494,293357,1216,1
7812,693918,210188,1216,1
7813,671498,203385,1216,1
7814,786466,238233,1216,1
7815,680160,206015,1216,1
7816,707950,214437,1216,1
7817,684076,207192,1216,1
7818,663620,201015,1216,1
7819,623762,188907,1216,1
7820,636736,192857,1216,1
7821,685282,207583,1216,1
7822,657088,199033,1216,1
7823,644434,195189,1216,1
7824,610606,184932,1216,1
7825,653562,197956,1216,1
7826,652286,197552,1216,1
7827,606916,183822,1216,1
7828,612274,185448,1216,1
7829,636278,192874,1216,1
7830,612274,185444,1216,1
7831,610444,184897,1216,1
7832,652432,197628,1216,1
7833,605396,183346,1216,1
7834,610402,184860,1216,1
7835,608984,184453,1216,1
7836,616522,186723,1216,1
7837,717938,217458,1216,1
7838,631620,191310,1216,1
7839,608916,184429,1216,1
7840,607856,184112,1216,1
7841,611956,185341,1216,1
7842,609048,184467,1216,1
7843,610532,184920,1216,1
7844,619656,187738,1216,1
7845,607894,184120,1216,1
7846,614404,186096,1216,1
7847,605792,183464,1216,1
7848,614812,186216,1216,1
7849,608966,184425,1216,1
7850,609634,184646,1216,1
7851,1532352,464083,1216,1
7852,616430,186708,1216,1
7853,622968,188684,1216,1
7854,617154,186926,1216,1
7855,672734,203760,1216,1
7856,673826,204086,1216,1
7857,1193622,361580,1216,1
7858,609278,184542,1216,1
7859,606264,183631,1216,1
7860,610202,184824,1216,1
7861,605084,183249,1216,1
7862,631528,191290,1216,1
7863,664804,201365,1216,1
7864,693548,210058,1216,1
7865,665464,201554,1216,1
7866,664642,201306,1216,1
7867,671274,203315,1216,1
7868,670864,203192,1216,1
7869,665662,201763,1216,1
7870,665522,201572,1216,1
7871,665444,201548,1216,1
7872,666610,201904,1216,1
7873,654418,198214,1216,1
7874,912634,276412,1216,1
7875,668140,202369,1216,1
7876,653438,197933,1216,1
7877,645632,195552,1216,1
7878,647990,196270,1216,1
7879,654998,198367,1216,1
7880,719528,218018,1216,1
7881,658350,199483,1216,1
7882,646812,195906,1216,1
7883,690798,209242,1216,1
7884,668280,202409,1216,1
7885,669044,202643,1216,1
7886,703736,213161,1216,1
7887,699018,211730,1216,1
7888,703540,213107,1216,1
7889,717924,217446,1216,1
7890,737356,223345,1216,1
7891,741978,224722,1216,1
7892,768720,232847,1216,1
7893,762454,230933,1216,1
7894,756752,229208,1216,1
7895,780368,236371,1216,1
7896,758268,229667,1216,1
7897,755566,228855,1216,1
7898,786222,238151,1216,1
7899,765662,231881,1216,1
7900,808176,244796,1216,1
7901,756882,229248,1216,1
7902,764686,231607,1216,1
7903,756378,229096,1216,1
7904,776364,235153,1216,1
7905,1701996,516653,1216,1
7906,794460,240636,1216,1
7907,795732,241012,1216,1
7908,790902,239549,1216,1
7909,862824,261346,1216,1
7910,793114,240222,1216,1
7911,851960,258055,1216,1
7912,793166,240232,1216,1
7913,786532,238225,1216,1
7914,913376,276691,1216,1
7915,854550,258845,1216,1
7916,763334,231209,1216,1
7917,715520,216719,1216,1
7918,729030,220822,1216,1
7919,666062,201735,1216,1
7920,665200,201474,1216,1
7921,660640,200093,1216,1
7922,663308,200904,1216,1
7923,1001412,303301,1216,1
7924,691022,209312,1216,1
7925,697720,211337,1216,1
7926,663542,200971,1216,1
7927,661502,200355,1216,1
7928,682382,206695,1216,1
7929,661788,200442,1216,1
7930,746594,226137,1216,1
7931,663906,201082,1216,1
7932,663938,201092,1216,1
7933,612864,185637,1216,1
7934,722236,218754,1216,1
7935,588368,178205,1216,1
7936,652240,197553,1216,1
7937,654658,198284,1216,1
7938,658468,199437,1216,1
7939,606898,183895,1216,1
7940,604868,183285,1216,1
7941,598978,181400,1216,1
7942,654038,198098,1216,1
7943,647856,196220,1216,1
7944,942158,285357,1216,1
7945,640424,193973,1216,1
7946,613066,185690,1216,1
7947,615728,186476,1216,1
7948,622414,188515,1216,1
7949,597486,180959,1216,1
7950,619102,187517,1216,1
7951,601146,182078,1216,1
7952,810666,245570,1216,1
7953,584696,177096,1216,1
7954,584540,177055,1216,1
7955,582816,176505,1216,1
7956,669514,202791,1216,1
7957,665468,201564,1216,1
7958,727870,220468,1216,1
7959,595570,180454,1216,1
7960,652950,197780,1216,1
7961,660394,200021,1216,1
7962,606488,183773,1216,1
7963,682376,206676,1216,1
7964,665858,201674,1216,1
7965,657350,199097,1216,1
7966,723046,219009,1216,1
7967,678892,205625,1216,1
7968,737292,223311,1216,1
7969,683922,207126,1216,1
7970,753338,228189,1216,1
7971,764722,231670,1216,1
7972,679814,205909,1216,1
7973,655126,198427,1216,1
7974,655354,198496,1216,1
7975,652764,197709,1216,1
7976,963134,291756,1216,1
7977,706776,214088,1216,1
7978,679716,205852,1216,1
7979,710742,215723,1216,1
7980,796876,241358,1216,1
7981,778770,235891,1216,1
7982,752050,227796,1216,1
7983,742792,224969,1216,1
7984,754538,228532,1216,1
7985,774248,234507,1216,1
7986,795878,241070,1216,1
7987,804786,243770,1216,1
7988,798388,241821,1216,1
7989,832754,252233,1216,1
7990,765848,231976,1216,1
7991,1072110,324707,1216,1
7992,747482,226422,1216,1
7993,838516,254103,1216,1
7994,722082,218880,1216,1
7995,693238,209972,1216,1
7996,681922,206543,1216,1
7997,2832221,858935,1216,1
7998,675008,204449,1216,1
7999,778390,235774,1216,1
8000,739714,224057,1216,1
8001,667626,202211,1216,1
8002,697668,211306,1216,1
8003,689810,208943,1216,1
8004,662226,200683,1216,1
8005,685224,207554,1216,1
8006,663820,201056,1216,1
8007,661880,200471,1216,1
8008,911686,276149,1216,1
8009,729076,220875,1216,1
8010,689072,208732,1216,1
8011,654874,198359,1216,1
8012,655660,198588,1216,1
8013,652536,197643,1216,1
8014,682552,207363,1216,1
8015,767326,232494,1216,1
8016,757842,229543,1216,1
8017,657584,199169,1216,1
8018,943096,285790,1216,1
8019,719506,217940,1216,1
8020,646848,195912,1216,1
8021,736990,223233,1216,1
8022,673712,204070,1216,1
8023,656808,199025,1216,1
8024,686224,207861,1216,1
8025,711590,215537,1216,1
8026,876244,265773,1216,1
8027,1128458,341770,1216,1
8028,1121980,339986,1216,1
8029,810550,245507,1216,1
8030,1012450,307169,1216,1
8031,827474,250639,1216,1
8032,1124102,341103,1216,1
8033,835704,253119,1216,1
8034,1334754,404279,1216,1
8035,1238148,375010,1216,1
8036,879856,266521,1216,1
8037,1154660,349741,1216,1
8038,871290,263897,1216,1
8039,1484462,449936,1216,1
8040,1576594,477770,1216,1
8041,1657796,502105,1216,1
8042,1486188,450183,1216,1
8043,1082758,327959,1216,1
8044,1106826,335269,1216,1
8045,1057158,320201,1216,1
8046,1043848,316177,1216,1
8047,788900,238957,1216,1
8048,775974,235108,1216,1
8049,934268,282992,1216,1
8050,758062,229604,1216,1
8051,861364,260971,1216,1
8052,887662,268865,1216,1
8053,753018,228076,1216,1
8054,735398,222743,1216,1
8055,762110,230843,1216,1
8056,747048,226281,1216,1
8057,719150,217811,1216,1
8058,869698,263414,1216,1
8059,685888,207746,1216,1
8060,1275474,387317,1216,1
8061,691082,209314,1216,1
8062,679898,205931,1216,1
8063,697044,211115,1216,1
8064,717014,217182,1216,1
8065,714060,216287,1216,1
8066,693432,210051,1216,1
8067,686052,207808,1216,1
8068,748024,226578,1216,1
8069,775894,235009,1216,1
8070,1276756,386711,1216,1
8071,798656,241903,1216,1
8072,777676,235543,1216,1
8073,755832,228931,1216,1
8074,719326,217943,1216,1
8075,713570,216127,1216,1
8076,685550,207636,1216,1
8077,681866,206526,1216,1
8078,762706,231018,1216,1
8079,652156,197506,1216,1
8080,683822,207131,1216,1
8081,804384,244028,1216,1
8082,674114,204200,1216,1
8083,617328,186961,1216,1
8084,732502,221872,1216,1
8085,627428,190036,1216,1
8086,662948,200809,1216,1
8087,592500,179458,1216,1
8088,626606,189795,1216,1
8089,643860,195009,1216,1
8090,596876,180785,1216,1
8091,644810,195298,1216,1
8092,595834,180461,1216,1
8093,699530,211889,1216,1
8094,681836,206718,1216,1
8095,716620,217049,1216,1
8096,830894,251662,1216,1
8097,724446,219489,1216,1
8098,663418,200934,1216,1
8099,697930,211402,1216,1
8100,665724,201633,1216,1
8101,664098,201142,1216,1
8102,1307461,397458,1216,1
8103,651518,197337,1216,1
8104,674904,204456,1216,1
8105,662468,200656,1216,1
8106,742364,241014,1216,1
8107,691824,209553,1216,1
8108,662492,200656,1216,1
8109,669488,202773,1216,1
8110,682462,206719,1216,1
8111,660078,199926,1216,1
8112,648936,196553,1216,1
8113,653592,197959,1216,1
8114,653434,197916,1216,1
8115,717046,217194,1216,1
8116,682346,206669,1216,1
8117,710452,215196,1216,1
8118,807408,244627,1216,1
8119,795744,241015,1216,1
8120,796962,241385,1216,1
8121,660964,200193,1216,1
8122,663272,200896,1216,1
8123,1025618,310732,1216,1
8124,810086,245403,1216,1
8125,743118,225078,1216,1
8126,720482,218226,1216,1
8127,720816,218327,1216,1
8128,701028,212329,1216,1
8129,680152,205984,1216,1
8130,879580,266427,1216,1
8131,848226,256911,1216,1
8132,786082,238079,1216,1
8133,708022,214468,1216,1
8134,775784,234969,1216,1
8135,1008930,305809,1216,1
8136,1005722,304684,1216,1
8137,994256,301112,1216,1
8138,1008776,305546,1216,1
8139,783376,237274,1216,1
8140,786124,238087,1216,1
8141,1834146,556422,1216,1
8142,668904,202600,1216,1
8143,659472,199763,1216,1
8144,696714,211014,1216,1
8145,668852,202587,1216,1
8146,666310,201793,1216,1
8147,994550,301227,1216,1
8148,870992,263882,1216,1
8149,934920,283178,1216,1
8150,2280635,692044,1216,1
8151,717288,217254,1216,1
8152,699402,211844,1216,1
8153,749996,227175,1216,1
8154,874664,264932,1216,1
8155,809438,245167,1216,1
8156,800290,242400,1216,1
8157,701588,212500,1216,1
8158,684904,207457,1216,1
8159,659494,199816,1216,1
8160,652372,197602,1216,1
8161,653560,197951,1216,1
8162,962218,291474,1216,1
8163,645672,195573,1216,1
8164,663100,200843,1216,1
8165,621448,188235,1216,1
8166,753704,228280,1216,1
8167,684378,207283,1216,1
8168,667780,202259,1216,1
8169,677392,205171,1216,1
8170,705972,213840,1216,1
8171,701730,212541,1216,1
8172,770698,233467,1216,1
8173,706764,214068,1216,1
8174,737886,223494,1216,1
8175,737568,223374,1216,1
8176,806974,244433,1216,1
8177,777588,235494,1216,1
8178,810500,245501,1216,1
8179,784178,237533,1216,1
8180,984624,298241,1216,1
8181,784644,237678,1216,1
8182,783686,237376,1216,1
8183,755634,228866,1216,1
8184,750174,227218,1216,1
8185,769834,233168,1216,1
8186,773746,234354,1216,1
8187,795308,240899,1216,1
8188,774632,234620,1216,1
8189,791414,239695,1216,1
8190,774048,234445,1216,1
8191,902764,273465,1216,1
8192,773712,234345,1216,1
8193,774298,234506,1216,1
8194,773212,234190,1216,1
8195,769678,233191,1216,1
8196,835264,253004,1216,1
8197,742556,224906,1216,1
8198,792026,239902,1216,1
8199,722688,218868,1216,1
8200,1238402,375166,1216,1
8201,713202,216031,1216,1
8202,2028289,615194,1216,1
8203,675580,204628,1216,1
8204,679692,205875,1216,1
8205,776288,235131,1216,1
8206,695860,210765,1216,1
8207,756680,229197,1216,1
8208,746332,226051,1216,1
8209,759976,230196,1216,1
8210,772180,233879,1216,1
8211,739582,224008,1216,1
8212,756708,229192,1216,1
8213,755818,228924,1216,1
8214,806588,244315,1216,1
8215,843974,255709,1216,1
8216,811064,245659,1216,1
8217,783032,237173,1216,1
8218,784206,237523,1216,1
8219,1391128,421414,1216,1
8220,781410,236686,1216,1
8221,765614,231913,1216,1
8222,690568,209160,1216,1
8223,665848,201681,1216,1
8224,669946,202917,1216,1
8225,658510,199515,1216,1
8226,821596,248849,1216,1
8227,684716,207401,1216,1
8228,700104,212059,1216,1
8229,587578,177971,1216,1
8230,641732,194380,1216,1
8231,613814,185898,1216,1
8232,714254,216335,1216,1
8233,782910,237140,1216,1
8234,654578,198237,1216,1
8235,740380,224261,1216,1
8236,679844,205892,1216,1
8237,697892,211377,1216,1
8238,715086,216607,1216,1
8239,702412,212724,1216,1
8240,702214,212687,1216,1
8241,734490,222467,1216,1
8242,736736,223121,1216,1
8243,754856,228631,1216,1
8244,759476,230006,1216,1
8245,780020,236257,1216,1
8246,792582,240077,1216,1
8247,812652,246156,1216,1
8248,828998,251179,1216,1
8249,803144,243260,1216,1
8250,806036,244135,1216,1
8251,803506,243366,1216,1
8252,808378,244839,1216,1
8253,839558,254303,1216,1
8254,804422,243648,1216,1
8255,844374,255767,1216,1
8256,776282,235124,1216,1
8257,822206,249074,1216,1
8258,797182,241466,1216,1
8259,759246,229962,1216,1
8260,745166,225716,1216,1
8261,746020,225970,1216,1
8262,869526,263673,1216,1
8263,697656,211305,1216,1
8264,704856,213491,1216,1
8265,715522,216735,1216,1
8266,730036,221128,1216,1
8267,696348,210898,1216,1
8268,769570,233100,1216,1
8269,699654,211913,1216,1
8270,701536,212484,1216,1
8271,703794,213165,1216,1
8272,685230,207546,1216,1
8273,701080,212359,1216,1
8274,672044,203555,1216,1
8275,639318,193641,1216,1
8276,716096,216924,1216,1
8277,746542,226122,1216,1
8278,655572,198560,1216,1
8279,636684,192941,1216,1
8280,637818,193182,1216,1
8281,665052,201511,1216,1
8282,703084,212946,1216,1
8283,730120,221155,1216,1
8284,730516,221259,1216,1
8285,888880,269239,1216,1
8286,739238,223913,1216,1
8287,754990,228670,1216,1
8288,773064,234164,1216,1
8289,778208,235720,1216,1
8290,859326,260282,1216,1
8291,899380,272445,1216,1
8292,685954,207766,1216,1
8293,678218,205419,1216,1
8294,673026,203825,1216,1
8295,683574,207082,1216,1
8296,653696,198005,1216,1
8297,649590,196752,1216,1
8298,668680,202532,1216,1
8299,720230,218157,1216,1
8300,784180,237524,1216,1
8301,717240,217246,1216,1
8302,765862,231984,1216,1
8303,735988,222924,1216,1
8304,1214116,368327,1216,1
8305,773650,234329,1216,1
8306,781772,236786,1216,1
8307,812214,246006,1216,1
8308,794460,240631,1216,1
8309,795666,241006,1216,1
8310,781176,236611,1216,1
8311,754966,228664,1216,1
8312,736638,223115,1216,1
8313,716138,216905,1216,1
8314,717126,217222,1216,1
8315,700648,212218,1216,1
8316,702890,212902,1216,1
8317,699350,211824,1216,1
8318,702554,212788,1216,1
8319,708310,214534,1216,1
8320,700432,212150,1216,1
8321,704438,213360,1216,1
8322,745962,225950,1216,1
8323,722072,218706,1216,1
8324,739470,223988,1216,1
8325,831022,251718,1216,1
8326,759926,230148,1216,1
8327,852848,258336,1216,1
8328,773808,234379,1216,1
8329,771592,233711,1216,1
8330,726046,219907,1216,1
8331,719652,217947,1216,1
8332,703604,213110,1216,1
8333,833572,252534,1216,1
8334,687926,208442,1216,1
8335,662238,200580,1216,1
8336,663942,201083,1216,1
8337,666638,201913,1216,1
8338,662302,200602,1216,1
8339,680338,206049,1216,1
8340,618460,187325,1216,1
8341,667364,202119,1216,1
8342,663020,200817,1216,1
8343,664484,201260,1216,1
8344,668256,202401,1216,1
8345,659010,199599,1216,1
8346,657620,199181,1216,1
8347,694282,210282,1216,1
8348,686002,207780,1216,1
8349,684434,207307,1216,1
8350,678170,205409,1216,1
8351,1168630,353980,1216,1
8352,1035528,313670,1216,1
8353,1009752,305939,1216,1
8354,997790,302236,1216,1
8355,868274,263455,1216,1
8356,866190,262350,1216,1
8357,668104,202370,1216,1
8358,959654,290678,1216,1
8359,918268,278129,1216,1
8360,943366,285731,1216,1
8361,784572,237627,1216,1
8362,726638,220085,1216,1
8363,817942,247814,1216,1
8364,687878,208364,1216,1
8365,681408,206392,1216,1
8366,699292,211813,1216,1
8367,1100140,333205,1216,1
8368,659530,199763,1216,1
8369,685214,207515,1216,1
8370,686896,208049,1216,1
8371,669222,202674,1216,1
8372,676246,204835,1216,1
8373,652730,197701,1216,1
8374,674834,204398,1216,1
8375,727394,220328,1216,1
8376,759130,229902,1216,1
8377,1196414,362701,1216,1
8378,764820,231650,1216,1
8379,785702,237973,1216,1
8380,804458,243632,1216,1
8381,805072,243843,1216,1
8382,827962,250789,1216,1
8383,798802,241928,1216,1
8384,802114,242944,1216,1
8385,803406,243348,1216,1
8386,780134,236297,1216,1
8387,760964,230483,1216,1
8388,745692,225860,1216,1
8389,1028998,311689,1216,1
8390,726484,220046,1216,1
8391,1054812,319512,1216,1
8392,882354,267252,1216,1
8393,872324,264213,1216,1
8394,658064,199297,1216,1
8395,1021256,309338,1216,1
8396,971814,294357,1216,1
8397,885850,268338,1216,1
8398,747876,226519,1216,1
