iter,cycles,time_ns,peak_rss_kb,ok
7820,404324,122584,1408,1
7821,667746,202316,1408,1
7822,272164,82494,1408,1
7823,500878,151736,1408,1
7824,937594,283993,1408,1
7825,445310,134921,1408,1
7826,589658,178744,1408,1
7827,257302,77998,1408,1
7828,325004,98464,1408,1
7829,268406,81309,1408,1
7830,251530,76200,1408,1
7831,258290,78248,1408,1
7832,580378,175778,1408,1
7833,479934,145410,1408,1
7834,197944,60004,1408,1
7835,383774,116262,1408,1
7836,195294,59171,1408,1
7837,637760,193188,1408,1
7838,925558,280338,1408,1
7839,204346,61930,1408,1
7840,263750,79902,1408,1
7841,214778,65106,1408,1
7842,794732,240738,1408,1
7843,773104,234161,1408,1
7844,741888,224759,1408,1
7845,234942,71306,1408,1
7846,214476,65010,1408,1
7847,892388,270317,1408,1
7848,306444,92862,1408,1
7849,536268,162422,1408,1
7850,516308,156377,1408,1
7851,293470,88899,1408,1
7852,192180,58263,1408,1
7853,345772,104753,1408,1
7854,540014,163589,1408,1
7855,299092,90614,1408,1
7856,466556,141329,1408,1
7857,319094,96675,1408,1
7858,804934,243808,1408,1
7859,189206,57346,1408,1
7860,575600,174375,1408,1
7861,510944,154789,1408,1
7862,422136,127894,1408,1
7863,310146,93994,1408,1
7864,248876,75503,1408,1
7865,596406,180664,1408,1
7866,1083438,328182,1408,1
7867,723748,219227,1408,1
7868,247406,74982,1408,1
7869,299078,90630,1408,1
7870,806156,244176,1408,1
7871,355436,107662,1408,1
7872,542138,164232,1408,1
7873,900676,272814,1408,1
7874,236872,71777,1408,1
7875,239524,72632,1408,1
7876,306026,92700,1408,1
7877,505218,153017,1408,1
7878,370384,112304,1408,1
7879,587008,177840,1408,1
7880,926738,280752,1408,1
7881,289784,87837,1408,1
7882,719460,217952,1408,1
7883,474018,143619,1408,1
7884,1190376,360568,1408,1
7885,188336,57081,1408,1
7886,518628,157085,1408,1
7887,790454,239434,1408,1
7888,1219000,369205,1408,1
7889,598280,181203,1408,1
7890,454572,137808,1408,1
7891,238014,72123,1408,1
7892,363270,110048,1408,1
7893,445202,134873,1408,1
7894,380304,115307,1408,1
7895,418564,126793,1408,1
7896,407398,123397,1408,1
7897,235718,71442,1408,1
7898,372670,112896,1408,1
7899,500248,151592,1408,1
7900,597452,181046,1408,1
7901,285454,86478,1408,1
7902,425664,128936,1408,1
7903,369900,112057,1408,1
7904,389158,117884,1408,1
7905,302222,91607,1408,1
7906,309258,93717,1408,1
7907,309682,93859,1408,1
7908,221292,67093,1408,1
7909,314088,95152,1408,1
7910,266502,80788,1408,1
7911,663106,201216,1408,1
7912,209696,63537,1408,1
7913,195294,59196,1408,1
7914,546596,165578,1408,1
7915,372890,112950,1408,1
7916,353032,106948,1408,1
7917,423226,128239,1408,1
7918,696680,211040,1408,1
7919,306072,92753,1408,1
7920,215508,65340,1408,1
7921,177894,53899,1408,1
7922,231110,70015,1408,1
7923,464551,141044,1408,1
7924,280246,84902,1408,1
7925,179696,54445,1408,1
7926,554254,167908,1408,1
7927,315388,95567,1408,1
7928,179972,54529,1408,1
7929,724700,219499,1408,1
7930,292388,88570,1408,1
7931,487530,147661,1408,1
7932,240672,73049,1408,1
7933,353778,107187,1408,1
7934,755290,228939,1408,1
7935,362422,110235,1408,1
7936,516910,156611,1408,1
7937,431842,130925,1408,1
7938,838254,253925,1408,1
7939,581410,176132,1408,1
7940,225442,68362,1408,1
7941,292570,88625,1408,1
7942,284504,86183,1408,1
7943,352836,106905,1408,1
7944,346864,105064,1408,1
7945,547914,165943,1408,1
7946,181614,55024,1408,1
7947,391902,118733,1408,1
7948,607026,183858,1408,1
7949,172940,52399,1408,1
7950,377634,114399,1408,1
7951,373682,113184,1408,1
7952,167898,50871,1408,1
7953,907506,274874,1408,1
7954,671024,203254,1408,1
7955,1543796,467508,1408,1
7956,163038,49411,1408,1
7957,275438,83462,1408,1
7958,471406,142816,1408,1
7959,578378,175407,1408,1
7960,277820,84202,1408,1
7961,395490,119866,1408,1
7962,326452,98928,1408,1
7963,262664,79613,1408,1
7964,322972,97839,1408,1
7965,674760,204379,1408,1
7966,259210,78534,1408,1
7967,470976,142682,1408,1
7968,702688,212863,1408,1
7969,615482,186434,1408,1
7970,317776,96256,1408,1
7971,164206,49780,1408,1
7972,300452,91009,1408,1
7973,332986,100883,1408,1
7974,249934,75760,1408,1
7975,1261676,382473,1408,1
7976,485928,147225,1408,1
7977,166074,50342,1408,1
7978,274980,83293,1408,1
7979,206174,62460,1408,1
7980,213202,64614,1408,1
7981,394590,119540,1408,1
7982,634264,192118,1408,1
7983,154424,46789,1408,1
7984,399094,120918,1408,1
7985,827314,250585,1408,1
7986,198394,60116,1408,1
7987,296438,89817,1408,1
7988,682204,206620,1408,1
7989,426950,129326,1408,1
7990,196928,59659,1408,1
7991,199536,60476,1408,1
7992,753650,228266,1408,1
7993,196426,59523,1408,1
7994,153788,46597,1408,1
7995,689362,208812,1408,1
7996,473082,143308,1408,1
7997,198538,60162,1408,1
7998,1576604,477486,1408,1
7999,1140144,345314,1408,1
8000,927166,280914,1408,1
8001,296496,89856,1408,1
8002,263902,79968,1408,1
8003,221206,67025,1408,1
8004,159666,48390,1408,1
8005,272546,82572,1408,1
8006,377366,114298,1408,1
8007,1786492,541326,1408,1
8008,507106,153628,1408,1
8009,518876,157177,1408,1
8010,201288,61032,1408,1
8011,163212,49480,1408,1
8012,409044,123985,1408,1
8013,160744,48732,1408,1
8014,296950,89948,1408,1
8015,195736,59305,1408,1
8016,213112,64603,1408,1
8017,161286,48869,1408,1
8018,389976,118199,1408,1
8019,203654,61697,1408,1
8020,210300,63737,1408,1
8021,1243404,376572,1408,1
8022,382764,115972,1408,1
8023,385908,116923,1408,1
8024,157746,47812,1408,1
8025,700052,212051,1408,1
8026,206596,62616,1408,1
8027,164862,49995,1408,1
8028,391546,118631,1408,1
8029,345212,104609,1408,1
8030,258252,78265,1408,1
8031,264158,80052,1408,1
8032,427564,129540,1408,1
8033,825036,249892,1408,1
8034,1035856,313734,1408,1
8035,233810,70888,1408,1
8036,687576,208361,1408,1
8037,285246,86409,1408,1
8038,401220,121555,1408,1
8039,396506,120101,1408,1
8040,290642,88044,1408,1
8041,846836,256492,1408,1
8042,323190,97924,1408,1
8043,168056,50920,1408,1
8044,169548,51387,1408,1
8045,687828,208358,1408,1
8046,216024,65459,1408,1
8047,1037092,314099,1408,1
8048,673628,204034,1408,1
8049,307382,93142,1408,1
8050,177242,53699,1408,1
8051,177636,53820,1408,1
8052,280998,85161,1408,1
8053,704370,213347,1408,1
8054,227526,68958,1408,1
8055,226226,68563,1408,1
8056,560324,169729,1408,1
8057,905382,274214,1408,1
8058,521748,158064,1408,1
8059,682364,206918,1408,1
8060,987856,299213,1408,1
8061,1481238,448720,1408,1
8062,904014,273813,1408,1
8063,1791768,542877,1408,1
8064,178806,54176,1408,1
8065,228748,69298,1408,1
8066,557998,168998,1408,1
8067,569852,172616,1408,1
8068,1125206,340781,1408,1
8069,334296,101258,1408,1
8070,469892,142341,1408,1
8071,1144174,346538,1408,1
8072,177638,53850,1408,1
8073,824284,249659,1408,1
8074,503158,152392,1408,1
8075,241642,73219,1408,1
8076,192224,58257,1408,1
8077,342672,104059,1408,1
8078,353650,107146,1408,1
8079,230678,69914,1408,1
8080,327038,99154,1408,1
8081,330412,100114,1408,1
8082,276302,83699,1408,1
8083,420196,127333,1408,1
8084,821318,248751,1408,1
8085,443912,134567,1408,1
8086,438268,132771,1408,1
8087,350836,106297,1408,1
8088,173992,52734,1408,1
8089,228934,69354,1408,1
8090,285620,86549,1408,1
8091,333466,101008,1408,1
8092,455900,138083,1408,1
8093,229884,69643,1408,1
8094,551252,166998,1408,1
8095,736440,223058,1408,1
8096,599084,181454,1408,1
8097,322148,97610,1408,1
8098,237836,72078,1408,1
8099,267152,80951,1408,1
8100,173230,52501,1408,1
8101,234500,71071,1408,1
8102,175916,53312,1408,1
8103,1856863,562751,1408,1
8104,252086,76402,1408,1
8105,446232,135185,1408,1
8106,468804,141993,1408,1
8107,259714,78706,1408,1
8108,205328,62232,1408,1
8109,967204,292989,1408,1
8110,409904,124266,1408,1
8111,503102,152615,1408,1
8112,403796,122332,1408,1
8113,435748,132013,1408,1
8114,667124,202041,1408,1
8115,449440,136125,1408,1
8116,624536,189147,1408,1
8117,478680,145026,1408,1
8118,989444,299763,1408,1
8119,587816,178067,1408,1
8120,679698,205975,1408,1
8121,976840,295881,1408,1
8122,374270,113419,1408,1
8123,480346,145528,1408,1
8124,238344,72265,1408,1
8125,350500,106214,1408,1
8126,190844,57821,1408,1
8127,303286,91923,1408,1
8128,1558434,472065,1408,1
8129,1769628,536170,1408,1
8130,299478,90769,1408,1
8131,692712,209856,1408,1
8132,304528,92277,1408,1
8133,707792,214410,1408,1
8134,289624,87862,1408,1
8135,1684736,511314,1408,1
8136,476948,144515,1408,1
8137,470116,142455,1408,1
8138,467102,141537,1408,1
8139,1821932,552851,1408,1
8140,997622,302193,1408,1
8141,440000,133333,1408,1
8142,1072736,324941,1408,1
8143,1192892,361292,1408,1
8144,980048,297330,1408,1
8145,196028,59411,1408,1
8146,662922,200803,1408,1
8147,304668,92323,1408,1
8148,339334,102786,1408,1
8149,418790,126846,1408,1
8150,183464,55588,1408,1
8151,518418,157032,1408,1
8152,416864,126266,1408,1
8153,352122,106691,1408,1
8154,239100,72466,1408,1
8155,694702,210428,1408,1
8156,340714,103205,1408,1
8157,235254,71269,1408,1
8158,184602,55933,1408,1
8159,722592,218840,1408,1
8160,242792,73587,1408,1
8161,835124,252948,1408,1
8162,390796,118399,1408,1
8163,814300,246660,1408,1
8164,180228,54638,1408,1
8165,1184416,358715,1408,1
8166,271654,82303,1408,1
8167,1464552,443542,1408,1
8168,432924,131155,1408,1
8169,351278,106401,1408,1
8170,270324,81887,1408,1
8171,175382,53168,1408,1
8172,316896,96020,1408,1
8173,500626,151625,1408,1
8174,381958,115692,1408,1
8175,456940,138447,1408,1
8176,619732,187722,1408,1
8177,773100,234179,1408,1
8178,768580,232792,1408,1
8179,216712,65653,1408,1
8180,505950,153273,1408,1
8181,329216,99720,1408,1
8182,424592,128602,1408,1
8183,169870,51470,1408,1
8184,645816,195599,1408,1
8185,528256,160043,1408,1
8186,263072,79707,1408,1
8187,224776,68126,1408,1
8188,376098,113917,1408,1
8189,169568,51391,1408,1
8190,576064,174480,1408,1
8191,483800,146543,1408,1
8192,164354,49797,1408,1
8193,561194,169964,1408,1
8194,166986,50623,1408,1
8195,610224,184836,1408,1
8196,273376,82811,1408,1
8197,168422,51045,1408,1
8198,283404,85951,1408,1
8199,387242,117290,1408,1
8200,280896,85115,1408,1
8201,424420,128576,1408,1
8202,248084,75169,1408,1
8203,159390,48293,1408,1
8204,328412,99504,1408,1
8205,158366,48011,1408,1
8206,181632,55075,1408,1
8207,229332,69502,1408,1
8208,170632,51699,1408,1
8209,806438,244267,1408,1
8210,166792,50563,1408,1
8211,426236,129096,1408,1
8212,505702,153333,1408,1
8213,1065081,323413,1408,1
8214,316640,95955,1408,1
8215,728882,220763,1408,1
8216,327112,99080,1408,1
8217,213880,64832,1408,1
8218,273228,82779,1408,1
8219,216390,65581,1408,1
8220,823486,249426,1408,1
8221,539914,163563,1408,1
8222,352130,106669,1408,1
8223,590146,179106,1408,1
8224,385506,116790,1408,1
8225,204012,61831,1408,1
8226,2212244,670329,1408,1
8227,364848,110534,1408,1
8228,493268,149408,1408,1
8229,301652,91372,1408,1
8230,301936,91461,1408,1
8231,214734,65064,1408,1
8232,427718,129586,1408,1
8233,555246,168191,1408,1
8234,238748,72329,1408,1
8235,376262,114302,1408,1
8236,173690,52624,1408,1
8237,379940,115187,1408,1
8238,275060,83479,1408,1
8239,742690,224958,1408,1
8240,244794,74192,1408,1
8241,340906,103304,1408,1
8242,555352,168232,1408,1
8243,750976,228261,1408,1
8244,418840,126884,1408,1
8245,727740,220437,1408,1
8246,159690,48709,1408,1
8247,270496,82001,1408,1
8248,533386,161569,1408,1
8249,611142,185114,1408,1
8250,242712,73538,1408,1
8251,607112,183877,1408,1
8252,833324,253637,1408,1
8253,330850,100238,1408,1
8254,321902,97509,1408,1
8255,173764,52646,1408,1
8256,165554,50172,1408,1
8257,262714,79593,1408,1
8258,747782,226470,1408,1
8259,158990,48185,1408,1
8260,219706,66704,1408,1
8261,356980,108161,1408,1
8262,303446,91913,1408,1
8263,151768,45993,1408,1
8264,1395410,422571,1408,1
8265,480042,145414,1408,1
8266,197168,59758,1408,1
8267,727380,220364,1408,1
8268,245120,74268,1408,1
8269,156418,47407,1408,1
8270,386300,117027,1408,1
8271,357288,108261,1408,1
8272,201102,60936,1408,1
8273,350366,106122,1408,1
8274,630114,190869,1408,1
8275,213698,64764,1408,1
8276,218248,66127,1408,1
8277,155390,47081,1408,1
8278,1209894,366394,1408,1
8279,154404,46781,1408,1
8280,150572,45622,1408,1
8281,161084,48832,1408,1
8282,351062,106333,1408,1
8283,150762,45680,1408,1
8284,194894,59042,1408,1
8285,443300,134276,1408,1
8286,156708,47482,1408,1
8287,415908,125996,1408,1
8288,169754,51477,1408,1
8289,152042,46081,1408,1
8290,188228,57050,1408,1
8291,582138,176318,1408,1
8292,425760,128988,1408,1
8293,798690,241883,1408,1
8294,1099702,333065,1408,1
8295,157762,47825,1408,1
8296,536578,162507,1408,1
8297,438782,132998,1408,1
8298,158810,48131,1408,1
8299,155524,47123,1408,1
8300,231046,70011,1408,1
8301,613978,185983,1408,1
8302,1100938,333403,1408,1
8303,684428,207279,1408,1
8304,296348,89778,1408,1
8305,525522,159202,1408,1
8306,542768,164411,1408,1
8307,215096,65185,1408,1
8308,339470,102916,1408,1
8309,327486,99241,1408,1
8310,365150,110637,1408,1
8311,545040,165118,1408,1
8312,433736,131379,1408,1
8313,312016,94553,1408,1
8314,1328146,402347,1408,1
8315,622278,188514,1408,1
8316,259694,78722,1408,1
8317,929324,281479,1408,1
8318,423882,128439,1408,1
8319,946456,286656,1408,1
8320,571560,173142,1408,1
8321,165744,50245,1408,1
8322,676080,204779,1408,1
8323,156244,47340,1408,1
8324,345032,104507,1408,1
8325,154874,46925,1408,1
8326,198816,60231,1408,1
8327,494788,149882,1408,1
8328,433932,131427,1408,1
8329,447132,135454,1408,1
8330,253538,76829,1408,1
8331,305504,92555,1408,1
8332,407696,123497,1408,1
8333,154968,46968,1408,1
8334,374640,113477,1408,1
8335,257416,77978,1408,1
8336,539864,163545,1408,1
8337,265646,80493,1408,1
8338,158562,48070,1408,1
8339,435450,131901,1408,1
8340,324270,98250,1408,1
8341,681068,206290,1408,1
8342,159600,48357,1408,1
8343,212868,64499,1408,1
8344,888440,269071,1408,1
8345,618410,187330,1408,1
8346,160310,48601,1408,1
8347,217470,65908,1408,1
8348,248858,75389,1408,1
8349,341910,103632,1408,1
8350,575914,174496,1408,1
8351,269986,81784,1408,1
8352,376968,114177,1408,1
8353,427216,129397,1408,1
8354,525648,159200,1408,1
8355,439386,133198,1408,1
8356,469226,142141,1408,1
8357,170380,51620,1408,1
8358,264024,80004,1408,1
8359,1147026,347994,1408,1
8360,2091905,634231,1408,1
8361,807528,244583,1408,1
8362,299132,90652,1408,1
8363,206612,62607,1408,1
8364,623498,188829,1408,1
8365,541812,164096,1408,1
8366,301978,91510,1408,1
8367,169428,51361,1408,1
8368,420308,127327,1408,1
8369,576004,174486,1408,1
8370,743268,225178,1408,1
8371,702022,215553,1408,1
8372,170184,51575,1408,1
8373,265146,80317,1408,1
8374,167286,50699,1408,1
8375,167948,50884,1408,1
8376,217648,65948,1408,1
8377,1188116,360171,1408,1
8378,369344,111897,1408,1
8379,689700,208905,1408,1
8380,173566,52599,1408,1
8381,259142,78545,1408,1
8382,1178590,356990,1408,1
8383,374612,113475,1408,1
8384,325038,98454,1408,1
8385,417300,126391,1408,1
8386,269308,81617,1408,1
8387,369536,111954,1408,1
8388,794018,240504,1408,1
8389,240070,72724,1408,1
8390,1386994,420105,1408,1
8391,413990,125435,1408,1
8392,399078,121070,1408,1
8393,1417388,429306,1408,1
8394,256980,77873,1408,1
8395,870786,263775,1408,1
8396,245872,74514,1408,1
8397,1114928,337674,1408,1
8398,521466,157976,1408,1
8399,664958,201406,1408,1
8400,284436,86183,1408,1
8401,356840,108113,1408,1
8402,314836,95378,1408,1
8403,329656,99852,1408,1
8404,215120,65171,1408,1
8405,651246,197296,1408,1
8406,219102,66376,1408,1
8407,529920,160523,1408,1
8408,303306,91886,1408,1
8409,1443748,437533,1408,1
8410,718778,217729,1408,1
8411,755406,228875,1408,1
8412,778880,235968,1408,1
8413,182424,55296,1408,1
8414,287274,87044,1408,1
8415,1016766,308079,1408,1
8416,289930,87835,1408,1
8417,497410,150666,1408,1
8418,332186,100648,1408,1
8419,354346,107359,1408,1
8420,275448,83439,1408,1
8421,365934,110867,1408,1
8422,214550,65025,1408,1
8423,732662,221915,1408,1
8424,213768,64759,1408,1
8425,167706,50813,1408,1
8426,168134,50944,1408,1
8427,684540,207344,1408,1
8428,668178,202409,1408,1
8429,332762,100821,1408,1
8430,170490,51683,1408,1
8431,205246,62246,1408,1
8432,746114,225978,1408,1
8433,230714,69892,1408,1
8434,446458,135251,1408,1
8435,277250,84006,1408,1
8436,201114,61585,1408,1
8437,413892,125406,1408,1
8438,996654,301870,1408,1
8439,466904,141427,1408,1
8440,637416,193089,1408,1
8441,1010970,306204,1408,1
8442,319020,96631,1408,1
8443,392132,118816,1408,1
8444,368278,111549,1408,1
8445,456374,138224,1408,1
8446,520926,157814,1408,1
8447,331962,100579,1408,1
8448,520848,157788,1408,1
8449,398530,120758,1408,1
8450,330346,100106,1408,1
8451,574998,174151,1408,1
8452,814772,246813,1408,1
8453,265486,80433,1408,1
8454,266882,80891,1408,1
8455,626056,189645,1408,1
8456,278800,84503,1408,1
8457,405112,122763,1408,1
8458,335042,101529,1408,1
8459,598312,181247,1408,1
8460,225964,68453,1408,1
8461,1867663,566168,1408,1
8462,237900,72118,1408,1
8463,328388,99521,1408,1
8464,263646,79888,1408,1
8465,447922,135702,1408,1
8466,1763294,534012,1408,1
8467,2185642,662054,1408,1
8468,798530,241840,1408,1
8469,564280,170911,1408,1
8470,1187518,359642,1408,1
8471,390672,118444,1408,1
8472,387248,117356,1408,1
8473,1795606,543923,1408,1
8474,729870,221102,1408,1
8475,1358550,411563,1408,1
8476,187322,56783,1408,1
8477,619322,187614,1408,1
8478,380466,115292,1408,1
8479,509132,154276,1408,1
8480,407198,123382,1408,1
8481,233032,70627,1408,1
8482,347496,105260,1408,1
8483,259472,78655,1408,1
8484,284444,86193,1408,1
8485,602998,182626,1408,1
8486,369318,111909,1408,1
8487,489526,148302,1408,1
8488,294088,89113,1408,1
8489,336964,102118,1408,1
8490,381208,115560,1408,1
8491,201776,61165,1408,1
8492,707998,214427,1408,1
8493,780306,236361,1408,1
8494,354360,107386,1408,1
8495,513460,155584,1408,1
8496,183854,55705,1408,1
8497,874526,264893,1408,1
8498,184922,56062,1408,1
8499,463076,140360,1408,1
8500,185422,56181,1408,1
8501,256118,77621,1408,1
8502,349760,105944,1408,1
8503,236060,71515,1408,1
8504,832844,252227,1408,1
8505,1193932,361586,1408,1
8506,395124,119718,1408,1
8507,202824,61450,1408,1
8508,623652,188883,1408,1
8509,325448,98599,1408,1
8510,262122,79423,1408,1
8511,489672,148362,1408,1
8512,305080,92448,1408,1
8513,315028,95480,1408,1
8514,241892,73298,1408,1
8515,188958,57286,1408,1
8516,510722,154716,1408,1
8517,245796,74478,1408,1
8518,459556,139192,1408,1
8519,581314,176160,1408,1
8520,613682,185913,1408,1
8521,474372,143714,1408,1
8522,366190,110920,1408,1
8523,298734,90495,1408,1
8524,671044,203249,1408,1
8525,390615,118608,1408,1
8526,857420,259702,1408,1
8527,260466,78909,1408,1
8528,191456,58011,1408,1
8529,1287673,390340,1408,1
8530,540826,163863,1408,1
8531,571668,173186,1408,1
8532,2355339,713846,1408,1
8533,250658,75968,1408,1
8534,342256,103750,1408,1
8535,767692,232499,1408,1
8536,1085496,328739,1408,1
8537,1093592,331400,1408,1
8538,432208,131081,1408,1
8539,254488,77125,1408,1
8540,373864,113243,1408,1
8541,725872,219867,1408,1
8542,194772,59026,1408,1
8543,194542,58959,1408,1
8544,791756,239815,1408,1
8545,385904,116888,1408,1
8546,314506,95300,1408,1
8547,428432,129799,1408,1
8548,193320,58603,1408,1
8549,740792,224399,1408,1
8550,465756,141085,1408,1
8551,1612780,488476,1408,1
8552,329080,99714,1408,1
8553,352044,106683,1408,1
8554,350954,106376,1408,1
8555,555068,168111,1408,1
8556,359062,108758,1408,1
8557,250392,75879,1408,1
8558,575834,174399,1408,1
8559,1411112,427718,1408,1
8560,267626,81099,1408,1
8561,396862,120232,1408,1
8562,185436,56183,1408,1
8563,559832,169557,1408,1
8564,1259080,381340,1408,1
8565,187602,56870,1408,1
8566,730932,222152,1408,1
8567,1272426,385846,1408,1
8568,796108,241218,1408,1
8569,411908,124799,1408,1
8570,362206,109757,1408,1
8571,1898205,575467,1408,1
8572,861836,261150,1408,1
8573,283126,85795,1408,1
8574,1052632,320320,1408,1
8575,1390546,421190,1408,1
8576,534266,161825,1408,1
8577,643640,194983,1408,1
8578,345552,104720,1408,1
8579,605484,183433,1408,1
8580,589508,178567,1408,1
8581,253234,76713,1408,1
8582,347038,105118,1408,1
8583,370476,112213,1408,1
8584,246766,74792,1408,1
8585,373648,113215,1408,1
8586,220922,66942,1408,1
8587,508978,154190,1408,1
8588,358010,108469,1408,1
8589,408064,123605,1408,1
8590,445708,134994,1408,1
8591,342466,103771,1408,1
8592,315214,95507,1408,1
8593,230406,69811,1408,1
8594,965542,292412,1408,1
8595,229870,69666,1408,1
8596,273858,82971,1408,1
8597,222826,67503,1408,1
8598,207302,62842,1408,1
8599,230900,69991,1408,1
8600,1479116,447948,1408,1
8601,211322,64020,1408,1
8602,1182158,358014,1408,1
8603,268754,81450,1408,1
8604,682824,206824,1408,1
8605,294372,89210,1408,1
8606,160020,48485,1408,1
8607,843066,255344,1408,1
8608,500738,151656,1408,1
8609,158090,47900,1408,1
8610,440410,133402,1408,1
8611,765226,231774,1408,1
8612,160480,48651,1408,1
8613,599610,181611,1408,1
8614,478854,145072,1408,1
8615,182688,55405,1408,1
8616,161578,48957,1408,1
8617,350964,106311,1408,1
8618,211772,64155,1408,1
8619,205072,62126,1408,1
8620,158662,48101,1408,1
8621,154116,46696,1408,1
8622,154286,46762,1408,1
8623,431838,130810,1408,1
8624,524162,158762,1408,1
8625,254560,77150,1408,1
8626,1133366,343328,1408,1
8627,164722,49922,1408,1
8628,488804,148064,1408,1
8629,260378,78901,1408,1
8630,164604,49898,1408,1
8631,395658,119865,1408,1
8632,216948,65735,1408,1
8633,414926,125673,1408,1
8634,207544,62874,1408,1
8635,208902,63284,1408,1
8636,175306,53152,1408,1
8637,458964,139041,1408,1
8638,736102,222932,1408,1
8639,548752,166195,1408,1
8640,390764,118356,1408,1
8641,254560,77139,1408,1
8642,304712,92313,1408,1
8643,165790,50234,1408,1
8644,246230,74587,1408,1
8645,154758,46905,1408,1
8646,203336,61626,1408,1
8647,247806,75093,1408,1
8648,278922,84511,1408,1
8649,154288,46762,1408,1
8650,154612,46861,1408,1
8651,397152,120289,1408,1
8652,156348,47371,1408,1
8653,210972,63913,1408,1
8654,673108,203852,1408,1
8655,301580,91375,1408,1
8656,490644,148634,1408,1
8657,154918,46949,1408,1
8658,243516,73778,1408,1
8659,626292,189675,1408,1
8660,155566,47162,1408,1
8661,460708,139631,1408,1
8662,385638,116875,1408,1
8663,163494,49535,1408,1
8664,221516,67122,1408,1
8665,388482,117665,1408,1
8666,342052,103632,1408,1
8667,243160,73659,1408,1
8668,246372,74631,1408,1
8669,686984,208057,1408,1
8670,290272,87925,1408,1
8671,728556,220642,1408,1
8672,384884,116599,1408,1
8673,205248,62204,1408,1
8674,204796,62042,1408,1
8675,196834,59631,1408,1
8676,325840,98699,1408,1
8677,235170,71324,1408,1
8678,199900,60559,1408,1
8679,245698,74441,1408,1
8680,155000,46978,1408,1
8681,260244,78859,1408,1
8682,245036,74247,1408,1
8683,202228,61277,1408,1
8684,213736,64750,1408,1
8685,517812,156827,1408,1
8686,249732,75692,1408,1
8687,160590,48656,1408,1
8688,399514,121006,1408,1
8689,561270,169999,1408,1
8690,159894,48461,1408,1
8691,252608,76527,1408,1
8692,863906,261890,1408,1
8693,1556664,471618,1408,1
8694,165624,50195,1408,1
8695,299808,90811,1408,1
8696,205840,62360,1408,1
8697,544482,164976,1408,1
8698,584754,177124,1408,1
8699,624930,189276,1408,1
8700,265798,80549,1408,1
8701,521238,157918,1408,1
8702,970060,294118,1408,1
8703,367268,111368,1408,1
8704,862388,261222,1408,1
8705,727411,220916,1408,1
8706,513234,155596,1408,1
8707,1525055,462208,1408,1
8708,373160,113070,1408,1
8709,296238,89745,1408,1
8710,727740,220409,1408,1
8711,507204,153667,1408,1
8712,347526,105317,1408,1
8713,1382660,419011,1408,1
8714,241752,73276,1408,1
8715,1076900,326133,1408,1
8716,271584,82591,1408,1
8717,299584,90800,1408,1
8718,541978,164231,1408,1
8719,867872,262867,1408,1
8720,466856,141468,1408,1
8721,489700,148350,1408,1
8722,466746,141383,1408,1
8723,296294,89782,1408,1
8724,210000,63626,1408,1
8725,282890,85739,1408,1
8726,253756,76920,1408,1
8727,474272,143646,1408,1
8728,1196216,362308,1408,1
8729,381782,115655,1408,1
8730,181092,54899,1408,1
8731,972706,294624,1408,1
8732,1083044,328022,1408,1
8733,301662,91412,1408,1
8734,469752,142319,1408,1
8735,308462,93484,1408,1
8736,369212,111846,1408,1
8737,174330,52835,1408,1
8738,316120,95840,1408,1
8739,446400,135216,1408,1
8740,892624,270372,1408,1
8741,437420,132515,1408,1
8742,238696,72338,1408,1
8743,650420,197029,1408,1
8744,424674,128625,1408,1
8745,704176,213261,1408,1
8746,699122,211825,1408,1
8747,501514,152119,1408,1
8748,927464,280988,1408,1
8749,291122,88239,1408,1
8750,2043398,619441,1408,1
8751,626848,189876,1408,1
8752,248738,75353,1408,1
8753,816384,247240,1408,1
8754,236640,71696,1408,1
8755,297836,90220,1408,1
8756,237444,71959,1408,1
8757,628738,190497,1408,1
8758,387918,117556,1408,1
8759,565804,171442,1408,1
8760,453756,137554,1408,1
8761,337624,102313,1408,1
8762,897092,272158,1408,1
8763,328962,100066,1408,1
8764,479453,145491,1408,1
8765,370970,112380,1408,1
8766,730836,221384,1408,1
8767,1203512,364792,1408,1
8768,278340,84363,1408,1
8769,258090,78193,1408,1
8770,359372,108894,1408,1
8771,362616,109880,1408,1
8772,282880,85724,1408,1
8773,856552,259486,1408,1
8774,367530,111366,1408,1
8775,362772,109917,1408,1
8776,1008418,305412,1408,1
8777,608836,184426,1408,1
8778,889978,269571,1408,1
8779,250378,75911,1408,1
8780,226316,68572,1408,1
8781,243610,73845,1408,1
8782,265548,80457,1408,1
8783,243986,73923,1408,1
8784,443446,134335,1408,1
8785,364388,110410,1408,1
8786,278288,84345,1408,1
8787,450538,136472,1408,1
8788,795508,240933,1408,1
8789,713242,216008,1408,1
8790,272280,82494,1408,1
8791,341796,103578,1408,1
8792,246662,74757,1408,1
8793,521410,158094,1408,1
8794,353214,107043,1408,1
8795,367680,111404,1408,1
8796,949672,288115,1408,1
8797,511752,155264,1408,1
8798,1882052,570557,1408,1
8799,1215816,368237,1408,1
8800,278304,84376,1408,1
8801,1018604,308566,1408,1
8802,511550,154945,1408,1
8803,938688,284780,1408,1
8804,973658,294903,1408,1
8805,714724,216505,1408,1
8806,439188,133067,1408,1
8807,631008,191307,1408,1
8808,1050834,318629,1408,1
8809,1922280,582686,1408,1
8810,412822,125123,1408,1
8811,1369735,415199,1408,1
