iter,cycles,time_ns,peak_rss_kb,ok
8094,135726,41140,1408,1
8095,132716,40242,1408,1
8096,133642,40494,1408,1
8097,132372,40135,1408,1
8098,134712,40823,1408,1
8099,144792,43896,1408,1
8100,134738,40832,1408,1
8101,151034,45801,1408,1
8102,135508,41073,1408,1
8103,134834,40858,1408,1
8104,241050,73097,1408,1
8105,164332,49836,1408,1
8106,144350,43769,1408,1
8107,137368,41653,1408,1
8108,151258,45847,1408,1
8109,152860,46341,1408,1
8110,185960,56366,1408,1
8111,226580,68676,1408,1
8112,195808,59366,1408,1
8113,134512,40774,1408,1
8114,139594,42315,1408,1
8115,135498,41169,1408,1
8116,135532,41098,1408,1
8117,134176,40659,1408,1
8118,197496,59871,1408,1
8119,207150,62799,1408,1
8120,230558,69882,1408,1
8121,235184,71338,1408,1
8122,223832,67840,1408,1
8123,181568,55103,1408,1
8124,172080,52179,1408,1
8125,215868,65443,1408,1
8126,195804,59358,1408,1
8127,228638,69311,1408,1
8128,228316,69208,1408,1
8129,234174,70981,1408,1
8130,235866,71522,1408,1
8131,234024,71119,1408,1
8132,150876,45744,1408,1
8133,203262,61601,1408,1
8134,307462,93199,1408,1
8135,217420,65922,1408,1
8136,234014,70956,1408,1
8137,215892,65433,1408,1
8138,308734,93583,1408,1
8139,219480,66528,1408,1
8140,251030,76102,1408,1
8141,286802,87590,1408,1
8142,249576,75672,1408,1
8143,241798,73303,1408,1
8144,345624,104758,1408,1
8145,155286,47084,1408,1
8146,153560,46564,1408,1
8147,145926,44246,1408,1
8148,142618,43246,1408,1
8149,140802,42667,1408,1
8150,143012,43337,1408,1
8151,203696,61737,1408,1
8152,143154,43406,1408,1
8153,194998,59124,1408,1
8154,142898,43411,1408,1
8155,140800,42679,1408,1
8156,141300,42831,1408,1
8157,141248,42831,1408,1
8158,141142,42787,1408,1
8159,141056,42742,1408,1
8160,155788,47233,1408,1
8161,140878,42705,1408,1
8162,137332,41632,1408,1
8163,136822,41492,1408,1
8164,138710,42057,1408,1
8165,140352,42626,1408,1
8166,134810,40876,1408,1
8167,137298,41637,1408,1
8168,136698,41449,1408,1
8169,134802,40859,1408,1
8170,134926,40898,1408,1
8171,136188,41298,1408,1
8172,133172,40355,1408,1
8173,133578,40480,1408,1
8174,133646,40512,1408,1
8175,196780,59668,1408,1
8176,134874,40895,1408,1
8177,135950,41222,1408,1
8178,134552,40798,1408,1
8179,143226,43413,1408,1
8180,168580,51134,1408,1
8181,130852,39680,1408,1
8182,129838,39358,1408,1
8183,129584,39283,1408,1
8184,129536,39256,1408,1
8185,130610,39604,1408,1
8186,132728,40244,1408,1
8187,131826,39970,1408,1
8188,129374,39234,1408,1
8189,130098,39449,1408,1
8190,126000,38208,1408,1
8191,125616,38093,1408,1
8192,126368,38317,1408,1
8193,129152,39171,1408,1
8194,130154,39549,1408,1
8195,126888,38466,1408,1
8196,179602,54449,1408,1
8197,128206,38861,1408,1
8198,127886,38766,1408,1
8199,127452,38621,1408,1
8200,146436,44395,1408,1
8201,122012,36983,1408,1
8202,124482,37731,1408,1
8203,122662,37181,1408,1
8204,122196,37053,1408,1
8205,121690,36900,1408,1
8206,121642,36883,1408,1
8207,129610,39300,1408,1
8208,125144,37934,1408,1
8209,125146,37947,1408,1
8210,129090,39140,1408,1
8211,125020,37896,1408,1
8212,125252,37979,1408,1
8213,153226,46460,1408,1
8214,309188,93765,1408,1
8215,133814,40570,1408,1
8216,154034,46687,1408,1
8217,160846,48776,1408,1
8218,134758,40857,1408,1
8219,138130,41879,1408,1
8220,132296,40114,1408,1
8221,144956,43964,1408,1
8222,121316,36762,1408,1
8223,160272,48589,1408,1
8224,121108,36720,1408,1
8225,120536,36546,1408,1
8226,120296,36476,1408,1
8227,133896,40592,1408,1
8228,130022,39424,1408,1
8229,129588,39288,1408,1
8230,130020,39410,1408,1
8231,130524,39572,1408,1
8232,137770,41784,1408,1
8233,134524,40785,1408,1
8234,132606,40206,1408,1
8235,193600,58689,1408,1
8236,134468,40768,1408,1
8237,134214,40691,1408,1
8238,215702,65497,1408,1
8239,152662,46277,1408,1
8240,171944,52132,1408,1
8241,225860,68505,1408,1
8242,185190,56156,1408,1
8243,192586,58397,1408,1
8244,147862,44856,1408,1
8245,124140,37638,1408,1
8246,194546,58986,1408,1
8247,192598,58399,1408,1
8248,198306,60121,1408,1
8249,202558,61408,1408,1
8250,190028,57621,1408,1
8251,185744,56313,1408,1
8252,212458,64395,1408,1
8253,139598,42321,1408,1
8254,133590,40500,1408,1
8255,136842,41488,1408,1
8256,130336,39517,1408,1
8257,129402,39238,1408,1
8258,131624,39907,1408,1
8259,125754,38132,1408,1
8260,127224,38571,1408,1
8261,144474,43804,1408,1
8262,118444,35911,1408,1
8263,117584,35642,1408,1
8264,116310,35248,1408,1
8265,116896,35440,1408,1
8266,116370,35285,1408,1
8267,141340,42867,1408,1
8268,122116,37028,1408,1
8269,119452,36219,1408,1
8270,119534,36223,1408,1
8271,121874,36944,1408,1
8272,120340,36488,1408,1
8273,119572,36258,1408,1
8274,118888,36049,1408,1
8275,121034,36699,1408,1
8276,119640,36281,1408,1
8277,120640,36556,1408,1
8278,119914,36736,1408,1
8279,117376,35569,1408,1
8280,116780,35388,1408,1
8281,133068,40359,1408,1
8282,116928,35433,1408,1
8283,115874,35136,1408,1
8284,116228,35228,1408,1
8285,115830,35109,1408,1
8286,115824,35110,1408,1
8287,128082,38833,1408,1
8288,125292,37991,1408,1
8289,119318,36179,1408,1
8290,131788,39961,1408,1
8291,117584,35632,1408,1
8292,135574,41085,1408,1
8293,126588,38360,1408,1
8294,127366,38595,1408,1
8295,119680,36290,1408,1
8296,116922,35450,1408,1
8297,171210,51904,1408,1
8298,122318,37076,1408,1
8299,120138,36417,1408,1
8300,119948,36360,1408,1
8301,202908,61539,1408,1
8302,121870,36939,1408,1
8303,121056,36692,1408,1
8304,120392,36492,1408,1
8305,123378,37396,1408,1
8306,121128,36728,1408,1
8307,130944,39697,1408,1
8308,193230,58581,1408,1
8309,206368,62568,1408,1
8310,202434,61368,1408,1
8311,130942,39703,1408,1
8312,137942,41846,1408,1
8313,185126,56108,1408,1
8314,204684,62042,1408,1
8315,202128,61289,1408,1
8316,215328,65288,1408,1
8317,201142,60968,1408,1
8318,201622,61117,1408,1
8319,198182,60085,1408,1
8320,172342,52244,1408,1
8321,207822,62999,1408,1
8322,120782,36610,1408,1
8323,120736,36595,1408,1
8324,120274,36459,1408,1
8325,119744,36299,1408,1
8326,119942,36358,1408,1
8327,122458,37136,1408,1
8328,119572,36245,1408,1
8329,193080,58495,1408,1
8330,120650,36585,1408,1
8331,119012,36074,1408,1
8332,119192,36130,1408,1
8333,118066,35791,1408,1
8334,118854,36039,1408,1
8335,121920,36955,1408,1
8336,121830,36939,1408,1
8337,123924,37575,1408,1
8338,122766,37213,1408,1
8339,122120,37017,1408,1
8340,178980,54254,1408,1
8341,136266,41349,1408,1
8342,124542,37750,1408,1
8343,123344,37388,1408,1
8344,122498,37123,1408,1
8345,122482,37117,1408,1
8346,124606,37783,1408,1
8347,124198,37661,1408,1
8348,121464,36818,1408,1
8349,122392,37096,1408,1
8350,275640,83574,1408,1
8351,169794,51448,1408,1
8352,130870,39683,1408,1
8353,131794,39963,1408,1
8354,131628,39908,1408,1
8355,185112,56122,1408,1
8356,132376,40139,1408,1
8357,131694,39929,1408,1
8358,137950,41823,1408,1
8359,163900,49676,1408,1
8360,184766,56023,1408,1
8361,135254,41009,1408,1
8362,142082,43091,1408,1
8363,134172,40700,1408,1
8364,125308,37996,1408,1
8365,125576,38076,1408,1
8366,125856,38160,1408,1
8367,126626,38397,1408,1
8368,123486,37433,1408,1
8369,190212,57667,1408,1
8370,125234,37972,1408,1
8371,211898,64231,1408,1
8372,134538,40793,1408,1
8373,132458,40161,1408,1
8374,132444,40160,1408,1
8375,132266,40104,1408,1
8376,132198,40081,1408,1
8377,132000,40022,1408,1
8378,134518,40783,1408,1
8379,133084,40351,1408,1
8380,134316,40724,1408,1
8381,240996,73093,1408,1
8382,198284,60116,1408,1
8383,134908,40903,1408,1
8384,133146,40366,1408,1
8385,132984,40324,1408,1
8386,131834,39972,1408,1
8387,140852,42720,1408,1
8388,131884,39989,1408,1
8389,134984,40910,1408,1
8390,177118,53802,1408,1
8391,218638,66276,1408,1
8392,202304,61314,1408,1
8393,202000,61329,1408,1
8394,202674,61449,1408,1
8395,184198,55846,1408,1
8396,201626,61146,1408,1
8397,190530,57740,1408,1
8398,221238,67064,1408,1
8399,136848,41491,1408,1
8400,171044,51856,1408,1
8401,141964,43037,1408,1
8402,122412,37105,1408,1
8403,125542,38065,1408,1
8404,125468,38021,1408,1
8405,169190,51307,1408,1
8406,126760,38412,1408,1
8407,127340,38610,1408,1
8408,124754,37830,1408,1
8409,125202,37955,1408,1
8410,134972,40928,1408,1
8411,132562,40196,1408,1
8412,274442,83207,1408,1
8413,200034,60639,1408,1
8414,140916,42733,1408,1
8415,219514,66537,1408,1
8416,140222,42511,1408,1
8417,139202,42207,1408,1
8418,140266,42527,1408,1
8419,140604,42629,1408,1
8420,139678,42348,1408,1
8421,137386,41654,1408,1
8422,129518,39272,1408,1
8423,129260,39194,1408,1
8424,128818,39047,1408,1
8425,129700,39302,1408,1
8426,130658,39592,1408,1
8427,130294,39507,1408,1
8428,206666,62657,1408,1
8429,130304,39509,1408,1
8430,129854,39351,1408,1
8431,129590,39364,1408,1
8432,137204,41603,1408,1
8433,130314,39503,1408,1
8434,174316,52857,1408,1
8435,131874,39972,1408,1
8436,135092,40946,1408,1
8437,177500,53805,1408,1
8438,168254,51001,1408,1
8439,132886,40293,1408,1
8440,126994,38484,1408,1
8441,142506,43210,1408,1
8442,125848,38159,1408,1
8443,124978,37883,1408,1
8444,125742,38130,1408,1
8445,125344,37995,1408,1
8446,126270,38278,1408,1
8447,126962,38495,1408,1
8448,165176,50088,1408,1
8449,186258,56466,1408,1
8450,194922,59088,1408,1
8451,138036,41865,1408,1
8452,253964,76979,1408,1
8453,137456,41677,1408,1
8454,197520,59872,1408,1
8455,220982,66962,1408,1
8456,223332,67708,1408,1
8457,206612,62637,1408,1
8458,209748,63595,1408,1
8459,214150,65075,1408,1
8460,137240,41610,1408,1
8461,179182,54359,1408,1
8462,197634,59920,1408,1
8463,205104,62240,1408,1
8464,207496,62952,1408,1
8465,203308,61635,1408,1
8466,217658,65995,1408,1
8467,221884,67258,1408,1
8468,233020,70639,1408,1
8469,238854,72393,1408,1
8470,259582,78673,1408,1
8471,200358,60747,1408,1
8472,240248,72833,1408,1
8473,218206,66302,1408,1
8474,215858,65447,1408,1
8475,219962,66690,1408,1
8476,146142,44303,1408,1
8477,144870,43922,1408,1
8478,228210,69184,1408,1
8479,195454,59231,1408,1
8480,160412,48651,1408,1
8481,153002,46410,1408,1
8482,136258,41315,1408,1
8483,143282,43451,1408,1
8484,141426,42883,1408,1
8485,141054,42772,1408,1
8486,226440,68654,1408,1
8487,184812,56039,1408,1
8488,151338,45883,1408,1
8489,150862,45740,1408,1
8490,253534,76851,1408,1
8491,285950,86767,1408,1
8492,156218,47363,1408,1
8493,155504,47149,1408,1
8494,144968,43960,1408,1
8495,143058,43377,1408,1
8496,143092,43361,1408,1
8497,143188,43388,1408,1
8498,142196,43116,1408,1
8499,144086,43689,1408,1
8500,143980,43645,1408,1
8501,164480,49880,1408,1
8502,143152,43392,1408,1
8503,142706,43243,1408,1
8504,142988,43345,1408,1
8505,146784,44493,1408,1
8506,162232,49186,1408,1
8507,158992,48208,1408,1
8508,158884,48173,1408,1
8509,158030,47917,1408,1
8510,157958,47896,1408,1
8511,241046,73099,1408,1
8512,158028,47917,1408,1
8513,157754,47830,1408,1
8514,147378,44688,1408,1
8515,144950,43952,1408,1
8516,145734,44193,1408,1
8517,146628,44465,1408,1
8518,147140,44588,1408,1
8519,149794,45390,1408,1
8520,149620,45368,1408,1
8521,168922,51227,1408,1
8522,147720,44775,1408,1
8523,147818,44804,1408,1
8524,147342,44650,1408,1
8525,146476,44386,1408,1
8526,150858,45744,1408,1
8527,148176,44900,1408,1
8528,147100,44576,1408,1
8529,146622,44447,1408,1
8530,246316,74666,1408,1
8531,253848,77005,1408,1
8532,235978,71865,1408,1
8533,181638,55080,1408,1
8534,153462,46529,1408,1
8535,169168,51311,1408,1
8536,153766,46620,1408,1
8537,186964,56655,1408,1
8538,213066,64600,1408,1
8539,155980,47295,1408,1
8540,157328,47698,1408,1
8541,180556,54759,1408,1
8542,153668,46591,1408,1
8543,153760,46618,1408,1
8544,153400,46512,1408,1
8545,153398,46509,1408,1
8546,173764,52701,1408,1
8547,152914,46367,1408,1
8548,152536,46250,1408,1
8549,152228,46155,1408,1
8550,152694,46296,1408,1
8551,312164,94625,1408,1
8552,154386,46809,1408,1
8553,146736,44493,1408,1
8554,147956,44857,1408,1
8555,237532,72049,1408,1
8556,140224,42503,1408,1
8557,190996,57914,1408,1
8558,140368,42565,1408,1
8559,230694,69933,1408,1
8560,290332,88036,1408,1
8561,146944,44550,1408,1
8562,144778,43894,1408,1
8563,144116,43697,1408,1
8564,216318,65641,1408,1
8565,146328,44369,1408,1
8566,219176,66450,1408,1
8567,227716,69037,1408,1
8568,218216,66168,1408,1
8569,200502,60827,1408,1
8570,204616,62042,1408,1
8571,295577,90184,1408,1
8572,233890,70916,1408,1
8573,228762,69357,1408,1
8574,189520,57444,1408,1
8575,146588,44439,1408,1
8576,211952,64247,1408,1
8577,209262,63436,1408,1
8578,209046,63362,1408,1
8579,203512,61700,1408,1
8580,151446,45938,1408,1
8581,127330,38584,1408,1
8582,126182,38237,1408,1
8583,127044,38506,1408,1
8584,126668,38397,1408,1
8585,151480,45929,1408,1
8586,144610,43848,1408,1
8587,135582,41107,1408,1
8588,192150,58264,1408,1
8589,136148,41281,1408,1
8590,136454,41371,1408,1
8591,136414,41358,1408,1
8592,137144,41582,1408,1
8593,135058,40949,1408,1
8594,136944,41521,1408,1
8595,139126,42185,1408,1
8596,131354,39831,1408,1
8597,147334,44668,1408,1
8598,220042,66700,1408,1
8599,184274,55854,1408,1
8600,229034,69427,1408,1
8601,125276,37985,1408,1
8602,125392,38009,1408,1
8603,207636,62947,1408,1
8604,191230,57980,1408,1
8605,126890,38476,1408,1
8606,124766,37829,1408,1
8607,123364,37399,1408,1
8608,123490,37421,1408,1
8609,123144,37329,1408,1
8610,122014,36987,1408,1
8611,163764,49657,1408,1
8612,123296,37386,1408,1
8613,124422,37726,1408,1
8614,124146,37621,1408,1
8615,126646,38397,1408,1
8616,125930,38184,1408,1
8617,123430,37404,1408,1
8618,123642,37491,1408,1
8619,125826,38152,1408,1
8620,145966,44266,1408,1
8621,119368,36198,1408,1
8622,118846,36036,1408,1
8623,119906,36335,1408,1
8624,154176,46743,1408,1
8625,195696,59334,1408,1
8626,178112,54005,1408,1
8627,133540,40503,1408,1
8628,129838,39363,1408,1
8629,189656,57495,1408,1
8630,130290,39504,1408,1
8631,128718,39028,1408,1
8632,128246,38887,1408,1
8633,128346,38913,1408,1
8634,129142,39153,1408,1
8635,128484,38957,1408,1
8636,127192,38565,1408,1
8637,130984,39723,1408,1
8638,139462,42286,1408,1
8639,119886,36350,1408,1
8640,119136,36124,1408,1
8641,225672,68404,1408,1
8642,121192,36737,1408,1
8643,128008,38826,1408,1
8644,149364,45282,1408,1
8645,118452,35896,1408,1
8646,120244,36460,1408,1
8647,118884,36038,1408,1
8648,118606,35939,1408,1
8649,118964,36072,1408,1
8650,118916,36048,1408,1
8651,119576,36235,1408,1
8652,119376,36186,1408,1
8653,119170,36121,1408,1
8654,134068,40629,1408,1
8655,120370,36500,1408,1
8656,118248,35863,1408,1
8657,121786,36926,1408,1
8658,120306,36480,1408,1
8659,119662,36286,1408,1
8660,120660,36585,1408,1
8661,246816,74860,1408,1
8662,317476,96256,1408,1
8663,129104,39149,1408,1
8664,128586,38972,1408,1
8665,127890,38780,1408,1
8666,122042,37008,1408,1
8667,119226,36138,1408,1
8668,119536,36233,1408,1
8669,119012,36074,1408,1
8670,119256,36151,1408,1
8671,121028,36700,1408,1
8672,119474,36224,1408,1
8673,121048,36703,1408,1
8674,118828,36019,1408,1
8675,118634,35959,1408,1
8676,119004,36087,1408,1
8677,119142,36125,1408,1
8678,121780,36926,1408,1
8679,120742,36599,1408,1
8680,120024,36383,1408,1
8681,204446,61994,1408,1
8682,121718,36899,1408,1
8683,121364,36804,1408,1
8684,121556,36846,1408,1
8685,122302,37060,1408,1
8686,125516,38056,1408,1
8687,124696,37814,1408,1
8688,123518,37431,1408,1
8689,122244,37045,1408,1
8690,123530,37456,1408,1
8691,122126,37009,1408,1
8692,184498,55908,1408,1
8693,206834,62707,1408,1
8694,128180,38865,1408,1
8695,123542,37447,1408,1
8696,125364,38013,1408,1
8697,164184,49772,1408,1
8698,132784,40264,1408,1
8699,216052,65490,1408,1
8700,215660,65370,1408,1
8701,214044,64906,1408,1
8702,260326,78892,1408,1
8703,224532,68387,1408,1
8704,211020,63972,1408,1
8705,347294,105437,1408,1
8706,306592,93089,1408,1
8707,218136,66141,1408,1
8708,243934,73944,1408,1
8709,175746,53283,1408,1
8710,201110,60978,1408,1
8711,231828,70284,1408,1
8712,268054,81245,1408,1
8713,220482,66822,1408,1
8714,209404,63482,1408,1
8715,201582,61123,1408,1
8716,219746,66620,1408,1
8717,397754,120662,1408,1
8718,194782,59053,1408,1
8719,233210,70699,1408,1
8720,205026,62171,1408,1
8721,158872,48204,1408,1
8722,172334,52262,1408,1
8723,149546,45341,1408,1
8724,148626,45068,1408,1
8725,150498,45631,1408,1
8726,206876,62738,1408,1
8727,139758,42365,1408,1
8728,139216,42200,1408,1
8729,139432,42278,1408,1
8730,139698,42343,1408,1
8731,275576,83532,1408,1
8732,178416,54083,1408,1
8733,230954,70030,1408,1
8734,229172,69454,1408,1
8735,210020,63656,1408,1
8736,136156,41284,1408,1
8737,134358,40742,1408,1
8738,133502,40483,1408,1
8739,219658,66580,1408,1
8740,221706,67214,1408,1
8741,151234,45862,1408,1
8742,164932,50017,1408,1
8743,136000,41223,1408,1
8744,134584,40810,1408,1
8745,133664,40514,1408,1
8746,213534,64918,1408,1
8747,219052,66418,1408,1
8748,222576,67456,1408,1
8749,223850,67853,1408,1
8750,227400,68917,1408,1
8751,149242,45247,1408,1
8752,148042,44883,1408,1
8753,145538,44125,1408,1
8754,168314,51036,1408,1
8755,144602,43830,1408,1
8756,205988,62449,1408,1
8757,146658,44449,1408,1
8758,211332,64042,1408,1
8759,140788,42696,1408,1
8760,231936,70351,1408,1
8761,181944,55168,1408,1
8762,186528,56572,1408,1
8763,140800,42693,1408,1
8764,225779,68709,1408,1
8765,221676,67204,1408,1
8766,2771007,839397,1408,1
8767,200522,60793,1408,1
8768,212494,64423,1408,1
8769,218850,66351,1408,1
8770,214510,65028,1408,1
8771,206640,62631,1408,1
8772,207096,62795,1408,1
8773,218730,66316,1408,1
8774,220844,66956,1408,1
8775,236956,71826,1408,1
8776,214382,64984,1408,1
8777,214532,65041,1408,1
8778,280326,84975,1408,1
8779,215376,65296,1408,1
8780,177946,53957,1408,1
8781,143060,43384,1408,1
8782,219666,66577,1408,1
8783,181132,54886,1408,1
8784,200116,60636,1408,1
8785,213110,64588,1408,1
8786,212438,64400,1408,1
8787,142400,43170,1408,1
8788,139850,42406,1408,1
8789,139474,42288,1408,1
8790,138932,42126,1408,1
8791,162784,49356,1408,1
8792,138328,41943,1408,1
8793,205560,62307,1408,1
8794,209230,63434,1408,1
8795,208328,63146,1408,1
8796,222118,67565,1408,1
8797,209752,63590,1408,1
8798,217396,65914,1408,1
8799,192552,58380,1408,1
8800,234274,71071,1408,1
8801,237978,72135,1408,1
8802,287624,87541,1408,1
8803,232410,70452,1408,1
8804,233720,70856,1408,1
8805,216530,65655,1408,1
8806,219766,66626,1408,1
8807,188760,57241,1408,1
8808,192464,58337,1408,1
8809,192070,58244,1408,1
8810,221172,67077,1408,1
8811,217030,65800,1408,1
8812,213204,64644,1408,1
8813,204016,61855,1408,1
8814,200280,60704,1408,1
8815,221206,67044,1408,1
8816,219706,66599,1408,1
8817,206062,62464,1408,1
8818,206478,62606,1408,1
8819,441788,133872,1408,1
8820,267818,81212,1408,1
8821,524410,160064,1408,1
8822,204412,61979,1408,1
8823,199420,60452,1408,1
8824,219296,66494,1408,1
8825,226816,68755,1408,1
8826,215770,65418,1408,1
8827,220832,66959,1408,1
8828,200154,60878,1408,1
8829,152104,46118,1408,1
8830,152658,46286,1408,1
8831,156958,47674,1408,1
8832,217134,65825,1408,1
8833,162440,49270,1408,1
8834,154080,46718,1408,1
8835,154504,46844,1408,1
8836,152046,46105,1408,1
8837,195852,59384,1408,1
8838,154342,46799,1408,1
8839,154716,46909,1408,1
8840,157602,47786,1408,1
8841,142360,43139,1408,1
8842,152952,46374,1408,1
8843,152554,46255,1408,1
8844,151226,45851,1408,1
8845,170850,51821,1408,1
8846,142284,43131,1408,1
8847,136054,41255,1408,1
8848,137712,41731,1408,1
8849,136078,41247,1408,1
8850,136154,41271,1408,1
8851,138292,41937,1408,1
8852,208776,63299,1408,1
8853,137988,41844,1408,1
8854,137066,41562,1408,1
8855,133050,40329,1408,1
8856,133544,40466,1408,1
8857,133478,40476,1408,1
8858,133970,40624,1408,1
8859,132558,40184,1408,1
8860,154808,46962,1408,1
8861,134968,40925,1408,1
8862,136624,41428,1408,1
8863,132194,40084,1408,1
8864,129192,39150,1408,1
8865,130352,39524,1408,1
8866,128732,39034,1408,1
8867,128322,38899,1408,1
8868,127954,38775,1408,1
8869,129868,39352,1408,1
8870,130534,39579,1408,1
8871,132430,40153,1408,1
8872,130064,39438,1408,1
8873,131872,39980,1408,1
8874,130460,39547,1408,1
8875,133786,40554,1408,1
8876,129300,39205,1408,1
8877,131358,39831,1408,1
8878,132334,40123,1408,1
8879,130938,39705,1408,1
8880,147212,44634,1408,1
8881,134044,40645,1408,1
8882,135880,41204,1408,1
8883,131132,39741,1408,1
8884,130930,39704,1408,1
8885,142368,43162,1408,1
8886,149782,45431,1408,1
8887,140818,42695,1408,1
8888,139284,42230,1408,1
8889,139718,42363,1408,1
8890,139496,42283,1408,1
8891,139646,42341,1408,1
8892,140314,42545,1408,1
8893,140834,42700,1408,1
8894,140728,42668,1408,1
8895,140174,42474,1408,1
8896,136412,41357,1408,1
8897,136332,41338,1408,1
8898,135082,40956,1408,1
8899,134318,40725,1408,1
8900,245262,74341,1408,1
8901,249728,75965,1408,1
8902,184104,55813,1408,1
8903,144178,43738,1408,1
8904,176454,53511,1408,1
8905,130996,39719,1408,1
8906,129146,39142,1408,1
8907,201408,61076,1408,1
8908,180772,54811,1408,1
8909,129308,39184,1408,1
8910,148504,45026,1408,1
8911,129686,39415,1408,1
8912,173518,52619,1408,1
8913,154898,46983,1408,1
8914,188208,57026,1408,1
8915,131654,39906,1408,1
8916,130060,39439,1408,1
8917,128190,38862,1408,1
8918,199910,60607,1408,1
8919,129760,39335,1408,1
8920,137232,41614,1408,1
8921,129408,39237,1408,1
8922,129774,39350,1408,1
8923,133448,40462,1408,1
8924,133202,40470,1408,1
8925,207734,62985,1408,1
8926,142314,43148,1408,1
8927,141176,42946,1408,1
8928,140604,42627,1408,1
8929,140428,42564,1408,1
8930,140806,42688,1408,1
8931,175836,53320,1408,1
8932,143850,43620,1408,1
8933,139264,42220,1408,1
8934,142516,43211,1408,1
8935,146500,44389,1408,1
8936,145274,44046,1408,1
8937,147680,44771,1408,1
8938,250796,76032,1408,1
8939,146068,44290,1408,1
8940,160408,48647,1408,1
8941,338466,102563,1408,1
8942,136346,41330,1408,1
8943,136576,41386,1408,1
8944,137468,41683,1408,1
8945,156184,47378,1408,1
8946,134956,40907,1408,1
8947,133850,40590,1408,1
8948,132934,40283,1408,1
8949,133552,40489,1408,1
8950,132514,40172,1408,1
8951,131908,39987,1408,1
8952,134274,40699,1408,1
8953,130966,39709,1408,1
8954,130008,39409,1408,1
8955,129170,39156,1408,1
8956,128134,38839,1408,1
8957,128668,39003,1408,1
8958,130108,39441,1408,1
8959,131530,39885,1408,1
8960,130120,39440,1408,1
8961,192586,58426,1408,1
8962,140120,42484,1408,1
8963,212166,64318,1408,1
8964,192490,58363,1408,1
8965,134228,40707,1408,1
8966,131782,39958,1408,1
8967,129914,39368,1408,1
8968,130108,39438,1408,1
8969,131312,39803,1408,1
8970,132444,40131,1408,1
8971,131664,39925,1408,1
8972,129820,39340,1408,1
8973,135670,41123,1408,1
8974,131204,39785,1408,1
8975,129912,39380,1408,1
8976,129520,39259,1408,1
8977,130692,39615,1408,1
8978,130908,39669,1408,1
8979,174170,52812,1408,1
8980,131522,39880,1408,1
8981,175580,53239,1408,1
8982,130704,39637,1408,1
8983,131080,39736,1408,1
8984,131512,39876,1408,1
8985,130562,39587,1408,1
8986,127784,38722,1408,1
8987,129230,39185,1408,1
8988,130286,39604,1408,1
8989,131342,39826,1408,1
8990,129216,39170,1408,1
8991,130418,39545,1408,1
8992,130070,39427,1408,1
8993,130636,39589,1408,1
8994,134002,40605,1408,1
8995,130022,39402,1408,1
8996,129724,39311,1408,1
8997,215570,65350,1408,1
8998,156124,47354,1408,1
8999,154182,46758,1408,1
9000,133886,40602,1408,1
9001,595911,180953,1408,1
9002,179458,54414,1408,1
9003,212114,64304,1408,1
9004,142200,43115,1408,1
9005,135462,41075,1408,1
9006,131060,39716,1408,1
9007,177090,53691,1408,1
9008,164814,49959,1408,1
9009,145424,44073,1408,1
9010,144678,43859,1408,1
9011,149164,45732,1408,1
9012,131286,39782,1408,1
9013,131066,39729,1408,1
9014,131018,39717,1408,1
9015,134154,40676,1408,1
9016,132890,40279,1408,1
9017,134634,40823,1408,1
9018,133104,40346,1408,1
9019,131776,39958,1408,1
9020,129284,39205,1408,1
9021,143826,43611,1408,1
9022,129458,39245,1408,1
9023,128944,39097,1408,1
9024,127772,38749,1408,1
9025,133512,40486,1408,1
9026,134248,40710,1408,1
9027,132694,40235,1408,1
9028,132140,40044,1408,1
9029,133930,40609,1408,1
9030,132450,40148,1408,1
9031,133008,40326,1408,1
9032,132346,40109,1408,1
9033,133480,40472,1408,1
9034,133316,40429,1408,1
9035,136382,41339,1408,1
9036,136620,41400,1408,1
9037,136052,41231,1408,1
9038,136624,41430,1408,1
9039,137300,41609,1408,1
9040,137946,41801,1408,1
9041,143132,43405,1408,1
9042,174638,52925,1408,1
9043,208094,63054,1408,1
9044,155684,47180,1408,1
9045,141536,42919,1408,1
9046,139646,42341,1408,1
9047,138194,41903,1408,1
9048,137936,41823,1408,1
9049,148328,44967,1408,1
9050,138564,42012,1408,1
9051,139110,42168,1408,1
9052,162594,49306,1408,1
9053,143750,43584,1408,1
9054,175616,53415,1408,1
9055,139828,42383,1408,1
9056,136690,41433,1408,1
9057,138584,42024,1408,1
9058,137616,41716,1408,1
9059,138192,41898,1408,1
9060,136022,41240,1408,1
9061,171760,52082,1408,1
9062,189944,57575,1408,1
9063,156780,47535,1408,1
9064,191708,58089,1408,1
9065,205740,62397,1408,1
9066,151558,45949,1408,1
9067,153118,46444,1408,1
9068,147248,44644,1408,1
9069,144932,43931,1408,1
9070,145886,44220,1408,1
9071,144234,43704,1408,1
9072,143104,43373,1408,1
9073,201098,60975,1408,1
9074,146364,44361,1408,1
9075,144172,43710,1408,1
9076,144138,43707,1408,1
9077,186864,56659,1408,1
9078,148928,45156,1408,1
9079,144584,43839,1408,1
9080,223590,67762,1408,1
9081,225592,68460,1408,1
9082,221512,67163,1408,1
9083,146628,44455,1408,1
9084,165286,50122,1408,1
9085,275796,83600,1408,1
9086,220644,66897,1408,1
9087,205692,62363,1408,1
9088,219994,66705,1408,1
9089,223134,67663,1408,1
9090,207870,62991,1408,1
9091,222514,67606,1408,1
