iter,cycles,time_ns,peak_rss_kb,ok
7293,273232,82761,1216,1
7294,339660,102890,1216,1
7295,1180990,357713,1216,1
7296,381812,115657,1216,1
7297,359430,108890,1216,1
7298,294848,98996,1216,1
7299,382832,115960,1216,1
7300,403102,122107,1216,1
7301,300556,91072,1216,1
7302,505932,153253,1216,1
7303,295964,89729,1216,1
7304,433166,131240,1216,1
7305,405976,122999,1216,1
7306,349462,105873,1216,1
7307,621896,188378,1216,1
7308,811834,245909,1216,1
7309,402126,121868,1216,1
7310,386248,116994,1216,1
7311,620492,187936,1216,1
7312,381580,115580,1216,1
7313,333430,100999,1216,1
7314,1125436,341209,1216,1
7315,750930,227489,1216,1
7316,565042,171200,1216,1
7317,276830,83885,1216,1
7318,546788,165631,1216,1
7319,403988,122389,1216,1
7320,378296,115002,1216,1
7321,629598,190721,1216,1
7322,631474,191271,1216,1
7323,365072,110588,1216,1
7324,427796,129583,1216,1
7325,626222,189680,1216,1
7326,347802,105343,1216,1
7327,348802,105673,1216,1
7328,333222,100950,1216,1
7329,573720,173784,1216,1
7330,567316,171833,1216,1
7331,518948,157191,1216,1
7332,644792,195301,1216,1
7333,296366,89805,1216,1
7334,262388,79477,1216,1
7335,562258,170284,1216,1
7336,519894,157455,1216,1
7337,759538,230067,1216,1
7338,626814,189861,1216,1
7339,671846,203512,1216,1
7340,338922,102658,1216,1
7341,377924,114510,1216,1
7342,387000,117251,1216,1
7343,392002,118739,1216,1
7344,309926,93903,1216,1
7345,267270,80969,1216,1
7346,560080,169664,1216,1
7347,308124,93355,1216,1
7348,713684,216176,1216,1
7349,528002,159943,1216,1
7350,306500,92876,1216,1
7351,1301400,394138,1216,1
7352,256538,77718,1216,1
7353,254820,77211,1216,1
7354,340706,103203,1216,1
7355,255252,77327,1216,1
7356,380360,115200,1216,1
7357,322676,97772,1216,1
7358,298334,90387,1216,1
7359,386388,117063,1216,1
7360,383762,116241,1216,1
7361,255216,77306,1216,1
7362,339926,102991,1216,1
7363,502900,152339,1216,1
7364,218792,66284,1216,1
7365,595044,180268,1216,1
7366,318654,96545,1216,1
7367,861994,261125,1216,1
7368,333492,101016,1216,1
7369,268052,81235,1216,1
7370,253290,76735,1216,1
7371,251108,76062,1216,1
7372,324144,98200,1216,1
7373,283736,85964,1216,1
7374,442472,134017,1216,1
7375,247680,75050,1216,1
7376,279774,84777,1216,1
7377,553928,167769,1216,1
7378,322870,97790,1216,1
7379,352484,106758,1216,1
7380,236826,71736,1216,1
7381,388806,117768,1216,1
7382,237446,71932,1216,1
7383,236062,71506,1216,1
7384,265364,80411,1216,1
7385,239934,72704,1216,1
7386,315960,95711,1216,1
7387,430464,130371,1216,1
7388,242812,73573,1216,1
7389,333556,101084,1216,1
7390,937268,283926,1216,1
7391,423114,128203,1216,1
7392,601536,182234,1216,1
7393,791590,239763,1216,1
7394,402934,122065,1216,1
7395,739184,223896,1216,1
7396,404290,122469,1216,1
7397,517202,156659,1216,1
7398,349686,105933,1216,1
7399,458404,138853,1216,1
7400,623104,188755,1216,1
7401,819174,248128,1216,1
7402,487612,147714,1216,1
7403,319970,96935,1216,1
7404,370270,112149,1216,1
7405,397348,120394,1216,1
7406,409544,124076,1216,1
7407,713694,216204,1216,1
7408,1038948,314698,1216,1
7409,695582,210689,1216,1
7410,973832,294964,1216,1
7411,1204954,364944,1216,1
7412,529662,160468,1216,1
7413,594572,180142,1216,1
7414,712936,215983,1216,1
7415,1457514,441448,1216,1
7416,767188,232385,1216,1
7417,369430,111913,1216,1
7418,432104,130937,1216,1
7419,506162,153357,1216,1
7420,399298,120997,1216,1
7421,419848,127175,1216,1
7422,467100,141498,1216,1
7423,424446,128599,1216,1
7424,552264,167281,1216,1
7425,375914,113881,1216,1
7426,404804,122633,1216,1
7427,710576,215223,1216,1
7428,327904,99365,1216,1
7429,362250,109746,1216,1
7430,447072,135403,1216,1
7431,401354,121585,1216,1
7432,349168,105798,1216,1
7433,270854,82068,1216,1
7434,314110,95167,1216,1
7435,283824,85977,1216,1
7436,242868,73577,1216,1
7437,441060,133602,1216,1
7438,366942,111159,1216,1
7439,283680,85946,1216,1
7440,408322,123690,1216,1
7441,282352,85522,1216,1
7442,365024,110578,1216,1
7443,676782,204972,1216,1
7444,320038,96944,1216,1
7445,282844,85682,1216,1
7446,445128,134838,1216,1
7447,365790,110812,1216,1
7448,295030,89403,1216,1
7449,279520,84676,1216,1
7450,376660,114079,1216,1
7451,228836,69327,1216,1
7452,310656,94091,1216,1
7453,740234,224170,1216,1
7454,275780,83563,1216,1
7455,238824,72342,1216,1
7456,593970,179891,1216,1
7457,265102,80308,1216,1
7458,228884,69340,1216,1
7459,227274,68852,1216,1
7460,580746,175909,1216,1
7461,394346,119474,1216,1
7462,452438,137055,1216,1
7463,445860,135068,1216,1
7464,239242,72480,1216,1
7465,356450,107969,1216,1
7466,697992,211419,1216,1
7467,717258,217295,1216,1
7468,500936,151836,1216,1
7469,428742,129873,1216,1
7470,1055366,319610,1216,1
7471,447200,135505,1216,1
7472,836270,253275,1216,1
7473,447704,135602,1216,1
7474,613752,185900,1216,1
7475,434554,131671,1216,1
7476,497452,150717,1216,1
7477,507058,153593,1216,1
7478,496854,150536,1216,1
7479,760238,230282,1216,1
7480,453908,137482,1216,1
7481,428640,130300,1216,1
7482,288970,87557,1216,1
7483,304772,92327,1216,1
7484,304892,92373,1216,1
7485,347286,105197,1216,1
7486,1069026,323736,1216,1
7487,269414,81633,1216,1
7488,404706,122616,1216,1
7489,305236,92469,1216,1
7490,306620,92897,1216,1
7491,264184,80038,1216,1
7492,411244,124555,1216,1
7493,274438,83131,1216,1
7494,275530,83460,1216,1
7495,1846402,559457,1216,1
7496,711682,215558,1216,1
7497,291764,88401,1216,1
7498,337428,102228,1216,1
7499,336718,102017,1216,1
7500,433834,131437,1216,1
7501,524104,158729,1216,1
7502,480624,145588,1216,1
7503,474920,143847,1216,1
7504,288276,87318,1216,1
7505,381752,115651,1216,1
7506,291626,88357,1216,1
7507,523470,158558,1216,1
7508,275370,83451,1216,1
7509,227202,68823,1216,1
7510,448030,135701,1216,1
7511,340764,103248,1216,1
7512,301252,91267,1216,1
7513,428206,129689,1216,1
7514,351048,106347,1216,1
7515,467204,141518,1216,1
7516,316534,95882,1216,1
7517,315166,95466,1216,1
7518,464850,140819,1216,1
7519,310288,93990,1216,1
7520,415072,125731,1216,1
7521,462472,140117,1216,1
7522,600862,182023,1216,1
7523,892194,270597,1216,1
7524,548306,166063,1216,1
7525,438576,132887,1216,1
7526,721902,218697,1216,1
7527,344968,104525,1216,1
7528,865378,262143,1216,1
7529,374138,113323,1216,1
7530,475686,144074,1216,1
7531,1595250,483148,1216,1
7532,495906,150226,1216,1
7533,481230,145763,1216,1
7534,377798,114460,1216,1
7535,532268,161220,1216,1
7536,333328,100988,1216,1
7537,334554,101373,1216,1
7538,736938,223180,1216,1
7539,319162,96738,1216,1
7540,821772,249059,1216,1
7541,455826,138071,1216,1
7542,632714,191632,1216,1
7543,643872,195024,1216,1
7544,587472,177918,1216,1
7545,307946,93314,1216,1
7546,275416,83441,1216,1
7547,705820,213777,1216,1
7548,252384,76487,1216,1
7549,244110,73964,1216,1
7550,241378,73141,1216,1
7551,313500,94961,1216,1
7552,276546,83764,1216,1
7553,236582,71662,1216,1
7554,391112,118469,1216,1
7555,355456,107659,1216,1
7556,437752,132613,1216,1
7557,546642,165575,1216,1
7558,313180,94882,1216,1
7559,1016578,307891,1216,1
7560,237684,72020,1216,1
7561,524226,158800,1216,1
7562,344994,104489,1216,1
7563,378010,114523,1216,1
7564,314828,95373,1216,1
7565,352052,106650,1216,1
7566,294210,89111,1216,1
7567,320922,97230,1216,1
7568,596734,180823,1216,1
7569,358246,108523,1216,1
7570,426718,129248,1216,1
7571,212270,64319,1216,1
7572,293924,89026,1216,1
7573,221286,67048,1216,1
7574,489990,148419,1216,1
7575,375714,113827,1216,1
7576,213322,64617,1216,1
7577,434318,131537,1216,1
7578,219360,66445,1216,1
7579,357412,108256,1216,1
7580,216630,65627,1216,1
7581,352224,106689,1216,1
7582,293448,88881,1216,1
7583,296868,89924,1216,1
7584,320070,96965,1216,1
7585,386402,117036,1216,1
7586,406364,123085,1216,1
7587,496388,150373,1216,1
7588,437606,132579,1216,1
7589,923766,279753,1216,1
7590,343902,104190,1216,1
7591,339170,102744,1216,1
7592,382008,115724,1216,1
7593,422824,128059,1216,1
7594,673942,204138,1216,1
7595,336656,102006,1216,1
7596,486640,147421,1216,1
7597,291238,88215,1216,1
7598,251502,76183,1216,1
7599,412676,124987,1216,1
7600,290966,88139,1216,1
7601,247822,75076,1216,1
7602,249088,75460,1216,1
7603,251790,76278,1216,1
7604,292320,88568,1216,1
7605,485610,147109,1216,1
7606,290624,88052,1216,1
7607,687766,208324,1216,1
7608,352648,106851,1216,1
7609,377484,114346,1216,1
7610,307564,93193,1216,1
7611,548204,166050,1216,1
7612,860176,260527,1216,1
7613,641990,194451,1216,1
7614,964462,292106,1216,1
7615,239750,72622,1216,1
7616,391476,118566,1216,1
7617,469154,142118,1216,1
7618,221102,66992,1216,1
7619,239494,72545,1216,1
7620,366888,111149,1216,1
7621,604034,182955,1216,1
7622,244674,74115,1216,1
7623,286014,86632,1216,1
7624,324512,98288,1216,1
7625,246456,74661,1216,1
7626,283666,85929,1216,1
7627,283146,85784,1216,1
7628,329144,99730,1216,1
7629,319458,96760,1216,1
7630,315312,95517,1216,1
7631,588634,178293,1216,1
7632,239650,72602,1216,1
7633,276730,83820,1216,1
7634,273378,82806,1216,1
7635,280124,84872,1216,1
7636,352778,106857,1216,1
7637,353810,107195,1216,1
7638,737024,223211,1216,1
7639,238346,72205,1216,1
7640,360656,109251,1216,1
7641,385140,116658,1216,1
7642,237252,71867,1216,1
7643,275344,83400,1216,1
7644,342028,103627,1216,1
7645,275500,83470,1216,1
7646,237458,71936,1216,1
7647,242146,73372,1216,1
7648,387306,117344,1216,1
7649,431410,130671,1216,1
7650,508768,154093,1216,1
7651,809408,245183,1216,1
7652,334382,101279,1216,1
7653,286826,86887,1216,1
7654,285932,86604,1216,1
7655,289396,87662,1216,1
7656,325342,98579,1216,1
7657,353982,107243,1216,1
7658,380142,115141,1216,1
7659,315754,95635,1216,1
7660,668160,202371,1216,1
7661,313854,95060,1216,1
7662,279508,84685,1216,1
7663,304306,92206,1216,1
7664,236818,71733,1216,1
7665,236376,71600,1216,1
7666,315058,95425,1216,1
7667,530452,160682,1216,1
7668,283628,85950,1216,1
7669,698362,211495,1216,1
7670,237894,72081,1216,1
7671,243062,73656,1216,1
7672,429578,130116,1216,1
7673,585174,177229,1216,1
7674,544246,164828,1216,1
7675,275918,83583,1216,1
7676,396022,119964,1216,1
7677,239284,72495,1216,1
7678,394416,119456,1216,1
7679,236912,71763,1216,1
7680,618954,187447,1216,1
7681,308948,93610,1216,1
7682,352594,106814,1216,1
7683,344906,104498,1216,1
7684,289264,87636,1216,1
7685,371270,112449,1216,1
7686,336530,101971,1216,1
7687,699710,211935,1216,1
7688,286756,86862,1216,1
7689,928778,281367,1216,1
7690,273518,82850,1216,1
7691,312054,94533,1216,1
7692,579174,175475,1216,1
7693,308998,93594,1216,1
7694,347862,105375,1216,1
7695,304794,92321,1216,1
7696,306232,92755,1216,1
7697,534584,161955,1216,1
7698,262582,79564,1216,1
7699,307964,93308,1216,1
7700,1230780,372929,1216,1
7701,838554,254323,1216,1
7702,348240,105514,1216,1
7703,593214,179711,1216,1
7704,505508,153146,1216,1
7705,586928,177830,1216,1
7706,553828,167799,1216,1
7707,765938,232094,1216,1
7708,508406,154035,1216,1
7709,307472,93156,1216,1
7710,483134,146362,1216,1
7711,464850,140812,1216,1
7712,581792,176272,1216,1
7713,603318,182769,1216,1
7714,264468,80136,1216,1
7715,387692,117445,1216,1
7716,644800,195312,1216,1
7717,308092,93327,1216,1
7718,345600,104685,1216,1
7719,429268,130020,1216,1
7720,552406,167322,1216,1
7721,552806,167443,1216,1
7722,399416,121008,1216,1
7723,686198,207838,1216,1
7724,274374,83120,1216,1
7725,398674,120756,1216,1
7726,317028,96035,1216,1
7727,300348,91002,1216,1
7728,282356,85569,1216,1
7729,902142,273218,1216,1
7730,303462,91930,1216,1
7731,308744,93542,1216,1
7732,262808,79606,1216,1
7733,619590,187694,1216,1
7734,457528,138604,1216,1
7735,383396,116145,1216,1
7736,522488,158265,1216,1
7737,595868,180502,1216,1
7738,852460,258333,1216,1
7739,466868,141409,1216,1
7740,644274,195247,1216,1
7741,424920,128695,1216,1
7742,426352,129152,1216,1
7743,585566,177350,1216,1
7744,728676,220685,1216,1
7745,262676,79576,1216,1
7746,874534,264842,1216,1
7747,284954,86342,1216,1
7748,526028,159410,1216,1
7749,405304,122772,1216,1
7750,315464,95553,1216,1
7751,704950,213491,1216,1
7752,694150,210259,1216,1
7753,449578,136207,1216,1
7754,589678,178592,1216,1
7755,392640,118922,1216,1
7756,385926,116911,1216,1
7757,274036,83031,1216,1
7758,456408,138268,1216,1
7759,297658,90168,1216,1
7760,297406,90082,1216,1
7761,317214,96106,1216,1
7762,256270,77649,1216,1
7763,702940,212905,1216,1
7764,250860,75986,1216,1
7765,449142,136067,1216,1
7766,253404,76782,1216,1
7767,530796,160794,1216,1
7768,271344,82234,1216,1
7769,3107812,941748,1216,1
7770,481782,145977,1216,1
7771,781378,236700,1216,1
7772,686606,208096,1216,1
7773,549614,166497,1216,1
7774,400996,121473,1216,1
7775,352596,106828,1216,1
7776,542968,164472,1216,1
7777,349212,105793,1216,1
7778,400894,121452,1216,1
7779,401010,121459,1216,1
7780,350420,106141,1216,1
7781,498022,150835,1216,1
7782,348894,105679,1216,1
7783,448334,135792,1216,1
7784,357124,108197,1216,1
7785,450096,136338,1216,1
7786,399378,120981,1216,1
7787,304870,92376,1216,1
7788,412466,124986,1216,1
7789,398638,120760,1216,1
7790,847694,256762,1216,1
7791,340098,103031,1216,1
7792,476074,144187,1216,1
7793,348368,105542,1216,1
7794,269254,81584,1216,1
7795,324104,98179,1216,1
7796,310654,94120,1216,1
7797,328392,99470,1216,1
7798,493084,149342,1216,1
7799,384676,116508,1216,1
7800,520018,157516,1216,1
7801,260694,78980,1216,1
7802,729100,220819,1216,1
7803,262374,79474,1216,1
7804,263152,79720,1216,1
7805,270934,82075,1216,1
7806,480812,145650,1216,1
7807,300634,91098,1216,1
7808,524580,158911,1216,1
7809,481818,145958,1216,1
7810,356544,107988,1216,1
7811,275538,83474,1216,1
7812,315370,95521,1216,1
7813,236916,71775,1216,1
7814,747492,226447,1216,1
7815,474512,143709,1216,1
7816,280068,84847,1216,1
7817,248312,75230,1216,1
7818,252234,76415,1216,1
7819,413860,125366,1216,1
7820,263144,79730,1216,1
7821,637902,193211,1216,1
7822,264488,80138,1216,1
7823,262876,79649,1216,1
7824,447290,135473,1216,1
7825,266312,80691,1216,1
7826,473756,143504,1216,1
7827,820906,248641,1216,1
7828,424166,128508,1216,1
7829,418176,126677,1216,1
7830,251542,76209,1216,1
7831,634386,192163,1216,1
7832,532388,161267,1216,1
7833,365878,110857,1216,1
7834,660520,200038,1216,1
7835,366766,111119,1216,1
7836,403660,122275,1216,1
7837,491042,148758,1216,1
7838,314146,95152,1216,1
7839,659748,199813,1216,1
7840,534200,161811,1216,1
7841,582114,176320,1216,1
7842,315754,95641,1216,1
7843,533948,161709,1216,1
7844,509820,154442,1216,1
7845,237216,71869,1216,1
7846,279194,84568,1216,1
7847,242552,73490,1216,1
7848,226310,68593,1216,1
7849,326690,98970,1216,1
7850,239298,72484,1216,1
7851,457792,138646,1216,1
7852,220976,66955,1216,1
7853,357938,108441,1216,1
7854,239458,72532,1216,1
7855,276294,83710,1216,1
7856,546618,165544,1216,1
7857,238686,72322,1216,1
7858,356598,108004,1216,1
7859,352692,106845,1216,1
7860,280858,85070,1216,1
7861,310126,93964,1216,1
7862,330744,100185,1216,1
7863,592122,179329,1216,1
7864,407806,123520,1216,1
7865,230962,69967,1216,1
7866,255930,77528,1216,1
7867,228588,69263,1216,1
7868,381828,115688,1216,1
7869,368418,111583,1216,1
7870,440158,133320,1216,1
7871,238916,72390,1216,1
7872,391566,118593,1216,1
7873,275438,83428,1216,1
7874,533854,161713,1216,1
7875,227448,68906,1216,1
7876,232066,70317,1216,1
7877,392596,118911,1216,1
7878,253984,76947,1216,1
7879,294394,89168,1216,1
7880,371006,112382,1216,1
7881,451136,136632,1216,1
7882,278010,84229,1216,1
7883,237102,71843,1216,1
7884,353330,107037,1216,1
7885,602178,182381,1216,1
7886,347628,105290,1216,1
7887,325202,98521,1216,1
7888,1556689,471751,1216,1
7889,420134,127267,1216,1
7890,566134,171499,1216,1
7891,330146,100010,1216,1
7892,339474,102843,1216,1
7893,352558,106806,1216,1
7894,395506,119813,1216,1
7895,271490,82260,1216,1
7896,310204,93984,1216,1
7897,1037154,314125,1216,1
7898,524688,158956,1216,1
7899,443716,134426,1216,1
7900,643562,194964,1216,1
7901,815802,247540,1216,1
7902,806482,244396,1216,1
7903,314114,95186,1216,1
7904,670410,203075,1216,1
7905,288394,87368,1216,1
7906,284018,86032,1216,1
7907,290976,88168,1216,1
7908,301780,91457,1216,1
7909,611366,185181,1216,1
7910,334128,101207,1216,1
7911,511900,155076,1216,1
7912,279790,84750,1216,1
7913,274094,83026,1216,1
7914,501590,151939,1216,1
7915,498004,150827,1216,1
7916,268376,81293,1216,1
7917,276352,83737,1216,1
7918,493890,149607,1216,1
7919,304302,92213,1216,1
7920,268886,81460,1216,1
7921,313956,95106,1216,1
7922,486048,147208,1216,1
7923,382084,115763,1216,1
7924,356730,108075,1216,1
7925,353182,106987,1216,1
7926,354896,107501,1216,1
7927,351270,106438,1216,1
7928,506588,153483,1216,1
7929,447850,135656,1216,1
7930,268410,81304,1216,1
7931,358700,108658,1216,1
7932,458924,139035,1216,1
7933,392192,118795,1216,1
7934,477194,144549,1216,1
7935,342286,103681,1216,1
7936,503290,152447,1216,1
7937,403496,122251,1216,1
7938,493502,149485,1216,1
7939,348466,105558,1216,1
7940,511004,154762,1216,1
7941,762638,231057,1216,1
7942,841110,254777,1216,1
7943,559108,169341,1216,1
7944,384270,116392,1216,1
7945,366834,111185,1216,1
7946,825582,250096,1216,1
7947,548822,166225,1216,1
7948,922600,279455,1216,1
7949,427960,129647,1216,1
7950,561806,170210,1216,1
7951,485936,147214,1216,1
7952,367170,111249,1216,1
7953,1075194,325631,1216,1
7954,541916,164134,1216,1
7955,365222,110662,1216,1
7956,608222,184235,1216,1
7957,301796,91431,1216,1
7958,705770,213777,1216,1
7959,501794,152005,1216,1
7960,298930,90548,1216,1
7961,658744,199553,1216,1
7962,664924,201434,1216,1
7963,538666,163179,1216,1
7964,510302,154605,1216,1
7965,678060,205383,1216,1
7966,900326,272689,1216,1
7967,224920,68130,1216,1
7968,287114,87007,1216,1
7969,319328,96734,1216,1
7970,239344,72498,1216,1
7971,503250,152447,1216,1
7972,283450,85856,1216,1
7973,282488,85563,1216,1
7974,282166,85479,1216,1
7975,282092,85465,1216,1
7976,545414,165313,1216,1
7977,323454,97993,1216,1
7978,374808,113577,1216,1
7979,340872,103266,1216,1
7980,387830,117498,1216,1
7981,239376,72521,1216,1
7982,325410,98583,1216,1
7983,402796,121990,1216,1
7984,549104,166318,1216,1
7985,210324,63717,1216,1
7986,469652,142260,1216,1
7987,434452,131592,1216,1
7988,328390,99503,1216,1
7989,444988,134794,1216,1
7990,525976,159305,1216,1
7991,331586,100429,1216,1
7992,239232,72478,1216,1
7993,382968,115989,1216,1
7994,362820,109918,1216,1
7995,252676,76556,1216,1
7996,215774,65370,1216,1
7997,336122,101807,1216,1
7998,417320,126425,1216,1
7999,257044,77882,1216,1
8000,383712,116238,1216,1
8001,316774,95959,1216,1
8002,239184,72473,1216,1
8003,1307883,396298,1216,1
8004,414942,125677,1216,1
8005,321080,97282,1216,1
8006,302858,91760,1216,1
8007,296552,89823,1216,1
8008,265910,80586,1216,1
8009,250982,76040,1216,1
8010,289408,87687,1216,1
8011,253598,76844,1216,1
8012,413152,125130,1216,1
8013,410752,124402,1216,1
8014,249052,75450,1216,1
8015,589622,178667,1216,1
8016,360080,109060,1216,1
8017,557756,168940,1216,1
8018,438844,132912,1216,1
8019,327444,99203,1216,1
8020,338208,102455,1216,1
8021,468738,141962,1216,1
8022,355312,107626,1216,1
8023,238518,72258,1216,1
8024,484210,146646,1216,1
8025,446622,135288,1216,1
8026,342686,103834,1216,1
8027,325076,98484,1216,1
8028,466948,141444,1216,1
8029,559436,169443,1216,1
8030,242468,73444,1216,1
8031,615034,186265,1216,1
8032,241772,73237,1216,1
8033,242218,73369,1216,1
8034,359636,108960,1216,1
8035,253170,76709,1216,1
8036,372932,112978,1216,1
8037,290712,88077,1216,1
8038,248784,75359,1216,1
8039,532670,161405,1216,1
8040,783776,237373,1216,1
8041,290472,87996,1216,1
8042,249240,75519,1216,1
8043,540094,163609,1216,1
8044,330490,100099,1216,1
8045,368950,111758,1216,1
8046,450170,136390,1216,1
8047,344502,104397,1216,1
8048,320044,96986,1216,1
8049,488920,148117,1216,1
8050,343806,104157,1216,1
8051,257272,77949,1216,1
8052,517708,156837,1216,1
8053,394482,119510,1216,1
8054,574376,173994,1216,1
8055,603758,182880,1216,1
8056,427948,129658,1216,1
8057,422300,127946,1216,1
8058,456070,138258,1216,1
8059,756234,229057,1216,1
8060,1078328,327026,1216,1
8061,445902,135204,1216,1
8062,538926,163246,1216,1
8063,371202,112471,1216,1
8064,554746,168033,1216,1
8065,282056,85460,1216,1
8066,289920,87843,1216,1
8067,414916,125690,1216,1
8068,901930,273274,1216,1
8069,1020116,308975,1216,1
8070,339770,102928,1216,1
8071,341070,103330,1216,1
8072,945554,286370,1216,1
8073,298712,90497,1216,1
8074,384330,116420,1216,1
8075,338024,102384,1216,1
8076,510670,156802,1216,1
8077,361388,109480,1216,1
8078,416210,126096,1216,1
8079,415910,125978,1216,1
8080,407028,123320,1216,1
8081,379300,114915,1216,1
8082,739858,224114,1216,1
8083,593946,179929,1216,1
8084,275200,83383,1216,1
8085,329164,99726,1216,1
8086,324878,98430,1216,1
8087,423906,128425,1216,1
8088,651378,197409,1216,1
8089,416188,126090,1216,1
8090,432130,131012,1216,1
8091,500452,151612,1216,1
8092,669340,202748,1216,1
8093,421844,127765,1216,1
8094,516924,156707,1216,1
8095,281880,85407,1216,1
8096,841644,254928,1216,1
8097,466294,141273,1216,1
8098,363076,109992,1216,1
8099,425174,128778,1216,1
8100,313058,94821,1216,1
8101,728938,220794,1216,1
8102,312106,94563,1216,1
8103,347946,105411,1216,1
8104,313948,95091,1216,1
8105,268128,81215,1216,1
8106,800192,242409,1216,1
8107,313496,94955,1216,1
8108,666516,201946,1216,1
8109,272232,82483,1216,1
8110,271132,82149,1216,1
8111,672520,203695,1216,1
8112,1050306,318106,1216,1
8113,445596,134954,1216,1
8114,400248,121237,1216,1
8115,307348,93114,1216,1
8116,303234,91855,1216,1
8117,390768,118365,1216,1
8118,389904,118102,1216,1
8119,656748,198931,1216,1
8120,371622,112593,1216,1
8121,345138,104589,1216,1
8122,638374,193366,1216,1
8123,473938,143567,1216,1
8124,278636,84451,1216,1
8125,298730,90491,1216,1
8126,326234,98836,1216,1
8127,682986,206861,1216,1
8128,566652,171672,1216,1
8129,258654,78372,1216,1
8130,296280,89740,1216,1
8131,636626,192806,1216,1
8132,470464,142534,1216,1
8133,425926,129053,1216,1
8134,675818,204698,1216,1
8135,464594,140732,1216,1
8136,565266,171201,1216,1
8137,880968,266825,1216,1
8138,300162,90952,1216,1
8139,652242,197566,1216,1
8140,760296,231145,1216,1
8141,721150,218466,1216,1
8142,1430828,433653,1216,1
8143,437710,132624,1216,1
8144,535864,162306,1216,1
8145,541984,164591,1216,1
8146,266766,80828,1216,1
8147,401380,121710,1216,1
8148,686114,207902,1216,1
8149,460140,139411,1216,1
8150,561930,170215,1216,1
8151,624438,189129,1216,1
8152,499996,151464,1216,1
8153,552788,167437,1216,1
8154,2217613,672456,1216,1
8155,438912,133013,1216,1
8156,676684,204983,1216,1
8157,417408,126455,1216,1
8158,633108,191738,1216,1
8159,258936,78455,1216,1
8160,429288,130050,1216,1
8161,435960,132079,1216,1
8162,308108,93347,1216,1
8163,331068,100299,1216,1
8164,376240,113982,1216,1
8165,421662,127747,1216,1
8166,916680,277659,1216,1
8167,1006782,305026,1216,1
8168,442030,133921,1216,1
8169,470040,142531,1216,1
8170,358532,108626,1216,1
8171,340122,103123,1216,1
8172,515472,156161,1216,1
8173,385332,116738,1216,1
8174,563050,170565,1216,1
8175,443932,134469,1216,1
8176,548420,166138,1216,1
8177,725880,220170,1216,1
8178,271332,82210,1216,1
8179,535722,162383,1216,1
8180,403024,122091,1216,1
8181,299184,90664,1216,1
8182,617114,186951,1216,1
8183,427364,129592,1216,1
8184,797724,241922,1216,1
8185,325114,98499,1216,1
8186,279922,84797,1216,1
8187,730032,221188,1216,1
8188,613472,185829,1216,1
8189,1052274,318733,1216,1
8190,530065,160864,1216,1
8191,536170,162393,1216,1
8192,293178,88833,1216,1
8193,296376,89790,1216,1
8194,759873,230362,1216,1
8195,482580,146184,1216,1
8196,302328,91600,1216,1
8197,1376979,417210,1216,1
8198,303862,92069,1216,1
8199,370204,112170,1216,1
8200,547636,165978,1216,1
8201,405736,122903,1216,1
8202,460538,139531,1216,1
8203,550114,166654,1216,1
8204,851604,257930,1216,1
8205,309456,93762,1216,1
8206,565110,171161,1216,1
8207,590000,178770,1216,1
8208,655544,198580,1216,1
8209,540742,163867,1216,1
8210,383646,116234,1216,1
8211,500836,151733,1216,1
8212,333274,100981,1216,1
8213,594760,180129,1216,1
8214,718186,217549,1216,1
8215,388536,117771,1216,1
8216,561474,170265,1216,1
8217,924030,280613,1216,1
8218,865684,262282,1216,1
8219,329428,99801,1216,1
8220,945934,286511,1216,1
8221,716814,217114,1216,1
8222,318642,96530,1216,1
8223,470778,142615,1216,1
8224,364718,110497,1216,1
8225,324532,98332,1216,1
8226,371776,112609,1216,1
8227,858100,259940,1216,1
8228,644172,195108,1216,1
8229,298666,90485,1216,1
8230,300292,90961,1216,1
8231,302476,91650,1216,1
8232,394696,119589,1216,1
8233,294256,89131,1216,1
8234,289732,87761,1216,1
8235,575610,174328,1216,1
8236,669394,202728,1216,1
8237,388646,117713,1216,1
8238,529286,160328,1216,1
8239,582348,176410,1216,1
8240,336472,101943,1216,1
8241,335228,101566,1216,1
8242,340978,103296,1216,1
8243,585776,177446,1216,1
8244,286894,86916,1216,1
8245,337144,102147,1216,1
8246,1634399,495262,1216,1
8247,511828,155087,1216,1
8248,380800,115354,1216,1
8249,470974,142688,1216,1
8250,549030,166279,1216,1
8251,284682,86245,1216,1
8252,284428,86153,1216,1
8253,578944,175373,1216,1
8254,646570,195840,1216,1
8255,372984,112983,1216,1
8256,321036,97280,1216,1
8257,528816,160182,1216,1
8258,383492,116192,1216,1
8259,298706,90482,1216,1
8260,623270,188800,1216,1
8261,383158,116088,1216,1
8262,352788,106895,1216,1
8263,444954,134802,1216,1
8264,286072,86680,1216,1
8265,369266,111860,1216,1
8266,277174,83959,1216,1
8267,520062,157574,1216,1
8268,612748,185626,1216,1
8269,356554,108014,1216,1
8270,522534,158272,1216,1
8271,593978,179994,1216,1
8272,879824,266511,1216,1
8273,763810,231361,1216,1
8274,764292,231514,1216,1
8275,466340,141281,1216,1
8276,776850,235312,1216,1
8277,615652,186511,1216,1
8278,544596,164996,1216,1
8279,1010324,306020,1216,1
8280,683132,206924,1216,1
8281,499606,151372,1216,1
8282,553896,167823,1216,1
8283,383214,116128,1216,1
8284,399332,121003,1216,1
8285,342824,103855,1216,1
8286,531362,160958,1216,1
8287,457658,138672,1216,1
8288,293852,89011,1216,1
