iter,cycles,time_ns,peak_rss_kb,ok
8045,1323040,400678,1216,1
8046,857704,259789,1216,1
8047,2100084,636245,1216,1
8048,1406770,426479,1216,1
8049,1018058,308318,1216,1
8050,1483848,450207,1216,1
8051,820026,248369,1216,1
8052,2034642,616184,1216,1
8053,702614,212816,1216,1
8054,792292,239954,1216,1
8055,1573368,476486,1216,1
8056,1215466,368129,1216,1
8057,884276,267844,1216,1
8058,717272,217238,1216,1
8059,817846,247705,1216,1
8060,818572,247924,1216,1
8061,1683176,509975,1216,1
8062,1290736,390931,1216,1
8063,1491530,451753,1216,1
8064,1094952,331765,1216,1
8065,2477524,750460,1216,1
8066,1320310,399861,1216,1
8067,720618,218265,1216,1
8068,1015156,307455,1216,1
8069,1311028,397049,1216,1
8070,719402,217896,1216,1
8071,917950,277995,1216,1
8072,1142094,346028,1216,1
8073,1023272,309931,1216,1
8074,1549116,469164,1216,1
8075,1483544,449421,1216,1
8076,861426,261003,1216,1
8077,1604368,486665,1216,1
8078,1469220,445024,1216,1
8079,1035088,313527,1216,1
8080,1134748,344708,1216,1
8081,1193222,361417,1216,1
8082,791892,239826,1216,1
8083,930080,281709,1216,1
8084,711882,215618,1216,1
8085,2584934,782818,1216,1
8086,2649762,802777,1216,1
8087,3077006,931826,1216,1
8088,1157326,350507,1216,1
8089,1361178,412230,1216,1
8090,944100,285939,1216,1
8091,1116600,338177,1216,1
8092,948076,287140,1216,1
8093,1463204,443148,1216,1
8094,1278476,387172,1216,1
8095,946796,286757,1216,1
8096,3248152,985194,1216,1
8097,1572694,476468,1216,1
8098,1382150,418613,1216,1
8099,2684198,813675,1216,1
8100,1956068,592394,1216,1
8101,2310102,700236,1216,1
8102,2484340,752496,1216,1
8103,5659833,1715020,1216,1
8104,1470972,445578,1216,1
8105,2258158,685031,1216,1
8106,1057676,320328,1216,1
8107,1419020,429764,1216,1
8108,1077494,326350,1216,1
8109,1449420,438970,1216,1
8110,1371262,415649,1216,1
8111,1096564,332192,1216,1
8112,1231640,373118,1216,1
8113,1292134,391346,1216,1
8114,1195408,362083,1216,1
8115,2237066,677659,1216,1
8116,1971949,598052,1216,1
8117,1050644,318241,1216,1
8118,1324549,401355,1216,1
8119,3833769,1161471,1216,1
8120,1387856,420428,1216,1
8121,942470,285461,1216,1
8122,1334318,404097,1216,1
8123,2138460,647604,1216,1
8124,1428576,432662,1216,1
8125,755810,228941,1216,1
8126,1019624,308809,1216,1
8127,744918,225605,1216,1
8128,755410,228820,1216,1
8129,2371466,718183,1216,1
8130,708812,214672,1216,1
8131,969230,293544,1216,1
8132,2095060,634462,1216,1
8133,695920,210778,1216,1
8134,1227708,371832,1216,1
8135,716600,217041,1216,1
8136,875312,265104,1216,1
8137,2057494,624322,1216,1
8138,1184060,359189,1216,1
8139,1181726,357905,1216,1
8140,674744,204367,1216,1
8141,956352,289662,1216,1
8142,853540,258507,1216,1
8143,778562,235824,1216,1
8144,736746,223215,1216,1
8145,1154692,349701,1216,1
8146,1848206,559723,1216,1
8147,977848,296147,1216,1
8148,634806,192277,1216,1
8149,1618590,490192,1216,1
8150,1921492,581914,1216,1
8151,700364,212128,1216,1
8152,782078,236955,1216,1
8153,1792444,542853,1216,1
8154,1031458,312388,1216,1
8155,916724,277649,1216,1
8156,1022238,309596,1216,1
8157,1339224,405586,1216,1
8158,1292098,391337,1216,1
8159,747546,226439,1216,1
8160,1158890,350974,1216,1
8161,2136756,647100,1216,1
8162,795696,241022,1216,1
8163,1187714,359706,1216,1
8164,863432,261509,1216,1
8165,745840,225911,1216,1
8166,1143826,346404,1216,1
8167,1423700,431171,1216,1
8168,793330,240283,1216,1
8169,1952234,591207,1216,1
8170,794566,240657,1216,1
8171,1045356,316620,1216,1
8172,996178,301699,1216,1
8173,1225478,371161,1216,1
8174,741854,224865,1216,1
8175,1773098,536962,1216,1
8176,4283506,1297162,1216,1
8177,889594,269429,1216,1
8178,928372,281194,1216,1
8179,716092,216892,1216,1
8180,1749146,529734,1216,1
8181,1239168,375304,1216,1
8182,1652498,500462,1216,1
8183,755838,228951,1216,1
8184,1119144,338943,1216,1
8185,1076404,326062,1216,1
8186,1122640,339999,1216,1
8187,4350504,1317868,1216,1
8188,1329424,402718,1216,1
8189,1264162,382867,1216,1
8190,791474,239713,1216,1
8191,1205752,365160,1216,1
8192,614696,186180,1216,1
8193,1865018,564810,1216,1
8194,1199978,363395,1216,1
8195,1330464,402925,1216,1
8196,917620,277930,1216,1
8197,974822,295232,1216,1
8198,805124,243846,1216,1
8199,1003844,304021,1216,1
8200,822488,249094,1216,1
8201,1479780,448141,1216,1
8202,958070,290183,1216,1
8203,1561180,472813,1216,1
8204,682798,206811,1216,1
8205,872642,264294,1216,1
8206,1376852,416997,1216,1
8207,775942,234991,1216,1
8208,711090,215397,1216,1
8209,1788958,541789,1216,1
8210,805322,243912,1216,1
8211,1294144,391963,1216,1
8212,866380,262388,1216,1
8213,853118,258385,1216,1
8214,761576,230762,1216,1
8215,1211884,367181,1216,1
8216,1115648,338983,1216,1
8217,646656,195948,1216,1
8218,1276126,386503,1216,1
8219,1045940,316789,1216,1
8220,1370436,415063,1216,1
8221,1105276,334785,1216,1
8222,2088980,632635,1216,1
8223,953224,288776,1216,1
8224,1297078,392818,1216,1
8225,1298770,393365,1216,1
8226,2883542,873354,1216,1
8227,1587634,480841,1216,1
8228,758630,229776,1216,1
8229,741122,224458,1216,1
8230,595986,180499,1216,1
8231,1278638,387226,1216,1
8232,584544,177031,1216,1
8233,1572158,476126,1216,1
8234,854670,258864,1216,1
8235,842662,255299,1216,1
8236,628780,190437,1216,1
8237,776634,235588,1216,1
8238,987630,299097,1216,1
8239,722560,218834,1216,1
8240,683458,207025,1216,1
8241,1185756,359519,1216,1
8242,3373502,1021751,1216,1
8243,2126744,644127,1216,1
8244,1651648,500186,1216,1
8245,1599038,484276,1216,1
8246,698098,211440,1216,1
8247,699626,211904,1216,1
8248,731498,221576,1216,1
8249,1248940,378243,1216,1
8250,2101642,636451,1216,1
8251,778582,235811,1216,1
8252,683154,206894,1216,1
8253,907482,274866,1216,1
8254,1246832,377647,1216,1
8255,2727004,825982,1216,1
8256,1257412,380828,1216,1
8257,2312070,700210,1216,1
8258,1478652,447883,1216,1
8259,1609552,487596,1216,1
8260,1508714,456939,1216,1
8261,2591660,784893,1216,1
8262,1088024,329533,1216,1
8263,639464,193670,1216,1
8264,2966350,898344,1216,1
8265,1325384,401431,1216,1
8266,1581994,479189,1216,1
8267,2299484,696444,1216,1
8268,1389796,420985,1216,1
8269,1400692,424244,1216,1
8270,2122416,642794,1216,1
8271,865870,262252,1216,1
8272,739676,224042,1216,1
8273,1331614,403288,1216,1
8274,784068,237485,1216,1
8275,864446,261822,1216,1
8276,684482,207312,1216,1
8277,598078,181147,1216,1
8278,599430,181557,1216,1
8279,1027118,311062,1216,1
8280,1431492,433525,1216,1
8281,1011106,306194,1216,1
8282,682572,206729,1216,1
8283,994728,301272,1216,1
8284,657466,199147,1216,1
8285,1004264,304135,1216,1
8286,1341236,406231,1216,1
8287,587772,178026,1216,1
8288,1270270,384741,1216,1
8289,1157072,350502,1216,1
8290,2372952,718687,1216,1
8291,905078,274095,1216,1
8292,663458,200945,1216,1
8293,1231910,373060,1216,1
8294,745606,225819,1216,1
8295,667222,202090,1216,1
8296,1019936,308908,1216,1
8297,1569544,475310,1216,1
8298,1150516,348435,1216,1
8299,2211416,669823,1216,1
8300,1033086,312881,1216,1
8301,602142,182379,1216,1
8302,1192422,361131,1216,1
8303,552058,167208,1216,1
8304,860474,260604,1216,1
8305,1774074,537269,1216,1
8306,1615028,489203,1216,1
8307,914874,277099,1216,1
8308,2586678,783336,1216,1
8309,2176478,659585,1216,1
8310,766190,232056,1216,1
8311,600356,181829,1216,1
8312,1111948,336852,1216,1
8313,745456,225784,1216,1
8314,1483868,449446,1216,1
8315,1449892,439087,1216,1
8316,1249846,378527,1216,1
8317,1185002,358872,1216,1
8318,1119666,339122,1216,1
8319,721038,218406,1216,1
8320,709002,214716,1216,1
8321,1113726,337300,1216,1
8322,814654,246707,1216,1
8323,1012482,306689,1216,1
8324,1279518,387512,1216,1
8325,1073260,325039,1216,1
8326,913792,276748,1216,1
8327,582922,176559,1216,1
8328,525674,159218,1216,1
8329,969792,293709,1216,1
8330,805136,243853,1216,1
8331,625902,189556,1216,1
8332,1004260,304167,1216,1
8333,632176,191478,1216,1
8334,1359424,411706,1216,1
8335,825916,250138,1216,1
8336,1559364,472236,1216,1
8337,733858,222337,1216,1
8338,1159678,351208,1216,1
8339,1212056,367213,1216,1
8340,582530,176438,1216,1
8341,909308,275383,1216,1
8342,826014,250171,1216,1
8343,668356,202418,1216,1
8344,1263828,382855,1216,1
8345,751476,227598,1216,1
8346,1578556,478059,1216,1
8347,578256,175143,1216,1
8348,845362,256028,1216,1
8349,1973622,597689,1216,1
8350,588424,178203,1216,1
8351,1129144,341964,1216,1
8352,696628,211012,1216,1
8353,689990,208979,1216,1
8354,1268440,384156,1216,1
8355,720370,218176,1216,1
8356,820998,248647,1216,1
8357,1323836,400912,1216,1
8358,1067896,323425,1216,1
8359,1816926,550233,1216,1
8360,913158,276671,1216,1
8361,1253856,379730,1216,1
8362,1625782,492727,1216,1
8363,1142206,345923,1216,1
8364,681320,206361,1216,1
8365,795842,241059,1216,1
8366,1179830,357315,1216,1
8367,980408,296928,1216,1
8368,1013630,307007,1216,1
8369,2612430,791322,1216,1
8370,1429898,433122,1216,1
8371,648840,196502,1216,1
8372,916078,277448,1216,1
8373,715166,216595,1216,1
8374,721200,218427,1216,1
8375,913988,276987,1216,1
8376,738520,223677,1216,1
8377,706936,214119,1216,1
8378,613726,185887,1216,1
8379,2830722,857290,1216,1
8380,930560,281829,1216,1
8381,587246,177929,1216,1
8382,1783740,540285,1216,1
8383,1753500,531061,1216,1
8384,2593414,785552,1216,1
8385,737840,223481,1216,1
8386,653234,197840,1216,1
8387,778802,235894,1216,1
8388,1025036,310452,1216,1
8389,1984490,601370,1216,1
8390,668672,202518,1216,1
8391,541122,163890,1216,1
8392,674528,204283,1216,1
8393,705560,213706,1216,1
8394,1011172,306238,1216,1
8395,701990,212624,1216,1
8396,739774,224051,1216,1
8397,528910,160187,1216,1
8398,945720,286417,1216,1
8399,1152020,348884,1216,1
8400,907792,274935,1216,1
8401,1885148,570890,1216,1
8402,609710,184662,1216,1
8403,737814,223465,1216,1
8404,1242540,376302,1216,1
8405,980542,298390,1216,1
8406,755816,228934,1216,1
8407,909124,275332,1216,1
8408,1001142,303201,1216,1
8409,1029886,311928,1216,1
8410,681036,206275,1216,1
8411,681844,206510,1216,1
8412,1082710,327928,1216,1
8413,2049494,620737,1216,1
8414,1498078,453715,1216,1
8415,1059604,320909,1216,1
8416,667722,202236,1216,1
8417,1328650,402396,1216,1
8418,1330750,403013,1216,1
8419,642566,194622,1216,1
8420,679020,205681,1216,1
8421,826408,250293,1216,1
8422,1101920,333720,1216,1
8423,959926,290734,1216,1
8424,737420,223348,1216,1
8425,738696,223733,1216,1
8426,733518,222167,1216,1
8427,800226,242355,1216,1
8428,659798,199860,1216,1
8429,821312,248729,1216,1
8430,734580,222478,1216,1
8431,829480,251226,1216,1
8432,788300,238766,1216,1
8433,1316868,398830,1216,1
8434,842622,255221,1216,1
8435,1701058,515151,1216,1
8436,1162744,352142,1216,1
8437,729094,220826,1216,1
8438,1061846,321590,1216,1
8439,992112,300449,1216,1
8440,1195022,361915,1216,1
8441,1623518,491749,1216,1
8442,1251510,379042,1216,1
8443,1799988,545461,1216,1
8444,732818,221960,1216,1
8445,818458,247894,1216,1
8446,798192,241749,1216,1
8447,855632,259169,1216,1
8448,763912,231373,1216,1
8449,721472,218521,1216,1
8450,825110,249925,1216,1
8451,809236,245104,1216,1
8452,717990,217453,1216,1
8453,1515008,458816,1216,1
8454,1749980,529985,1216,1
8455,698676,211608,1216,1
8456,892766,270377,1216,1
8457,919652,278553,1216,1
8458,1607138,486731,1216,1
8459,912196,276263,1216,1
8460,1050588,318204,1216,1
8461,1935348,586120,1216,1
8462,1670668,505970,1216,1
8463,798386,241850,1216,1
8464,1315446,398386,1216,1
8465,913660,276717,1216,1
8466,1717168,520045,1216,1
8467,816922,247425,1216,1
8468,1018730,308531,1216,1
8469,715604,216750,1216,1
8470,1214234,367750,1216,1
8471,1409548,426898,1216,1
8472,1095304,331968,1216,1
8473,697138,211159,1216,1
8474,1027536,311234,1216,1
8475,2038132,617250,1216,1
8476,2485400,752681,1216,1
8477,809462,245163,1216,1
8478,1626752,492664,1216,1
8479,1611726,488113,1216,1
8480,1462382,442872,1216,1
8481,612746,185593,1216,1
8482,950998,288019,1216,1
8483,1383728,419074,1216,1
8484,1290992,390972,1216,1
8485,662802,200773,1216,1
8486,949484,287552,1216,1
8487,700498,212161,1216,1
8488,935556,283342,1216,1
8489,847424,256663,1216,1
8490,596522,180666,1216,1
8491,796572,241274,1216,1
8492,599808,181673,1216,1
8493,847522,256688,1216,1
8494,1048090,317435,1216,1
8495,1882448,570090,1216,1
8496,738180,223578,1216,1
8497,1435552,435667,1216,1
8498,847848,256787,1216,1
8499,803546,243422,1216,1
8500,4028618,1220055,1216,1
8501,719960,218062,1216,1
8502,855210,259039,1216,1
8503,816552,247311,1216,1
8504,994444,301164,1216,1
8505,1166680,353361,1216,1
8506,1714814,519317,1216,1
8507,2005114,607533,1216,1
8508,1816206,550022,1216,1
8509,1449888,439117,1216,1
8510,817544,247602,1216,1
8511,1609424,487401,1216,1
8512,723014,218992,1216,1
8513,1016456,307850,1216,1
8514,1215924,368247,1216,1
8515,1143086,346213,1216,1
8516,1018388,308421,1216,1
8517,1194764,361860,1216,1
8518,1284478,389011,1216,1
8519,931090,282023,1216,1
8520,954916,289228,1216,1
8521,715666,216764,1216,1
8522,720098,218083,1216,1
8523,914514,276954,1216,1
8524,724940,219575,1216,1
8525,1016310,307787,1216,1
8526,968092,293301,1216,1
8527,1103740,334286,1216,1
8528,892830,270413,1216,1
8529,1278398,387164,1216,1
8530,698116,211451,1216,1
8531,825028,249899,1216,1
8532,1151638,348780,1216,1
8533,985858,298599,1216,1
8534,1243110,376480,1216,1
8535,1096566,332103,1216,1
8536,939002,284412,1216,1
8537,1155658,349992,1216,1
8538,1319800,399696,1216,1
8539,1510842,457547,1216,1
8540,1201846,363978,1216,1
8541,650778,197108,1216,1
8542,1334072,404032,1216,1
8543,1151382,348692,1216,1
8544,1336660,404819,1216,1
8545,604604,183141,1216,1
8546,827606,250657,1216,1
8547,1467192,444590,1216,1
8548,818746,247984,1216,1
8549,1482232,448878,1216,1
8550,851548,257900,1216,1
8551,599726,181650,1216,1
8552,683792,207096,1216,1
8553,1037756,314288,1216,1
8554,698696,211598,1216,1
8555,1261806,382153,1216,1
8556,760060,230183,1216,1
8557,652822,197717,1216,1
8558,644668,195257,1216,1
8559,1102802,333981,1216,1
8560,936588,283659,1216,1
8561,752628,227951,1216,1
8562,685480,207598,1216,1
8563,870060,263533,1216,1
8564,2131588,646474,1216,1
8565,1513234,458314,1216,1
8566,1165334,352910,1216,1
8567,661994,200507,1216,1
8568,1787404,541383,1216,1
8569,1004566,304231,1216,1
8570,699164,211778,1216,1
8571,646074,195684,1216,1
8572,1377360,417124,1216,1
8573,810578,245488,1216,1
8574,1760232,533425,1216,1
8575,750556,227342,1216,1
8576,626378,189719,1216,1
8577,2521816,763766,1216,1
8578,1100682,333343,1216,1
8579,826670,250373,1216,1
8580,1100868,333400,1216,1
8581,1010054,305904,1216,1
8582,1505502,455930,1216,1
8583,1165108,352853,1216,1
8584,1230464,372747,1216,1
8585,2702486,818413,1216,1
8586,2102946,636855,1216,1
8587,667472,202141,1216,1
8588,922240,279324,1216,1
8589,632886,191704,1216,1
8590,572416,173366,1216,1
8591,809372,245128,1216,1
8592,741802,224668,1216,1
8593,1823728,552306,1216,1
8594,1602440,485300,1216,1
8595,952312,288405,1216,1
8596,1761316,533395,1216,1
8597,2005034,607196,1216,1
8598,2364093,717149,1216,1
8599,2276068,689579,1216,1
8600,895608,271249,1216,1
8601,1169254,354132,1216,1
8602,877090,265643,1216,1
8603,853886,258616,1216,1
8604,2245468,679994,1216,1
8605,941524,285273,1216,1
8606,662744,200735,1216,1
8607,776316,235104,1216,1
8608,892186,270233,1216,1
8609,852772,258275,1216,1
8610,975338,295398,1216,1
8611,1637296,495840,1216,1
8612,982846,297668,1216,1
8613,798018,241701,1216,1
8614,1157046,350438,1216,1
8615,919836,278587,1216,1
8616,717106,217200,1216,1
8617,714450,216398,1216,1
8618,1122880,340073,1216,1
8619,2509092,759853,1216,1
8620,941638,285257,1216,1
8621,1290698,390913,1216,1
8622,1557602,471899,1216,1
8623,848064,256863,1216,1
8624,812984,246331,1216,1
8625,1283030,388589,1216,1
8626,722972,218980,1216,1
8627,996458,301790,1216,1
8628,1180454,357523,1216,1
8629,935770,283409,1216,1
8630,656656,198879,1216,1
8631,1164146,352593,1216,1
8632,1219836,369424,1216,1
8633,810340,245443,1216,1
8634,812932,246226,1216,1
8635,650532,197049,1216,1
8636,1468206,444649,1216,1
8637,1286878,389721,1216,1
8638,721888,218637,1216,1
8639,1953568,591616,1216,1
8640,932290,282363,1216,1
8641,954270,289118,1216,1
8642,905286,274167,1216,1
8643,1050296,318080,1216,1
8644,653450,197902,1216,1
8645,640446,193973,1216,1
8646,1293364,391691,1216,1
8647,695998,210792,1216,1
8648,614586,186138,1216,1
8649,684002,207184,1216,1
8650,805722,244028,1216,1
8651,1022600,309737,1216,1
8652,1163874,352497,1216,1
8653,642392,194586,1216,1
8654,619394,187583,1216,1
8655,1143386,346359,1216,1
8656,1515258,458898,1216,1
8657,615348,186381,1216,1
8658,1242610,376335,1216,1
8659,814026,246556,1216,1
8660,704748,213541,1216,1
8661,1013748,307021,1216,1
8662,1815542,549836,1216,1
8663,2244226,679745,1216,1
8664,1667702,505070,1216,1
8665,1133178,343189,1216,1
8666,998780,302507,1216,1
8667,1033388,313011,1216,1
8668,1029030,311685,1216,1
8669,2229862,675286,1216,1
8670,729764,221023,1216,1
8671,559570,169487,1216,1
8672,911354,276028,1216,1
8673,1129836,342169,1216,1
8674,548186,166038,1216,1
8675,610716,184971,1216,1
8676,1618434,490759,1216,1
8677,829078,251096,1216,1
8678,863000,261388,1216,1
8679,732284,221897,1216,1
8680,1077204,326220,1216,1
8681,1362146,412511,1216,1
8682,1276386,386572,1216,1
8683,701610,212516,1216,1
8684,1919414,581282,1216,1
8685,660626,200080,1216,1
8686,643780,194996,1216,1
8687,885684,268240,1216,1
8688,873394,264550,1216,1
8689,1391572,421449,1216,1
8690,842644,255187,1216,1
8691,1295064,392230,1216,1
8692,971014,294062,1216,1
8693,985446,298456,1216,1
8694,1862690,564112,1216,1
8695,1081914,327669,1216,1
8696,1085040,328612,1216,1
8697,2020798,611994,1216,1
8698,738034,223585,1216,1
8699,812350,246029,1216,1
8700,2293312,694516,1216,1
8701,1095502,331811,1216,1
8702,1247780,377894,1216,1
8703,1153038,349202,1216,1
8704,1213108,367389,1216,1
8705,822298,249047,1216,1
8706,987868,299186,1216,1
8707,830160,251456,1216,1
8708,1035054,313449,1216,1
8709,1682866,509635,1216,1
8710,1029920,311932,1216,1
8711,929986,281691,1216,1
8712,860550,260629,1216,1
8713,943674,285797,1216,1
8714,860234,260534,1216,1
8715,1041022,315289,1216,1
8716,703480,213068,1216,1
8717,789478,239162,1216,1
8718,804074,243518,1216,1
8719,825394,250013,1216,1
8720,666164,201755,1216,1
8721,835894,253162,1216,1
8722,1262146,382252,1216,1
8723,1587744,480932,1216,1
8724,598272,181198,1216,1
8725,1805640,547484,1216,1
8726,700482,212149,1216,1
8727,824862,249813,1216,1
8728,1429954,433057,1216,1
8729,660338,199984,1216,1
8730,989978,299830,1216,1
8731,1760168,533052,1216,1
8732,1777894,538421,1216,1
8733,1344558,407220,1216,1
8734,1015468,307546,1216,1
8735,813760,246534,1216,1
8736,2323240,703814,1216,1
8737,2307342,698736,1216,1
8738,1613270,488566,1216,1
8739,2537522,768462,1216,1
8740,818162,247787,1216,1
8741,884730,267983,1216,1
8742,996660,301875,1216,1
8743,716496,217015,1216,1
8744,3399350,1029430,1216,1
8745,1523180,461657,1216,1
8746,1187710,359704,1216,1
8747,736378,223055,1216,1
8748,728660,220719,1216,1
8749,818030,247739,1216,1
8750,1256344,380507,1216,1
8751,700568,212190,1216,1
8752,1216940,368552,1216,1
8753,1689752,512467,1216,1
8754,722214,218739,1216,1
8755,1107728,335511,1216,1
8756,862726,261293,1216,1
8757,721856,218656,1216,1
8758,661876,200451,1216,1
8759,843976,255615,1216,1
8760,756962,229267,1216,1
8761,1510004,457445,1216,1
8762,1031790,312504,1216,1
8763,1225818,371260,1216,1
8764,1002468,303608,1216,1
8765,1219132,369233,1216,1
8766,645506,195515,1216,1
8767,1536814,465413,1216,1
8768,1720422,521017,1216,1
8769,1855020,561764,1216,1
8770,1342758,406654,1216,1
8771,680550,206127,1216,1
8772,867126,262618,1216,1
8773,1233912,373779,1216,1
8774,1231434,373048,1216,1
8775,1282364,388389,1216,1
8776,1905236,576995,1216,1
8777,1268272,384129,1216,1
8778,1087544,329438,1216,1
8779,842948,255402,1216,1
8780,879070,266259,1216,1
8781,927510,280929,1216,1
8782,1247080,377700,1216,1
8783,897524,271850,1216,1
8784,1214130,367702,1216,1
8785,2318414,702129,1216,1
8786,1215970,368272,1216,1
8787,1657008,501832,1216,1
8788,1114318,337477,1216,1
8789,996760,301882,1216,1
8790,832792,252255,1216,1
8791,2589982,785740,1216,1
8792,803722,243445,1216,1
8793,1665620,504459,1216,1
8794,1356050,410673,1216,1
8795,791460,239717,1216,1
8796,1088100,329541,1216,1
8797,925150,280196,1216,1
8798,1937032,586660,1216,1
8799,1533728,464480,1216,1
8800,925346,280261,1216,1
8801,995830,301624,1216,1
8802,1149446,348148,1216,1
8803,1145980,347072,1216,1
8804,2049994,620833,1216,1
8805,1198642,363032,1216,1
8806,661516,200340,1216,1
8807,1153020,349215,1216,1
8808,744656,225539,1216,1
8809,1162066,351934,1216,1
8810,1458324,441641,1216,1
8811,1361958,412468,1216,1
8812,905986,274385,1216,1
8813,1760852,533246,1216,1
8814,601342,182139,1216,1
8815,598038,181137,1216,1
8816,1479608,449049,1216,1
8817,603650,182834,1216,1
8818,1167162,353473,1216,1
8819,1153866,349446,1216,1
8820,832254,252081,1216,1
8821,626344,189714,1216,1
8822,889050,269263,1216,1
8823,889314,269339,1216,1
8824,659522,199748,1216,1
8825,750558,227315,1216,1
8826,756004,228975,1216,1
8827,679986,205958,1216,1
8828,1334138,404040,1216,1
8829,889368,269347,1216,1
8830,1389108,420711,1216,1
8831,717168,217222,1216,1
8832,1463468,443245,1216,1
8833,735300,222710,1216,1
8834,1453846,440311,1216,1
8835,801004,242602,1216,1
8836,1216008,368289,1216,1
8837,782470,236989,1216,1
8838,1655606,501385,1216,1
8839,1128580,341792,1216,1
8840,830626,251596,1216,1
8841,785908,238025,1216,1
8842,699496,211860,1216,1
8843,952968,288615,1216,1
8844,1322350,400485,1216,1
8845,661774,200456,1216,1
8846,1684924,510561,1216,1
8847,801776,242829,1216,1
8848,850902,257727,1216,1
8849,844796,255972,1216,1
8850,667120,202232,1216,1
8851,646314,195745,1216,1
8852,1927742,583817,1216,1
8853,1613602,488693,1216,1
8854,1305512,395373,1216,1
8855,999436,302709,1216,1
8856,768208,232672,1216,1
8857,870292,263583,1216,1
8858,945982,286525,1216,1
8859,995696,301559,1216,1
8860,896740,271602,1216,1
8861,1099944,333125,1216,1
8862,1575752,477222,1216,1
8863,842736,255653,1216,1
8864,831594,251841,1216,1
8865,853288,258453,1216,1
8866,1269924,384611,1216,1
8867,1134466,343552,1216,1
8868,683426,207029,1216,1
8869,585470,177328,1216,1
8870,663496,200941,1216,1
8871,582182,176335,1216,1
8872,901590,273073,1216,1
8873,1178404,356878,1216,1
8874,1347422,408057,1216,1
8875,1794952,543598,1216,1
8876,1142142,345896,1216,1
8877,1535586,465037,1216,1
8878,1967214,595761,1216,1
8879,1032080,312572,1216,1
8880,659612,199789,1216,1
8881,1119992,339194,1216,1
8882,1118512,338745,1216,1
8883,661578,200383,1216,1
8884,971866,294360,1216,1
8885,1075408,325694,1216,1
8886,2112056,639637,1216,1
8887,719032,217778,1216,1
8888,1402142,424659,1216,1
8889,773106,234140,1216,1
8890,864160,261726,1216,1
8891,867952,262865,1216,1
8892,1350382,408975,1216,1
8893,1548134,468862,1216,1
8894,680746,206174,1216,1
8895,681228,206322,1216,1
8896,1152212,348952,1216,1
8897,966788,292781,1216,1
8898,692242,209665,1216,1
8899,3181002,964328,1216,1
8900,1331142,403813,1216,1
8901,1978388,599266,1216,1
8902,1932564,585325,1216,1
8903,1224920,370988,1216,1
8904,1728198,523382,1216,1
8905,1074018,325258,1216,1
8906,765388,231862,1216,1
8907,782938,237131,1216,1
8908,866262,262361,1216,1
8909,871506,263929,1216,1
8910,783622,237337,1216,1
8911,745868,225923,1216,1
8912,598700,181317,1216,1
8913,586400,177592,1216,1
8914,1099218,332916,1216,1
8915,600468,181854,1216,1
8916,1029666,311855,1216,1
8917,605526,183476,1216,1
8918,699380,211852,1216,1
8919,826220,250222,1216,1
8920,747830,226573,1216,1
8921,1233056,373406,1216,1
8922,794998,240795,1216,1
8923,773478,234258,1216,1
8924,587868,178059,1216,1
8925,2450756,742176,1216,1
8926,1580962,478787,1216,1
8927,747938,226526,1216,1
8928,583994,176876,1216,1
8929,1071430,324488,1216,1
8930,1238048,374936,1216,1
8931,989658,299726,1216,1
8932,1721380,521390,1216,1
8933,950538,287893,1216,1
8934,748398,226666,1216,1
8935,1300852,393973,1216,1
8936,580384,175857,1216,1
8937,789846,239211,1216,1
8938,929944,281643,1216,1
8939,1885842,571127,1216,1
8940,830668,251597,1216,1
8941,1947666,589908,1216,1
8942,934324,282955,1216,1
8943,845910,256987,1216,1
8944,1699562,514888,1216,1
8945,1794544,543488,1216,1
8946,793890,240451,1216,1
8947,763428,231246,1216,1
8948,1913794,579590,1216,1
8949,2829032,856720,1216,1
8950,1154624,349684,1216,1
8951,1722902,521787,1216,1
8952,1925216,583049,1216,1
8953,1002558,303660,1216,1
8954,798424,241846,1216,1
8955,1008814,305555,1216,1
8956,1572752,476298,1216,1
8957,940356,284824,1216,1
8958,1414620,428486,1216,1
8959,924224,279913,1216,1
8960,715240,216632,1216,1
8961,737074,223264,1216,1
8962,898954,272262,1216,1
8963,677366,205169,1216,1
8964,1273962,385816,1216,1
8965,647496,196119,1216,1
8966,1108592,335760,1216,1
8967,1008878,305544,1216,1
8968,1622294,491375,1216,1
8969,1696978,513931,1216,1
8970,4456299,1350722,1216,1
8971,2123554,643149,1216,1
8972,1327902,402177,1216,1
8973,1539042,466130,1216,1
8974,720922,218348,1216,1
8975,725780,219797,1216,1
8976,929538,281518,1216,1
8977,668556,202487,1216,1
8978,1558084,471876,1216,1
8979,957828,290093,1216,1
8980,1322698,400583,1216,1
8981,822498,249114,1216,1
8982,611652,185300,1216,1
8983,1231314,372902,1216,1
8984,747876,226507,1216,1
8985,2003924,607047,1216,1
8986,1385364,419551,1216,1
8987,1978526,599312,1216,1
8988,1405374,425631,1216,1
8989,2254350,682848,1216,1
8990,4203102,1272935,1216,1
8991,705984,213840,1216,1
8992,829306,251163,1216,1
8993,584172,176927,1216,1
8994,904214,273847,1216,1
8995,659248,199670,1216,1
8996,2317246,701752,1216,1
8997,626244,189694,1216,1
8998,1012174,306541,1216,1
8999,594280,179988,1216,1
9000,664758,201484,1216,1
9001,955404,289428,1216,1
9002,745646,225826,1216,1
9003,833160,252332,1216,1
9004,3212200,974356,1216,1
9005,831324,251776,1216,1
9006,1409790,426961,1216,1
