iter,cycles,time_ns,peak_rss_kb,ok
8056,356748,108090,1216,1
8057,553732,167734,1216,1
8058,220664,66869,1216,1
8059,264244,80186,1216,1
8060,341520,103471,1216,1
8061,391318,118553,1216,1
8062,310078,93950,1216,1
8063,274436,83141,1216,1
8064,260368,78969,1216,1
8065,297272,90064,1216,1
8066,576396,174794,1216,1
8067,681150,206313,1216,1
8068,212696,64461,1216,1
8069,248348,75253,1216,1
8070,405358,122796,1216,1
8071,302958,91788,1216,1
8072,359432,108903,1216,1
8073,279394,84666,1216,1
8074,1204862,364940,1216,1
8075,373152,113070,1216,1
8076,964488,292141,1216,1
8077,306676,92921,1216,1
8078,418692,127034,1216,1
8079,497010,150561,1216,1
8080,594048,181117,1216,1
8081,288264,87333,1216,1
8082,224598,68038,1216,1
8083,237274,72269,1216,1
8084,647428,196114,1216,1
8085,1079474,326939,1216,1
8086,491036,148730,1216,1
8087,280304,84945,1216,1
8088,1574891,477573,1216,1
8089,1944816,589304,1216,1
8090,330812,100241,1216,1
8091,636024,192626,1216,1
8092,411090,124533,1216,1
8093,615544,186693,1216,1
8094,408954,123904,1216,1
8095,388566,117733,1216,1
8096,704914,213487,1216,1
8097,252738,76564,1216,1
8098,379572,115011,1216,1
8099,468460,141922,1216,1
8100,1036436,313911,1216,1
8101,265044,80320,1216,1
8102,327370,99178,1216,1
8103,495064,149944,1216,1
8104,261172,79145,1216,1
8105,542652,164367,1216,1
8106,489908,148422,1216,1
8107,542798,164425,1216,1
8108,544298,164887,1216,1
8109,692144,209665,1216,1
8110,435710,132000,1216,1
8111,579332,175572,1216,1
8112,610822,185022,1216,1
8113,774852,234739,1216,1
8114,471522,142857,1216,1
8115,1180146,357439,1216,1
8116,432792,131120,1216,1
8117,1531934,464239,1216,1
8118,669844,203030,1216,1
8119,464176,140788,1216,1
8120,573408,173714,1216,1
8121,373516,113183,1216,1
8122,272314,82525,1216,1
8123,656450,198829,1216,1
8124,735858,222956,1216,1
8125,267548,81050,1216,1
8126,435494,133279,1216,1
8127,340114,103062,1216,1
8128,1530544,464106,1216,1
8129,497778,150886,1216,1
8130,603458,182800,1216,1
8131,515332,156233,1216,1
8132,349940,106002,1216,1
8133,350208,106085,1216,1
8134,669410,202779,1216,1
8135,702212,213130,1216,1
8136,1446272,438034,1216,1
8137,770622,233983,1216,1
8138,1110958,336887,1216,1
8139,1793316,543175,1216,1
8140,625238,189469,1216,1
8141,503078,152397,1216,1
8142,602034,182475,1216,1
8143,721986,218673,1216,1
8144,272700,82700,1216,1
8145,267834,81222,1216,1
8146,337122,102119,1216,1
8147,331508,100419,1216,1
8148,848586,257024,1216,1
8149,705332,213733,1216,1
8150,383094,116085,1216,1
8151,550100,166651,1216,1
8152,424854,128727,1216,1
8153,935292,283289,1216,1
8154,565410,171269,1216,1
8155,731976,222063,1216,1
8156,532374,161288,1216,1
8157,1129760,342165,1216,1
8158,337340,102220,1216,1
8159,704920,213951,1216,1
8160,326976,99073,1216,1
8161,651048,197195,1216,1
8162,1226538,371481,1216,1
8163,853342,258466,1216,1
8164,318688,96564,1216,1
8165,366350,110984,1216,1
8166,312348,94618,1216,1
8167,316196,95795,1216,1
8168,270512,81976,1216,1
8169,440324,133530,1216,1
8170,401672,121690,1216,1
8171,646744,195887,1216,1
8172,236900,71766,1216,1
8173,244746,74172,1216,1
8174,362474,109792,1216,1
8175,249024,75441,1216,1
8176,422486,127980,1216,1
8177,644376,195181,1216,1
8178,570122,172709,1216,1
8179,363198,110019,1216,1
8180,419848,127166,1216,1
8181,234190,70975,1216,1
8182,431198,130640,1216,1
8183,246074,74652,1216,1
8184,467238,141608,1216,1
8185,362558,109830,1216,1
8186,286074,86683,1216,1
8187,405754,123265,1216,1
8188,302164,91752,1216,1
8189,504334,152794,1216,1
8190,313262,94923,1216,1
8191,415544,125861,1216,1
8192,292136,88495,1216,1
8193,233734,70835,1216,1
8194,1146558,347222,1216,1
8195,289328,87656,1216,1
8196,428972,130025,1216,1
8197,373294,113147,1216,1
8198,351314,107028,1216,1
8199,561426,170071,1216,1
8200,764402,231732,1216,1
8201,1205888,365337,1216,1
8202,350040,106051,1216,1
8203,635648,192513,1216,1
8204,438758,132931,1216,1
8205,370788,112330,1216,1
8206,290010,87861,1216,1
8207,575156,174232,1216,1
8208,357856,108391,1216,1
8209,268870,81476,1216,1
8210,303948,92101,1216,1
8211,578572,175239,1216,1
8212,472374,143107,1216,1
8213,348506,105595,1216,1
8214,285810,86590,1216,1
8215,233038,70612,1216,1
8216,231046,69994,1216,1
8217,2361764,715999,1216,1
8218,361914,109658,1216,1
8219,531748,161050,1216,1
8220,681510,206437,1216,1
8221,798186,241756,1216,1
8222,1069150,323818,1216,1
8223,692690,209797,1216,1
8224,304024,92093,1216,1
8225,250944,76017,1216,1
8226,481778,145957,1216,1
8227,249622,75620,1216,1
8228,610108,184789,1216,1
8229,266924,80895,1216,1
8230,466966,141537,1216,1
8231,242362,73462,1216,1
8232,256538,77754,1216,1
8233,478732,145023,1216,1
8234,398372,120660,1216,1
8235,360650,109267,1216,1
8236,626464,189902,1216,1
8237,372124,112725,1216,1
8238,461596,139884,1216,1
8239,299302,90701,1216,1
8240,297736,90201,1216,1
8241,286182,86783,1216,1
8242,855078,258959,1216,1
8243,335522,101719,1216,1
8244,371638,112568,1216,1
8245,284912,86305,1216,1
8246,436626,132264,1216,1
8247,492710,149264,1216,1
8248,290442,88008,1216,1
8249,427776,129594,1216,1
8250,361246,109458,1216,1
8251,773924,234721,1216,1
8252,490302,148522,1216,1
8253,381866,115700,1216,1
8254,652738,197719,1216,1
8255,505808,153293,1216,1
8256,681288,206363,1216,1
8257,745656,225870,1216,1
8258,616448,186810,1216,1
8259,252536,76533,1216,1
8260,250854,76010,1216,1
8261,252286,76516,1216,1
8262,795352,240873,1216,1
8263,471522,142851,1216,1
8264,770446,233356,1216,1
8265,299298,90691,1216,1
8266,247000,74852,1216,1
8267,245908,74522,1216,1
8268,355938,107852,1216,1
8269,245592,74431,1216,1
8270,403822,122334,1216,1
8271,640600,194006,1216,1
8272,321402,97390,1216,1
8273,694340,210310,1216,1
8274,817410,247557,1216,1
8275,304474,92242,1216,1
8276,224814,68118,1216,1
8277,403228,122144,1216,1
8278,337280,102171,1216,1
8279,267512,81071,1216,1
8280,275914,83589,1216,1
8281,224114,67908,1216,1
8282,225142,68220,1216,1
8283,1508520,456868,1216,1
8284,1494948,452736,1216,1
8285,280954,85119,1216,1
8286,353312,107046,1216,1
8287,551226,167039,1216,1
8288,443714,134392,1216,1
8289,227036,68779,1216,1
8290,274984,83296,1216,1
8291,592542,179513,1216,1
8292,363488,110144,1216,1
8293,771716,233746,1216,1
8294,227732,69002,1216,1
8295,225798,68406,1216,1
8296,397572,120421,1216,1
8297,226180,68518,1216,1
8298,1143038,346153,1216,1
8299,353372,107059,1216,1
8300,402962,122076,1216,1
8301,343798,104150,1216,1
8302,386000,117030,1216,1
8303,300188,90975,1216,1
8304,418786,127146,1216,1
8305,276964,83924,1216,1
8306,272760,82640,1216,1
8307,732962,222016,1216,1
8308,386226,116996,1216,1
8309,940618,284980,1216,1
8310,785140,237805,1216,1
8311,234656,71112,1216,1
8312,515314,156078,1216,1
8313,790704,239565,1216,1
8314,443462,134339,1216,1
8315,544968,165066,1216,1
8316,285090,86372,1216,1
8317,287142,86979,1216,1
8318,218758,66271,1216,1
8319,337954,102367,1216,1
8320,389600,118032,1216,1
8321,780172,236287,1216,1
8322,508674,154061,1216,1
8323,341820,103537,1216,1
8324,267386,80999,1216,1
8325,513934,155655,1216,1
8326,533874,161693,1216,1
8327,267234,80952,1216,1
8328,277162,83980,1216,1
8329,428240,129729,1216,1
8330,214132,64882,1216,1
8331,280126,84854,1216,1
8332,268062,81225,1216,1
8333,781060,236616,1216,1
8334,567660,171921,1216,1
8335,209232,63394,1216,1
8336,207860,62992,1216,1
8337,468276,141828,1216,1
8338,367094,111186,1216,1
8339,301006,91182,1216,1
8340,416164,126082,1216,1
8341,205190,62185,1216,1
8342,202906,61469,1216,1
8343,348090,105458,1216,1
8344,203362,61604,1216,1
8345,353222,106987,1216,1
8346,301262,91252,1216,1
8347,493512,149470,1216,1
8348,475434,143994,1216,1
8349,249630,75616,1216,1
8350,310778,94157,1216,1
8351,294348,89191,1216,1
8352,314156,95179,1216,1
8353,258490,78325,1216,1
8354,369198,111845,1216,1
8355,249088,75460,1216,1
8356,244702,74126,1216,1
8357,198510,60139,1216,1
8358,529676,160420,1216,1
8359,515886,156247,1216,1
8360,720352,218383,1216,1
8361,392353,119298,1216,1
8362,385210,116688,1216,1
8363,791488,239733,1216,1
8364,333992,101163,1216,1
8365,265864,80534,1216,1
8366,312742,94758,1216,1
8367,422168,127895,1216,1
8368,795908,241459,1216,1
8369,298278,90378,1216,1
8370,536080,162374,1216,1
8371,703592,213105,1216,1
8372,259634,78656,1216,1
8373,394096,119404,1216,1
8374,429874,130277,1216,1
8375,279538,84705,1216,1
8376,424686,128655,1216,1
8377,525732,159230,1216,1
8378,440248,133416,1216,1
8379,308578,93488,1216,1
8380,210878,63896,1216,1
8381,215778,65389,1216,1
8382,259218,78542,1216,1
8383,308540,93469,1216,1
8384,256110,77597,1216,1
8385,320796,97169,1216,1
8386,264322,80069,1216,1
8387,865292,262122,1216,1
8388,474078,143666,1216,1
8389,211238,63993,1216,1
8390,544530,164942,1216,1
8391,678056,205374,1216,1
8392,452356,137036,1216,1
8393,200368,60725,1216,1
8394,319034,96676,1216,1
8395,296058,89675,1216,1
8396,199624,60484,1216,1
8397,198692,60202,1216,1
8398,490726,148630,1216,1
8399,353824,107177,1216,1
8400,393636,119245,1216,1
8401,691438,209410,1216,1
8402,202024,61226,1216,1
8403,198070,60003,1216,1
8404,325002,98462,1216,1
8405,322242,97616,1216,1
8406,256828,77822,1216,1
8407,242132,73344,1216,1
8408,199118,60333,1216,1
8409,261294,79158,1216,1
8410,254530,77110,1216,1
8411,254584,77120,1216,1
8412,198740,60211,1216,1
8413,309672,93821,1216,1
8414,193260,58569,1216,1
8415,367430,111336,1216,1
8416,246724,74739,1216,1
8417,409138,123919,1216,1
8418,310148,93953,1216,1
8419,199016,60317,1216,1
8420,257152,77897,1216,1
8421,198904,60268,1216,1
8422,302230,91556,1216,1
8423,398474,120689,1216,1
8424,373214,113082,1216,1
8425,245194,74297,1216,1
8426,416194,126061,1216,1
8427,337286,102170,1216,1
8428,246636,74737,1216,1
8429,514434,155814,1216,1
8430,252980,76643,1216,1
8431,633914,192006,1216,1
8432,480192,145457,1216,1
8433,658864,199912,1216,1
8434,541866,164134,1216,1
8435,237190,71885,1216,1
8436,214736,65050,1216,1
8437,268326,81279,1216,1
8438,311360,94310,1216,1
8439,325852,98778,1216,1
8440,348086,105456,1216,1
8441,364428,110389,1216,1
8442,212790,64461,1216,1
8443,315440,95615,1216,1
8444,313660,95039,1216,1
8445,789632,239157,1216,1
8446,210038,63651,1216,1
8447,378576,114661,1216,1
8448,210502,63782,1216,1
8449,415268,125852,1216,1
8450,583450,176699,1216,1
8451,442748,134095,1216,1
8452,481534,145943,1216,1
8453,572284,173405,1216,1
8454,447128,135445,1216,1
8455,531916,161127,1216,1
8456,792498,240058,1216,1
8457,246420,74654,1216,1
8458,200412,60714,1216,1
8459,299770,90825,1216,1
8460,403910,122335,1216,1
8461,199322,60384,1216,1
8462,407850,123528,1216,1
8463,249422,75625,1216,1
8464,239904,72706,1216,1
8465,441108,133614,1216,1
8466,304204,92152,1216,1
8467,458033,138947,1216,1
8468,472862,143224,1216,1
8469,951258,288188,1216,1
8470,265076,80296,1216,1
8471,212842,64500,1216,1
8472,257370,77961,1216,1
8473,412926,125067,1216,1
8474,656592,198871,1216,1
8475,427318,129457,1216,1
8476,460780,139683,1216,1
8477,1190302,360474,1216,1
8478,262010,79384,1216,1
8479,260308,78860,1216,1
8480,318224,96399,1216,1
8481,261040,79078,1216,1
8482,383088,116081,1216,1
8483,531878,161199,1216,1
8484,630664,191182,1216,1
8485,260798,79020,1216,1
8486,319610,96833,1216,1
8487,271730,82313,1216,1
8488,248316,75221,1216,1
8489,198834,60238,1216,1
8490,202472,61361,1216,1
8491,246166,74579,1216,1
8492,252778,76594,1216,1
8493,198460,60124,1216,1
8494,438758,132913,1216,1
8495,290550,88032,1216,1
8496,622452,188527,1216,1
8497,248698,75362,1216,1
8498,398746,120795,1216,1
8499,485246,146980,1216,1
8500,311356,94317,1216,1
8501,443644,134365,1216,1
8502,423760,128359,1216,1
8503,264300,80063,1216,1
8504,330296,100052,1216,1
8505,275214,83397,1216,1
8506,262544,79553,1216,1
8507,473400,143388,1216,1
8508,259092,78512,1216,1
8509,607386,183973,1216,1
8510,248342,75231,1216,1
8511,203526,61659,1216,1
8512,202654,61414,1216,1
8513,202590,61395,1216,1
8514,205222,62194,1216,1
8515,241546,73205,1216,1
8516,443448,134352,1216,1
8517,412516,125003,1216,1
8518,723868,219248,1216,1
8519,651632,197374,1216,1
8520,432966,131156,1216,1
8521,744688,225553,1216,1
8522,1736348,526028,1216,1
8523,245628,74412,1216,1
8524,541214,163917,1216,1
8525,722422,218798,1216,1
8526,555900,168386,1216,1
8527,297622,90151,1216,1
8528,253300,76729,1216,1
8529,217118,65802,1216,1
8530,463988,140564,1216,1
8531,391886,118694,1216,1
8532,350324,106134,1216,1
8533,304196,92148,1216,1
8534,204646,62024,1216,1
8535,309954,93916,1216,1
8536,267196,80961,1216,1
8537,643636,195008,1216,1
8538,885000,268188,1216,1
8539,448972,136012,1216,1
8540,1123984,340399,1216,1
8541,425108,128843,1216,1
8542,658292,199411,1216,1
8543,427026,129722,1216,1
8544,766782,232329,1216,1
8545,485490,147067,1216,1
8546,670304,203087,1216,1
8547,265856,80553,1216,1
8548,476264,144260,1216,1
8549,213748,64777,1216,1
8550,712022,215648,1216,1
8551,377682,114519,1216,1
8552,313164,94875,1216,1
8553,362846,109928,1216,1
8554,480974,145721,1216,1
8555,414584,125606,1216,1
8556,403502,122238,1216,1
8557,444434,134641,1216,1
8558,214702,65069,1216,1
8559,1003236,303826,1216,1
8560,530504,160668,1216,1
8561,374034,113288,1216,1
8562,260860,79042,1216,1
8563,663480,200950,1216,1
8564,546682,165609,1216,1
8565,216708,65669,1216,1
8566,213254,64617,1216,1
8567,517954,156871,1216,1
8568,523026,158407,1216,1
8569,216960,65753,1216,1
8570,295134,89428,1216,1
8571,225576,68349,1216,1
8572,225648,68356,1216,1
8573,277512,84072,1216,1
8574,488894,148159,1216,1
8575,370270,112155,1216,1
8576,737182,223402,1216,1
8577,411504,124695,1216,1
8578,413666,125364,1216,1
8579,431046,130583,1216,1
8580,396340,120050,1216,1
8581,429900,130287,1216,1
8582,333906,101159,1216,1
8583,515756,156254,1216,1
8584,1015206,308035,1216,1
8585,886490,268524,1216,1
8586,414816,125773,1216,1
8587,1079572,327069,1216,1
8588,473460,143441,1216,1
8589,394510,119615,1216,1
8590,749120,226899,1216,1
8591,385436,116771,1216,1
8592,303972,92094,1216,1
8593,326934,99061,1216,1
8594,372896,112970,1216,1
8595,282688,85633,1216,1
8596,316070,95743,1216,1
8597,328230,99459,1216,1
8598,233332,70686,1216,1
8599,431038,130634,1216,1
8600,321984,97543,1216,1
8601,251510,76219,1216,1
8602,251434,76184,1216,1
8603,745570,225811,1216,1
8604,308576,93500,1216,1
8605,1542526,467162,1216,1
8606,245970,74529,1216,1
8607,296722,89885,1216,1
8608,420564,127411,1216,1
8609,244370,74043,1216,1
8610,357784,108386,1216,1
8611,611226,185122,1216,1
8612,470048,142395,1216,1
8613,589152,178468,1216,1
8614,334928,101466,1216,1
8615,283982,86036,1216,1
8616,912954,276509,1216,1
8617,281060,85135,1216,1
8618,354992,107552,1216,1
8619,234436,71051,1216,1
8620,1290370,391166,1216,1
8621,307404,93157,1216,1
8622,481126,145721,1216,1
8623,355718,107760,1216,1
8624,535934,162330,1216,1
8625,1138038,344655,1216,1
8626,297092,90020,1216,1
8627,234528,71055,1216,1
8628,541882,164228,1216,1
8629,409638,124086,1216,1
8630,287314,87069,1216,1
8631,1247126,377707,1216,1
8632,765322,231803,1216,1
8633,221024,66982,1216,1
8634,517114,156641,1216,1
8635,333866,101150,1216,1
8636,862844,261339,1216,1
8637,331910,100545,1216,1
8638,291812,88419,1216,1
8639,390744,118376,1216,1
8640,350988,106344,1216,1
8641,875442,265227,1216,1
8642,283290,85824,1216,1
8643,455322,137931,1216,1
8644,341702,103621,1216,1
8645,366076,110974,1216,1
8646,320622,97126,1216,1
8647,212300,64338,1216,1
8648,361170,109407,1216,1
8649,331576,100443,1216,1
8650,833218,252337,1216,1
8651,214284,64916,1216,1
8652,752568,227914,1216,1
8653,332594,100774,1216,1
8654,276710,83820,1216,1
8655,325496,98590,1216,1
8656,213406,64676,1216,1
8657,213534,64687,1216,1
8658,260838,79039,1216,1
8659,218370,66180,1216,1
8660,282394,85568,1216,1
8661,317276,96134,1216,1
8662,256404,77683,1216,1
8663,347512,105269,1216,1
8664,670552,203188,1216,1
8665,557932,169005,1216,1
8666,372088,112724,1216,1
8667,354926,107615,1216,1
8668,317454,96168,1216,1
8669,293624,88968,1216,1
8670,353894,107225,1216,1
8671,320914,97215,1216,1
8672,449730,136356,1216,1
8673,496872,150521,1216,1
8674,280446,84978,1216,1
8675,614858,186244,1216,1
8676,588194,178162,1216,1
8677,1006686,304881,1216,1
8678,275630,83593,1216,1
8679,357182,108208,1216,1
8680,310450,94034,1216,1
8681,430108,130312,1216,1
8682,351690,106543,1216,1
8683,815548,247182,1216,1
8684,704936,213537,1216,1
8685,399512,121123,1216,1
8686,306200,92862,1216,1
8687,320496,97110,1216,1
8688,501460,151906,1216,1
8689,265832,80552,1216,1
8690,342474,103808,1216,1
8691,335392,101820,1216,1
8692,269122,81601,1216,1
8693,2175572,659286,1216,1
8694,1244897,377506,1216,1
8695,286144,86715,1216,1
8696,407776,123511,1216,1
8697,360272,109151,1216,1
8698,576182,175103,1216,1
8699,832850,252364,1216,1
8700,471956,142967,1216,1
8701,453288,137381,1216,1
8702,431962,130848,1216,1
8703,638328,193334,1216,1
8704,509868,154443,1216,1
8705,627908,190186,1216,1
8706,1104802,334857,1216,1
8707,584974,177208,1216,1
8708,375202,113649,1216,1
8709,875562,265345,1216,1
8710,352960,106953,1216,1
8711,460768,139605,1216,1
8712,526176,159402,1216,1
8713,516014,156355,1216,1
8714,755320,228822,1216,1
8715,1047528,317874,1216,1
8716,675552,204630,1216,1
8717,455204,138541,1216,1
8718,562802,170543,1216,1
8719,383344,116114,1216,1
8720,572396,173403,1216,1
8721,355980,107854,1216,1
8722,242362,73456,1216,1
8723,422172,127883,1216,1
8724,298104,90325,1216,1
8725,302734,91703,1216,1
8726,337728,102332,1216,1
8727,537938,163115,1216,1
8728,312078,94562,1216,1
8729,466778,141418,1216,1
8730,242626,73527,1216,1
8731,720244,218163,1216,1
8732,248226,75224,1216,1
8733,1271383,385525,1216,1
8734,342842,103906,1216,1
8735,451348,158810,1216,1
8736,1219384,369571,1216,1
8737,340416,103151,1216,1
8738,353400,107063,1216,1
8739,534264,161839,1216,1
8740,252548,76536,1216,1
8741,429274,130036,1216,1
8742,252036,76393,1216,1
8743,311618,94419,1216,1
8744,309450,93779,1216,1
8745,305966,92712,1216,1
8746,311216,94298,1216,1
8747,245810,74492,1216,1
8748,304156,92163,1216,1
8749,249392,75577,1216,1
8750,391466,118610,1216,1
8751,250420,75891,1216,1
8752,342328,103736,1216,1
8753,666160,201796,1216,1
8754,550592,166782,1216,1
8755,474232,143682,1216,1
8756,460872,139619,1216,1
8757,478786,145053,1216,1
8758,406010,123002,1216,1
8759,406400,123135,1216,1
8760,364984,110564,1216,1
8761,388874,117852,1216,1
8762,916070,277517,1216,1
8763,395518,119838,1216,1
8764,367840,111428,1216,1
8765,803502,243349,1216,1
8766,1553854,471474,1216,1
8767,715654,216779,1216,1
8768,357732,108375,1216,1
8769,404320,122471,1216,1
8770,912072,276330,1216,1
8771,705608,213995,1216,1
8772,353784,107261,1216,1
8773,622308,188561,1216,1
8774,642162,194494,1216,1
8775,751576,227653,1216,1
8776,1041913,316371,1216,1
8777,391644,118657,1216,1
8778,263784,79924,1216,1
8779,436192,132134,1216,1
8780,447372,135523,1216,1
8781,528238,160018,1216,1
8782,497648,150760,1216,1
8783,249698,75673,1216,1
8784,537064,162671,1216,1
8785,245862,74484,1216,1
8786,354454,107367,1216,1
8787,565932,172654,1216,1
8788,1129391,342399,1216,1
8789,334448,101363,1216,1
8790,939118,284685,1216,1
8791,352746,106888,1216,1
8792,1034346,313271,1216,1
8793,237790,72051,1216,1
8794,653580,197999,1216,1
8795,654490,198231,1216,1
8796,429546,130118,1216,1
8797,432334,130987,1216,1
8798,308516,93468,1216,1
8799,676894,205014,1216,1
8800,594446,180060,1216,1
8801,373376,113124,1216,1
8802,373308,113072,1216,1
8803,727716,220430,1216,1
8804,497406,150706,1216,1
8805,1164726,353200,1216,1
8806,245190,74278,1216,1
8807,356054,107879,1216,1
8808,523218,158508,1216,1
8809,505006,152992,1216,1
8810,299764,90851,1216,1
8811,474896,143876,1216,1
8812,1266894,383699,1216,1
8813,422102,127902,1216,1
8814,260390,78912,1216,1
8815,395206,119701,1216,1
8816,600234,181798,1216,1
8817,261750,79327,1216,1
8818,395992,119948,1216,1
8819,394836,119598,1216,1
8820,564346,170925,1216,1
8821,316126,95756,1216,1
8822,385494,116796,1216,1
8823,461464,139834,1216,1
8824,685800,207729,1216,1
8825,639822,193878,1216,1
8826,1366702,415114,1216,1
8827,468162,142013,1216,1
8828,407982,123660,1216,1
8829,1667474,504999,1216,1
8830,421616,127730,1216,1
8831,423176,128462,1216,1
8832,315948,95738,1216,1
8833,449514,136177,1216,1
8834,922150,279315,1216,1
8835,378794,114746,1216,1
8836,306692,92928,1216,1
8837,449984,136306,1216,1
8838,430200,130333,1216,1
8839,366756,111106,1216,1
8840,715460,216684,1216,1
8841,429132,129989,1216,1
8842,654158,198144,1216,1
8843,299996,90876,1216,1
8844,379014,114836,1216,1
8845,763190,231143,1216,1
8846,1061924,321617,1216,1
8847,894786,271335,1216,1
8848,278174,84286,1216,1
8849,377372,114306,1216,1
8850,327640,99285,1216,1
8851,382778,115983,1216,1
8852,378656,114722,1216,1
8853,582470,176458,1216,1
8854,1510848,458075,1216,1
8855,402722,122264,1216,1
8856,821866,248928,1216,1
8857,248362,75251,1216,1
8858,708256,214500,1216,1
8859,1120672,339531,1216,1
8860,285906,86801,1216,1
8861,1009128,306227,1216,1
8862,298854,90556,1216,1
8863,303626,92004,1216,1
8864,386050,117000,1216,1
8865,459080,139043,1216,1
8866,510568,154672,1216,1
8867,318384,96510,1216,1
8868,325092,98491,1216,1
8869,617226,187400,1216,1
8870,383460,116189,1216,1
8871,913408,276672,1216,1
8872,356900,108132,1216,1
8873,250222,75823,1216,1
8874,371182,112428,1216,1
8875,245020,74225,1216,1
8876,290130,88025,1216,1
8877,247920,75130,1216,1
8878,293568,88952,1216,1
8879,240682,73008,1216,1
8880,244810,74188,1216,1
8881,735952,222898,1216,1
8882,295644,89583,1216,1
8883,279884,84808,1216,1
8884,226154,68522,1216,1
8885,362816,109937,1216,1
8886,395350,119746,1216,1
8887,225316,68286,1216,1
8888,446694,135307,1216,1
8889,317832,96285,1216,1
8890,832000,252010,1216,1
8891,591884,179297,1216,1
8892,300040,90904,1216,1
8893,775974,235711,1216,1
8894,442654,134111,1216,1
8895,298244,90353,1216,1
8896,244766,74161,1216,1
8897,292622,88651,1216,1
8898,543696,164680,1216,1
8899,774656,234604,1216,1
8900,345398,104658,1216,1
8901,703942,213208,1216,1
8902,574920,174149,1216,1
8903,910200,275676,1216,1
8904,524816,158968,1216,1
8905,238556,72303,1216,1
8906,353148,106995,1216,1
8907,373470,113121,1216,1
8908,624642,189177,1216,1
8909,253028,76692,1216,1
8910,311746,94439,1216,1
8911,748496,226738,1216,1
8912,295088,89457,1216,1
8913,308528,93682,1216,1
8914,663960,201273,1216,1
8915,726732,220149,1216,1
8916,552732,167427,1216,1
8917,410278,124295,1216,1
8918,433406,131271,1216,1
8919,425370,128838,1216,1
8920,390168,118176,1216,1
8921,1217442,368899,1216,1
8922,270098,81934,1216,1
8923,1650466,500090,1216,1
8924,693060,209934,1216,1
8925,376096,113963,1216,1
8926,233226,70666,1216,1
8927,629570,190681,1216,1
8928,302386,91689,1216,1
8929,519910,157467,1216,1
8930,231264,70063,1216,1
8931,561106,169970,1216,1
8932,288882,87518,1216,1
8933,482116,146023,1216,1
8934,697190,211147,1216,1
8935,239594,72585,1216,1
8936,352054,106673,1216,1
8937,443946,135466,1216,1
8938,445096,135015,1216,1
8939,607518,184034,1216,1
8940,307854,93281,1216,1
8941,389006,117842,1216,1
8942,406656,123215,1216,1
8943,686628,208303,1216,1
8944,493068,149362,1216,1
8945,530206,160593,1216,1
8946,936750,283941,1216,1
8947,428134,129778,1216,1
8948,339922,103063,1216,1
8949,338152,102443,1216,1
8950,433254,131240,1216,1
8951,324174,98230,1216,1
8952,455380,138100,1216,1
8953,987048,298973,1216,1
8954,389334,118045,1216,1
8955,371820,113227,1216,1
8956,775126,234775,1216,1
8957,306698,92918,1216,1
8958,300860,91173,1216,1
8959,1309152,397426,1216,1
8960,383894,116314,1216,1
8961,490414,148573,1216,1
8962,1031414,312394,1216,1
8963,575606,174384,1216,1
8964,736818,223264,1216,1
8965,363290,110065,1216,1
8966,237676,72045,1216,1
8967,272624,82593,1216,1
8968,523130,158449,1216,1
8969,410874,124472,1216,1
8970,993864,301013,1216,1
8971,285542,86840,1216,1
8972,378866,114765,1216,1
8973,267224,80971,1216,1
8974,214884,65107,1216,1
8975,376414,114027,1216,1
8976,305092,92414,1216,1
8977,271550,82256,1216,1
8978,579472,176104,1216,1
8979,225104,68205,1216,1
8980,491462,148893,1216,1
8981,413756,125365,1216,1
8982,456686,138320,1216,1
8983,623042,188739,1216,1
8984,420058,127242,1216,1
8985,337822,102350,1216,1
8986,213862,64801,1216,1
8987,371888,112668,1216,1
8988,729824,221026,1216,1
8989,488420,147926,1216,1
8990,282268,85507,1216,1
8991,364554,110456,1216,1
8992,219574,66531,1216,1
8993,443636,134377,1216,1
8994,346554,104994,1216,1
8995,281504,85281,1216,1
8996,219186,66402,1216,1
8997,218754,66270,1216,1
8998,552866,167442,1216,1
8999,848840,257093,1216,1
9000,616704,186811,1216,1
9001,292618,88668,1216,1
9002,424992,128773,1216,1
9003,459398,139365,1216,1
9004,591764,179453,1216,1
9005,228424,69225,1216,1
9006,220798,66913,1216,1
9007,291098,88208,1216,1
9008,218494,66203,1216,1
9009,219184,66427,1216,1
9010,388406,117656,1216,1
9011,224276,67970,1216,1
9012,219886,66613,1216,1
9013,219044,66369,1216,1
9014,268564,81364,1216,1
9015,560564,169780,1216,1
9016,220630,66842,1216,1
9017,277472,84079,1216,1
9018,401252,121627,1216,1
9019,891388,272158,1216,1
9020,755212,228756,1216,1
9021,1260260,381804,1216,1
9022,309378,93740,1216,1
9023,343426,104065,1216,1
9024,501950,152061,1216,1
9025,791276,239654,1216,1
9026,287168,87033,1216,1
9027,226898,68749,1216,1
9028,360798,109316,1216,1
9029,238950,72386,1216,1
9030,522250,158214,1216,1
9031,296338,89795,1216,1
9032,592896,179592,1216,1
9033,508622,154089,1216,1
9034,596934,180841,1216,1
9035,238956,72416,1216,1
9036,371492,112548,1216,1
9037,390204,118229,1216,1
9038,492982,149314,1216,1
9039,413822,125344,1216,1
9040,236724,71715,1216,1
9041,346824,105054,1216,1
9042,803914,243494,1216,1
9043,1064082,322257,1216,1
9044,482168,146064,1216,1
9045,294386,89190,1216,1
9046,364102,110315,1216,1
9047,664680,201350,1216,1
9048,354122,107328,1216,1
9049,315330,95517,1216,1
