iter,cycles,time_ns,peak_rss_kb,ok
8022,236668,71734,1536,1
8023,223766,67790,1536,1
8024,221814,67227,1536,1
8025,288024,87300,1536,1
8026,221954,67257,1536,1
8027,487972,148335,1536,1
8028,429248,130070,1536,1
8029,383464,116201,1536,1
8030,388150,117622,1536,1
8031,329694,99914,1536,1
8032,300406,91043,1536,1
8033,332790,100851,1536,1
8034,317738,96298,1536,1
8035,334632,101505,1536,1
8036,354534,107435,1536,1
8037,357286,108287,1536,1
8038,362822,109955,1536,1
8039,347142,105207,1536,1
8040,355518,107741,1536,1
8041,338538,102594,1536,1
8042,452276,137076,1536,1
8043,378414,114679,1536,1
8044,346220,105179,1536,1
8045,335228,101582,1536,1
8046,343024,103957,1536,1
8047,333480,101065,1536,1
8048,330446,100160,1536,1
8049,648840,197171,1536,1
8050,346270,104940,1536,1
8051,243810,73888,1536,1
8052,239794,72673,1536,1
8053,364612,110570,1536,1
8054,631648,191786,1536,1
8055,623481,189317,1536,1
8056,412296,125265,1536,1
8057,899980,272973,1536,1
8058,434470,131665,1536,1
8059,332878,100878,1536,1
8060,345872,104813,1536,1
8061,551430,167177,1536,1
8062,344398,104377,1536,1
8063,373800,113285,1536,1
8064,340866,103345,1536,1
8065,351910,106663,1536,1
8066,392096,118808,1536,1
8067,342158,103689,1536,1
8068,335420,101646,1536,1
8069,340074,103066,1536,1
8070,288930,87566,1536,1
8071,320846,97235,1536,1
8072,319786,96916,1536,1
8073,366404,111031,1536,1
8074,345548,104726,1536,1
8075,342840,103893,1536,1
8076,295470,89541,1536,1
8077,290630,88077,1536,1
8078,317940,96349,1536,1
8079,299486,90759,1536,1
8080,302802,92294,1536,1
8081,353960,107271,1536,1
8082,288744,87508,1536,1
8083,23582118,7142403,1536,1
8084,358630,108693,1536,1
8085,346738,105080,1536,1
8086,335154,101569,1536,1
8087,366472,111054,1536,1
8088,433956,131503,1536,1
8089,402020,121833,1536,1
8090,374852,113602,1536,1
8091,370140,112303,1536,1
8092,332498,100752,1536,1
8093,339392,102854,1536,1
8094,338918,102717,1536,1
8095,488798,148106,1536,1
8096,306068,92765,1536,1
8097,304244,92199,1536,1
8098,557448,169435,1536,1
8099,339088,102895,1536,1
8100,330444,100138,1536,1
8101,434750,131770,1536,1
8102,383946,116346,1536,1
8103,368586,111697,1536,1
8104,423438,128298,1536,1
8105,369120,111840,1536,1
8106,284726,86290,1536,1
8107,285044,86387,1536,1
8108,282876,85729,1536,1
8109,284368,86290,1536,1
8110,18422678,5580184,1536,1
8111,468254,142131,1536,1
8112,506834,153593,1536,1
8113,342540,103810,1536,1
8114,360884,109586,1536,1
8115,319062,96700,1536,1
8116,342158,103687,1536,1
8117,327268,99185,1536,1
8118,344492,104405,1536,1
8119,324106,98225,1536,1
8120,338506,102577,1536,1
8121,448292,135954,1536,1
8122,323416,97990,1536,1
8123,357990,108486,1536,1
8124,327610,99273,1536,1
8125,405988,123013,1536,1
8126,397386,120417,1536,1
8127,382580,115930,1536,1
8128,337680,102330,1536,1
8129,306520,92886,1536,1
8130,297640,90724,1536,1
8131,358630,108699,1536,1
8132,316052,95775,1536,1
8133,342020,103650,1536,1
8134,332274,100693,1536,1
8135,312966,94851,1536,1
8136,294408,89216,1536,1
8137,816552,248170,1536,1
8138,331538,100479,1536,1
8139,353246,107044,1536,1
8140,437845,133449,1536,1
8141,391334,118617,1536,1
8142,331482,100433,1536,1
8143,307808,93355,1536,1
8144,333378,101040,1536,1
8145,261716,79322,1536,1
8146,229388,69502,1536,1
8147,225536,68337,1536,1
8148,229922,69664,1536,1
8149,227946,69067,1536,1
8150,513732,155612,1536,1
8151,329624,100002,1536,1
8152,336038,101834,1536,1
8153,363904,110272,1536,1
8154,568670,172259,1536,1
8155,348040,105466,1536,1
8156,518292,157028,1536,1
8157,356426,108026,1536,1
8158,339194,102786,1536,1
8159,326780,99039,1536,1
8160,571766,173223,1536,1
8161,486656,147654,1536,1
8162,339308,102821,1536,1
8163,330370,100123,1536,1
8164,342960,103995,1536,1
8165,342528,103833,1536,1
8166,328468,99547,1536,1
8167,317642,96463,1536,1
8168,334806,101455,1536,1
8169,10891434,3301215,1536,1
8170,349956,106069,1536,1
8171,370120,112164,1536,1
8172,9455383,2864882,1536,1
8173,333104,100951,1536,1
8174,322262,97670,1536,1
8175,349450,105907,1536,1
8176,293094,88832,1536,1
8177,409552,124103,1536,1
8178,357542,108328,1536,1
8179,374504,113516,1536,1
8180,349778,105991,1536,1
8181,383378,116210,1536,1
8182,351598,106552,1536,1
8183,234580,71066,1536,1
8184,268156,81280,1536,1
8185,407968,123956,1536,1
8186,254206,77017,1536,1
8187,348794,105821,1536,1
8188,281486,85318,1536,1
8189,337476,102269,1536,1
8190,339160,102856,1536,1
8191,354456,107417,1536,1
8192,327522,99258,1536,1
8193,428066,129717,1536,1
8194,351696,106580,1536,1
8195,370832,112372,1536,1
8196,334646,101655,1536,1
8197,325882,98757,1536,1
8198,384252,116430,1536,1
8199,381288,115536,1536,1
8200,391854,118782,1536,1
8201,237246,71898,1536,1
8202,234146,70967,1536,1
8203,231602,70188,1536,1
8204,356692,108193,1536,1
8205,232134,70351,1536,1
8206,232246,70381,1536,1
8207,233178,70639,1536,1
8208,233422,70741,1536,1
8209,386908,117254,1536,1
8210,280608,85046,1536,1
8211,231612,70185,1536,1
8212,218870,66335,1536,1
8213,282532,85616,1536,1
8214,217278,65825,1536,1
8215,217492,65889,1536,1
8216,217148,65815,1536,1
8217,358884,108760,1536,1
8218,356096,107979,1536,1
8219,264426,80177,1536,1
8220,332570,100827,1536,1
8221,393212,119191,1536,1
8222,400066,121286,1536,1
8223,345676,104757,1536,1
8224,355120,107604,1536,1
8225,444174,134650,1536,1
8226,348282,105540,1536,1
8227,336956,102113,1536,1
8228,337786,102372,1536,1
8229,326872,99049,1536,1
8230,363642,110202,1536,1
8231,395242,119764,1536,1
8232,363084,110043,1536,1
8233,362334,109810,1536,1
8234,326844,99047,1536,1
8235,342630,103833,1536,1
8236,376128,113968,1536,1
8237,349700,105979,1536,1
8238,349518,105903,1536,1
8239,353972,107270,1536,1
8240,364642,110516,1536,1
8241,348710,105679,1536,1
8242,280758,85103,1536,1
8243,222608,67472,1536,1
8244,279910,84838,1536,1
8245,238758,72380,1536,1
8246,223578,67733,1536,1
8247,379512,115019,1536,1
8248,312182,94613,1536,1
8249,279110,84561,1536,1
8250,373018,113031,1536,1
8251,375036,113642,1536,1
8252,336622,102014,1536,1
8253,351686,106586,1536,1
8254,359172,108821,1536,1
8255,367734,111425,1536,1
8256,276140,83690,1536,1
8257,247652,75058,1536,1
8258,247630,75049,1536,1
8259,247924,75140,1536,1
8260,241226,73111,1536,1
8261,231020,70003,1536,1
8262,231286,70100,1536,1
8263,230162,69759,1536,1
8264,229972,69670,1536,1
8265,230114,69712,1536,1
8266,2134900,646810,1536,1
8267,232082,70343,1536,1
8268,226704,68682,1536,1
8269,230574,69852,1536,1
8270,362898,110001,1536,1
8271,278798,84497,1536,1
8272,274592,83236,1536,1
8273,250594,75946,1536,1
8274,290006,87901,1536,1
8275,435102,131853,1536,1
8276,376994,114364,1536,1
8277,383310,116159,1536,1
8278,474414,143761,1536,1
8279,372078,112737,1536,1
8280,374888,113606,1536,1
8281,428220,129789,1536,1
8282,399918,121217,1536,1
8283,398584,120791,1536,1
8284,388426,117719,1536,1
8285,467216,141779,1536,1
8286,383378,116201,1536,1
8287,447592,135652,1536,1
8288,404216,122505,1536,1
8289,399628,121254,1536,1
8290,383190,116122,1536,1
8291,393922,119384,1536,1
8292,416572,126244,1536,1
8293,823968,249911,1536,1
8294,921720,279277,1536,1
8295,357510,108340,1536,1
8296,380538,115317,1536,1
8297,380238,115229,1536,1
8298,377990,114550,1536,1
8299,371956,112719,1536,1
8300,430296,130410,1536,1
8301,433492,131364,1536,1
8302,347706,105371,1536,1
8303,367038,111237,1536,1
8304,352568,106849,1536,1
8305,347698,105374,1536,1
8306,347072,105188,1536,1
8307,376954,114247,1536,1
8308,368096,111510,1536,1
8309,379904,115131,1536,1
8310,412128,124899,1536,1
8311,385188,116724,1536,1
8312,405870,123008,1536,1
8313,409930,124228,1536,1
8314,396800,120257,1536,1
8315,394896,119670,1536,1
8316,531964,161222,1536,1
8317,382624,115957,1536,1
8318,258790,78430,1536,1
8319,255302,77373,1536,1
8320,271474,82278,1536,1
8321,255964,77578,1536,1
8322,383434,116193,1536,1
8323,379304,114958,1536,1
8324,351050,106384,1536,1
8325,389594,118066,1536,1
8326,381238,115524,1536,1
8327,382562,115934,1536,1
8328,377196,114312,1536,1
8329,319772,96919,1536,1
8330,326886,99067,1536,1
8331,305000,92430,1536,1
8332,303680,92045,1536,1
8333,444042,134553,1536,1
8334,430570,130478,1536,1
8335,393336,119172,1536,1
8336,309796,93881,1536,1
8337,258376,78404,1536,1
8338,340522,103192,1536,1
8339,250178,75820,1536,1
8340,258140,78247,1536,1
8341,233458,70742,1536,1
8342,347172,105196,1536,1
8343,352086,106814,1536,1
8344,229100,69436,1536,1
8345,229948,69677,1536,1
8346,232808,70558,1536,1
8347,232042,70329,1536,1
8348,221346,67070,1536,1
8349,360510,109254,1536,1
8350,229478,69548,1536,1
8351,226222,68546,1536,1
8352,225114,68227,1536,1
8353,245620,74439,1536,1
8354,228644,69293,1536,1
8355,225336,68295,1536,1
8356,227096,68801,1536,1
8357,225696,68409,1536,1
8358,257196,77960,1536,1
8359,257916,78166,1536,1
8360,411202,124605,1536,1
8361,385874,116928,1536,1
8362,357140,108220,1536,1
8363,321884,97554,1536,1
8364,298512,90472,1536,1
8365,1110279,336663,1536,1
8366,337892,102378,1536,1
8367,334410,101309,1536,1
8368,343076,103940,1536,1
8369,222384,67401,1536,1
8370,220450,66817,1536,1
8371,211250,63998,1536,1
8372,209342,63421,1536,1
8373,209416,63455,1536,1
8374,209750,63620,1536,1
8375,236164,71586,1536,1
8376,210364,63745,1536,1
8377,209120,63367,1536,1
8378,213660,64738,1536,1
8379,209760,63564,1536,1
8380,206690,62617,1536,1
8381,264754,80240,1536,1
8382,215586,65338,1536,1
8383,214270,64945,1536,1
8384,211704,64150,1536,1
8385,210758,63863,1536,1
8386,211988,64310,1536,1
8387,259476,78643,1536,1
8388,212448,64387,1536,1
8389,233680,70825,1536,1
8390,343526,104102,1536,1
8391,285914,86653,1536,1
8392,229520,69540,1536,1
8393,342648,103823,1536,1
8394,334680,101429,1536,1
8395,334686,101431,1536,1
8396,296404,89966,1536,1
8397,270670,82040,1536,1
8398,300426,91053,1536,1
8399,299266,90696,1536,1
8400,223878,67853,1536,1
8401,218348,66177,1536,1
8402,210282,63706,1536,1
8403,209668,63545,1536,1
8404,211994,64249,1536,1
8405,212250,64330,1536,1
8406,210136,63675,1536,1
8407,209350,63422,1536,1
8408,310150,93994,1536,1
8409,216560,65636,1536,1
8410,211970,64229,1536,1
8411,211906,64227,1536,1
8412,209906,63609,1536,1
8413,209638,63525,1536,1
8414,209490,63483,1536,1
8415,245420,74351,1536,1
8416,209286,63421,1536,1
8417,208084,63067,1536,1
8418,207408,62849,1536,1
8419,207898,62984,1536,1
8420,204596,61997,1536,1
8421,216584,65646,1536,1
8422,210464,63792,1536,1
8423,203960,61802,1536,1
8424,204084,61842,1536,1
8425,204082,61829,1536,1
8426,204348,61923,1536,1
8427,204010,61835,1536,1
8428,250860,76034,1536,1
8429,209002,63347,1536,1
8430,203250,61592,1536,1
8431,204662,62017,1536,1
8432,219598,66555,1536,1
8433,217252,65847,1536,1
8434,218146,66113,1536,1
8435,217846,66018,1536,1
8436,248984,75470,1536,1
8437,217464,65906,1536,1
8438,215994,65466,1536,1
8439,217684,65973,1536,1
8440,283370,85994,1536,1
8441,218992,66367,1536,1
8442,217220,65837,1536,1
8443,205220,62173,1536,1
8444,245952,74527,1536,1
8445,228348,69216,1536,1
8446,202752,61454,1536,1
8447,202860,61468,1536,1
8448,204864,62065,1536,1
8449,278972,84747,1536,1
8450,229492,69550,1536,1
8451,256010,77558,1536,1
8452,198620,60202,1536,1
8453,199728,60507,1536,1
8454,200738,60842,1536,1
8455,214882,65137,1536,1
8456,334732,102021,1536,1
8457,299416,90740,1536,1
8458,343464,104080,1536,1
8459,350754,106296,1536,1
8460,281492,85692,1536,1
8461,229772,69649,1536,1
8462,340974,103348,1536,1
8463,440224,133686,1536,1
8464,356736,108106,1536,1
8465,354312,107368,1536,1
8466,354384,107389,1536,1
8467,214226,64937,1536,1
8468,350284,106152,1536,1
8469,350916,106336,1536,1
8470,305082,92442,1536,1
8471,428072,129707,1536,1
8472,334592,101406,1536,1
8473,336942,102096,1536,1
8474,330008,100013,1536,1
8475,261604,79253,1536,1
8476,315298,95553,1536,1
8477,222478,67425,1536,1
8478,218428,66197,1536,1
8479,218612,66250,1536,1
8480,219176,66428,1536,1
8481,219836,66624,1536,1
8482,355140,107644,1536,1
8483,327374,99200,1536,1
8484,315030,95462,1536,1
8485,329368,99807,1536,1
8486,298302,90585,1536,1
8487,220414,66797,1536,1
8488,210058,63661,1536,1
8489,205370,62219,1536,1
8490,204202,61862,1536,1
8491,230600,69899,1536,1
8492,206522,62592,1536,1
8493,206888,62678,1536,1
8494,316562,95925,1536,1
8495,301070,91201,1536,1
8496,323776,98111,1536,1
8497,254152,77026,1536,1
8498,310928,94213,1536,1
8499,291726,88410,1536,1
8500,203100,61557,1536,1
8501,204066,61850,1536,1
8502,205694,62329,1536,1
8503,242958,73655,1536,1
8504,329060,99910,1536,1
8505,251970,76366,1536,1
8506,322192,97619,1536,1
8507,206692,62648,1536,1
8508,210948,63933,1536,1
8509,206680,62643,1536,1
8510,213860,64831,1536,1
8511,204790,62066,1536,1
8512,203964,61818,1536,1
8513,205084,62158,1536,1
8514,204276,61913,1536,1
8515,204732,62053,1536,1
8516,203844,61787,1536,1
8517,199710,60516,1536,1
8518,204918,62107,1536,1
8519,222878,67562,1536,1
8520,203896,61772,1536,1
8521,204464,61971,1536,1
8522,205292,62220,1536,1
8523,228032,69127,1536,1
8524,205744,62328,1536,1
8525,204702,62028,1536,1
8526,203782,61754,1536,1
8527,204136,61868,1536,1
8528,334330,101313,1536,1
8529,222312,67373,1536,1
8530,253580,76859,1536,1
8531,220118,66711,1536,1
8532,220058,66686,1536,1
8533,242830,73606,1536,1
8534,217308,65855,1536,1
8535,222008,67281,1536,1
8536,338436,102555,1536,1
8537,409176,124202,1536,1
8538,349048,105810,1536,1
8539,347220,105219,1536,1
8540,328198,99462,1536,1
8541,363804,110234,1536,1
8542,330156,100054,1536,1
8543,343882,104241,1536,1
8544,310424,94063,1536,1
8545,329306,99789,1536,1
8546,337044,102151,1536,1
8547,348750,105690,1536,1
8548,223322,67680,1536,1
8549,207420,62865,1536,1
8550,205414,62258,1536,1
8551,203532,61675,1536,1
8552,204350,61923,1536,1
8553,205436,62259,1536,1
8554,203836,61765,1536,1
8555,202988,61507,1536,1
8556,305414,92554,1536,1
8557,202698,61434,1536,1
8558,197392,59831,1536,1
8559,198088,60013,1536,1
8560,198018,60021,1536,1
8561,202668,61422,1536,1
8562,202804,61467,1536,1
8563,203318,61609,1536,1
8564,211530,64113,1536,1
8565,201994,61226,1536,1
8566,204000,61804,1536,1
8567,204542,61966,1536,1
8568,205626,62324,1536,1
8569,201238,60968,1536,1
8570,238716,72357,1536,1
8571,204070,61852,1536,1
8572,203436,61648,1536,1
8573,203526,61661,1536,1
8574,207346,62841,1536,1
8575,206644,62603,1536,1
8576,205028,62139,1536,1
8577,201754,61122,1536,1
8578,207906,63015,1536,1
8579,204664,62032,1536,1
8580,209348,63424,1536,1
8581,209048,63333,1536,1
8582,209876,63592,1536,1
8583,208966,63335,1536,1
8584,217826,66039,1536,1
8585,206564,62592,1536,1
8586,204748,62055,1536,1
8587,204246,61887,1536,1
8588,354632,107479,1536,1
8589,348610,105639,1536,1
8590,339286,102820,1536,1
8591,327848,99349,1536,1
8592,334548,101382,1536,1
8593,219614,66553,1536,1
8594,290512,88044,1536,1
8595,330268,100089,1536,1
8596,462642,140413,1536,1
8597,324404,98365,1536,1
8598,342730,103875,1536,1
8599,331574,100487,1536,1
8600,338026,102494,1536,1
8601,338608,102787,1536,1
8602,345932,104850,1536,1
8603,310974,94240,1536,1
8604,353174,107039,1536,1
8605,347980,105470,1536,1
8606,364370,110422,1536,1
8607,379064,114867,1536,1
8608,356822,108143,1536,1
8609,361696,109628,1536,1
8610,380570,115322,1536,1
8611,377710,114460,1536,1
8612,384358,116475,1536,1
8613,416400,126188,1536,1
8614,244164,73996,1536,1
8615,241348,73142,1536,1
8616,276720,83871,1536,1
8617,357818,108445,1536,1
8618,367636,111386,1536,1
8619,371674,112636,1536,1
8620,2668134,808489,1536,1
8621,369968,112119,1536,1
8622,362060,109721,1536,1
8623,493710,149601,1536,1
8624,444644,134793,1536,1
8625,386076,116991,1536,1
8626,376578,114123,1536,1
8627,388800,117827,1536,1
8628,374466,113481,1536,1
8629,365122,110652,1536,1
8630,368312,111623,1536,1
8631,368682,111724,1536,1
8632,506828,154197,1536,1
8633,686962,208130,1536,1
8634,407260,123419,1536,1
8635,402258,121908,1536,1
8636,403814,122383,1536,1
8637,409132,123981,1536,1
8638,386934,117279,1536,1
8639,350530,106257,1536,1
8640,442684,134134,1536,1
8641,341990,103696,1536,1
8642,431186,130663,1536,1
8643,432070,130947,1536,1
8644,424046,128496,1536,1
8645,418240,126732,1536,1
8646,547212,165870,1536,1
8647,399828,121178,1536,1
8648,422172,127936,1536,1
8649,400810,121464,1536,1
8650,413854,125407,1536,1
8651,323548,98056,1536,1
8652,257904,78162,1536,1
8653,258572,78359,1536,1
8654,465168,141227,1536,1
8655,410968,124548,1536,1
8656,490750,148699,1536,1
8657,396990,120297,1536,1
8658,414826,125704,1536,1
8659,488020,149220,1536,1
8660,417256,126440,1536,1
8661,403214,122181,1536,1
8662,372544,113127,1536,1
8663,427012,129429,1536,1
8664,254112,77011,1536,1
8665,247966,75135,1536,1
8666,247118,74907,1536,1
8667,231396,70139,1536,1
8668,269556,81705,1536,1
8669,231330,70096,1536,1
8670,231860,70258,1536,1
8671,231712,70198,1536,1
8672,347388,105277,1536,1
8673,351980,106650,1536,1
8674,236342,71626,1536,1
8675,232452,70420,1536,1
8676,223546,67734,1536,1
8677,223804,67804,1536,1
8678,220304,66740,1536,1
8679,227908,69073,1536,1
8680,327584,99273,1536,1
8681,229360,69517,1536,1
8682,224326,67982,1536,1
8683,225280,68247,1536,1
8684,413944,125462,1536,1
8685,361884,109670,1536,1
8686,368162,111565,1536,1
8687,435260,131883,1536,1
8688,435484,131961,1536,1
8689,438782,132966,1536,1
8690,427998,129686,1536,1
8691,420004,127266,1536,1
8692,440488,133473,1536,1
8693,360916,109446,1536,1
8694,350708,106278,1536,1
8695,332686,100818,1536,1
8696,356440,108072,1536,1
8697,312230,94722,1536,1
8698,242750,73576,1536,1
8699,245246,74319,1536,1
8700,262612,79600,1536,1
8701,241578,73212,1536,1
8702,239724,72654,1536,1
8703,241492,73257,1536,1
8704,455808,138111,1536,1
8705,414562,125626,1536,1
8706,301256,91434,1536,1
8707,396348,120297,1536,1
8708,250116,75798,1536,1
8709,242618,73526,1536,1
8710,243708,73861,1536,1
8711,240186,72790,1536,1
8712,238844,72383,1536,1
8713,237768,72063,1536,1
8714,228164,69149,1536,1
8715,224648,68088,1536,1
8716,222132,67323,1536,1
8717,290066,87912,1536,1
8718,216342,65569,1536,1
8719,259916,78780,1536,1
8720,216708,65653,1536,1
8721,216328,65569,1536,1
8722,216226,65534,1536,1
8723,215546,65313,1536,1
8724,221104,67017,1536,1
8725,218396,66189,1536,1
8726,214548,65026,1536,1
8727,216278,65521,1536,1
8728,215774,65398,1536,1
8729,216478,65609,1536,1
8730,218258,66146,1536,1
8731,257482,78042,1536,1
8732,217920,66018,1536,1
8733,217016,65746,1536,1
8734,215396,65281,1536,1
8735,216438,65596,1536,1
8736,237474,71967,1536,1
8737,232626,70500,1536,1
8738,232526,70470,1536,1
8739,234524,71078,1536,1
8740,275880,83619,1536,1
8741,270564,82005,1536,1
8742,233206,70678,1536,1
8743,239724,72656,1536,1
8744,227406,68921,1536,1
8745,215504,65311,1536,1
8746,217308,65834,1536,1
8747,211500,64107,1536,1
8748,303812,92073,1536,1
8749,218880,66336,1536,1
8750,216922,65744,1536,1
8751,413650,126023,1536,1
8752,349094,105774,1536,1
8753,238464,72266,1536,1
8754,214402,64957,1536,1
8755,285306,86475,1536,1
8756,387600,117421,1536,1
8757,249988,76201,1536,1
8758,266988,80919,1536,1
8759,873074,264453,1536,1
8760,211956,64214,1536,1
8761,208892,63315,1536,1
8762,448598,135920,1536,1
8763,340036,103042,1536,1
8764,323778,98117,1536,1
8765,369590,112068,1536,1
8766,341166,103370,1536,1
8767,330530,100156,1536,1
8768,320752,97209,1536,1
8769,330724,100220,1536,1
8770,340030,103034,1536,1
8771,350940,106304,1536,1
8772,418042,126727,1536,1
8773,323942,98159,1536,1
8774,428972,130269,1536,1
8775,323676,98159,1536,1
8776,347908,105430,1536,1
8777,285840,86630,1536,1
8778,250614,75962,1536,1
8779,1057180,320246,1536,1
8780,318386,96488,1536,1
8781,274286,83121,1536,1
8782,343554,104115,1536,1
8783,352472,106817,1536,1
8784,462803,141004,1536,1
8785,336462,101988,1536,1
8786,368938,111800,1536,1
8787,306146,92835,1536,1
8788,258012,78209,1536,1
8789,300084,90931,1536,1
8790,277316,84113,1536,1
8791,462058,140354,1536,1
8792,311290,94329,1536,1
8793,243108,73689,1536,1
8794,258196,78264,1536,1
8795,277878,84234,1536,1
8796,233632,70808,1536,1
8797,280526,85022,1536,1
8798,277336,84060,1536,1
8799,281744,85377,1536,1
8800,306000,92752,1536,1
8801,261000,79111,1536,1
8802,339586,102919,1536,1
8803,346378,104960,1536,1
8804,280662,85070,1536,1
8805,278664,84497,1536,1
8806,331530,100443,1536,1
8807,319954,96931,1536,1
8808,360154,109121,1536,1
8809,359918,109122,1536,1
8810,423466,128326,1536,1
8811,350602,106243,1536,1
8812,377012,114231,1536,1
8813,358630,108686,1536,1
8814,372486,112873,1536,1
8815,371188,112491,1536,1
8816,238918,72407,1536,1
8817,238364,72239,1536,1
8818,238518,72287,1536,1
8819,259042,78521,1536,1
8820,237928,72107,1536,1
8821,237802,72069,1536,1
8822,240950,73025,1536,1
8823,341564,103510,1536,1
8824,366854,111182,1536,1
8825,261520,79278,1536,1
8826,370942,112405,1536,1
8827,364968,110579,1536,1
8828,363166,110051,1536,1
8829,459051,139655,1536,1
8830,517622,156842,1536,1
8831,1141704,346131,1536,1
8832,379318,114942,1536,1
8833,268566,81397,1536,1
8834,252462,76513,1536,1
8835,2513666,761679,1536,1
8836,539122,163346,1536,1
8837,393268,119169,1536,1
8838,250986,76067,1536,1
8839,250626,75949,1536,1
8840,307438,93254,1536,1
8841,299754,90849,1536,1
8842,247246,74927,1536,1
8843,336056,101864,1536,1
8844,247706,75071,1536,1
8845,241134,73090,1536,1
8846,261536,79277,1536,1
8847,232014,70288,1536,1
8848,231640,70210,1536,1
8849,228254,69149,1536,1
8850,230562,69865,1536,1
8851,230276,69760,1536,1
8852,230136,69750,1536,1
8853,229224,69477,1536,1
8854,523744,158671,1536,1
8855,231108,70049,1536,1
8856,231284,70095,1536,1
8857,228502,69245,1536,1
8858,230358,69804,1536,1
8859,229982,69704,1536,1
8860,273586,82924,1536,1
8861,225324,68292,1536,1
8862,225746,68422,1536,1
8863,235888,71491,1536,1
8864,230516,69860,1536,1
8865,234384,71042,1536,1
8866,229618,69566,1536,1
8867,230008,69680,1536,1
8868,276712,83872,1536,1
8869,303922,92110,1536,1
8870,261006,79100,1536,1
8871,392110,118830,1536,1
8872,369240,111888,1536,1
8873,449972,136559,1536,1
8874,386028,116982,1536,1
8875,381618,115642,1536,1
8876,235538,71392,1536,1
8877,297280,90098,1536,1
8878,248230,75263,1536,1
8879,231236,70085,1536,1
8880,262408,79548,1536,1
8881,228890,69343,1536,1
8882,228992,69400,1536,1
8883,232746,70540,1536,1
8884,230076,69736,1536,1
8885,260962,79125,1536,1
8886,226572,68669,1536,1
8887,223378,67701,1536,1
8888,222922,67562,1536,1
8889,376256,114015,1536,1
8890,375282,113719,1536,1
8891,372238,112808,1536,1
8892,362712,109916,1536,1
8893,363272,110101,1536,1
8894,370370,112254,1536,1
8895,370268,112218,1536,1
8896,432974,131205,1536,1
8897,369056,111852,1536,1
8898,342522,103834,1536,1
8899,331914,100582,1536,1
8900,323262,98287,1536,1
8901,243036,73760,1536,1
8902,239644,72627,1536,1
8903,302338,91645,1536,1
8904,241372,73151,1536,1
8905,402440,121992,1536,1
8906,397528,120477,1536,1
8907,389470,118039,1536,1
8908,389780,118132,1536,1
8909,471574,142897,1536,1
8910,402016,121913,1536,1
8911,391148,118546,1536,1
8912,395440,119840,1536,1
8913,369532,111988,1536,1
8914,371608,112619,1536,1
8915,412078,124882,1536,1
8916,307272,93126,1536,1
8917,252956,76658,1536,1
8918,249536,75621,1536,1
8919,247304,74954,1536,1
8920,243956,73929,1536,1
8921,246616,74744,1536,1
8922,250994,76070,1536,1
8923,293230,88875,1536,1
8924,244752,74174,1536,1
8925,392432,118937,1536,1
8926,380942,115439,1536,1
8927,355310,107668,1536,1
8928,431008,130643,1536,1
8929,434216,131579,1536,1
8930,388784,117826,1536,1
8931,404054,122441,1536,1
8932,410330,124359,1536,1
8933,361092,109426,1536,1
8934,393186,119163,1536,1
8935,393072,119111,1536,1
8936,377968,114538,1536,1
8937,380500,115270,1536,1
8938,374298,113503,1536,1
8939,376776,114203,1536,1
8940,263168,79754,1536,1
8941,257074,77993,1536,1
8942,259208,78555,1536,1
8943,257180,77934,1536,1
8944,358660,108701,1536,1
8945,401728,121774,1536,1
8946,388502,117742,1536,1
8947,386558,117154,1536,1
8948,385508,116846,1536,1
8949,382212,115828,1536,1
8950,391018,118490,1536,1
8951,357224,108252,1536,1
8952,387158,117318,1536,1
8953,379384,114942,1536,1
8954,393884,119321,1536,1
8955,389776,118185,1536,1
8956,409064,123964,1536,1
8957,393554,119268,1536,1
8958,427054,129430,1536,1
8959,417818,126623,1536,1
8960,420548,127453,1536,1
8961,331968,100609,1536,1
8962,241764,73262,1536,1
8963,239628,72628,1536,1
8964,238304,72223,1536,1
8965,249018,75477,1536,1
8966,347580,105333,1536,1
8967,236056,71527,1536,1
8968,238514,72295,1536,1
8969,237580,71990,1536,1
8970,402134,121861,1536,1
8971,379582,115034,1536,1
8972,374100,113334,1536,1
8973,411892,125548,1536,1
8974,581578,176907,1536,1
8975,707625,214914,1536,1
8976,509449,154761,1536,1
8977,387400,117403,1536,1
8978,454750,137963,1536,1
8979,351956,106666,1536,1
8980,354382,107410,1536,1
8981,234218,70994,1536,1
8982,228528,69235,1536,1
8983,231046,69996,1536,1
8984,229586,69588,1536,1
8985,238466,72289,1536,1
8986,229636,69596,1536,1
8987,228812,69353,1536,1
8988,232234,70385,1536,1
8989,273086,82730,1536,1
8990,233482,70762,1536,1
8991,232076,70307,1536,1
8992,231324,70109,1536,1
8993,281552,85335,1536,1
8994,230642,69904,1536,1
8995,263030,79726,1536,1
8996,233354,70723,1536,1
8997,231474,70141,1536,1
8998,222840,67537,1536,1
8999,281676,85374,1536,1
9000,227044,68819,1536,1
9001,399678,121135,1536,1
9002,382442,115889,1536,1
9003,389974,118177,1536,1
9004,250476,75933,1536,1
9005,251332,76189,1536,1
9006,357756,108463,1536,1
9007,235976,71497,1536,1
9008,236138,71564,1536,1
9009,236942,71807,1536,1
9010,308698,93548,1536,1
9011,239310,72510,1536,1
9012,295180,89447,1536,1
9013,235904,71496,1536,1
9014,254462,77103,1536,1
9015,284718,86263,1536,1
9016,365562,110762,1536,1
9017,343160,103999,1536,1
9018,354252,107411,1536,1
