iter,cycles,time_ns,peak_rss_kb,ok
7292,236864,71769,1536,1
7293,246376,74663,1536,1
7294,236512,71675,1536,1
7295,237154,71873,1536,1
7296,236514,71677,1536,1
7297,437008,132409,1536,1
7298,391060,118709,1536,1
7299,303604,92011,1536,1
7300,351708,106579,1536,1
7301,347462,105286,1536,1
7302,311448,94385,1536,1
7303,307506,94416,1536,1
7304,537794,162937,1536,1
7305,376934,114281,1536,1
7306,368032,111524,1536,1
7307,374708,113548,1536,1
7308,355654,107770,1536,1
7309,384024,116378,1536,1
7310,368042,111527,1536,1
7311,376332,114064,1536,1
7312,372098,112768,1536,1
7313,479708,145345,1536,1
7314,381956,115751,1536,1
7315,349032,105762,1536,1
7316,367682,111421,1536,1
7317,357088,108183,1536,1
7318,395016,119706,1536,1
7319,368190,111591,1536,1
7320,400762,121441,1536,1
7321,371490,112569,1536,1
7322,303502,91956,1536,1
7323,304870,92382,1536,1
7324,463675,141246,1536,1
7325,421245,128420,1536,1
7326,414478,125621,1536,1
7327,395136,119754,1536,1
7328,373148,113078,1536,1
7329,373788,113276,1536,1
7330,535484,162681,1536,1
7331,378798,114778,1536,1
7332,458604,139055,1536,1
7333,667140,202399,1536,1
7334,353316,107088,1536,1
7335,356922,108282,1536,1
7336,373308,113115,1536,1
7337,361884,109671,1536,1
7338,422930,128180,1536,1
7339,372422,112881,1536,1
7340,367552,111386,1536,1
7341,359840,109146,1536,1
7342,376228,114011,1536,1
7343,405694,122952,1536,1
7344,398756,120840,1536,1
7345,420280,127429,1536,1
7346,412256,125014,1536,1
7347,346182,104927,1536,1
7348,321400,97399,1536,1
7349,426508,129246,1536,1
7350,394800,119771,1536,1
7351,420540,127534,1536,1
7352,426622,129290,1536,1
7353,427842,129646,1536,1
7354,424326,128587,1536,1
7355,428834,129959,1536,1
7356,424580,128668,1536,1
7357,497716,150892,1536,1
7358,393160,119150,1536,1
7359,395162,119759,1536,1
7360,389810,118125,1536,1
7361,316910,96022,1536,1
7362,315876,95728,1536,1
7363,327314,99293,1536,1
7364,337660,102325,1536,1
7365,345978,104832,1536,1
7366,339006,102731,1536,1
7367,588216,178547,1536,1
7368,392082,118805,1536,1
7369,391674,118680,1536,1
7370,249898,75736,1536,1
7371,250424,75890,1536,1
7372,246202,74619,1536,1
7373,248866,75424,1536,1
7374,251816,76328,1536,1
7375,326008,98804,1536,1
7376,248670,75363,1536,1
7377,414970,126074,1536,1
7378,249764,75690,1536,1
7379,248680,75335,1536,1
7380,438436,132852,1536,1
7381,438084,132721,1536,1
7382,246330,74652,1536,1
7383,271446,82255,1536,1
7384,304674,92334,1536,1
7385,637978,193283,1536,1
7386,260584,79019,1536,1
7387,240350,72845,1536,1
7388,234246,70991,1536,1
7389,233460,70755,1536,1
7390,229234,69462,1536,1
7391,236210,71587,1536,1
7392,233284,70703,1536,1
7393,232248,70355,1536,1
7394,236318,71621,1536,1
7395,235568,71479,1536,1
7396,298366,90432,1536,1
7397,236788,71746,1536,1
7398,231644,70175,1536,1
7399,279910,84838,1536,1
7400,232114,70349,1536,1
7401,228608,69257,1536,1
7402,228904,69348,1536,1
7403,301588,91365,1536,1
7404,311132,94293,1536,1
7405,329266,99853,1536,1
7406,656260,198844,1536,1
7407,289718,87781,1536,1
7408,299390,90705,1536,1
7409,373288,113134,1536,1
7410,379412,114946,1536,1
7411,245326,74350,1536,1
7412,252546,76536,1536,1
7413,304168,92167,1536,1
7414,261232,79179,1536,1
7415,320466,97116,1536,1
7416,238670,72305,1536,1
7417,373238,113096,1536,1
7418,243084,73671,1536,1
7419,237156,71874,1536,1
7420,248850,75392,1536,1
7421,278632,84448,1536,1
7422,251242,76155,1536,1
7423,370178,112244,1536,1
7424,318866,96587,1536,1
7425,347780,105503,1536,1
7426,249300,75580,1536,1
7427,346810,105093,1536,1
7428,226136,68507,1536,1
7429,241198,73100,1536,1
7430,237840,72064,1536,1
7431,237120,71847,1536,1
7432,237740,72052,1536,1
7433,238160,72174,1536,1
7434,258038,78213,1536,1
7435,241186,73096,1536,1
7436,235862,71480,1536,1
7437,238834,72375,1536,1
7438,283782,86008,1536,1
7439,235760,71449,1536,1
7440,236946,71794,1536,1
7441,256594,77777,1536,1
7442,256780,77833,1536,1
7443,247464,74997,1536,1
7444,339500,102873,1536,1
7445,293370,88911,1536,1
7446,288952,87603,1536,1
7447,326692,99006,1536,1
7448,536054,162388,1536,1
7449,318724,96567,1536,1
7450,378054,114543,1536,1
7451,251178,76132,1536,1
7452,320220,97041,1536,1
7453,378574,114721,1536,1
7454,353168,107031,1536,1
7455,239968,72718,1536,1
7456,241022,73015,1536,1
7457,239346,72526,1536,1
7458,238926,72411,1536,1
7459,240500,72885,1536,1
7460,340012,103171,1536,1
7461,307506,93188,1536,1
7462,317108,96133,1536,1
7463,223868,67821,1536,1
7464,286476,86792,1536,1
7465,403338,122240,1536,1
7466,239314,72527,1536,1
7467,237246,71900,1536,1
7468,241346,73143,1536,1
7469,238582,72309,1536,1
7470,244082,73971,1536,1
7471,237018,71815,1536,1
7472,237834,72078,1536,1
7473,292178,88573,1536,1
7474,362184,109749,1536,1
7475,268526,81390,1536,1
7476,360046,109093,1536,1
7477,241014,73046,1536,1
7478,266866,80885,1536,1
7479,241104,73066,1536,1
7480,238326,72228,1536,1
7481,237532,71970,1536,1
7482,228012,69106,1536,1
7483,228228,69171,1536,1
7484,222690,67465,1536,1
7485,236236,71602,1536,1
7486,305504,92581,1536,1
7487,301794,91428,1536,1
7488,301148,91343,1536,1
7489,227062,68789,1536,1
7490,225240,68271,1536,1
7491,221812,67197,1536,1
7492,222672,67459,1536,1
7493,222424,67395,1536,1
7494,222480,67413,1536,1
7495,225828,68446,1536,1
7496,221404,67104,1536,1
7497,220806,66923,1536,1
7498,222458,67421,1536,1
7499,222158,67314,1536,1
7500,221750,67192,1536,1
7501,418234,126976,1536,1
7502,231218,70075,1536,1
7503,238942,72388,1536,1
7504,227996,69104,1536,1
7505,275880,83643,1536,1
7506,233964,70910,1536,1
7507,229852,69647,1536,1
7508,228498,69245,1536,1
7509,228308,69166,1536,1
7510,228050,69087,1536,1
7511,237974,72127,1536,1
7512,236108,71553,1536,1
7513,236612,71704,1536,1
7514,235684,71427,1536,1
7515,236462,71663,1536,1
7516,283790,86011,1536,1
7517,238590,72304,1536,1
7518,237542,71990,1536,1
7519,279856,84896,1536,1
7520,237546,72081,1536,1
7521,237068,71844,1536,1
7522,236750,71751,1536,1
7523,234668,71123,1536,1
7524,229822,69638,1536,1
7525,238012,72136,1536,1
7526,229862,69650,1536,1
7527,273830,82961,1536,1
7528,247278,74915,1536,1
7529,232942,70569,1536,1
7530,229738,69626,1536,1
7531,260136,78854,1536,1
7532,263210,79770,1536,1
7533,223676,67792,1536,1
7534,223864,67820,1536,1
7535,459866,139322,1536,1
7536,259700,78719,1536,1
7537,225826,68501,1536,1
7538,230030,69685,1536,1
7539,352334,106732,1536,1
7540,320862,97206,1536,1
7541,370586,112292,1536,1
7542,352524,106814,1536,1
7543,360562,109262,1536,1
7544,437504,132561,1536,1
7545,364896,110582,1536,1
7546,356612,108062,1536,1
7547,253910,76954,1536,1
7548,366180,110971,1536,1
7549,355708,107793,1536,1
7550,330710,100215,1536,1
7551,249312,75563,1536,1
7552,379508,115001,1536,1
7553,521687,158416,1536,1
7554,355410,107699,1536,1
7555,381762,115681,1536,1
7556,572766,173788,1536,1
7557,374514,113485,1536,1
7558,366682,111112,1536,1
7559,249814,75714,1536,1
7560,247846,75115,1536,1
7561,345798,104768,1536,1
7562,371112,112454,1536,1
7563,242480,73489,1536,1
7564,356854,108149,1536,1
7565,238888,72399,1536,1
7566,301680,91393,1536,1
7567,348226,105512,1536,1
7568,301678,91416,1536,1
7569,241364,73227,1536,1
7570,240072,72757,1536,1
7571,333018,100917,1536,1
7572,378784,114772,1536,1
7573,243284,73729,1536,1
7574,336216,101888,1536,1
7575,241586,73215,1536,1
7576,241144,73065,1536,1
7577,249186,75598,1536,1
7578,350532,106297,1536,1
7579,255458,77414,1536,1
7580,367064,111223,1536,1
7581,382056,115772,1536,1
7582,372926,113025,1536,1
7583,361906,109681,1536,1
7584,390702,118385,1536,1
7585,417598,126542,1536,1
7586,364064,110285,1536,1
7587,370062,112147,1536,1
7588,366980,111209,1536,1
7589,301194,91266,1536,1
7590,238514,72284,1536,1
7591,224568,68062,1536,1
7592,223508,67741,1536,1
7593,343290,104040,1536,1
7594,224646,68073,1536,1
7595,245858,74502,1536,1
7596,266104,80616,1536,1
7597,229660,69602,1536,1
7598,342736,103848,1536,1
7599,350798,106280,1536,1
7600,400632,121900,1536,1
7601,421720,127790,1536,1
7602,335246,101706,1536,1
7603,242312,73460,1536,1
7604,230196,69736,1536,1
7605,229932,69660,1536,1
7606,232240,70356,1536,1
7607,379758,115091,1536,1
7608,375620,113830,1536,1
7609,268190,81292,1536,1
7610,1306155,395917,1536,1
7611,1670284,506143,1536,1
7612,379656,115048,1536,1
7613,371834,112671,1536,1
7614,371710,112637,1536,1
7615,374550,113496,1536,1
7616,353028,107166,1536,1
7617,427818,129767,1536,1
7618,360570,109285,1536,1
7619,369154,111857,1536,1
7620,387288,117371,1536,1
7621,403422,122247,1536,1
7622,379678,115065,1536,1
7623,414198,125547,1536,1
7624,405692,123060,1536,1
7625,290816,88196,1536,1
7626,245920,74526,1536,1
7627,244740,74171,1536,1
7628,248528,75319,1536,1
7629,245256,74329,1536,1
7630,243798,73871,1536,1
7631,245952,74540,1536,1
7632,245118,74290,1536,1
7633,247396,74977,1536,1
7634,243286,73735,1536,1
7635,243442,73777,1536,1
7636,247816,75101,1536,1
7637,243494,73795,1536,1
7638,244156,73979,1536,1
7639,243922,73925,1536,1
7640,245710,74517,1536,1
7641,243358,73755,1536,1
7642,246358,74662,1536,1
7643,270098,81866,1536,1
7644,326686,98978,1536,1
7645,305584,92618,1536,1
7646,385312,116763,1536,1
7647,401318,121634,1536,1
7648,391126,118517,1536,1
7649,388946,117859,1536,1
7650,364808,110534,1536,1
7651,385446,116795,1536,1
7652,461676,139907,1536,1
7653,385114,116718,1536,1
7654,363090,110051,1536,1
7655,393348,119200,1536,1
7656,386650,117162,1536,1
7657,383930,116357,1536,1
7658,379294,114947,1536,1
7659,362302,109780,1536,1
7660,370366,112235,1536,1
7661,389354,118228,1536,1
7662,470224,142517,1536,1
7663,383998,116368,1536,1
7664,330626,100205,1536,1
7665,390270,118292,1536,1
7666,386904,117248,1536,1
7667,14047195,4255468,1536,1
7668,335756,101751,1536,1
7669,343326,104019,1536,1
7670,353382,107122,1536,1
7671,400922,121484,1536,1
7672,410866,124500,1536,1
7673,404388,122549,1536,1
7674,460940,139684,1536,1
7675,660350,200070,1536,1
7676,423044,128205,1536,1
7677,371328,112527,1536,1
7678,387986,117582,1536,1
7679,364088,110348,1536,1
7680,800698,243624,1536,1
7681,379730,115062,1536,1
7682,437356,132996,1536,1
7683,400352,121317,1536,1
7684,386092,116992,1536,1
7685,373738,113256,1536,1
7686,1087899,330106,1536,1
7687,401228,121579,1536,1
7688,284568,86263,1536,1
7689,378970,114858,1536,1
7690,388310,117673,1536,1
7691,379436,114978,1536,1
7692,392690,119003,1536,1
7693,387804,117521,1536,1
7694,385466,116772,1536,1
7695,401742,121734,1536,1
7696,393258,119152,1536,1
7697,381842,115710,1536,1
7698,374198,113451,1536,1
7699,257044,77898,1536,1
7700,253830,76909,1536,1
7701,279758,84798,1536,1
7702,403964,122443,1536,1
7703,413018,125148,1536,1
7704,361568,109662,1536,1
7705,361064,109423,1536,1
7706,254554,77149,1536,1
7707,341624,103529,1536,1
7708,286894,86965,1536,1
7709,393138,119233,1536,1
7710,254666,77174,1536,1
7711,406274,123221,1536,1
7712,255578,77646,1536,1
7713,290482,88039,1536,1
7714,264026,80027,1536,1
7715,287186,87044,1536,1
7716,252726,76595,1536,1
7717,253076,76698,1536,1
7718,826313,250603,1536,1
7719,303044,91849,1536,1
7720,297424,90147,1536,1
7721,262402,79522,1536,1
7722,252374,76487,1536,1
7723,254048,76999,1536,1
7724,254736,77169,1536,1
7725,254440,77082,1536,1
7726,253704,76887,1536,1
7727,412588,125056,1536,1
7728,472521,143629,1536,1
7729,242566,73518,1536,1
7730,367706,111582,1536,1
7731,391452,118626,1536,1
7732,373890,113465,1536,1
7733,256264,77661,1536,1
7734,394966,119689,1536,1
7735,468960,142107,1536,1
7736,388402,117678,1536,1
7737,362328,109774,1536,1
7738,319684,96984,1536,1
7739,310852,94211,1536,1
7740,349340,105875,1536,1
7741,403874,122429,1536,1
7742,404930,122713,1536,1
7743,389196,117930,1536,1
7744,399080,120919,1536,1
7745,378928,114879,1536,1
7746,334118,101256,1536,1
7747,413810,125440,1536,1
7748,398652,120801,1536,1
7749,404762,122651,1536,1
7750,409038,123921,1536,1
7751,373290,113105,1536,1
7752,350088,106088,1536,1
7753,358562,108655,1536,1
7754,349104,105774,1536,1
7755,381532,115614,1536,1
7756,391640,118676,1536,1
7757,357992,108493,1536,1
7758,275274,83435,1536,1
7759,344274,104352,1536,1
7760,353682,107178,1536,1
7761,443674,134435,1536,1
7762,1505828,456380,1536,1
7763,263760,79937,1536,1
7764,542060,164815,1536,1
7765,256710,77799,1536,1
7766,254538,77142,1536,1
7767,243912,73918,1536,1
7768,380118,115164,1536,1
7769,411640,124741,1536,1
7770,404448,122552,1536,1
7771,328566,99578,1536,1
7772,326842,99057,1536,1
7773,479666,145338,1536,1
7774,315650,95730,1536,1
7775,312668,94767,1536,1
7776,877500,266501,1536,1
7777,386820,117195,1536,1
7778,372652,112891,1536,1
7779,374828,113580,1536,1
7780,279622,84762,1536,1
7781,254064,76998,1536,1
7782,254090,77011,1536,1
7783,291488,88420,1536,1
7784,257188,77942,1536,1
7785,296236,89784,1536,1
7786,256900,77860,1536,1
7787,256980,77876,1536,1
7788,260212,78988,1536,1
7789,258572,78362,1536,1
7790,299892,90890,1536,1
7791,238338,72234,1536,1
7792,236238,71582,1536,1
7793,235888,71463,1536,1
7794,358976,108788,1536,1
7795,382600,115954,1536,1
7796,377178,114304,1536,1
7797,396236,120072,1536,1
7798,280896,85129,1536,1
7799,498176,151489,1536,1
7800,247868,75119,1536,1
7801,245540,74414,1536,1
7802,367665,111615,1536,1
7803,364968,110600,1536,1
7804,330842,100261,1536,1
7805,234610,71074,1536,1
7806,326912,99043,1536,1
7807,369184,111885,1536,1
7808,310278,94042,1536,1
7809,359340,108895,1536,1
7810,350714,106286,1536,1
7811,394756,119619,1536,1
7812,382492,116042,1536,1
7813,283918,86050,1536,1
7814,247830,75112,1536,1
7815,248776,75389,1536,1
7816,382930,116029,1536,1
7817,371086,112434,1536,1
7818,382520,115966,1536,1
7819,272446,82605,1536,1
7820,269504,81665,1536,1
7821,244634,74137,1536,1
7822,245328,74331,1536,1
7823,453992,137557,1536,1
7824,432360,131017,1536,1
7825,450636,136533,1536,1
7826,551436,167083,1536,1
7827,436810,132348,1536,1
7828,452752,137286,1536,1
7829,449678,136249,1536,1
7830,346534,104989,1536,1
7831,357140,108232,1536,1
7832,256300,77670,1536,1
7833,254524,77105,1536,1
7834,292126,88549,1536,1
7835,321760,97511,1536,1
7836,259268,78573,1536,1
7837,814734,247873,1536,1
7838,582779,177068,1536,1
7839,451522,136940,1536,1
7840,253742,76903,1536,1
7841,253530,76832,1536,1
7842,253352,76780,1536,1
7843,238590,72313,1536,1
7844,352626,106862,1536,1
7845,336254,101885,1536,1
7846,385560,116826,1536,1
7847,261572,79271,1536,1
7848,285720,86583,1536,1
7849,447991,136034,1536,1
7850,395468,120166,1536,1
7851,385198,116722,1536,1
7852,379686,115055,1536,1
7853,394954,119652,1536,1
7854,392648,118991,1536,1
7855,257254,77945,1536,1
7856,259868,78738,1536,1
7857,249464,75572,1536,1
7858,391070,118533,1536,1
7859,383936,116334,1536,1
7860,382478,115878,1536,1
7861,386676,117159,1536,1
7862,382594,115930,1536,1
7863,386888,117324,1536,1
7864,249798,75703,1536,1
7865,353648,107244,1536,1
7866,331514,100465,1536,1
7867,332122,100676,1536,1
7868,337672,102317,1536,1
7869,296472,89856,1536,1
7870,350128,106099,1536,1
7871,342902,103919,1536,1
7872,383100,116177,1536,1
7873,349108,105791,1536,1
7874,398378,120706,1536,1
7875,336294,101920,1536,1
7876,356660,108094,1536,1
7877,358572,108655,1536,1
7878,429426,130163,1536,1
7879,367910,111493,1536,1
7880,369520,111961,1536,1
7881,356228,107931,1536,1
7882,347228,105216,1536,1
7883,344978,104536,1536,1
7884,312482,94700,1536,1
7885,310898,94213,1536,1
7886,302382,91631,1536,1
7887,324114,98182,1536,1
7888,340610,103213,1536,1
7889,340714,103216,1536,1
7890,508724,154469,1536,1
7891,372904,113034,1536,1
7892,340620,103222,1536,1
7893,345568,104723,1536,1
7894,382722,115968,1536,1
7895,454164,137611,1536,1
7896,434748,131704,1536,1
7897,362916,109953,1536,1
7898,403648,122338,1536,1
7899,376606,114102,1536,1
7900,383482,116182,1536,1
7901,449518,136217,1536,1
7902,377002,114253,1536,1
7903,364494,110479,1536,1
7904,349452,105896,1536,1
7905,366314,111025,1536,1
7906,354178,107313,1536,1
7907,363026,109972,1536,1
7908,372686,112938,1536,1
7909,384862,116627,1536,1
7910,323810,98130,1536,1
7911,373854,113288,1536,1
7912,266712,80849,1536,1
7913,553772,167985,1536,1
7914,366084,110933,1536,1
7915,390550,118369,1536,1
7916,386950,117278,1536,1
7917,275544,83523,1536,1
7918,252674,76578,1536,1
7919,272964,82737,1536,1
7920,361806,109637,1536,1
7921,542062,164648,1536,1
7922,360162,109139,1536,1
7923,380608,115332,1536,1
7924,386238,117047,1536,1
7925,685216,207637,1536,1
7926,1049822,318360,1536,1
7927,2340789,709910,1536,1
7928,692223,210780,1536,1
7929,396242,120066,1536,1
7930,1620788,491105,1536,1
7931,369406,112036,1536,1
7932,350466,106218,1536,1
7933,356594,108062,1536,1
7934,363460,110313,1536,1
7935,417314,126442,1536,1
7936,390352,118285,1536,1
7937,413586,125409,1536,1
7938,405326,122824,1536,1
7939,392030,118794,1536,1
7940,385082,116700,1536,1
7941,393338,119194,1536,1
7942,383606,116240,1536,1
7943,374468,113486,1536,1
7944,254496,77099,1536,1
7945,981384,297281,1536,1
7946,252574,76547,1536,1
7947,251556,76236,1536,1
7948,253150,76724,1536,1
7949,252138,76411,1536,1
7950,251948,76339,1536,1
7951,238380,72252,1536,1
7952,236194,71571,1536,1
7953,533744,161717,1536,1
7954,289444,87726,1536,1
7955,396924,120290,1536,1
7956,399086,120948,1536,1
7957,366168,111007,1536,1
7958,344012,104246,1536,1
7959,334204,101333,1536,1
7960,451898,136947,1536,1
7961,382462,115904,1536,1
7962,387764,117512,1536,1
7963,385688,116878,1536,1
7964,386318,117073,1536,1
7965,386338,117054,1536,1
7966,331924,100600,1536,1
7967,393920,119377,1536,1
7968,342946,104154,1536,1
7969,391986,118788,1536,1
7970,267912,81219,1536,1
7971,275198,83398,1536,1
7972,337680,102310,1536,1
7973,368290,111583,1536,1
7974,360624,109248,1536,1
7975,295860,89675,1536,1
7976,249174,75546,1536,1
7977,231114,70016,1536,1
7978,253934,76939,1536,1
7979,233858,70875,1536,1
7980,230626,69896,1536,1
7981,256406,77702,1536,1
7982,256328,77691,1536,1
7983,370510,112278,1536,1
7984,373816,113318,1536,1
7985,714920,216685,1536,1
7986,505065,153547,1536,1
7987,378290,114645,1536,1
7988,379550,115014,1536,1
7989,393618,119255,1536,1
7990,394232,119467,1536,1
7991,1043283,316299,1536,1
7992,818323,248277,1536,1
7993,427926,130063,1536,1
7994,367422,111346,1536,1
7995,271926,82427,1536,1
7996,285852,86640,1536,1
7997,256784,77827,1536,1
7998,561259,170718,1536,1
7999,395996,119995,1536,1
8000,357972,108474,1536,1
8001,328222,99471,1536,1
8002,377712,114466,1536,1
8003,344246,104319,1536,1
8004,353650,107178,1536,1
8005,350194,106315,1536,1
8006,384492,116523,1536,1
8007,398858,120860,1536,1
8008,388842,117826,1536,1
8009,387602,117447,1536,1
8010,286544,86848,1536,1
8011,245254,74314,1536,1
8012,373836,113277,1536,1
8013,293452,88953,1536,1
8014,378342,114624,1536,1
8015,404538,122583,1536,1
8016,247788,75093,1536,1
8017,245236,74322,1536,1
8018,245222,74300,1536,1
8019,245902,74619,1536,1
8020,310946,94231,1536,1
8021,246310,74645,1536,1
8022,230796,69947,1536,1
8023,228330,69172,1536,1
8024,238832,72377,1536,1
8025,228996,69374,1536,1
8026,230904,69979,1536,1
8027,396746,120227,1536,1
8028,388064,117597,1536,1
8029,401016,121533,1536,1
8030,337392,102255,1536,1
8031,316844,96003,1536,1
8032,323124,97916,1536,1
8033,324018,98193,1536,1
8034,349908,106031,1536,1
8035,430794,130540,1536,1
8036,377224,114328,1536,1
8037,379760,115270,1536,1
8038,442122,133972,1536,1
8039,368584,111689,1536,1
8040,334928,101503,1536,1
8041,366288,111004,1536,1
8042,404630,122629,1536,1
8043,364590,110479,1536,1
8044,381886,115710,1536,1
8045,346108,104875,1536,1
8046,369812,112054,1536,1
8047,1114944,337722,1536,1
8048,343228,104009,1536,1
8049,349758,105995,1536,1
8050,285690,86596,1536,1
8051,247684,75063,1536,1
8052,362240,109768,1536,1
8053,1262466,383044,1536,1
8054,1307174,396233,1536,1
8055,409864,124195,1536,1
8056,316134,95812,1536,1
8057,391786,118721,1536,1
8058,379324,114937,1536,1
8059,352988,106946,1536,1
8060,382730,115952,1536,1
8061,351002,106374,1536,1
8062,385552,116831,1536,1
8063,383196,116118,1536,1
8064,389306,117957,1536,1
8065,354322,107371,1536,1
8066,378214,114647,1536,1
8067,333108,100961,1536,1
8068,344610,104424,1536,1
8069,286002,86671,1536,1
8070,351414,106594,1536,1
8071,344788,104461,1536,1
8072,351888,106644,1536,1
8073,353212,107048,1536,1
8074,345270,104737,1536,1
8075,301168,91269,1536,1
8076,366456,111023,1536,1
8077,309662,93840,1536,1
8078,386586,117138,1536,1
8079,311116,94293,1536,1
8080,298034,90475,1536,1
8081,304656,92324,1536,1
8082,305528,92584,1536,1
8083,332838,100869,1536,1
8084,343116,103980,1536,1
8085,339752,102948,1536,1
8086,386746,117206,1536,1
8087,398632,120816,1536,1
8088,450738,136685,1536,1
8089,379442,114990,1536,1
8090,382432,115892,1536,1
8091,346140,104899,1536,1
8092,358952,108746,1536,1
8093,376410,114057,1536,1
8094,406662,123289,1536,1
8095,311136,94285,1536,1
8096,340576,103214,1536,1
8097,340984,103321,1536,1
8098,374746,113560,1536,1
8099,332604,100803,1536,1
8100,351920,106634,1536,1
8101,389968,118188,1536,1
8102,352616,106849,1536,1
8103,380734,115345,1536,1
8104,370962,112494,1536,1
8105,303422,91951,1536,1
8106,296746,89928,1536,1
8107,291638,88366,1536,1
8108,298108,90324,1536,1
8109,324870,98452,1536,1
8110,361274,109472,1536,1
8111,526876,159689,1536,1
8112,3901104,1183725,1536,1
8113,432958,131206,1536,1
8114,336384,101941,1536,1
8115,443238,134934,1536,1
8116,429162,130035,1536,1
8117,344800,104485,1536,1
8118,341942,103611,1536,1
8119,341064,103339,1536,1
8120,347782,105390,1536,1
8121,351792,106605,1536,1
8122,414134,125483,1536,1
8123,356070,107899,1536,1
8124,414116,125475,1536,1
8125,402734,122027,1536,1
8126,431946,130889,1536,1
8127,298396,90427,1536,1
8128,309520,93800,1536,1
8129,312196,94721,1536,1
8130,361070,109415,1536,1
8131,330652,100203,1536,1
8132,308672,93549,1536,1
8133,380454,115319,1536,1
8134,283930,86064,1536,1
8135,1007148,305049,1536,1
8136,5971018,1809607,1536,1
8137,284610,86264,1536,1
8138,353160,107023,1536,1
8139,471196,143208,1536,1
8140,602296,182641,1536,1
8141,314808,95557,1536,1
8142,339756,102968,1536,1
8143,332316,100718,1536,1
8144,235982,71516,1536,1
8145,233110,70649,1536,1
8146,232312,70405,1536,1
8147,230798,69946,1536,1
8148,233490,70756,1536,1
8149,325500,99200,1536,1
8150,338932,102708,1536,1
8151,321124,97321,1536,1
8152,487028,147565,1536,1
8153,322228,97614,1536,1
8154,397056,120316,1536,1
8155,358546,108640,1536,1
8156,337852,102379,1536,1
8157,343110,103976,1536,1
8158,329836,100005,1536,1
8159,427340,130082,1536,1
8160,374666,113530,1536,1
8161,346204,104906,1536,1
8162,336056,101837,1536,1
8163,439670,133457,1536,1
8164,341200,103550,1536,1
8165,342008,103643,1536,1
8166,326594,98966,1536,1
8167,342132,103683,1536,1
8168,308586,93505,1536,1
8169,525915,159847,1536,1
8170,373398,113145,1536,1
8171,613252,185803,1536,1
8172,397848,120600,1536,1
8173,323110,97918,1536,1
8174,376684,114146,1536,1
8175,460582,139547,1536,1
8176,356178,107948,1536,1
8177,371174,112464,1536,1
8178,324624,98369,1536,1
8179,451924,136924,1536,1
8180,616802,186932,1536,1
8181,360726,109315,1536,1
8182,238178,72185,1536,1
8183,312912,94806,1536,1
8184,364828,110794,1536,1
8185,269824,81783,1536,1
8186,336126,101846,1536,1
8187,349006,105753,1536,1
8188,346034,104864,1536,1
8189,352160,106723,1536,1
8190,339594,102915,1536,1
8191,343790,104204,1536,1
8192,364404,110421,1536,1
8193,349750,105975,1536,1
8194,379706,115041,1536,1
8195,420248,127299,1536,1
8196,436132,132159,1536,1
8197,1141708,345842,1536,1
8198,397774,120532,1536,1
8199,344122,104276,1536,1
8200,329936,100031,1536,1
8201,300698,91130,1536,1
8202,238124,72173,1536,1
8203,267176,80960,1536,1
8204,238386,72249,1536,1
8205,238018,72136,1536,1
8206,236774,71755,1536,1
8207,239056,72449,1536,1
8208,524603,159590,1536,1
8209,314660,95363,1536,1
8210,236836,71770,1536,1
8211,232216,70378,1536,1
8212,320048,96958,1536,1
8213,223954,67872,1536,1
8214,222116,67303,1536,1
8215,223430,67689,1536,1
8216,341592,103523,1536,1
8217,338680,102654,1536,1
8218,359762,108991,1536,1
8219,318990,96633,1536,1
8220,440672,133767,1536,1
8221,388598,117752,1536,1
8222,454820,138047,1536,1
8223,375638,113819,1536,1
8224,376694,114126,1536,1
8225,367244,111289,1536,1
8226,360350,109202,1536,1
8227,392888,119060,1536,1
8228,260864,79054,1536,1
8229,355374,107701,1536,1
8230,444372,134657,1536,1
8231,1126282,341488,1536,1
8232,372930,112989,1536,1
8233,346808,105093,1536,1
8234,372922,113013,1536,1
8235,372720,112929,1536,1
8236,357868,108420,1536,1
8237,339588,102896,1536,1
8238,381000,115455,1536,1
8239,351740,106575,1536,1
8240,354386,107394,1536,1
8241,230156,69749,1536,1
8242,230880,69966,1536,1
8243,281886,85419,1536,1
8244,310138,93991,1536,1
8245,231068,70020,1536,1
8246,291272,88278,1536,1
8247,332834,100924,1536,1
8248,245702,74453,1536,1
8249,384078,116388,1536,1
8250,408350,123738,1536,1
8251,376014,113941,1536,1
8252,366560,111077,1536,1
8253,380800,115372,1536,1
8254,442832,134296,1536,1
8255,352158,106701,1536,1
8256,251598,76248,1536,1
8257,251400,76189,1536,1
8258,251172,76121,1536,1
8259,256078,77608,1536,1
8260,238276,72213,1536,1
8261,239060,72451,1536,1
8262,234924,71183,1536,1
8263,235960,71516,1536,1
8264,237584,71977,1536,1
8265,236696,71719,1536,1
8266,241866,73302,1536,1
8267,237008,71833,1536,1
8268,236966,71801,1536,1
8269,420675,128027,1536,1
8270,267654,81129,1536,1
8271,370470,112262,1536,1
8272,312912,94850,1536,1
8273,317342,96164,1536,1
8274,319388,96797,1536,1
8275,394050,119403,1536,1
8276,401442,121620,1536,1
8277,399018,120891,1536,1
8278,373570,113205,1536,1
8279,406300,123107,1536,1
8280,390914,118568,1536,1
8281,393054,119112,1536,1
8282,423804,128419,1536,1
8283,414614,125643,1536,1
8284,410736,124468,1536,1
8285,415338,125867,1536,1
8286,415136,125797,1536,1
8287,412804,125088,1536,1
