iter,cycles,time_ns,peak_rss_kb,ok
8170,362688,109898,1536,1
8171,264884,80287,1536,1
8172,208424,63168,1536,1
8173,258060,78181,1536,1
8174,327180,99287,1536,1
8175,335626,101702,1536,1
8176,404752,122800,1536,1
8177,160524,48673,1536,1
8178,283474,85902,1536,1
8179,161052,48839,1536,1
8180,612818,185831,1536,1
8181,179992,54546,1536,1
8182,328570,99524,1536,1
8183,323306,97957,1536,1
8184,110864,33602,1536,1
8185,292830,88758,1536,1
8186,202670,61442,1536,1
8187,228788,69356,1536,1
8188,260668,79006,1536,1
8189,276778,83890,1536,1
8190,171020,51867,1536,1
8191,350476,106184,1536,1
8192,474478,143776,1536,1
8193,229430,69551,1536,1
8194,227400,68938,1536,1
8195,222414,67420,1536,1
8196,620022,187806,1536,1
8197,177998,53930,1536,1
8198,278340,84315,1536,1
8199,109094,33066,1536,1
8200,178500,54081,1536,1
8201,420298,127301,1536,1
8202,186884,56662,1536,1
8203,143812,43618,1536,1
8204,141616,42937,1536,1
8205,241842,73263,1536,1
8206,141976,43047,1536,1
8207,259880,78788,1536,1
8208,179648,54456,1536,1
8209,175304,53127,1536,1
8210,346052,104872,1536,1
8211,371720,112613,1536,1
8212,579804,175637,1536,1
8213,411830,124754,1536,1
8214,368290,111566,1536,1
8215,446292,135191,1536,1
8216,139320,42249,1536,1
8217,453286,137292,1536,1
8218,659074,199645,1536,1
8219,343096,103950,1536,1
8220,327790,99290,1536,1
8221,343738,104117,1536,1
8222,174754,52949,1536,1
8223,290838,88098,1536,1
8224,147862,44804,1536,1
8225,173338,52518,1536,1
8226,244384,74032,1536,1
8227,398522,120706,1536,1
8228,701884,212616,1536,1
8229,611140,185137,1536,1
8230,145704,44191,1536,1
8231,122302,37176,1536,1
8232,211504,64117,1536,1
8233,390196,118216,1536,1
8234,432278,130930,1536,1
8235,177706,53869,1536,1
8236,174222,52817,1536,1
8237,183628,55648,1536,1
8238,108184,32815,1536,1
8239,208982,63328,1536,1
8240,141128,42764,1536,1
8241,1121530,339945,1536,1
8242,149554,45318,1536,1
8243,142228,43098,1536,1
8244,144954,43935,1536,1
8245,108286,32823,1536,1
8246,253808,76915,1536,1
8247,721692,218571,1536,1
8248,220806,66897,1536,1
8249,334594,101382,1536,1
8250,307052,93036,1536,1
8251,229244,69475,1536,1
8252,287568,87121,1536,1
8253,105106,31858,1536,1
8254,138054,41851,1536,1
8255,175520,53271,1536,1
8256,213350,64647,1536,1
8257,184374,55875,1536,1
8258,103810,31465,1536,1
8259,235994,71518,1536,1
8260,137720,41734,1536,1
8261,602998,182653,1536,1
8262,274726,83237,1536,1
8263,243570,73812,1536,1
8264,158746,48146,1536,1
8265,252986,76704,1536,1
8266,738300,223655,1536,1
8267,193040,58532,1536,1
8268,163180,49487,1536,1
8269,285852,86630,1536,1
8270,583396,176757,1536,1
8271,109656,33264,1536,1
8272,150120,45519,1536,1
8273,236902,71782,1536,1
8274,104514,31679,1536,1
8275,210984,63920,1536,1
8276,138686,42025,1536,1
8277,136128,41251,1536,1
8278,104512,31692,1536,1
8279,103798,31459,1536,1
8280,102644,31137,1536,1
8281,146970,44534,1536,1
8282,138662,42044,1536,1
8283,104568,31693,1536,1
8284,103412,31342,1536,1
8285,185348,56156,1536,1
8286,169582,51410,1536,1
8287,441142,133612,1536,1
8288,104092,31549,1536,1
8289,540134,163631,1536,1
8290,183652,55668,1536,1
8291,632068,191453,1536,1
8292,178538,54122,1536,1
8293,214770,65108,1536,1
8294,261640,79268,1536,1
8295,207916,62994,1536,1
8296,177882,53894,1536,1
8297,151028,45764,1536,1
8298,180196,54598,1536,1
8299,109718,33253,1536,1
8300,109226,33104,1536,1
8301,176936,53637,1536,1
8302,108352,32840,1536,1
8303,145910,44229,1536,1
8304,251666,76250,1536,1
8305,441476,133751,1536,1
8306,176478,53771,1536,1
8307,133888,40612,1536,1
8308,234648,71124,1536,1
8309,151416,45906,1536,1
8310,145502,44090,1536,1
8311,292468,88592,1536,1
8312,177840,53927,1536,1
8313,260764,79019,1536,1
8314,618432,187347,1536,1
8315,312286,94636,1536,1
8316,170114,51591,1536,1
8317,230824,69936,1536,1
8318,157116,47632,1536,1
8319,439514,133129,1536,1
8320,151300,45861,1536,1
8321,331416,100417,1536,1
8322,225480,68324,1536,1
8323,218704,66256,1536,1
8324,218472,66185,1536,1
8325,435296,131882,1536,1
8326,177574,53827,1536,1
8327,230654,69888,1536,1
8328,142946,43327,1536,1
8329,141438,42860,1536,1
8330,110408,33478,1536,1
8331,150158,45514,1536,1
8332,373212,113070,1536,1
8333,347506,105308,1536,1
8334,225012,68188,1536,1
8335,251318,76179,1536,1
8336,212834,64529,1536,1
8337,624946,189318,1536,1
8338,283904,86051,1536,1
8339,263512,79859,1536,1
8340,160702,48727,1536,1
8341,352654,106828,1536,1
8342,620298,187873,1536,1
8343,237508,71982,1536,1
8344,370952,112496,1536,1
8345,335852,101748,1536,1
8346,312196,94577,1536,1
8347,410888,124463,1536,1
8348,254214,77016,1536,1
8349,344208,104372,1536,1
8350,310060,94022,1536,1
8351,169356,51349,1536,1
8352,695812,210777,1536,1
8353,391326,118564,1536,1
8354,190724,57834,1536,1
8355,264574,80184,1536,1
8356,219904,66627,1536,1
8357,672370,203647,1536,1
8358,217330,65849,1536,1
8359,172328,52377,1536,1
8360,396514,120415,1536,1
8361,625818,189598,1536,1
8362,163008,49430,1536,1
8363,881754,267821,1536,1
8364,660416,200063,1536,1
8365,409146,123969,1536,1
8366,457916,138730,1536,1
8367,243294,73723,1536,1
8368,813612,246914,1536,1
8369,527174,159702,1536,1
8370,277304,84054,1536,1
8371,332228,100686,1536,1
8372,127254,38598,1536,1
8373,151710,45999,1536,1
8374,799302,242138,1536,1
8375,391824,118706,1536,1
8376,310706,94156,1536,1
8377,260788,79025,1536,1
8378,245722,74520,1536,1
8379,165852,50296,1536,1
8380,1169844,354331,1536,1
8381,868453,263470,1536,1
8382,725558,219811,1536,1
8383,236712,71766,1536,1
8384,246422,74675,1536,1
8385,236536,71696,1536,1
8386,1048638,318089,1536,1
8387,8486633,2580378,1536,1
8388,356226,107950,1536,1
8389,208688,63274,1536,1
8390,555566,168309,1536,1
8391,1156630,350795,1536,1
8392,781930,236860,1536,1
8393,628852,190525,1536,1
8394,193986,59083,1536,1
8395,245790,74506,1536,1
8396,519614,157428,1536,1
8397,201996,61248,1536,1
8398,686380,207928,1536,1
8399,581234,176092,1536,1
8400,185986,56377,1536,1
8401,471226,142771,1536,1
8402,239256,72538,1536,1
8403,260090,78827,1536,1
8404,396954,120292,1536,1
8405,712624,215853,1536,1
8406,394378,119475,1536,1
8407,615444,186507,1536,1
8408,267438,81058,1536,1
8409,645482,195651,1536,1
8410,407152,123352,1536,1
8411,255214,77350,1536,1
8412,754470,228551,1536,1
8413,225038,68199,1536,1
8414,392752,118967,1536,1
8415,201242,61020,1536,1
8416,167828,50908,1536,1
8417,325832,98746,1536,1
8418,313008,94847,1536,1
8419,451522,136802,1536,1
8420,172670,52490,1536,1
8421,159310,48307,1536,1
8422,323814,98089,1536,1
8423,123232,37351,1536,1
8424,141648,42933,1536,1
8425,183380,55577,1536,1
8426,787158,238590,1536,1
8427,321524,97455,1536,1
8428,199930,60633,1536,1
8429,204708,62080,1536,1
8430,712958,216043,1536,1
8431,397626,120467,1536,1
8432,315418,95593,1536,1
8433,352270,106744,1536,1
8434,283148,85790,1536,1
8435,162540,49265,1536,1
8436,214146,64950,1536,1
8437,553346,168154,1536,1
8438,185154,56161,1536,1
8439,190750,57840,1536,1
8440,206488,62614,1536,1
8441,583910,176891,1536,1
8442,677070,205249,1536,1
8443,374216,113838,1536,1
8444,911181,276360,1536,1
8445,188876,57277,1536,1
8446,318116,96434,1536,1
8447,193358,58633,1536,1
8448,294007,89249,1536,1
8449,435103,132259,1536,1
8450,986371,299155,1536,1
8451,315760,95679,1536,1
8452,184780,56042,1536,1
8453,233370,70752,1536,1
8454,950532,287879,1536,1
8455,630784,191141,1536,1
8456,513968,155766,1536,1
8457,483350,146689,1536,1
8458,931466,282157,1536,1
8459,235550,71377,1536,1
8460,245682,74440,1536,1
8461,532562,161310,1536,1
8462,234964,71196,1536,1
8463,669334,202729,1536,1
8464,276014,83635,1536,1
8465,434820,132138,1536,1
8466,297994,90304,1536,1
8467,191884,58165,1536,1
8468,509756,156745,1536,1
8469,173474,52581,1536,1
8470,827684,250697,1536,1
8471,247856,75131,1536,1
8472,200974,60952,1536,1
8473,542026,164198,1536,1
8474,383378,116172,1536,1
8475,585748,177445,1536,1
8476,540414,163733,1536,1
8477,586052,177535,1536,1
8478,812342,246049,1536,1
8479,571452,173168,1536,1
8480,227298,68958,1536,1
8481,155782,47206,1536,1
8482,549440,166440,1536,1
8483,155638,47180,1536,1
8484,164752,49923,1536,1
8485,597792,181163,1536,1
8486,119524,36256,1536,1
8487,362042,109731,1536,1
8488,134126,40698,1536,1
8489,195586,59293,1536,1
8490,248878,75427,1536,1
8491,237076,71857,1536,1
8492,120272,36485,1536,1
8493,199468,60434,1536,1
8494,166484,50474,1536,1
8495,283026,85743,1536,1
8496,167190,50668,1536,1
8497,506756,153699,1536,1
8498,402694,122025,1536,1
8499,358930,108752,1536,1
8500,232802,70560,1536,1
8501,149362,45273,1536,1
8502,342954,103889,1536,1
8503,274884,83304,1536,1
8504,167608,50791,1536,1
8505,451792,136880,1536,1
8506,113142,34322,1536,1
8507,710754,215284,1536,1
8508,113506,34418,1536,1
8509,165386,50124,1536,1
8510,111040,33655,1536,1
8511,147536,44755,1536,1
8512,175532,53227,1536,1
8513,155316,47109,1536,1
8514,111664,33878,1536,1
8515,158924,48170,1536,1
8516,388600,117734,1536,1
8517,179796,54518,1536,1
8518,453146,137292,1536,1
8519,212944,64813,1536,1
8520,548470,166187,1536,1
8521,210012,63639,1536,1
8522,116188,35242,1536,1
8523,157480,47730,1536,1
8524,185690,56276,1536,1
8525,115928,35135,1536,1
8526,223844,67814,1536,1
8527,263646,79866,1536,1
8528,226574,68641,1536,1
8529,327688,99274,1536,1
8530,115298,34957,1536,1
8531,191346,58004,1536,1
8532,200236,60766,1536,1
8533,303952,92103,1536,1
8534,109960,33361,1536,1
8535,375418,113712,1536,1
8536,145832,44207,1536,1
8537,152968,46368,1536,1
8538,293610,88939,1536,1
8539,185288,56138,1536,1
8540,154690,46924,1536,1
8541,201836,61331,1536,1
8542,344148,104259,1536,1
8543,399428,120981,1536,1
8544,139248,42225,1536,1
8545,106488,32275,1536,1
8546,106340,32233,1536,1
8547,261140,79107,1536,1
8548,215932,65417,1536,1
8549,357830,108385,1536,1
8550,261240,79137,1536,1
8551,479454,145214,1536,1
8552,429526,130123,1536,1
8553,109414,33192,1536,1
8554,174282,52835,1536,1
8555,222984,67584,1536,1
8556,106392,32260,1536,1
8557,301322,91276,1536,1
8558,141788,42966,1536,1
8559,260046,78789,1536,1
8560,206928,62691,1536,1
8561,524878,158997,1536,1
8562,624520,189144,1536,1
8563,164094,49769,1536,1
8564,203060,61565,1536,1
8565,197902,60013,1536,1
8566,151266,45844,1536,1
8567,306274,92785,1536,1
8568,667040,202024,1536,1
8569,362414,109816,1536,1
8570,443346,134299,1536,1
8571,281510,85390,1536,1
8572,443090,134242,1536,1
8573,338360,102524,1536,1
8574,115412,35010,1536,1
8575,340272,103081,1536,1
8576,708210,214885,1536,1
8577,313854,95113,1536,1
8578,322792,97786,1536,1
8579,194470,59020,1536,1
8580,495312,150035,1536,1
8581,219112,66405,1536,1
8582,192004,58205,1536,1
8583,359250,108856,1536,1
8584,180638,54757,1536,1
8585,327450,99185,1536,1
8586,148508,45001,1536,1
8587,105924,32133,1536,1
8588,374234,113381,1536,1
8589,108378,32881,1536,1
8590,662364,200659,1536,1
8591,195566,59279,1536,1
8592,192788,58424,1536,1
8593,267344,80990,1536,1
8594,171010,51854,1536,1
8595,204770,62066,1536,1
8596,282634,85671,1536,1
8597,192284,58301,1536,1
8598,284312,86122,1536,1
8599,264744,80226,1536,1
8600,181028,54847,1536,1
8601,149642,45351,1536,1
8602,240562,72882,1536,1
8603,285950,86667,1536,1
8604,179154,54309,1536,1
8605,372264,112786,1536,1
8606,124870,37849,1536,1
8607,184666,55976,1536,1
8608,247522,74985,1536,1
8609,298074,90290,1536,1
8610,143492,43509,1536,1
8611,143280,43417,1536,1
8612,296092,89691,1536,1
8613,371044,112392,1536,1
8614,438840,132956,1536,1
8615,333484,101020,1536,1
8616,160184,48560,1536,1
8617,382064,115728,1536,1
8618,195966,59384,1536,1
8619,251722,76263,1536,1
8620,220708,66886,1536,1
8621,151646,45957,1536,1
8622,269274,81593,1536,1
8623,152850,46341,1536,1
8624,194840,59120,1536,1
8625,196098,59442,1536,1
8626,149152,45242,1536,1
8627,140286,42551,1536,1
8628,441092,133629,1536,1
8629,467572,141647,1536,1
8630,364912,110537,1536,1
8631,396514,120142,1536,1
8632,279296,84613,1536,1
8633,590740,179068,1536,1
8634,519438,157351,1536,1
8635,150840,45736,1536,1
8636,206124,62449,1536,1
8637,290774,88080,1536,1
8638,145024,43959,1536,1
8639,173148,52461,1536,1
8640,207664,62951,1536,1
8641,140136,42465,1536,1
8642,355302,107618,1536,1
8643,346132,104857,1536,1
8644,104684,31729,1536,1
8645,123714,37531,1536,1
8646,219374,66496,1536,1
8647,553490,167798,1536,1
8648,110174,33404,1536,1
8649,447044,135401,1536,1
8650,130086,39429,1536,1
8651,313862,95076,1536,1
8652,392734,119005,1536,1
8653,319308,96747,1536,1
8654,789502,239111,1536,1
8655,216874,65733,1536,1
8656,251772,76296,1536,1
8657,241408,73132,1536,1
8658,147666,44787,1536,1
8659,992564,300615,1536,1
8660,1230198,373074,1536,1
8661,255660,77455,1536,1
8662,200284,60681,1536,1
8663,1269815,385172,1536,1
8664,223960,67877,1536,1
8665,168008,50951,1536,1
8666,400992,121562,1536,1
8667,398476,120734,1536,1
8668,547800,165925,1536,1
8669,239068,72453,1536,1
8670,230170,69774,1536,1
8671,172448,52279,1536,1
8672,103686,31458,1536,1
8673,108722,32979,1536,1
8674,153792,46608,1536,1
8675,334524,101371,1536,1
8676,475246,143984,1536,1
8677,700400,212163,1536,1
8678,243754,73842,1536,1
8679,142206,43092,1536,1
8680,218994,66342,1536,1
8681,214226,64901,1536,1
8682,142496,43208,1536,1
8683,144670,43838,1536,1
8684,259744,78714,1536,1
8685,647524,196226,1536,1
8686,643456,194914,1536,1
8687,185808,56387,1536,1
8688,801180,242803,1536,1
8689,233558,70794,1536,1
8690,184352,55879,1536,1
8691,199854,60565,1536,1
8692,458222,138812,1536,1
8693,205790,62486,1536,1
8694,209952,63638,1536,1
8695,125702,38780,1536,1
8696,122014,36979,1536,1
8697,107438,32565,1536,1
8698,109816,33286,1536,1
8699,193848,58729,1536,1
8700,177574,53830,1536,1
8701,182814,55400,1536,1
8702,217424,65882,1536,1
8703,149488,45298,1536,1
8704,107860,32692,1536,1
8705,149262,45241,1536,1
8706,106610,32315,1536,1
8707,471036,142680,1536,1
8708,242972,73645,1536,1
8709,406570,123191,1536,1
8710,505808,153218,1536,1
8711,260144,78825,1536,1
8712,161924,49122,1536,1
8713,160798,48735,1536,1
8714,589656,178594,1536,1
8715,268436,81346,1536,1
8716,258982,78482,1536,1
8717,104784,31760,1536,1
8718,517754,156839,1536,1
8719,349382,105830,1536,1
8720,173716,52632,1536,1
8721,218004,66074,1536,1
8722,104126,31562,1536,1
8723,145160,44015,1536,1
8724,103998,31550,1536,1
8725,243830,73882,1536,1
8726,286286,86720,1536,1
8727,210252,63726,1536,1
8728,668800,202594,1536,1
8729,124424,37754,1536,1
8730,108920,33043,1536,1
8731,220264,66755,1536,1
8732,144860,43921,1536,1
8733,173290,52531,1536,1
8734,580570,175833,1536,1
8735,419500,127060,1536,1
8736,175244,53124,1536,1
8737,136802,41472,1536,1
8738,104608,31722,1536,1
8739,183534,55720,1536,1
8740,177492,53776,1536,1
8741,135612,41122,1536,1
8742,179638,54425,1536,1
8743,1009421,306036,1536,1
8744,284468,86218,1536,1
8745,109164,33112,1536,1
8746,217662,65951,1536,1
8747,304064,92115,1536,1
8748,108210,32822,1536,1
8749,314838,95364,1536,1
8750,493758,149629,1536,1
8751,152852,46364,1536,1
8752,139772,42383,1536,1
8753,472534,143128,1536,1
8754,177742,53884,1536,1
8755,170732,51744,1536,1
8756,214000,64859,1536,1
8757,137426,41652,1536,1
8758,134544,40785,1536,1
8759,101358,30736,1536,1
8760,136042,41239,1536,1
8761,244464,74081,1536,1
8762,100100,30341,1536,1
8763,174048,52732,1536,1
8764,101928,30894,1536,1
8765,134906,40880,1536,1
8766,293944,89045,1536,1
8767,186620,56565,1536,1
8768,132870,40264,1536,1
8769,137780,41751,1536,1
8770,141860,42987,1536,1
8771,138230,41886,1536,1
8772,159648,48399,1536,1
8773,104174,31601,1536,1
8774,100812,30555,1536,1
8775,532442,161301,1536,1
8776,490258,148525,1536,1
8777,553804,167760,1536,1
8778,110596,33549,1536,1
8779,209866,63593,1536,1
8780,209586,63511,1536,1
8781,457008,138419,1536,1
8782,231400,70105,1536,1
8783,155904,47267,1536,1
8784,370840,112329,1536,1
8785,267668,81088,1536,1
8786,375848,113895,1536,1
8787,336490,101966,1536,1
8788,680748,206207,1536,1
8789,297462,90484,1536,1
8790,163788,49664,1536,1
8791,473514,143441,1536,1
8792,118776,36810,1536,1
8793,182322,55310,1536,1
8794,165548,50209,1536,1
8795,157930,47900,1536,1
8796,288468,87422,1536,1
8797,192454,58336,1536,1
8798,109468,33194,1536,1
8799,260668,78973,1536,1
8800,346814,105049,1536,1
8801,142624,43230,1536,1
8802,149274,45262,1536,1
8803,407482,123419,1536,1
8804,261828,79329,1536,1
8805,349308,105818,1536,1
8806,293314,88848,1536,1
8807,132724,40263,1536,1
8808,459634,139267,1536,1
8809,253756,76901,1536,1
8810,251832,76287,1536,1
8811,114686,34770,1536,1
8812,111394,33777,1536,1
8813,109296,33126,1536,1
8814,518410,157084,1536,1
8815,210570,63835,1536,1
8816,467042,141487,1536,1
8817,398648,120791,1536,1
8818,160796,48747,1536,1
8819,228096,69145,1536,1
8820,170386,51646,1536,1
8821,920468,279111,1536,1
8822,325034,98492,1536,1
8823,208220,63109,1536,1
8824,332222,101203,1536,1
8825,497406,150652,1536,1
8826,158442,48037,1536,1
8827,323130,97895,1536,1
8828,182976,55438,1536,1
8829,597900,181082,1536,1
8830,363500,110103,1536,1
8831,111636,33849,1536,1
8832,221922,67231,1536,1
8833,155600,47148,1536,1
8834,111404,33765,1536,1
8835,118698,36001,1536,1
8836,406532,123241,1536,1
8837,217534,65992,1536,1
8838,208362,63156,1536,1
8839,686542,207971,1536,1
8840,140836,42708,1536,1
8841,634150,192266,1536,1
8842,212408,64350,1536,1
8843,144374,43779,1536,1
8844,242070,73332,1536,1
8845,139088,42182,1536,1
8846,253128,76683,1536,1
8847,142606,43229,1536,1
8848,670892,203229,1536,1
8849,179806,54509,1536,1
8850,277690,84145,1536,1
8851,106300,32231,1536,1
8852,180778,54773,1536,1
8853,107154,32492,1536,1
8854,107216,32498,1536,1
8855,292374,88660,1536,1
8856,248562,75370,1536,1
8857,635556,192512,1536,1
8858,108144,32778,1536,1
8859,113472,34391,1536,1
8860,177918,53950,1536,1
8861,252672,76549,1536,1
8862,144260,43760,1536,1
8863,151618,45971,1536,1
8864,637304,193040,1536,1
8865,270352,81926,1536,1
8866,266088,80687,1536,1
8867,155486,47114,1536,1
8868,235520,71398,1536,1
8869,473392,143423,1536,1
8870,369262,111878,1536,1
8871,111458,33812,1536,1
8872,261324,79164,1536,1
8873,550878,166843,1536,1
8874,262184,79436,1536,1
8875,374380,113428,1536,1
8876,454168,137594,1536,1
8877,276354,83749,1536,1
8878,122872,37270,1536,1
8879,193524,58646,1536,1
8880,230182,69763,1536,1
8881,367598,111345,1536,1
8882,115816,35104,1536,1
8883,488930,148286,1536,1
8884,138278,41912,1536,1
8885,299900,90871,1536,1
8886,510622,154658,1536,1
8887,526892,159600,1536,1
8888,177816,53876,1536,1
8889,312670,94882,1536,1
8890,360638,110194,1536,1
8891,277302,84015,1536,1
8892,187920,56935,1536,1
8893,119642,36273,1536,1
8894,121598,36855,1536,1
8895,376926,114183,1536,1
8896,188016,57014,1536,1
8897,126704,38399,1536,1
8898,446734,135407,1536,1
8899,144040,43692,1536,1
8900,159392,48324,1536,1
8901,150702,45666,1536,1
8902,169784,51481,1536,1
8903,449164,136063,1536,1
8904,296786,89915,1536,1
8905,274576,83233,1536,1
8906,473266,143353,1536,1
8907,167644,50911,1536,1
8908,164654,49935,1536,1
8909,230044,69720,1536,1
8910,764472,231574,1536,1
8911,164116,49997,1536,1
8912,595460,180364,1536,1
8913,155924,47277,1536,1
8914,215978,65459,1536,1
8915,330810,100230,1536,1
8916,271596,82288,1536,1
8917,185876,56345,1536,1
8918,291178,88246,1536,1
8919,299326,90761,1536,1
8920,601414,182206,1536,1
8921,224430,68043,1536,1
8922,354540,107515,1536,1
8923,543672,164694,1536,1
8924,351644,106539,1536,1
8925,227456,68921,1536,1
8926,223238,67677,1536,1
8927,228054,69113,1536,1
8928,221682,67208,1536,1
8929,330470,100149,1536,1
8930,222242,67338,1536,1
8931,182454,55303,1536,1
8932,447218,135454,1536,1
8933,220260,66740,1536,1
8934,148652,45046,1536,1
8935,146774,44504,1536,1
8936,297036,89992,1536,1
8937,238498,72267,1536,1
8938,453300,137399,1536,1
8939,292222,88543,1536,1
8940,267644,81115,1536,1
8941,322808,97843,1536,1
8942,264474,80164,1536,1
8943,166270,50415,1536,1
8944,162332,49219,1536,1
8945,489756,148460,1536,1
8946,517350,156707,1536,1
8947,517002,156628,1536,1
8948,142638,43257,1536,1
8949,343742,104746,1536,1
8950,383986,116351,1536,1
8951,115034,34894,1536,1
8952,158374,48020,1536,1
8953,182514,55325,1536,1
8954,115382,35001,1536,1
8955,187494,57253,1536,1
8956,116932,35439,1536,1
8957,113838,34504,1536,1
8958,154726,46915,1536,1
8959,484753,147849,1536,1
8960,298686,90497,1536,1
8961,750140,227273,1536,1
8962,236652,71742,1536,1
8963,206488,62823,1536,1
8964,169446,51356,1536,1
8965,755932,229155,1536,1
8966,319128,96713,1536,1
8967,156554,47521,1536,1
8968,1083334,328128,1536,1
8969,749108,227508,1536,1
8970,182184,55227,1536,1
8971,372830,112985,1536,1
8972,5100484,1545391,1536,1
8973,174556,52921,1536,1
8974,182302,55244,1536,1
8975,177872,53925,1536,1
8976,285020,86359,1536,1
8977,563116,170734,1536,1
8978,640458,194035,1536,1
8979,223184,67661,1536,1
8980,231250,70103,1536,1
8981,442776,134311,1536,1
8982,261750,79344,1536,1
8983,399488,121045,1536,1
8984,732860,221980,1536,1
8985,149884,45461,1536,1
8986,180758,54820,1536,1
8987,152258,46183,1536,1
8988,155366,47102,1536,1
8989,165046,50039,1536,1
8990,265612,80494,1536,1
8991,427934,129663,1536,1
8992,303370,91946,1536,1
8993,939260,284818,1536,1
8994,148692,45094,1536,1
8995,351238,106395,1536,1
8996,164882,50002,1536,1
8997,169624,51405,1536,1
8998,227798,69041,1536,1
8999,248698,75389,1536,1
9000,424424,128604,1536,1
9001,337222,102169,1536,1
9002,364600,110545,1536,1
9003,306880,92992,1536,1
9004,186552,56549,1536,1
9005,440820,133536,1536,1
9006,229928,69672,1536,1
9007,390490,118304,1536,1
9008,227202,68879,1536,1
9009,166860,50592,1536,1
9010,241216,73127,1536,1
9011,188586,57196,1536,1
9012,540362,163779,1536,1
9013,338302,102519,1536,1
9014,434598,131676,1536,1
9015,648410,196579,1536,1
9016,566824,171720,1536,1
9017,367660,111379,1536,1
9018,227010,68816,1536,1
9019,249378,75584,1536,1
9020,244856,74195,1536,1
9021,168308,51041,1536,1
9022,141710,43026,1536,1
9023,379924,115134,1536,1
9024,230544,70041,1536,1
9025,405236,122799,1536,1
9026,639960,194242,1536,1
9027,236936,71813,1536,1
9028,479251,145586,1536,1
9029,290026,87907,1536,1
9030,172398,52245,1536,1
9031,401108,121531,1536,1
9032,223922,67868,1536,1
9033,178428,54070,1536,1
9034,1808923,548373,1536,1
9035,298396,90441,1536,1
9036,557664,169514,1536,1
9037,373504,113828,1536,1
9038,540110,163633,1536,1
9039,235568,71399,1536,1
9040,182244,55219,1536,1
9041,314326,95213,1536,1
9042,269416,81641,1536,1
9043,231156,70098,1536,1
9044,1282546,388624,1536,1
9045,252226,76450,1536,1
9046,153232,46454,1536,1
9047,452490,137061,1536,1
9048,424534,128632,1536,1
9049,157374,47721,1536,1
9050,154156,46751,1536,1
9051,359922,109048,1536,1
9052,201740,61198,1536,1
9053,303524,91973,1536,1
9054,207504,62884,1536,1
9055,581640,176218,1536,1
9056,242750,73562,1536,1
9057,327790,99302,1536,1
9058,222138,67311,1536,1
9059,230578,69894,1536,1
9060,518930,157214,1536,1
9061,389176,117930,1536,1
9062,643602,194962,1536,1
9063,771042,233601,1536,1
9064,196188,59478,1536,1
9065,143232,43420,1536,1
9066,189670,57476,1536,1
9067,309638,93799,1536,1
9068,407666,123504,1536,1
9069,207856,62997,1536,1
9070,627030,190317,1536,1
9071,358882,108755,1536,1
9072,257564,78066,1536,1
9073,343194,103971,1536,1
9074,186594,56588,1536,1
9075,810718,245538,1536,1
9076,586918,177788,1536,1
9077,434856,131750,1536,1
9078,156832,47543,1536,1
9079,232116,70365,1536,1
9080,563612,170748,1536,1
9081,164230,49802,1536,1
9082,500202,151549,1536,1
9083,240814,72985,1536,1
9084,175764,53287,1536,1
9085,249228,75519,1536,1
9086,195468,59223,1536,1
9087,119294,36169,1536,1
9088,364412,110398,1536,1
9089,344586,104431,1536,1
9090,185282,56188,1536,1
9091,692746,209850,1536,1
9092,445836,135088,1536,1
9093,707642,214723,1536,1
9094,134602,40974,1536,1
9095,226384,68587,1536,1
9096,174320,52822,1536,1
9097,538852,163631,1536,1
9098,226786,68748,1536,1
9099,875080,265191,1536,1
9100,777264,235431,1536,1
9101,919535,278911,1536,1
9102,169326,51343,1536,1
9103,225156,68214,1536,1
9104,609669,186259,1536,1
9105,208166,63130,1536,1
9106,706942,214110,1536,1
9107,347234,105242,1536,1
9108,547124,165758,1536,1
9109,289318,87677,1536,1
9110,474714,143835,1536,1
9111,728120,220723,1536,1
9112,369496,111954,1536,1
9113,1562078,473150,1536,1
9114,247976,75168,1536,1
9115,559520,169510,1536,1
9116,533742,161864,1536,1
9117,429986,130277,1536,1
9118,888134,269017,1536,1
9119,226168,68549,1536,1
9120,434982,131876,1536,1
9121,154860,46937,1536,1
9122,187514,56827,1536,1
9123,742610,224953,1536,1
9124,218814,66322,1536,1
9125,196328,59556,1536,1
9126,251768,76322,1536,1
9127,117998,35762,1536,1
9128,229510,69545,1536,1
9129,124846,37941,1536,1
9130,191106,57902,1536,1
9131,453934,137489,1536,1
9132,276438,83795,1536,1
9133,287988,87249,1536,1
9134,241900,73286,1536,1
9135,611830,185345,1536,1
9136,225688,68430,1536,1
9137,348428,105584,1536,1
9138,174606,52956,1536,1
9139,252736,76615,1536,1
9140,566968,171763,1536,1
9141,190434,57703,1536,1
9142,246132,74592,1536,1
9143,715334,216661,1536,1
9144,512902,155367,1536,1
9145,203436,61695,1536,1
9146,1863890,564536,1536,1
9147,300318,91021,1536,1
9148,792088,240177,1536,1
9149,411902,124788,1536,1
9150,174970,53048,1536,1
9151,178082,53967,1536,1
9152,318120,96424,1536,1
9153,246456,74712,1536,1
9154,596310,180651,1536,1
9155,306068,92760,1536,1
9156,289738,87792,1536,1
9157,184836,56033,1536,1
9158,288824,87542,1536,1
9159,117634,35683,1536,1
9160,151020,45762,1536,1
9161,265100,80335,1536,1
9162,148198,44907,1536,1
9163,254872,77210,1536,1
9164,184692,55987,1536,1
9165,179410,54358,1536,1
9166,185798,56294,1536,1
