iter,cycles,time_ns,peak_rss_kb,ok
8279,1580448,478757,1536,1
8280,1727826,523553,1536,1
8281,1629880,493761,1536,1
8282,1571104,475977,1536,1
8283,1457942,441598,1536,1
8284,1946362,591092,1536,1
8285,2386634,723044,1536,1
8286,1762140,533685,1536,1
8287,1140274,345387,1536,1
8288,1342634,406678,1536,1
8289,1128522,341823,1536,1
8290,1050124,318095,1536,1
8291,2517264,763062,1536,1
8292,995718,301575,1536,1
8293,971338,294194,1536,1
8294,954036,288927,1536,1
8295,1112708,337035,1536,1
8296,955468,289411,1536,1
8297,1116278,338116,1536,1
8298,1466426,444219,1536,1
8299,930374,281790,1536,1
8300,921200,279007,1536,1
8301,944538,286072,1536,1
8302,942060,285298,1536,1
8303,939864,284659,1536,1
8304,1015396,307555,1536,1
8305,941550,285165,1536,1
8306,942162,285355,1536,1
8307,1025350,310580,1536,1
8308,1369496,414813,1536,1
8309,1279712,387634,1536,1
8310,975116,295359,1536,1
8311,918222,278102,1536,1
8312,2026781,614504,1536,1
8313,1849524,560175,1536,1
8314,1793944,543566,1536,1
8315,1155060,349854,1536,1
8316,1597402,483813,1536,1
8317,1610250,487700,1536,1
8318,1690830,512219,1536,1
8319,988546,299432,1536,1
8320,1122656,340034,1536,1
8321,917434,277869,1536,1
8322,1017770,308271,1536,1
8323,1455840,440931,1536,1
8324,1457568,442126,1536,1
8325,1439850,436298,1536,1
8326,1342530,406644,1536,1
8327,1387514,420280,1536,1
8328,917490,277906,1536,1
8329,1353626,410650,1536,1
8330,952588,288546,1536,1
8331,858276,259954,1536,1
8332,844492,255775,1536,1
8333,888330,269071,1536,1
8334,857892,259830,1536,1
8335,956062,289581,1536,1
8336,962520,291544,1536,1
8337,1421874,430972,1536,1
8338,1435256,434763,1536,1
8339,1424262,431476,1536,1
8340,871630,264019,1536,1
8341,843336,255424,1536,1
8342,822752,249191,1536,1
8343,1063834,322480,1536,1
8344,839726,254337,1536,1
8345,937456,283947,1536,1
8346,840334,254518,1536,1
8347,846076,256243,1536,1
8348,852262,258140,1536,1
8349,841098,254746,1536,1
8350,840796,254658,1536,1
8351,867344,262708,1536,1
8352,841958,255007,1536,1
8353,843864,255584,1536,1
8354,841616,254903,1536,1
8355,1903389,577162,1536,1
8356,863758,261612,1536,1
8357,1520588,461072,1536,1
8358,1547958,469167,1536,1
8359,1601026,485332,1536,1
8360,1517292,459600,1536,1
8361,1475438,446857,1536,1
8362,1497224,453450,1536,1
8363,945354,286340,1536,1
8364,1768450,536896,1536,1
8365,1238647,375723,1536,1
8366,1772187,537415,1536,1
8367,1404788,425468,1536,1
8368,1393682,422175,1536,1
8369,893880,271138,1536,1
8370,918450,278173,1536,1
8371,1028018,311392,1536,1
8372,1311412,397208,1536,1
8373,893008,270480,1536,1
8374,923652,279776,1536,1
8375,889276,269339,1536,1
8376,941840,285288,1536,1
8377,1441978,437081,1536,1
8378,1468950,445321,1536,1
8379,883374,267551,1536,1
8380,1461438,443106,1536,1
8381,2435534,738494,1536,1
8382,952452,288467,1536,1
8383,933884,282867,1536,1
8384,881930,267116,1536,1
8385,881942,267119,1536,1
8386,881870,267097,1536,1
8387,930076,281714,1536,1
8388,890774,269793,1536,1
8389,929752,281619,1536,1
8390,945234,286304,1536,1
8391,897276,271848,1536,1
8392,892014,270258,1536,1
8393,932676,282531,1536,1
8394,907106,274739,1536,1
8395,985566,298832,1536,1
8396,1168622,354033,1536,1
8397,910474,275758,1536,1
8398,1383510,419081,1536,1
8399,1548331,469621,1536,1
8400,1532542,464162,1536,1
8401,1420466,430239,1536,1
8402,1453068,440218,1536,1
8403,1542830,467371,1536,1
8404,1358484,411736,1536,1
8405,1557112,472444,1536,1
8406,1358262,411493,1536,1
8407,1443627,437683,1536,1
8408,1083516,328184,1536,1
8409,1210906,366764,1536,1
8410,1621334,491843,1536,1
8411,1435272,435152,1536,1
8412,1494994,452875,1536,1
8413,1385202,419840,1536,1
8414,1459342,442111,1536,1
8415,932214,282368,1536,1
8416,950734,287972,1536,1
8417,907864,274967,1536,1
8418,919316,278434,1536,1
8419,909304,275405,1536,1
8420,911248,275994,1536,1
8421,911770,276147,1536,1
8422,911384,276021,1536,1
8423,947458,286962,1536,1
8424,983324,297844,1536,1
8425,1028666,311581,1536,1
8426,1073022,325010,1536,1
8427,1000616,303090,1536,1
8428,943200,285672,1536,1
8429,980938,297123,1536,1
8430,1747076,532027,1536,1
8431,938132,284156,1536,1
8432,896356,271482,1536,1
8433,865470,262124,1536,1
8434,870412,263613,1536,1
8435,879468,266367,1536,1
8436,868304,262985,1536,1
8437,881124,266890,1536,1
8438,876756,265567,1536,1
8439,890286,269643,1536,1
8440,845148,255973,1536,1
8441,841812,254960,1536,1
8442,884130,267812,1536,1
8443,875414,265139,1536,1
8444,1360266,412181,1536,1
8445,1616230,489662,1536,1
8446,1057802,320442,1536,1
8447,921778,279175,1536,1
8448,985416,298495,1536,1
8449,1582650,480344,1536,1
8450,908420,275138,1536,1
8451,1924030,585220,1536,1
8452,1245130,377452,1536,1
8453,969224,293555,1536,1
8454,1236238,374529,1536,1
8455,1056640,320049,1536,1
8456,999828,302820,1536,1
8457,1002542,303645,1536,1
8458,1000908,303149,1536,1
8459,1000688,303081,1536,1
8460,1034328,313290,1536,1
8461,1732094,525047,1536,1
8462,1756475,532670,1536,1
8463,1685614,510892,1536,1
8464,1099034,332894,1536,1
8465,1418242,429978,1536,1
8466,1327208,402240,1536,1
8467,1011340,306303,1536,1
8468,998268,302371,1536,1
8469,1036850,314052,1536,1
8470,936844,283753,1536,1
8471,940670,284910,1536,1
8472,1368086,415025,1536,1
8473,1467096,444467,1536,1
8474,987284,299048,1536,1
8475,1113604,337387,1536,1
8476,973100,294840,1536,1
8477,897174,271731,1536,1
8478,1190152,361359,1536,1
8479,1736648,526718,1536,1
8480,2680700,812767,1536,1
8481,908156,275055,1536,1
8482,960624,290974,1536,1
8483,965868,292626,1536,1
8484,1020990,309250,1536,1
8485,874492,264858,1536,1
8486,883360,267562,1536,1
8487,926950,280747,1536,1
8488,1356278,411102,1536,1
8489,858630,260059,1536,1
8490,1043424,316035,1536,1
8491,899314,272397,1536,1
8492,864978,261980,1536,1
8493,876926,265686,1536,1
8494,883534,267599,1536,1
8495,2047514,620992,1536,1
8496,964414,292125,1536,1
8497,1182752,358603,1536,1
8498,916722,277671,1536,1
8499,883870,267702,1536,1
8500,887436,268779,1536,1
8501,915270,277231,1536,1
8502,859632,260359,1536,1
8503,857524,259798,1536,1
8504,1078456,326646,1536,1
8505,844174,255678,1536,1
8506,1475242,446818,1536,1
8507,1290640,390912,1536,1
8508,1335202,404458,1536,1
8509,1412060,427657,1536,1
8510,1407912,426496,1536,1
8511,1054102,319276,1536,1
8512,1452154,440965,1536,1
8513,1568774,476047,1536,1
8514,1377662,417890,1536,1
8515,1450008,439963,1536,1
8516,31434018,9520949,1536,1
8517,1361564,412421,1536,1
8518,1558438,472073,1536,1
8519,1456970,442171,1536,1
8520,1480094,449245,1536,1
8521,1333038,403780,1536,1
8522,1509094,457067,1536,1
8523,1391568,421594,1536,1
8524,3236297,980352,1536,1
8525,1501876,455695,1536,1
8526,1428440,433104,1536,1
8527,1427394,432377,1536,1
8528,2071259,627725,1536,1
8529,1116462,338180,1536,1
8530,909578,275491,1536,1
8531,1408082,426729,1536,1
8532,1457860,441569,1536,1
8533,1067332,323292,1536,1
8534,5428248,1644490,1536,1
8535,1828956,553926,1536,1
8536,1467420,444447,1536,1
8537,1467286,444729,1536,1
8538,1621164,491045,1536,1
8539,1469394,445034,1536,1
8540,1460040,442252,1536,1
8541,1258984,381353,1536,1
8542,2776272,841692,1536,1
8543,1486552,450970,1536,1
8544,1065992,322970,1536,1
8545,1544084,467932,1536,1
8546,1524376,462227,1536,1
8547,1730834,524948,1536,1
8548,1903026,576853,1536,1
8549,2017970,611398,1536,1
8550,1023154,309914,1536,1
8551,1750582,530185,1536,1
8552,2383334,722629,1536,1
8553,1510978,458138,1536,1
8554,1523148,461759,1536,1
8555,1575774,477768,1536,1
8556,1519222,460221,1536,1
8557,1664520,504276,1536,1
8558,1773872,538666,1536,1
8559,1437486,435495,1536,1
8560,1128400,341960,1536,1
8561,913214,276590,1536,1
8562,1466124,444411,1536,1
8563,1224790,370983,1536,1
8564,979044,296550,1536,1
8565,1419166,429988,1536,1
8566,1435524,434769,1536,1
8567,1545102,468665,1536,1
8568,1888116,573411,1536,1
8569,2128041,645442,1536,1
8570,8461486,2563154,1536,1
8571,1489592,451345,1536,1
8572,1258094,381102,1536,1
8573,1679998,509248,1536,1
8574,1667511,505533,1536,1
8575,1184270,358717,1536,1
8576,1454482,440960,1536,1
8577,1450420,439526,1536,1
8578,1517490,460030,1536,1
8579,1528284,462922,1536,1
8580,1466220,444071,1536,1
8581,1010546,306108,1536,1
8582,3633123,1100908,1536,1
8583,1545202,468098,1536,1
8584,1681056,509131,1536,1
8585,1665970,504565,1536,1
8586,1789308,541921,1536,1
8587,1647274,498898,1536,1
8588,1690482,512531,1536,1
8589,1540668,466782,1536,1
8590,1543758,468145,1536,1
8591,1501514,455281,1536,1
8592,1407852,426493,1536,1
8593,1497595,454942,1536,1
8594,938746,284322,1536,1
8595,963318,291766,1536,1
8596,1759918,533009,1536,1
8597,982006,297460,1536,1
8598,1120456,339381,1536,1
8599,1839394,559772,1536,1
8600,1588716,481689,1536,1
8601,971142,294136,1536,1
8602,1426360,435712,1536,1
8603,1362528,412892,1536,1
8604,1340012,406268,1536,1
8605,1399586,423937,1536,1
8606,1439932,436391,1536,1
8607,1766012,534855,1536,1
8608,1770568,536244,1536,1
8609,2405063,729468,1536,1
8610,980700,297027,1536,1
8611,1056820,320123,1536,1
8612,1230188,372773,1536,1
8613,1103368,334215,1536,1
8614,1282188,388369,1536,1
8615,1863158,564312,1536,1
8616,1691782,513035,1536,1
8617,1495006,453078,1536,1
8618,1701912,515632,1536,1
8619,1666228,504642,1536,1
8620,1742450,527724,1536,1
8621,1541764,467313,1536,1
8622,1750735,531052,1536,1
8623,1648538,499295,1536,1
8624,1480084,450126,1536,1
8625,972574,294683,1536,1
8626,966892,292846,1536,1
8627,1213934,367683,1536,1
8628,1562450,473239,1536,1
8629,1589441,482028,1536,1
8630,911684,276125,1536,1
8631,919496,278492,1536,1
8632,1362136,412674,1536,1
8633,1037918,314373,1536,1
8634,1310348,397041,1536,1
8635,1450122,439197,1536,1
8636,1242676,376395,1536,1
8637,1412088,427715,1536,1
8638,1274540,386030,1536,1
8639,1519809,462284,1536,1
8640,4074156,1234037,1536,1
8641,857594,259742,1536,1
8642,1214781,368286,1536,1
8643,1472620,446013,1536,1
8644,894080,270831,1536,1
8645,1172006,354940,1536,1
8646,1557502,471773,1536,1
8647,1217536,368777,1536,1
8648,1301126,394153,1536,1
8649,813768,246470,1536,1
8650,789184,239132,1536,1
8651,878160,265998,1536,1
8652,911844,276188,1536,1
8653,816784,247385,1536,1
8654,839468,254275,1536,1
8655,759370,230003,1536,1
8656,757086,229305,1536,1
8657,757496,229426,1536,1
8658,1384228,419296,1536,1
8659,1230906,372819,1536,1
8660,1290678,391176,1536,1
8661,1637632,496136,1536,1
8662,1861644,563953,1536,1
8663,1833808,555479,1536,1
8664,1915724,580209,1536,1
8665,1905614,578419,1536,1
8666,1630376,494353,1536,1
8667,1143342,346333,1536,1
8668,1331164,403197,1536,1
8669,1169204,354154,1536,1
8670,1647252,498990,1536,1
8671,2376308,720216,1536,1
8672,1851060,560634,1536,1
8673,4099757,1242130,1536,1
8674,1602746,488297,1536,1
8675,1669190,505674,1536,1
8676,1598204,484592,1536,1
8677,1625017,493071,1536,1
8678,2441105,739784,1536,1
8679,1339170,405608,1536,1
8680,1245336,377275,1536,1
8681,1022262,309633,1536,1
8682,1652644,500521,1536,1
8683,1569650,475389,1536,1
8684,937732,284013,1536,1
8685,1479344,448067,1536,1
8686,1503102,455247,1536,1
8687,5601572,1697163,1536,1
8688,1250900,379056,1536,1
8689,925388,280295,1536,1
8690,939990,284769,1536,1
8691,1026694,310984,1536,1
8692,996892,302032,1536,1
8693,1097458,332410,1536,1
8694,1414334,428443,1536,1
8695,1041090,315331,1536,1
8696,910728,275830,1536,1
8697,2096720,636959,1536,1
8698,1436362,435082,1536,1
8699,904498,273972,1536,1
8700,881728,267048,1536,1
8701,1199198,363638,1536,1
8702,1382938,418839,1536,1
8703,858952,260154,1536,1
8704,884510,267930,1536,1
8705,866110,262342,1536,1
8706,862988,261397,1536,1
8707,868498,263062,1536,1
8708,786086,238087,1536,1
8709,761382,230606,1536,1
8710,754294,228454,1536,1
8711,811180,245700,1536,1
8712,718690,217673,1536,1
8713,703606,213185,1536,1
8714,719472,217913,1536,1
8715,696472,210942,1536,1
8716,1734830,525965,1536,1
8717,856244,259348,1536,1
8718,1250228,378655,1536,1
8719,739078,223851,1536,1
8720,840640,254626,1536,1
8721,1273168,385617,1536,1
8722,847110,256568,1536,1
8723,923756,279800,1536,1
8724,856274,259345,1536,1
8725,885292,268136,1536,1
8726,886826,268592,1536,1
8727,955612,289477,1536,1
8728,1467070,444657,1536,1
8729,975476,295540,1536,1
8730,1386842,421010,1536,1
8731,846446,256362,1536,1
8732,826072,250194,1536,1
8733,803004,243208,1536,1
8734,795718,241002,1536,1
8735,797326,241502,1536,1
8736,834442,252747,1536,1
8737,738294,223598,1536,1
8738,738728,223745,1536,1
8739,720494,218216,1536,1
8740,719620,217953,1536,1
8741,721032,218372,1536,1
8742,721558,218539,1536,1
8743,738966,223813,1536,1
8744,751702,227676,1536,1
8745,755148,228716,1536,1
8746,855304,259063,1536,1
8747,760574,230345,1536,1
8748,759350,229986,1536,1
8749,736384,223021,1536,1
8750,1203486,364496,1536,1
8751,720592,218250,1536,1
8752,761268,230566,1536,1
8753,1334868,404365,1536,1
8754,1369876,414897,1536,1
8755,1392086,421617,1536,1
8756,1422740,430903,1536,1
8757,1270396,384788,1536,1
8758,834030,252613,1536,1
8759,1021822,309502,1536,1
8760,858706,260079,1536,1
8761,857240,259638,1536,1
8762,884186,267798,1536,1
8763,915492,277276,1536,1
8764,939894,284669,1536,1
8765,900472,272739,1536,1
8766,894578,270945,1536,1
8767,892626,270352,1536,1
8768,894222,270824,1536,1
8769,890536,269717,1536,1
8770,921462,279089,1536,1
8771,1622354,494307,1536,1
8772,1661926,503342,1536,1
8773,1544524,467776,1536,1
8774,1513426,458367,1536,1
8775,1468272,444694,1536,1
8776,1667118,505012,1536,1
8777,920642,278838,1536,1
8778,924866,280116,1536,1
8779,951572,288229,1536,1
8780,1522288,461301,1536,1
8781,1496978,453390,1536,1
8782,1443990,437449,1536,1
8783,1015900,307719,1536,1
8784,1396288,423314,1536,1
8785,929060,281408,1536,1
8786,939982,284715,1536,1
8787,3181417,964235,1536,1
8788,2037264,617312,1536,1
8789,1460074,442882,1536,1
8790,1351968,409469,1536,1
8791,1220122,369775,1536,1
8792,1141696,345849,1536,1
8793,1136790,344310,1536,1
8794,893980,270764,1536,1
8795,891280,269945,1536,1
8796,977558,296099,1536,1
8797,895374,271186,1536,1
8798,1641020,497012,1536,1
8799,947754,287050,1536,1
8800,1167156,353586,1536,1
8801,1004340,304213,1536,1
8802,926202,280529,1536,1
8803,968290,293293,1536,1
8804,1071168,324449,1536,1
8805,928258,281143,1536,1
8806,1078896,326785,1536,1
8807,1014674,307334,1536,1
8808,892738,270390,1536,1
8809,938584,284294,1536,1
8810,914194,276886,1536,1
8811,1241256,376021,1536,1
8812,883616,267627,1536,1
8813,882952,267425,1536,1
8814,900452,272723,1536,1
8815,949414,287578,1536,1
8816,964542,292151,1536,1
8817,821048,248670,1536,1
8818,2049668,621435,1536,1
8819,823828,249513,1536,1
8820,825288,249958,1536,1
8821,813292,246360,1536,1
8822,815742,247061,1536,1
8823,791204,239620,1536,1
8824,906398,274537,1536,1
8825,854462,258814,1536,1
8826,769046,232923,1536,1
8827,767724,232523,1536,1
8828,769416,233035,1536,1
8829,767546,232472,1536,1
8830,769410,233036,1536,1
8831,758788,229813,1536,1
8832,754408,228487,1536,1
8833,1458348,441701,1536,1
8834,810390,245463,1536,1
8835,777030,235342,1536,1
8836,801274,242697,1536,1
8837,775798,234968,1536,1
8838,798690,241921,1536,1
8839,804872,243787,1536,1
8840,787672,238574,1536,1
8841,869724,263431,1536,1
8842,776698,235290,1536,1
8843,766818,232247,1536,1
8844,989614,299888,1536,1
8845,898166,272191,1536,1
8846,1106860,335258,1536,1
8847,1465092,443724,1536,1
8848,1091496,330589,1536,1
8849,1185092,358947,1536,1
8850,795326,240883,1536,1
8851,794466,240618,1536,1
8852,792628,240063,1536,1
8853,830506,251554,1536,1
8854,790944,239553,1536,1
8855,778690,235844,1536,1
8856,777448,235468,1536,1
8857,820732,248686,1536,1
8858,1398690,424372,1536,1
8859,771312,233646,1536,1
8860,754410,228491,1536,1
8861,811570,245820,1536,1
8862,856238,259345,1536,1
8863,790498,239439,1536,1
8864,755934,229027,1536,1
8865,753276,228149,1536,1
8866,798792,242050,1536,1
8867,1306312,395982,1536,1
8868,756354,229081,1536,1
8869,831852,251959,1536,1
8870,1070822,324814,1536,1
8871,1383963,420045,1536,1
8872,1321474,400462,1536,1
8873,1289010,390871,1536,1
8874,791886,239952,1536,1
8875,1187052,360277,1536,1
8876,908718,275244,1536,1
8877,1034024,313249,1536,1
8878,912372,276356,1536,1
8879,1217652,368818,1536,1
8880,1639163,497557,1536,1
8881,1713984,519114,1536,1
8882,1554898,471025,1536,1
8883,1360734,412194,1536,1
8884,969700,293808,1536,1
8885,1053768,319185,1536,1
8886,1209880,366431,1536,1
8887,1647814,499395,1536,1
8888,1820394,551331,1536,1
8889,1027568,311245,1536,1
8890,1432752,434486,1536,1
8891,1044900,316495,1536,1
8892,1001524,303336,1536,1
8893,1866770,565390,1536,1
8894,1855844,562703,1536,1
8895,1661608,503535,1536,1
8896,997056,302000,1536,1
8897,981920,297385,1536,1
8898,986160,298681,1536,1
8899,1017496,308189,1536,1
8900,971506,294239,1536,1
8901,965442,292409,1536,1
8902,967352,292985,1536,1
8903,969210,293545,1536,1
8904,1075126,325647,1536,1
8905,986608,298817,1536,1
8906,970856,294045,1536,1
8907,977350,295999,1536,1
8908,1101230,333549,1536,1
8909,951054,288046,1536,1
8910,1589738,481800,1536,1
8911,1708294,517708,1536,1
8912,985722,298549,1536,1
8913,1235134,374105,1536,1
8914,1568846,475850,1536,1
8915,1338910,405740,1536,1
8916,976704,295841,1536,1
8917,1161396,352138,1536,1
8918,917172,277800,1536,1
8919,1391340,421419,1536,1
8920,1572734,476341,1536,1
8921,893914,270742,1536,1
8922,897858,271938,1536,1
8923,1192973,362007,1536,1
8924,871714,264018,1536,1
8925,876766,265553,1536,1
8926,957678,290065,1536,1
8927,956442,289704,1536,1
8928,1129022,341965,1536,1
8929,856212,259330,1536,1
8930,857246,259635,1536,1
8931,833726,252513,1536,1
8932,850310,257560,1536,1
8933,1423674,431307,1536,1
8934,818924,248033,1536,1
8935,976884,295897,1536,1
8936,877568,265807,1536,1
8937,813444,246348,1536,1
8938,793464,240321,1536,1
8939,791168,239621,1536,1
8940,789792,239206,1536,1
8941,811192,245693,1536,1
8942,810592,245504,1536,1
8943,836544,253470,1536,1
8944,874170,264873,1536,1
8945,945606,286476,1536,1
8946,1160358,351593,1536,1
8947,2886999,875300,1536,1
8948,868318,262989,1536,1
8949,1403012,425160,1536,1
8950,1711619,518662,1536,1
8951,1518554,460331,1536,1
8952,2394112,725057,1536,1
8953,1353764,410014,1536,1
8954,1343486,406902,1536,1
8955,853342,258479,1536,1
8956,1282680,388523,1536,1
8957,1503086,455428,1536,1
8958,1448248,438761,1536,1
8959,1199958,363543,1536,1
8960,1132490,343046,1536,1
8961,1397190,424187,1536,1
8962,1186090,359863,1536,1
8963,991862,300439,1536,1
8964,1527446,463230,1536,1
8965,1512016,458383,1536,1
8966,1517042,459457,1536,1
8967,1587024,480652,1536,1
8968,1433012,434032,1536,1
8969,2367898,717825,1536,1
8970,1546496,468435,1536,1
8971,1715596,519610,1536,1
8972,1722510,521765,1536,1
8973,1673610,506879,1536,1
8974,1737200,526131,1536,1
8975,2375055,719715,1536,1
8976,1492915,452892,1536,1
8977,1171316,354799,1536,1
8978,969588,293665,1536,1
8979,970914,294060,1536,1
8980,969872,293747,1536,1
8981,976268,295685,1536,1
8982,980000,296812,1536,1
8983,1047296,317218,1536,1
8984,943430,285868,1536,1
8985,1398488,424292,1536,1
8986,1005456,304556,1536,1
8987,1483098,449188,1536,1
8988,1063873,323068,1536,1
8989,1447954,438554,1536,1
8990,1313082,398073,1536,1
8991,1496038,453148,1536,1
8992,1376318,416891,1536,1
8993,1336374,405028,1536,1
8994,1831594,554946,1536,1
8995,1687316,511250,1536,1
8996,1627052,493009,1536,1
8997,1612612,488548,1536,1
8998,1090746,330470,1536,1
8999,1013876,307149,1536,1
9000,1236510,374661,1536,1
9001,967334,292996,1536,1
9002,2017317,612424,1536,1
9003,1324412,401133,1536,1
9004,1474562,446593,1536,1
9005,1451330,439563,1536,1
9006,1533198,464355,1536,1
9007,1020496,309102,1536,1
9008,1407748,426424,1536,1
9009,1075798,325842,1536,1
9010,1213104,367452,1536,1
9011,1346694,407929,1536,1
9012,1634284,495255,1536,1
9013,1508208,456836,1536,1
9014,1602920,485597,1536,1
9015,1317828,399412,1536,1
9016,1620392,491428,1536,1
9017,1037232,314192,1536,1
9018,1279200,387849,1536,1
9019,1257218,381063,1536,1
9020,1229676,372472,1536,1
9021,1866717,566150,1536,1
9022,1210330,366782,1536,1
9023,1462150,443400,1536,1
9024,1634630,495095,1536,1
9025,1578264,477992,1536,1
9026,1427336,432295,1536,1
9027,1768236,536156,1536,1
9028,1672583,506917,1536,1
9029,1666902,505292,1536,1
9030,1070872,324363,1536,1
9031,942118,285339,1536,1
9032,1310162,397930,1536,1
9033,1112974,337112,1536,1
9034,1044790,316458,1536,1
9035,1460912,442665,1536,1
9036,1501786,456821,1536,1
9037,1421280,430457,1536,1
9038,1673936,506968,1536,1
9039,1560552,472637,1536,1
9040,1561696,472985,1536,1
9041,1456654,441187,1536,1
9042,1400294,424229,1536,1
9043,4023248,1218728,1536,1
9044,1459770,442172,1536,1
9045,1525524,462237,1536,1
9046,1448298,438772,1536,1
9047,1331720,403504,1536,1
9048,1566636,474752,1536,1
9049,1378184,417448,1536,1
9050,1483399,449514,1536,1
9051,1074166,325360,1536,1
9052,1608222,487191,1536,1
9053,1715136,520313,1536,1
9054,1627971,493750,1536,1
9055,1039446,314819,1536,1
9056,1006496,304862,1536,1
9057,1510226,458051,1536,1
9058,1643576,498280,1536,1
9059,1068560,323659,1536,1
9060,1703656,516096,1536,1
9061,1652040,500773,1536,1
9062,2094506,634623,1536,1
9063,3679172,1114742,1536,1
9064,1193488,361505,1536,1
9065,1409114,426806,1536,1
9066,1551556,471173,1536,1
9067,1017916,308327,1536,1
9068,1054606,319434,1536,1
9069,1641786,497249,1536,1
9070,1435792,435610,1536,1
9071,1674058,507013,1536,1
9072,1612366,488331,1536,1
9073,1561400,472904,1536,1
9074,1511956,457923,1536,1
9075,1544626,467806,1536,1
9076,1507284,456509,1536,1
9077,1709254,517676,1536,1
9078,1211321,367890,1536,1
9079,856978,259555,1536,1
9080,871216,263888,1536,1
9081,1324925,401666,1536,1
9082,927594,280982,1536,1
9083,1007522,305166,1536,1
9084,904010,273819,1536,1
9085,894486,270939,1536,1
9086,1207720,365946,1536,1
9087,921042,279185,1536,1
9088,1358234,413146,1536,1
9089,846214,256297,1536,1
9090,1094488,331671,1536,1
9091,921512,279140,1536,1
9092,1060234,321352,1536,1
9093,1305634,395444,1536,1
9094,862436,261216,1536,1
9095,1101242,334177,1536,1
9096,1250564,378765,1536,1
9097,916566,277614,1536,1
9098,892212,270227,1536,1
9099,1252630,379406,1536,1
9100,904476,273975,1536,1
9101,957514,290053,1536,1
9102,879380,266358,1536,1
9103,848306,256929,1536,1
9104,863494,261528,1536,1
9105,1412186,427715,1536,1
9106,1286788,389750,1536,1
9107,858192,259922,1536,1
9108,1138580,344928,1536,1
9109,841388,254832,1536,1
9110,922556,279436,1536,1
9111,834290,252689,1536,1
9112,834816,252852,1536,1
9113,1393074,422934,1536,1
9114,1688812,512202,1536,1
9115,1522704,461172,1536,1
9116,976880,295889,1536,1
9117,1282406,388848,1536,1
9118,1465132,444003,1536,1
9119,2225040,674311,1536,1
9120,1399232,423789,1536,1
9121,1361732,412776,1536,1
9122,1530186,463451,1536,1
9123,1471444,446500,1536,1
9124,1546092,468317,1536,1
9125,1665510,504621,1536,1
9126,1662206,504104,1536,1
9127,1790500,542819,1536,1
9128,4035846,1223114,1536,1
9129,1464832,443673,1536,1
9130,1096306,332059,1536,1
9131,1044126,316264,1536,1
9132,1063776,322218,1536,1
9133,1366824,413982,1536,1
9134,1400364,424583,1536,1
9135,1102164,333846,1536,1
9136,995372,301501,1536,1
9137,983382,297861,1536,1
9138,944206,285989,1536,1
9139,1033918,313165,1536,1
9140,1659652,502658,1536,1
9141,1143160,346254,1536,1
9142,1724584,522325,1536,1
9143,1797086,544277,1536,1
9144,1685346,510889,1536,1
9145,1704102,516108,1536,1
9146,1708682,517499,1536,1
9147,3242626,982781,1536,1
9148,1008584,305472,1536,1
9149,1005970,304688,1536,1
9150,1048532,317610,1536,1
9151,1224896,371002,1536,1
9152,1561124,472828,1536,1
9153,1369000,414642,1536,1
9154,1125734,341007,1536,1
9155,1183958,358609,1536,1
9156,1647688,499913,1536,1
9157,1633152,494715,1536,1
9158,1606642,486993,1536,1
9159,1192988,361550,1536,1
9160,1101566,333846,1536,1
9161,1132430,343009,1536,1
9162,1189438,360436,1536,1
9163,1020316,309036,1536,1
9164,987762,299187,1536,1
9165,1127596,341553,1536,1
9166,1149512,348650,1536,1
9167,914462,276965,1536,1
9168,1417542,429587,1536,1
9169,1405627,431665,1536,1
9170,942468,285559,1536,1
9171,1035440,313769,1536,1
9172,1461848,443470,1536,1
9173,1345436,407590,1536,1
9174,924012,279879,1536,1
9175,902332,273315,1536,1
9176,870280,263583,1536,1
9177,844068,255645,1536,1
9178,843626,255513,1536,1
9179,905060,274137,1536,1
9180,842224,255087,1536,1
9181,888888,269243,1536,1
9182,870840,263773,1536,1
9183,850722,257682,1536,1
9184,818904,248021,1536,1
9185,845668,256229,1536,1
9186,815840,247203,1536,1
9187,1217782,368926,1536,1
9188,1347540,408135,1536,1
9189,813212,246304,1536,1
9190,879130,266332,1536,1
9191,855608,259157,1536,1
9192,788564,238832,1536,1
9193,788652,238864,1536,1
9194,1411202,427651,1536,1
9195,788990,238965,1536,1
9196,792686,240085,1536,1
9197,779530,236104,1536,1
9198,1494910,452755,1536,1
9199,778910,235989,1536,1
9200,788170,238786,1536,1
9201,955214,289314,1536,1
9202,981264,297209,1536,1
9203,1804980,547684,1536,1
9204,1690828,512341,1536,1
9205,1359080,411747,1536,1
9206,1459254,441961,1536,1
9207,1217163,369130,1536,1
9208,1238354,375379,1536,1
9209,1384310,419914,1536,1
9210,1390268,421154,1536,1
9211,1389902,420959,1536,1
9212,1573298,476504,1536,1
9213,1145260,346901,1536,1
9214,1024528,310337,1536,1
9215,968554,293350,1536,1
9216,1878068,569062,1536,1
9217,1059841,321467,1536,1
9218,1648758,499572,1536,1
9219,938832,284345,1536,1
9220,1449128,438907,1536,1
9221,943484,285757,1536,1
9222,1520670,460734,1536,1
9223,1758654,532897,1536,1
9224,1612006,488235,1536,1
9225,2086655,632481,1536,1
9226,3009342,911895,1536,1
9227,1817396,550892,1536,1
9228,1221828,370128,1536,1
9229,1682956,509706,1536,1
9230,1355278,410529,1536,1
9231,1844058,558968,1536,1
9232,1546456,468802,1536,1
9233,1053780,319184,1536,1
9234,976664,295805,1536,1
